科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
一、营业收入,"124,645,815.73","327,799,485.05","518,287,488.79","795,946,266.36","196,335,486.59","458,573,539.38","726,756,604.73","991,584,091.32","251,778,487.45","520,481,462.64","753,626,813.06","1,352,736,540.63","265,062,851.55","504,197,710.40","804,836,134.49","1,171,798,224.78","216,964,778.55","509,919,987.96","810,789,282.62","1,289,484,634.10","206,390,531.41","508,825,703.32","717,779,318.86","1,228,647,824.73","184,117,974.16","521,643,185.36","789,939,800.75","1,240,325,127.98","140,480,027.18","311,752,507.00","472,082,094.90","756,038,254.97","96,756,716.73","226,519,884.12","347,292,293.70","513,550,440.82","91,295,660.27","226,229,617.12","334,486,568.81","514,818,728.74","155,521,005.69","325,521,562.17","493,937,286.99","718,061,932.25","155,904,424.38","323,916,250.89","489,977,842.47","810,889,023.31","209,047,412.66"
二、营业利润,"13,296,292.40","34,186,958.12","46,350,017.98","75,772,827.81","13,256,859.77","35,215,382.57","45,993,825.06","67,908,713.78","8,187,904.19","41,945,616.81","40,907,195.10","156,901,418.30","10,744,509.10","33,016,396.22","41,871,477.90","106,852,142.47","7,336,874.11","42,311,736.53","52,128,898.71","98,521,629.28","-11,628,590.79","26,020,123.82","19,150,760.95","58,009,656.56","8,604,672.17","56,760,873.06","64,628,057.57","90,808,580.70","11,374,944.37","35,342,022.15","52,127,012.08","64,576,951.19","11,752,758.10","40,945,887.75","54,414,683.93","35,157,513.11","-16,280,102.93","-11,336,462.21","-26,586,236.91","-167,761,556.34","34,966,246.95","67,586,113.85","90,658,422.20","119,272,839.54","34,092,211.26","74,709,875.52","108,791,825.80","167,192,715.24","52,265,295.90"
减:营业成本,"96,812,627.63","257,332,513.21","409,323,344.94","606,269,008.55","167,998,110.31","395,419,322.39","637,114,174.29","850,813,102.53","236,440,314.61","458,347,134.26","682,046,588.39","1,125,027,714.48","241,990,067.29","443,485,976.71","721,417,938.02","989,089,155.16","197,720,086.08","442,614,256.23","717,396,874.54","1,110,423,741.07","206,942,516.23","460,693,383.65","660,008,312.01","1,090,422,547.49","160,744,236.03","427,181,761.73","661,376,244.26","1,052,128,711.84","113,409,975.89","239,677,970.48","366,737,504.10","599,322,015.92","69,338,599.07","153,021,834.28","246,077,216.29","378,558,226.14","93,238,483.92","205,074,179.23","309,817,036.28","473,300,476.07","102,449,618.45","220,131,977.40","353,519,008.73","517,236,346.40","95,117,091.79","202,229,631.04","312,748,374.70","526,902,003.52","135,386,371.28"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"3,801,376.93","11,675,450.82","19,285,039.15","31,667,263.48","4,150,259.96","9,512,298.33","16,011,212.25","23,672,551.38","2,404,267.18","8,102,961.52","9,557,810.38","28,808,080.18","3,958,654.49","8,186,742.63","12,045,938.25","24,047,130.21","2,948,872.37","7,740,383.06","11,739,601.94","24,831,852.46","4,942,901.76","11,443,444.09","17,248,293.04","29,405,837.13","4,391,903.57","11,511,485.85","18,057,481.35","24,537,757.27","1,792,663.48","4,697,886.34","7,047,703.03","10,139,077.16","1,745,353.30","3,992,070.83","6,744,389.00","8,947,147.52","1,965,183.76","3,232,675.13","3,600,440.34","5,279,405.63","420,816.16","1,833,728.69","2,719,263.47","4,362,348.56","2,438,546.59","5,486,382.68","7,692,439.80","12,151,294.69","1,984,113.31"
营业外收入,"3,425.00","2,859,465.00","4,815,910.00","6,551,175.83","11,059.36","1,824,499.81","2,607,927.81","4,914,473.01","12,745.80","1,121,611.80","1,586,516.69","2,617,084.15","515,460.00","1,690,343.45","2,989,104.11","4,051,078.36","257,669.43","958,895.74","1,537,211.16","2,384,260.35","269,958.26","368,566.96","1,160,839.58","6,751,496.39","485,486.27","744,730.01","2,041,950.96","7,284,729.47","23,731.15","72,826.54","668,955.03","11,177,844.72","15,414.00","285,231.41","934,011.65","4,227,794.01","3,208,774.37","3,298,054.21","3,767,415.28","4,794,663.49","120,396.32","313,026.68","336,949.59","602,205.70","119,705.70","177,519.41","100,881.96","143,164.67","35,698.65"
销售费用,"4,327,545.40","9,225,050.49","15,189,118.38","23,596,291.43","5,845,142.73","10,015,562.00","14,119,175.00","21,508,713.40","4,088,107.13","8,057,320.11","12,317,845.16","18,471,751.55","4,268,395.42","8,919,598.45","13,396,259.00","21,194,415.30","4,339,487.17","8,761,291.74","13,809,435.21","22,662,906.05","5,837,236.36","10,567,769.03","16,090,747.64","24,014,455.94","4,753,059.12","10,290,073.55","15,393,638.45","24,906,403.34","5,370,851.88","9,990,834.84","14,419,128.07","22,330,167.33","4,839,239.68","10,066,747.67","14,627,208.80","22,167,034.56","4,894,112.94","10,417,661.48","15,575,522.05","24,202,693.22","6,870,232.60","13,367,833.09","19,450,952.77","32,911,540.21","7,611,725.10","15,735,270.63","22,997,120.31","38,503,899.44","7,774,618.67"
减:营业外支出,"23,741.40","31,309.10","42,427.33","1,344,085.29","55,533.74","72,830.84","72,870.84","1,227,670.21","35,762.79","38,841.29","85,635.39","1,508,720.83",,"2,815.75","102,815.75","3,263,267.86","8,319.48","9,919.48","80,302.73","639,934.98","2,595.19","4,285.19","109,668.76","382,824.41","6,312.43","6,312.43","74,822.44","668,706.00","19,015.57","19,015.57","31,487.09","629,205.82","15,881.98","15,881.98","24,505.98","1,125,107.28","3,315,440.00","3,386,809.86","3,393,416.79","8,873,518.03","66,615.78","66,615.78","90,451.71","2,197,139.14","5,930.15","48,381.40","154,496.06","1,464,286.55",
管理费用,"6,078,160.78","14,639,015.66","27,089,026.82","39,353,389.74","6,447,351.00","13,966,452.00","23,564,344.29","40,754,660.18","6,057,084.58","17,819,443.40","27,629,570.95","45,280,255.04","6,147,236.36","15,704,529.61","24,664,169.23","41,354,890.83","7,192,666.47","17,243,085.51","29,134,340.18","48,736,480.24","8,882,444.89","20,108,283.74","30,165,396.61","54,235,816.15","9,198,502.95","25,572,389.60","40,124,885.52","58,599,626.43","9,161,698.61","20,504,068.50","32,379,061.42","56,218,675.81","9,184,623.16","19,335,712.71","32,152,469.63","54,668,596.83","8,838,066.33","18,756,547.15","30,721,695.15","54,297,924.98","9,348,384.08","22,800,140.39","31,569,336.65","57,073,372.20","10,667,537.59","24,258,908.58","37,916,912.52","70,636,135.43","12,709,891.30"
其中:非流动资产处置净损失,"16,000.00","23,567.70","34,684.72","1,336,342.68","54,353.74","55,000.84","55,000.84","1,209,800.21","35,762.79","37,201.29","38,432.89","1,461,518.33",,250.00,250.00,"55,586.27","8,319.48","8,319.48","27,213.23","509,880.91","2,595.19","2,595.19","91,504.36","241,571.97","4,717.43","4,717.43","73,227.44","509,159.33",,"19,015.57","31,487.09","484,856.24","15,881.98","15,881.98","24,505.98","798,264.74",,"67,369.86","73,976.79","5,513,185.80","60,726.55","60,726.55","60,726.55",,,,,,
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"329,812.59","740,496.75","1,050,941.52","-897,078.53","-1,362,237.18","-5,555,477.91","-10,046,126.16","-14,151,107.02","-5,399,190.24","-13,791,013.46","-18,832,196.92","-23,950,350.21","-2,046,011.11","-4,606,235.68","-7,940,984.64","-10,902,996.66","-2,573,207.65","-8,750,765.11","-13,419,867.96","-19,506,903.90","-8,585,977.04","-20,007,301.01","-24,884,191.39","-28,650,275.84","-3,574,399.68","-9,676,769.00","-12,658,397.11","-18,358,532.80","-2,277,456.88","-3,474,450.52","-6,025,892.96","-8,875,997.40","-2,342,735.60","-4,180,265.11","-10,188,638.73","-13,775,693.29","-4,975,029.51","-5,818,439.75","-7,152,208.69","-8,584,189.82","-1,298,471.60","-2,069,708.31","-3,440,267.89","-6,969,783.20","-1,017,750.47","-3,742,690.06","-5,240,939.84","-6,880,354.28","-2,423,162.32"
三、利润总额,"13,275,976.00","37,015,114.02","51,123,500.65","80,979,918.35","13,212,385.39","36,967,051.54","48,528,882.03","71,595,516.58","8,164,887.20","43,028,387.32","42,408,076.40","158,009,781.62","11,259,969.10","34,703,923.92","44,757,766.26","107,639,952.97","7,586,224.06","43,260,712.79","53,585,807.14","100,265,954.65","-11,361,227.72","26,384,405.59","20,201,931.77","64,378,328.54","9,083,846.01","57,499,290.64","66,595,186.09","97,424,604.17","11,379,659.95","35,395,833.12","52,764,480.02","75,125,590.09","11,752,290.12","41,215,237.18","55,324,189.60","38,260,199.84","-16,386,768.56","-11,425,217.86","-26,212,238.42","-171,840,410.88","35,020,027.49","67,832,524.75","90,904,920.08","117,677,906.10","34,205,986.81","74,839,013.53","108,738,211.70","165,871,593.36","52,300,994.55"
资产减值损失,,,,"20,184,563.88",,,,"1,077,457.07",,,,"2,197,671.29",,,"-100,000.00","682,150.74",,,,"3,814,928.90",,,,"1,209,787.30",,"3,370.57","3,017,890.71","7,702,581.20","1,647,349.83","5,014,175.21","5,397,579.16","12,327,364.96","2,238,879.02","3,337,895.99","3,464,964.78","31,393,424.17","3,614,945.76","6,330,168.42","12,546,895.93","142,503,246.13","2,764,179.05","3,010,807.23","5,150,947.35","6,625,572.42","7,098,062.52","7,676,739.50","10,170,389.78","13,525,124.13","1,058,644.28"
减:所得税,"1,920,467.70","8,763,850.30","13,632,507.84","17,853,520.64","3,073,667.51","8,667,530.87","11,493,369.24","11,823,280.38","3,267,790.34","8,580,583.85","8,555,470.35","31,881,797.26","2,626,486.24","7,788,767.26","10,146,412.41","23,746,423.61","1,828,747.59","10,464,932.28","12,986,057.96","24,566,490.88","-2,840,306.93","6,246,313.74","4,700,711.80","15,819,632.32","2,270,961.50","14,374,822.66","16,648,796.54","24,591,225.70","2,844,914.97","8,848,958.26","13,191,119.36","18,922,407.90","2,938,072.53","10,303,809.28","13,831,046.37","9,670,550.60","-4,096,692.14","-2,834,104.04","-6,530,859.18","-42,779,221.70","8,755,006.88","16,958,149.03","22,831,356.06","29,925,703.91","8,551,496.70","18,709,756.97","27,185,169.45","41,571,000.23","13,149,363.45"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,,,,,,,"509,297.54","518,663.27","518,663.27",,,,,,,,,,,,,,,,,,,,"3,565,808.22",,"426,712.33","4,036,575.34","8,419,271.13",,"907,211.17","4,892,478.69","9,654,174.21",,,"2,139,312.48","7,167,505.47","-296,459.24"
四、净利润,"11,355,508.30","28,251,263.72","37,490,992.81","63,126,397.71","10,138,717.88","28,299,520.67","37,035,512.79","59,772,236.20","4,897,096.86","34,447,803.47","33,852,606.05","126,127,984.36","8,633,482.86","26,915,156.66","34,611,353.85","83,893,529.36","5,757,476.47","32,795,780.51","40,599,749.18","75,699,463.77","-8,520,920.79","20,138,091.85","15,501,219.97","48,558,696.22","6,812,884.51","43,124,467.98","49,946,389.55","72,833,378.47","8,534,744.98","26,546,874.86","39,573,360.66","56,203,182.19","8,814,217.59","30,911,427.90","41,493,143.23","28,589,649.24","-12,290,076.42","-8,591,113.82","-19,681,379.24","-129,061,189.18","26,265,020.61","50,874,375.72","68,073,564.02","87,752,202.19","25,654,490.11","56,129,256.56","81,553,042.25","124,300,593.13","39,151,631.10"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-919,467.90","-296,459.24"
归属于母公司所有者的净利润,"10,110,307.37","24,802,493.07","32,315,795.83","53,473,263.50","9,234,548.94","25,582,298.49","33,350,043.32","54,239,024.18","5,664,163.30","32,587,132.89","33,871,387.74","114,497,825.26","9,784,491.78","27,850,784.76","36,532,617.28","79,724,486.44","6,013,203.01","33,138,168.85","41,995,142.41","73,222,015.34","-7,189,579.49","21,049,029.71","16,935,230.33","45,213,361.42","6,881,470.88","41,771,616.20","47,171,773.14","67,730,709.67","8,374,644.77","26,485,915.16","38,552,938.03","52,704,065.87","9,108,662.00","30,439,346.96","40,423,758.95","26,380,094.31","-9,087,559.23","-3,241,973.93","-12,693,663.30","-124,777,813.10","25,572,782.12","49,795,566.52","66,271,759.23","82,220,239.84","24,341,847.32","53,847,143.96","77,434,361.14","114,520,379.33","35,785,745.56"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"1,245,200.93","3,448,770.65","5,175,196.98","9,653,134.21","904,168.94","2,717,222.18","3,685,469.47","5,533,212.02","-767,066.44","1,860,670.58","-18,781.69","11,630,159.10","-1,151,008.92","-935,628.10","-1,921,263.43","4,169,042.92","-255,726.54","-342,388.34","-1,395,393.23","2,477,448.43","-1,331,341.30","-910,937.86","-1,434,010.36","3,345,334.80","-68,586.37","1,352,851.78","2,774,616.41","5,102,668.80","160,100.21","60,959.70","1,020,422.63","3,499,116.32","-294,444.41","472,080.94","1,069,384.28","2,209,554.93","-3,202,517.19","-5,349,139.89","-6,987,715.94","-4,283,376.08","692,238.49","1,078,809.20","1,801,804.79","5,531,962.35","1,312,642.79","2,282,112.60","4,118,681.11","9,780,213.80","3,365,885.54"
