科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
财务费用,"4,350,551.19","6,807,671.36","11,148,546.32","21,624,006.36","3,258,133.79","7,129,951.09","11,734,872.05","28,396,996.04","2,756,428.87","3,466,735.76","8,717,933.85","22,368,892.71","2,726,372.56","6,021,136.09","7,780,341.20","22,537,375.53","3,247,318.97","7,613,633.28","11,804,876.25","35,475,034.93","5,141,243.24","23,591,936.63","34,200,342.32","50,514,885.25","3,614,488.64","22,941,799.87","33,971,122.25","51,228,094.78","3,974,847.00","19,370,484.34","32,771,792.52","60,254,915.93","2,856,865.92","12,849,501.90","14,180,869.07","50,714,876.51","2,250,033.64","12,128,756.77","13,420,969.02","51,447,329.29","12,447,263.12","22,168,994.74","40,090,284.77"
三、利润总额,"2,751,926.65","5,196,631.70","2,753,701.51","12,674,813.78","6,286,743.23","3,580,919.33","1,857,803.81","-97,480,754.19","2,551,509.27","3,179,258.49","3,670,444.48","3,424,777.42","2,330,281.80","2,724,378.68","2,961,049.90","6,797,949.86","3,091,009.60","2,684,203.02","4,113,008.91","6,814,428.68","3,098,750.13","4,407,279.99","4,759,746.66","19,056,293.58","3,500,053.02","5,005,406.60","7,798,812.47","14,441,462.80","2,539,445.11","5,719,561.44","7,874,059.23","10,572,234.51","2,403,789.86","3,564,218.44","4,560,365.38","5,094,964.07","1,987,020.95","2,081,876.77","3,005,142.61","-98,767,890.15","-30,668,928.35","-79,917,388.31","-129,108,609.26"
资产减值损失,,,,"-7,315,190.92",,,,"41,863,405.25",,,,"70,584,434.64",,,,"10,355,356.67",,,,"23,627,457.98",,,,"17,692,612.10",,,"-3,473,369.31","9,008,774.98",,,,"-458,472.17","-17,100.00","-17,100.00","-17,100.00","-801,702.18",,,,"4,008,033.58","-16,308.88","-16,308.88","-16,308.88"
减:所得税,,"300,378.28","478,426.22","7,932,552.11","327,353.00","235,601.55","168,533.53","114,320.79","93,954.62","500,389.30","807,071.05",,,,,"79,538.33","116,728.71","-66,586.60","-7,969.93","-994,921.68",,,,"10,201,569.55",,,,,,,,,,,,,,,,,,,
加:公允价值变动净收益,,"910,237.20","1,449,776.40","-2,478,580.92","1,309,412.00","1,513,972.07","-542,854.41","5,727,585.12","3,256,865.63","61,355.27","-122,532.69","-886,262.98","1,049,073.39","-1,023,348.21","-1,583,173.83","-3,451,743.29","1,229,144.82","1,726,703.58","1,221,916.68","-16,322,816.91","10,534,459.30","3,563,910.45","4,632,500.18","5,128,945.98","-358,779.90","-11,205.52","-5,116,835.28","1,154,613.35","198,617.52","-3,024,984.62","-2,018,972.52","737,390.84","285,200.00","595,200.00","773,760.00","1,210,240.00","81,840.00","-86,800.00","14,880.00","-788,640.00","-317,440.00","-667,120.00","-813,440.00"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,"7,565,675.47","7,631,669.22","16,469,857.23","2,712,759.21","4,972,254.75","8,360,107.06","95,794.62","1,492,899.07","2,348,452.44","5,086,890.36","141,501,533.47","450,823.08","3,485,357.37","6,379,012.73","30,274,276.15","-5,086,316.26","-658,331.24","3,096,040.83","154,120,270.90","2,378,300.47","35,411,411.27","53,691,714.77","174,138,182.99","3,065,552.24","42,177,495.96","66,009,889.93","157,377,352.64","15,372,811.28","45,489,012.16","71,593,333.70","123,415,908.78","2,023,534.51","28,447,200.42","29,228,479.79","50,991,644.95","6,685,928.41","30,495,537.91","37,610,060.23","57,841,374.67","528,240.00","-13,648,054.06","-13,119,814.06"
四、净利润,"2,751,926.65","4,896,253.42","2,275,275.29","4,742,261.67","5,959,390.23","3,345,317.78","1,689,270.28","-97,595,074.98","2,457,554.65","2,678,869.19","2,863,373.43","3,424,777.42","2,330,281.80","2,724,378.68","2,961,049.90","6,718,411.53","2,974,280.89","2,750,789.62","4,120,978.84","7,809,350.36","3,098,750.13","4,407,279.99","4,759,746.66","8,854,724.03","3,500,053.02","5,005,406.60","7,798,812.47","14,441,462.80","2,539,445.11","5,719,561.44","7,874,059.23","10,572,234.51","2,403,789.86","3,564,218.44","4,560,365.38","5,094,964.07","1,987,020.95","2,081,876.77","3,005,142.61","-98,767,890.15","-30,668,928.35","-79,917,388.31","-129,108,609.26"
其中:对联营企业和合营企业的投资权益,,,,"13,016,208.16",,"3,349,184.15","4,963,119.26","5,656,490.82","639,685.07","1,658,693.44","4,397,131.36","8,350,859.09","2,083,578.08","3,069,107.37","5,013,352.73","5,233,920.71","-4,071,806.26","193,426.83","1,924,821.31","151,144,670.18","12,855,751.63","40,476,514.51","59,775,124.01","156,565,855.22","2,647,211.24","41,424,367.38","60,030,320.41","151,061,167.40","15,372,811.28","41,409,968.77","67,514,290.33","113,936,005.12","1,495,294.51","27,918,960.42","28,171,999.79","49,623,846.15","6,157,688.41","29,967,297.91","33,753,580.23","1,178,761.43",,"-14,176,294.06","-14,176,294.06"
归属于母公司所有者的净利润,"2,751,926.65","4,896,253.42","2,275,275.29","4,742,261.67","5,959,390.23","3,345,317.78","1,689,270.28","-97,595,074.98","2,457,554.65","2,678,869.19","2,863,373.43","3,424,777.42","2,330,281.80","2,724,378.68","2,961,049.90","6,718,411.53","2,974,280.89","2,750,789.62","4,120,978.84","7,809,350.36","3,098,750.13","4,407,279.99","4,759,746.66","9,649,812.97","3,500,053.02","5,005,406.60","7,798,812.47","14,441,462.80","2,539,445.11","5,719,561.44","7,874,059.23","10,572,234.51","2,403,789.86","3,564,218.44","4,560,365.38","5,094,964.07","1,987,020.95","2,081,876.77","3,005,142.61","-98,767,890.15","-30,668,928.35","-79,917,388.31","-129,108,609.26"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,,,,,,,,,,,,,,,,,"-795,088.94",,,,,,,,,,,,,,,,,,,
