科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月
销售商品、提供劳务收到的现金,"626,512,032.99","1,175,146,800.64","1,775,011,136.13","1,902,031,246.33","838,195,270.51","1,578,737,426.50","2,312,848,289.59","2,898,042,427.13","494,573,976.38"
取得子公司及其他营业单位支付的现金净额,,,,,,,,,
收到的税费返还,,,,,,,,,
支付其他与投资活动有关的现金,,,,,"81,542.00","999,142.00","87,542.00","87,542.00",
收到其他与经营活动有关的现金,"1,180,865.55","4,056,351.74","11,319,950.12","538,735,880.74","2,535,345.55","4,837,348.19","11,851,915.11","18,366,459.22","1,835,765.70"
投资活动现金流出小计,"2,800,870.00","4,262,679.09","4,944,501.26","6,160,893.37","1,321,085.50","5,568,038.66","6,209,446.25","6,981,276.31","150,706.10"
经营活动现金流入小计,"627,692,898.54","1,179,203,152.38","1,786,331,086.25","2,440,767,127.07","840,730,616.06","1,583,574,774.69","2,324,700,204.70","2,916,408,886.35","496,409,742.08"
投资活动产生的现金流量净额,"-2,800,870.00","45,482.07","-636,340.10","5,797,975.02","21,078,914.50","16,831,961.34","16,190,553.75","15,418,723.69","-150,706.10"
购买商品、接受劳务支付的现金,"499,235,630.17","1,003,692,679.97","1,523,228,070.10","1,589,654,774.35","745,411,552.22","1,446,863,305.31","2,164,665,236.86","2,799,675,226.98","494,538,504.77"
吸收投资收到的现金,,,,,,,,,
支付给职工以及为职工支付的现金,"57,145,089.43","109,477,738.95","170,057,435.65","252,064,565.85","53,893,220.86","101,600,666.55","150,209,355.08","193,597,322.83","46,778,785.50"
取得借款收到的现金,"219,500,000.00","269,500,000.00","509,500,000.00","651,400,000.00","109,500,000.00","109,500,000.00","399,500,000.00","669,000,000.00","180,000,000.00"
支付的各项税费,"24,961,880.22","74,077,119.78","86,999,843.32","127,784,045.37","10,661,603.33","20,844,400.06","23,039,665.81","23,039,665.81","27,514,364.70"
收到其他与筹资活动有关的现金,,,,,,,,,
支付其他与经营活动有关的现金,"6,540,052.24","17,454,994.00","30,242,517.12","533,212,567.76","8,189,884.45","14,628,097.56","29,477,056.03","43,262,923.69","9,319,535.36"
筹资活动现金流入小计,"219,500,000.00","269,500,000.00","509,500,000.00","651,400,000.00","109,500,000.00","109,500,000.00","399,500,000.00","669,000,000.00","180,000,000.00"
经营活动现金流出小计,"587,882,652.06","1,204,702,532.70","1,810,527,866.19","2,502,715,953.33","818,156,260.86","1,583,936,469.48","2,367,391,313.78","3,059,575,139.31","578,151,190.33"
偿还债务支付的现金,"219,500,000.00","269,500,000.00","519,500,000.00","599,900,000.00","119,500,000.00","119,500,000.00","359,500,000.00","529,000,000.00","80,000,000.00"
经营活动产生的现金流量净额,"39,810,246.48","-25,499,380.32","-24,196,779.94","-61,948,826.26","22,574,355.20","-361,694.79","-42,691,109.08","-143,166,252.96","-81,741,448.25"
分配股利、利润或偿还利息支付的现金,"6,590,970.50","13,689,479.95","20,807,019.64","27,985,901.22","7,886,660.57","16,185,280.54","23,951,785.54","37,006,889.29","10,603,531.25"
收回投资收到的现金,,"4,308,161.16","4,308,161.16","11,958,868.39","22,400,000.00","22,400,000.00","22,400,000.00","22,400,000.00",
支付其他与筹资活动有关的现金,,,,,,,,,
取得投资收益收到的现金,,,,,,,,,
筹资活动现金流出小计,"226,090,970.50","283,189,479.95","540,307,019.64","627,885,901.22","127,386,660.57","135,685,280.54","383,451,785.54","566,006,889.29","90,603,531.25"
处置固定资产、无形资产和其他长期资产收回的现金净额,,,,,,,,,
筹资活动产生的现金流量净额,"-6,590,970.50","-13,689,479.95","-30,807,019.64","23,514,098.78","-17,886,660.57","-26,185,280.54","16,048,214.46","102,993,110.71","89,396,468.75"
处置子公司及其他营业单位收到的现金净额,,,,,,,,,
四、汇率变动对现金的影响,,,,,,,,,
收到其他与投资活动有关的现金,,,,,,,,,
四(2)、其他原因对现金的影响,,,,,,,,,
投资活动现金流入小计,,"4,308,161.16","4,308,161.16","11,958,868.39","22,400,000.00","22,400,000.00","22,400,000.00","22,400,000.00",
五、现金及现金等价物净增加额,"30,418,405.98","-39,143,378.20","-55,640,139.68","-32,636,752.46","25,766,609.13","-9,715,013.99","-10,452,340.87","-24,754,418.56","7,504,314.40"
购建固定资产、无形资产和其他长期资产支付的现金,"2,800,870.00","4,262,679.09","4,944,501.26","6,160,893.37","1,239,543.50","4,568,896.66","6,121,904.25","6,893,734.31","150,706.10"
期初现金及现金等价物余额,"113,982,058.77","113,982,058.77","113,982,058.77","113,982,058.77","81,345,306.31","81,345,306.31","81,345,306.31","81,345,306.31","56,590,887.75"
投资支付的现金,,,,,,,,,
期末现金及现金等价物余额,"144,400,464.75","74,838,680.57","58,341,919.09","81,345,306.31","107,111,915.44","71,630,292.32","70,892,965.44","56,590,887.75","64,095,202.15"
