科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
财务费用,"4,235,309.05","8,992,103.05","12,488,527.31","17,630,386.45","2,105,401.47","7,123,358.13","10,027,149.44","13,743,003.27","1,788,668.25","4,203,347.31","5,784,377.01","-5,603,008.14","1,130,905.32","3,558,248.88","6,096,972.56","11,090,592.03","1,809,406.33","7,744,761.86","11,727,777.14","18,321,724.35","6,324,746.44","13,583,958.36","15,139,203.26","19,163,590.03","4,688,584.48","13,068,029.47","20,419,580.30","31,140,317.61","1,397,620.88","5,000,925.89","7,703,021.93","9,309,739.95","827,536.95","4,087,290.18","10,333,629.68","38,750,157.90","2,558,089.82","21,550,312.91","30,639,393.63","39,535,512.03","8,205,367.23","13,902,290.91","27,603,742.18"
三、利润总额,"1,842,852.90","6,092,350.40","9,034,096.27","18,449,880.33","2,285,706.89","10,033,314.41","12,143,622.50","-7,924,349.79","1,739,894.23","19,333,885.38","21,964,577.69","43,120,686.26","4,893,246.56","5,116,506.71","16,663,794.23","39,858,711.05","2,861,331.78","26,234,998.99","45,877,531.10","68,014,727.15","6,319,338.30","26,315,469.46","48,882,798.42","57,191,101.76","6,311,811.63","30,424,950.87","36,717,422.12","52,286,159.76","9,404,508.63","31,547,536.44","36,073,213.80","59,546,470.05","8,574,202.92","25,734,862.18","25,979,478.02","31,966,450.29","3,815,788.22","14,177,646.91","27,930,985.39","54,388,214.86","8,469,767.78","64,355,403.17","76,443,708.99"
资产减值损失,"-7,432,456.12","-6,259,608.54","-4,350,658.89","408,143.11","85,587.27","21,641.61","-1,022,513.12","6,496,499.58","1,073,499.68","2,614,170.72","2,946,087.11","20,960,059.22","-1,744,929.42","-11,510,776.79","-7,696,138.32","-3,376,127.58","276,156.55","-1,277,268.41","3,022,210.24","22,996,690.55","6,347,343.23","5,235,130.92","6,086,596.94","18,532,910.06","2,120,811.44","5,187,845.39","7,255,895.47","12,567,903.66","4,976,394.43","2,489,366.51","3,094,041.32","13,280,276.04","3,755,332.53","-1,298,348.37","14,322,189.57","489,933.69","1,052,096.03","1,839,662.95","8,537,408.30","26,801,642.83","-6,877,852.26","2,626,262.49","-4,159,353.78"
减:所得税,"1,612,403.64","4,856,829.60","7,047,284.13","15,737,199.33","1,773,811.22","6,390,940.10","8,908,820.85","8,412,639.49","986,451.97","6,500,517.02","8,805,084.87","17,940,343.34","3,920,364.43","3,567,537.74","6,297,611.52","12,202,012.99","1,784,407.90","5,885,305.68","12,289,869.01","25,151,892.47","3,602,080.98","7,075,143.09","10,863,443.82","15,511,887.98","2,493,198.88","10,948,075.84","14,621,166.44","17,186,092.49","4,259,218.21","6,835,232.09","7,672,396.61","17,227,453.37","5,374,594.30","7,260,530.92","5,183,607.50","8,637,195.91","710,482.11","523,088.30","4,154,640.34","16,738,633.57","2,998,645.66","16,941,023.76","20,687,667.55"
加:公允价值变动净收益,,"2,056,699.88","14,154,164.56","19,684,528.61","-34,043,283.60","-40,859,362.86","-41,968,131.20","-43,848,543.95","3,791,741.87","9,838,273.06","10,256,641.88","18,637,229.10","-2,241,576.09","-6,187,454.63","140,924.24","-2,347,269.26","-2,303,230.44","-2,201,941.15","-6,530,957.45","-8,182,413.31","16,056,468.81","16,056,468.81","16,056,468.81","16,056,468.81",,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,"68,810.96","22,088,222.46","22,109,072.54","22,184,996.42","22,708,429.04",,,,"-112,296.92","-643,012.88","-1,272,609.22","-2,012,262.27","-3,036,580.61","-1,325,723.93","-2,663,758.77","-5,298,904.20","1,274,513.41","-13,606,920.01","-10,165,600.91","5,440,662.64","10,864,294.65",-682.14,"1,201,853.93","807,456.66","16,563,443.66","-346,521.61","14,096,841.45","18,414,511.22","17,964,575.96","-722,749.34","6,879,473.34","2,082,253.59","4,692,209.23","1,014,101.82","5,453,302.92","9,307,180.69","14,494,363.81","3,320,615.87","5,311,279.55","5,587,248.46"
四、净利润,"230,449.26","1,235,520.80","1,986,812.14","2,712,681.00","511,895.67","3,642,374.31","3,234,801.65","-16,336,989.28","753,442.26","12,833,368.36","13,159,492.82","25,180,342.92","972,882.13","1,548,968.97","10,366,182.71","27,656,698.06","1,076,923.88","20,349,693.31","33,587,662.09","42,862,834.68","2,717,257.32","19,240,326.37","38,019,354.60","41,679,213.78","3,818,612.75","19,476,875.03","22,096,255.68","35,100,067.27","5,145,290.42","24,712,304.35","28,400,817.19","42,319,016.68","3,199,608.62","18,474,331.26","20,795,870.52","23,329,254.38","3,105,306.11","13,654,558.61","23,776,345.05","37,649,581.29","5,471,122.12","47,414,379.41","55,756,041.44"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,"-201,396.92","-643,012.88","-1,272,609.22","-2,012,262.27","-3,926,580.61","-1,325,723.93","-2,663,758.77","-5,298,904.20","1,274,513.41","1,379,203.87","4,820,522.97","20,426,786.52","25,850,418.53",-682.14,"1,201,853.93","807,456.66","446,385.34","-346,521.61","14,096,841.45","18,414,511.22","17,964,575.96","-722,749.34","6,879,473.34","2,082,253.59","4,692,209.23","1,014,101.82","5,453,302.92","9,307,180.69","12,280,446.01","3,320,615.87","5,311,279.55","5,587,248.46"
归属于母公司所有者的净利润,"214,425.91","780,351.60","1,532,398.41","2,397,787.28","302,101.86","1,190,841.73","1,347,320.14","-18,593,463.25","418,887.86","11,466,215.51","11,754,652.31","20,261,409.22","778,746.99","1,986,891.83","7,125,212.15","22,882,597.13","1,439,176.63","15,562,481.92","29,802,454.43","47,696,375.13","3,286,359.55","20,377,436.14","40,066,679.36","42,508,952.13","4,287,309.02","20,454,564.92","21,740,316.28","32,566,231.87","4,482,786.70","24,228,096.30","25,416,225.19","35,120,092.48","3,230,414.76","19,838,677.23","22,486,993.46","28,180,309.49","3,476,731.32","16,275,415.04","22,647,969.49","21,442,957.75","5,150,628.02","19,569,484.43","27,220,573.96"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"16,023.35","455,169.20","454,413.73","314,893.72","209,793.81","2,451,532.58","1,887,481.51","2,256,473.97","334,554.40","1,367,152.85","1,404,840.51","4,918,933.70","194,135.14","-437,922.86","3,240,970.56","4,774,100.93","-362,252.75","4,787,211.39","3,785,207.66","-4,833,540.45","-569,102.23","-1,137,109.77","-2,047,324.76","-829,738.35","-468,696.27","-977,689.89","355,939.40","2,533,835.40","662,503.72","484,208.05","2,984,592.00","7,198,924.20","-30,806.14","-1,364,345.97","-1,691,122.94","-4,851,055.11","-371,425.21","-2,620,856.43","1,128,375.56","16,206,623.54","320,494.10","27,844,894.98","28,535,467.48"
