科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
支付给职工以及为职工支付的现金,"54,207,694.00","97,724,791.00","141,306,990.00","189,410,725.00","61,218,453.00","114,897,044.00","164,065,610.00","218,134,554.00","52,448,866.00","91,411,953.00","138,141,811.00","183,598,785.00","54,405,787.00","105,080,062.00","152,885,776.00","204,083,048.00","67,001,610.00","113,064,057.00","165,680,960.00","218,888,671.00","61,127,222.00","115,596,097.00","169,568,020.00","234,641,704.00","78,783,823.00","131,661,746.00","190,335,576.00","273,626,675.84","93,928,456.85","153,142,585.68","216,045,611.23","321,778,361.43","102,833,696.76","176,748,169.75","254,888,013.61","340,667,806.30","111,137,404.72","184,930,609.51","265,019,787.62","351,637,512.85","111,618,112.88","193,009,250.76","321,966,068.17","438,886,444.82","155,310,630.27","246,499,962.13"
取得借款收到的现金,,"205,000,000.00","1,323,500,000.00","2,068,094,000.00","56,400,000.00","245,340,000.00","1,224,820,000.00","2,232,612,000.00",,"143,440,000.00","821,040,000.00","1,217,040,000.00",,"374,880,000.00","764,880,000.00","1,489,120,000.00",,"521,050,000.00","1,026,050,000.00","1,449,050,000.00","150,000,000.00","662,730,000.00","1,232,160,000.00","1,720,960,000.00",,"177,804,000.00","610,357,800.00","927,597,800.00","118,965,000.00","436,590,000.00","554,750,000.00","554,240,000.00",,"133,294,087.68","138,736,732.40","133,885,679.50",,"100,000,000.00","100,000,000.00","100,000,000.00",,"30,000,000.00","229,850,000.00","130,000,000.00",,"636,758,000.00"
支付的各项税费,"37,296,681.00","77,664,148.00","118,553,649.00","148,486,709.00","33,829,204.00","76,429,461.00","120,891,345.00","164,905,584.00","32,357,650.00","92,549,662.00","110,627,481.00","128,924,436.00","42,140,169.00","117,713,056.00","188,140,591.00","212,353,178.00","54,784,366.00","143,455,455.00","199,959,516.00","225,859,493.00","84,153,732.00","147,052,342.00","232,616,963.00","282,874,707.00","27,351,801.00","65,385,352.00","105,481,433.00","126,936,297.18","39,685,744.00","79,061,745.05","113,260,940.79","141,052,550.54","20,314,116.41","63,929,640.40","97,694,399.85","108,991,126.73","20,514,375.57","57,624,012.99","91,204,818.99","124,839,402.64","25,460,902.12","66,501,423.23","119,220,073.51","162,789,797.10","40,232,636.56","87,459,003.05"
收到其他与筹资活动有关的现金,,,,,,,,,,,,,,,,,,,,,,,,,,"500,000,000.00","500,000,000.00",,,,,,,,,,,,,,,,,,,
支付其他与经营活动有关的现金,"5,495,660.00","14,406,762.00","53,718,823.00","122,131,179.00","24,475,613.00","13,312,387.00","61,250,085.00","142,643,126.00","19,612,213.00","19,955,803.00","39,245,620.00","118,864,698.00","21,163,857.00","40,498,811.00","39,640,629.00","80,582,588.00","3,094,816.00","33,952,818.00","52,010,473.00","77,851,434.00","12,449,582.00","22,308,558.00","35,335,313.00","66,777,276.00","39,351,493.00","48,649,226.00","58,217,964.00","67,657,510.79","19,992,324.71","37,991,810.04","93,707,456.76","80,710,580.24","8,564,752.60","17,683,110.77","21,666,665.93","58,770,593.82","26,918,174.22","46,135,957.33","62,502,243.86","95,031,617.01","473,847.08","33,931,192.60","107,321,115.57","76,885,370.92","22,117,095.45","60,425,384.56"
筹资活动现金流入小计,,"205,000,000.00","1,323,500,000.00","2,068,094,000.00","56,400,000.00","245,340,000.00","1,224,820,000.00","2,232,612,000.00",,"143,440,000.00","821,040,000.00","1,217,040,000.00",,"374,880,000.00","764,880,000.00","1,489,120,000.00",,"612,990,000.00","1,117,990,000.00","1,540,990,000.00","150,000,000.00","1,158,730,000.00","1,728,160,000.00","2,216,960,000.00",,"677,804,000.00","1,110,357,800.00","1,922,097,800.00","118,965,000.00","835,390,000.00","953,550,000.00","953,040,000.00",,"632,294,087.68","938,736,732.40","933,885,679.50",,"100,000,000.00","250,000,000.00","950,000,000.00",,"30,000,000.00","229,850,000.00","229,850,000.00",,"836,758,000.00"
经营活动现金流出小计,"188,797,455.00","370,908,326.00","600,995,361.00","809,337,251.00","207,434,721.00","416,610,246.00","689,148,829.00","919,933,621.00","171,707,582.00","382,140,950.00","549,357,587.00","709,445,898.00","199,087,679.00","424,677,840.00","639,326,661.00","858,847,155.00","224,561,763.00","488,857,383.00","720,128,703.00","935,065,398.00","266,246,176.00","504,574,427.00","781,724,136.00","1,056,350,411.00","250,740,819.00","472,552,947.00","710,165,178.00","970,668,879.35","285,034,169.83","562,321,185.58","856,866,146.62","1,102,568,880.48","243,592,839.71","496,199,717.29","744,651,305.45","1,033,483,722.96","283,896,934.07","546,323,605.48","838,582,844.04","1,155,391,872.94","286,226,081.35","603,402,597.90","1,100,534,333.39","1,397,230,684.92","422,418,707.93","766,162,002.76"
偿还债务支付的现金,"30,000,000.00","335,000,000.00","937,150,000.00","1,484,924,000.00","512,584,000.00","701,524,000.00","1,571,494,000.00","2,609,358,800.00","162,800,000.00","345,840,000.00","689,040,000.00","1,085,040,000.00","17,600,000.00","319,440,000.00","319,440,000.00","1,178,320,000.00",,"410,550,000.00","996,050,000.00","1,506,050,000.00","50,000,000.00","882,530,000.00","1,456,960,000.00","1,875,060,000.00","5,000,000.00","527,460,000.00","991,877,800.00","1,715,978,100.00","118,965,000.00","936,590,000.00","1,094,375,000.01","1,611,355,000.00",,"900,000,000.00","1,100,000,000.00","1,200,000,000.00","140,849,560.30","744,466,721.71","745,531,586.99","1,541,610,178.37",,"280,000,000.00","466,270,000.00","621,270,000.00",,"170,000,000.00"
经营活动产生的现金流量净额,"218,863,553.00","530,121,444.00","793,852,929.00","1,197,492,986.00","266,199,504.00","546,900,230.00","840,927,735.00","1,090,354,989.00","169,933,994.00","294,064,935.00","466,532,696.00","726,501,993.00","153,730,137.00","377,587,237.00","632,091,777.00","926,845,569.00","181,271,709.00","301,380,845.00","541,749,317.00","746,190,596.00","132,040,260.00","348,987,301.00","531,392,749.00","698,472,452.00","141,992,180.00","357,817,145.00","628,542,814.00","897,178,297.23","147,151,915.58","282,633,209.75","481,588,587.65","818,315,147.74","161,160,849.20","365,522,514.71","645,020,079.10","977,850,737.45","101,594,145.81","368,657,243.80","573,323,438.12","827,754,904.11","246,485,777.68","419,531,779.91","916,388,412.10","1,162,281,754.31","105,464,496.51","349,174,873.68"
分配股利、利润或偿还利息支付的现金,"14,368,306.00","28,449,542.00","713,232,316.00","735,923,394.00","12,671,487.00","24,087,952.00","769,209,815.00","787,575,942.00","9,844,604.00","17,835,998.00","598,359,617.00","600,887,435.00","2,720,413.00","5,902,112.00","396,134,877.00","408,546,358.00","10,059,581.00","26,224,557.00","330,671,304.00","361,238,309.00","18,137,898.00","39,729,067.00","605,196,586.00","689,142,357.00","12,260,042.00","50,802,466.00","289,856,921.00","362,918,289.45","1,814,464.82","57,028,389.22","312,751,306.37","344,236,152.00","77,208,156.09","246,532,314.98","464,056,566.07","504,618,011.73","513,541.36","20,324,960.51","286,096,232.65","411,776,223.56",,"4,933,219.18","334,203,771.24","379,511,558.61","75,000.00","953,421,273.12"
收回投资收到的现金,,,,,,,,,,,,"76,001,542.00",,,"146,653,951.00","155,574,511.00",,,,"44,879,120.00",,,,,,,,,,,,,,,,"110,955,345.27",,,,,,,,,,
支付其他与筹资活动有关的现金,,,,,,,,,"176,000.00","176,000.00","176,000.00","973,945.00","299,574.00","597,779.00","1,001,685.00","1,401,288.00",,"1,041,000.00","2,486,625.00","4,448,649.00","50,000.00","60,000.00","120,000.00","400,000.00","105,307.00","1,605,308.00","1,729,393.00","339,392.00",,"201,424.00","229,424.00","229,424.00","75,000.00","128,296.31","1,738,520.08","1,750,344.61",,"25,986.89","519,859.19","2,702,654.14","5,600.00","15,792.33","406,269.73","402,325.25",,"663,373.11"
取得投资收益收到的现金,,"6,635,215.00","6,635,215.00","6,825,215.00","139,818,566.00","142,068,566.00","142,068,566.00","183,724,524.00",,"11,020,550.00","11,020,550.00","11,290,550.00",,"310,000.00","310,000.00","310,000.00",,"360,000.00","1,584,863.00","51,044,863.00",,,,"72,263,700.00",,"19,734,687.00","20,094,687.00","67,052,532.55","3,334,985.50","20,526,225.41","113,781,887.74","159,676,390.80",,"30,785,676.52","34,386,896.52","39,043,870.98","70,034,999.53","77,197,846.38","77,454,161.88","78,873,958.07","84,327,546.74","93,324,546.74","63,576,674.42","63,576,674.42","38,562,004.83","46,350,979.83"
筹资活动现金流出小计,"44,368,306.00","363,449,542.00","1,650,382,316.00","2,220,847,394.00","525,255,487.00","725,611,952.00","2,340,703,815.00","3,396,934,742.00","172,820,604.00","363,851,998.00","1,287,575,617.00","1,686,901,380.00","20,619,987.00","325,939,891.00","716,576,562.00","1,588,267,646.00","10,059,581.00","437,815,557.00","1,329,207,929.00","1,871,736,958.00","68,187,898.00","922,319,067.00","2,062,276,586.00","2,564,602,357.00","17,365,349.00","579,867,774.00","1,283,464,114.00","2,079,235,781.45","120,779,464.82","993,819,813.22","1,407,355,730.38","1,955,820,576.00","77,283,156.09","1,146,660,611.29","1,565,795,086.15","1,706,368,356.34","141,363,101.66","764,817,669.11","1,032,147,678.83","1,956,089,056.07","5,600.00","284,949,011.51","800,880,040.97","1,001,183,883.86","75,000.00","1,124,084,646.23"
处置固定资产、无形资产和其他长期资产收回的现金净额,"139,750.00","696,024.00","1,358,264.00","1,857,971.00","771,300.00","2,734,690.00","5,118,690.00","64,179,274.00","302,365.00","792,685.00","22,950,230.00","23,018,929.00","1,500,000.00","10,681,289.00","11,623,449.00","12,277,696.00","169,500.00","384,000.00","389,749.00","1,039,749.00","4,688,320.00","5,034,352.00","5,363,242.00","5,366,442.00","128,900.00","139,400.00","2,705,018.00","2,866,775.11",,,,"883,470.00","101,600.00","229,408.50","281,694.10","3,117,287.66","252,412.00","1,916,084.08","1,916,084.08","2,790,734.08","771,316.00","2,650,703.87","2,941,303.87","2,940,947.87","778,545.00","1,471,757.92"
筹资活动产生的现金流量净额,"-44,368,306.00","-158,449,542.00","-326,882,316.00","-152,753,394.00","-468,855,487.00","-480,271,952.00","-1,115,883,815.00","-1,164,322,742.00","-172,820,604.00","-220,411,998.00","-466,535,617.00","-469,861,380.00","-20,619,987.00","48,940,109.00","48,303,438.00","-99,147,646.00","-10,059,581.00","175,174,443.00","-211,217,929.00","-330,746,958.00","81,812,102.00","236,410,933.00","-334,116,586.00","-347,642,357.00","-17,365,349.00","97,936,226.00","-173,106,314.00","-157,137,981.45","-1,814,464.82","-158,429,813.22","-453,805,730.38","-1,002,780,576.00","-77,283,156.09","-514,366,523.61","-627,058,353.75","-772,482,676.84","-141,363,101.66","-664,817,669.11","-782,147,678.83","-1,006,089,056.07","-5,600.00","-254,949,011.51","-571,030,040.97","-771,333,883.86","-75,000.00","-287,326,646.23"
处置子公司及其他营业单位收到的现金净额,,,,,,,,,,"1,961,995.00","1,961,995.00","1,961,995.00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
四、汇率变动对现金的影响,,,,"-3,065,644.00",,,,"-9,508,074.00",,,,"-82,666.00",,,,"-6,056,736.00",,,,"-9,159,475.00",,,,"38,982.00","-343,351.00","-1,057,949.00","-1,405,723.00","-3,321,738.62","853,590.05","507,409.30","402,608.69","691,810.83","252,274.99","449,944.75","-2,242,864.59","8,840,228.49","-1,115,454.93","2,229,074.46","3,758,737.29","11,135,896.55","-1,522,671.00","-4,570,780.15","-7,418,689.09","-18,024,435.55","-14,225,368.65","-16,861,140.28"
收到其他与投资活动有关的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"277,100,000.00",,"500,000.00"
四(2)、其他原因对现金的影响,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资活动现金流入小计,"139,750.00","7,331,239.00","7,993,479.00","8,683,186.00","140,589,866.00","144,803,256.00","147,187,256.00","247,903,798.00","302,365.00","13,775,230.00","35,932,775.00","112,273,016.00","1,500,000.00","10,991,289.00","158,587,400.00","168,162,207.00","169,500.00","744,000.00","1,974,612.00","96,963,732.00","4,688,320.00","5,034,352.00","5,363,242.00","77,630,142.00","128,900.00","19,874,087.00","22,799,705.00","69,919,307.66","3,334,985.50","20,526,225.41","113,781,887.74","160,559,860.80","101,600.00","31,015,085.02","34,668,590.62","153,116,503.91","70,287,411.53","79,113,930.46","79,370,245.96","81,664,692.15","85,098,862.74","95,975,250.61","66,517,978.29","343,617,622.29","39,340,549.83","48,322,737.75"
五、现金及现金等价物净增加额,"107,947,609.00","253,054,368.00","201,453,042.00","613,064,663.00","-160,646,418.00","14,768,714.00","-373,500,939.00","-140,111,624.00","-31,002,112.00","-47,270,455.00","-166,642,233.00","99,620,357.00","89,086,253.00","366,912,463.00","-16,934,676.00","40,623,816.00","150,923,388.00","141,465,542.00","-299,237,469.00","-302,931,140.00","83,623,792.00","311,342,312.00","-183,378,214.00","-163,933,375.00","34,152,797.00","308,564,992.00","184,744,444.00","400,683,948.94","121,742,672.67","67,291,599.59","45,428,770.13","-246,904,030.01","60,523,055.62","-160,462,810.25","-43,050,888.18","214,502,637.19","-14,966,397.16","-277,266,096.67","-224,860,611.82","-257,101,420.79","305,717,729.71","167,505,798.54","267,183,856.50","276,113,879.93","64,249,994.02","-349,906,153.32"
购建固定资产、无形资产和其他长期资产支付的现金,"66,687,388.00","125,948,773.00","273,511,050.00","397,292,471.00","98,580,301.00","156,662,820.00","205,732,115.00","264,539,595.00","28,417,867.00","134,698,622.00","202,572,087.00","269,210,606.00","45,523,897.00","70,606,172.00","106,261,991.00","199,524,278.00","20,458,240.00","235,549,565.00","411,459,288.00","585,894,854.00","134,916,890.00","279,090,274.00","386,017,619.00","492,432,594.00","90,259,583.00","166,004,517.00","292,086,038.00","405,953,935.88","27,783,353.64","77,945,431.65","96,538,583.57","223,690,273.38","23,708,512.48","43,083,831.12","93,438,339.56","152,822,155.82","44,369,397.91","62,448,676.28","99,165,354.36","171,567,857.53","24,338,639.71","88,481,440.32","137,273,803.83","230,427,177.26","66,254,683.67","89,747,611.32"
期初现金及现金等价物余额,"168,522,871.00","168,522,871.00","168,522,871.00","168,522,871.00","781,587,534.00","781,587,534.00","781,587,534.00","781,587,534.00","641,475,910.00","641,475,910.00","641,475,910.00","641,475,910.00","741,096,267.00","741,096,267.00","741,096,267.00","741,096,267.00","781,720,083.00","781,720,083.00","781,720,083.00","781,720,083.00","478,788,943.00","478,788,943.00","478,788,943.00","478,788,943.00","314,855,568.00","314,855,568.00","314,855,568.00","314,855,567.54","715,539,516.48","715,539,516.48","715,539,516.48","715,539,516.48","468,635,486.47","468,635,486.47","468,635,486.47","468,635,486.47","683,138,123.66","683,138,123.66","683,138,123.66","683,138,123.66","426,036,702.87","426,036,702.87","607,380,440.10","542,079,799.39","818,193,679.32","818,193,679.32"
投资支付的现金,,,,"40,000,000.00",,"40,000,000.00","40,000,000.00","40,000,000.00",,,,,,,"749,655,300.00","749,655,300.00",,,"220,284,181.00",,,,,,,,,,,,,,,,,,,,,,,,,,,
期末现金及现金等价物余额,"276,470,480.00","421,577,239.00","369,975,913.00","781,587,534.00","620,941,116.00","796,356,248.00","408,086,595.00","641,475,910.00","610,473,798.00","594,205,455.00","474,833,677.00","741,096,267.00","830,182,520.00","1,108,008,730.00","724,161,591.00","781,720,083.00","932,643,471.00","923,185,625.00","482,482,614.00","478,788,943.00","562,412,735.00","790,131,255.00","295,410,729.00","314,855,568.00","349,008,365.00","623,420,560.00","499,600,012.00","715,539,516.48","837,282,189.15","782,831,116.07","760,968,286.61","468,635,486.47","529,158,542.09","308,172,676.22","425,584,598.29","683,138,123.66","668,171,726.50","405,872,026.99","458,277,511.84","426,036,702.87","731,754,432.58","593,542,501.41","874,564,296.60","818,193,679.32","882,443,673.34","468,287,526.00"
