科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
财务费用,"4,893,898.78","9,530,186.59","15,726,157.45","18,206,679.33","3,592,897.29","9,381,264.86","14,289,244.47","19,800,289.39","6,551,812.38","9,607,865.99","10,777,929.31","11,594,226.85","1,459,712.87","6,697,398.22","18,393,105.67","41,978,435.28","16,671,712.73","33,094,271.17","55,684,688.62","92,018,819.49","44,381,857.52","78,704,853.33","128,286,982.70","210,812,663.24","57,672,043.42","87,524,285.02","110,879,167.88","204,888,479.94","21,029,565.57","37,577,627.60","57,235,514.84","76,059,751.88","42,726,348.87","74,908,935.04","108,826,719.12","129,086,651.59","22,098,665.01","39,268,862.73","-1,942,389.85","70,855,748.40","51,511,004.01","70,301,718.56","112,128,268.57","154,443,425.36","29,383,767.05"
三、利润总额,"11,132,847.07","17,260,151.05","22,638,283.93","34,430,999.22","5,222,738.22","11,215,974.77","13,087,367.96","84,122,615.30","21,237,599.78","25,679,682.96","95,164,405.52","139,795,260.80","14,491,808.67","147,160,192.32","132,769,911.70","351,847,810.50","207,116,292.98","204,104,309.41","189,615,952.39","178,634,525.38","-71,514,779.64","-147,978,746.88","-219,368,341.03","147,688,373.16","103,393,542.36","-7,913,353.10","-74,600,556.23","108,119,799.29","-74,990,974.53","-165,065,067.93","-266,249,213.49","322,975,532.84","-72,205,148.86","-92,127,377.55","-67,719,243.28","977,287,639.57","127,494,361.07","150,709,983.45","237,699,298.77","1,062,113,917.09","-48,417,875.58","316,032,260.18","273,031,499.34","1,357,472,684.08","232,984,631.11"
资产减值损失,"-552,838.85","-957,700.14","-804,167.87","104,554.95","-1,364,421.04","-1,422,861.91","-947,855.29","2,010,878.60","-1,214,640.27","-1,629,043.75","-893,089.81","18,425,085.64","-657,879.37","152,565.21","138,858.13","1,018,793.11","-834,187.05","-938,337.59","196,608.24","745,172.22","-632,706.62","-660,166.78","-604,969.23","2,137,345.58","-839,151.64","-521,721.26","247,831.33","54,718,557.87","709,713.12","2,790,708.21","3,095,440.85","97,331,104.39","3,207,604.57","5,853,821.35","9,235,519.88","223,842,992.93","-1,813,248.53","-2,120,349.71","-26,413,978.17","80,622,015.26","-55,082.72","202,811.25","739,163.80","90,662,251.48","-109,746.63"
减:所得税,"3,636,252.20","5,687,823.11","7,371,438.22","13,533,717.52","1,290,500.30","2,511,768.49","3,461,415.86","24,759,013.12","5,309,267.22","6,459,339.53","27,727,708.21","33,913,522.13","296,834.21","26,967,970.95","28,324,149.48","94,371,428.80","64,715,027.05","72,340,067.88","80,166,715.17","94,474,026.54","-2,510,436.55","-6,039,648.64","-7,590,636.04","93,298,983.09","19,983,673.62","19,171,376.29","14,129,868.81","75,208,607.62","-891,815.54","-5,355,773.22","-11,526,239.87","129,995,413.07","-2,441,967.97","8,043,705.98","27,030,109.52","361,567,065.33","38,809,894.97","49,623,111.84","68,791,225.52","316,197,178.69","3,030,075.99","106,942,790.99","108,138,203.77","410,666,226.22","58,340,581.27"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"537,509.43","6,233,823.75","9,502,713.49","10,926,554.86",-605.83,"16,139,562.94","22,496,376.28","53,272,933.77","19,587,161.93","20,168,643.40","66,428,311.45","138,215,785.09","34,339,580.86","177,061,037.40","187,396,655.10","189,658,971.36","1,930,411.69","-6,525,828.93","-13,772,689.73","1,521,321.39","-32,227,518.66","-69,177,708.80","-83,209,605.00","62,050,035.58","176,931,360.31","133,381,658.82","110,122,791.63","507,447,938.69","-29,112,118.53","-56,255,875.25","-91,680,964.47","135,428,669.83","346,537.57","6,024,248.38","6,523,895.57","22,833,636.66","10,776,947.16","10,370,526.15","10,595,716.72","15,696,692.36","-92,310.24","-2,839,755.78","-4,253,580.54","-13,994,344.20","-9,182,906.28"
四、净利润,"7,496,594.87","11,572,327.94","15,266,845.71","20,897,281.70","3,932,237.92","8,704,206.28","9,625,952.10","59,363,602.18","15,928,332.56","19,220,343.43","67,436,697.31","105,881,738.67","14,194,974.46","120,192,221.37","104,445,762.22","257,476,381.70","142,401,265.93","131,764,241.53","109,449,237.22","84,160,498.84","-69,004,343.09","-141,939,098.24","-211,777,704.99","54,389,390.07","83,409,868.74","-27,084,729.39","-88,730,425.04","32,911,191.67","-74,099,158.99","-159,709,294.71","-254,722,973.62","192,980,119.77","-69,763,180.89","-100,171,083.53","-94,749,352.80","615,720,574.24","88,684,466.10","101,086,871.61","168,908,073.25","745,916,738.40","-51,447,951.57","209,089,469.19","164,893,295.57","946,806,457.86","174,644,049.84"
其中:对联营企业和合营企业的投资权益,,"99,299.75","303,689.33","-2,096,684.19","-337,840.69","-2,346,698.38","-3,772,960.84","-6,792,976.72","-3,418,445.17","-4,671,027.14","-6,553,548.95","45,490,384.82","34,308,965.91","74,045,187.26","78,174,973.78","80,172,790.04","1,930,411.69","-8,040,828.93","-15,340,589.73","-77,388,229.65","-32,227,518.66","-69,177,708.80","-83,209,605.00","-146,216,260.19","-51,422,036.20","-94,964,414.00","-121,350,731.32","-151,875,160.62","-29,112,118.53","-56,255,875.25","-91,680,964.47","-87,766,012.84","346,537.57","397,957.34","897,604.53","17,207,345.62","10,776,947.16","10,380,935.10","10,606,125.67","8,542,861.12","-92,310.24","-2,839,755.78","-4,253,580.54","-13,994,344.20","-1,541,250.10"
归属于母公司所有者的净利润,"7,496,594.87","11,572,327.94","15,266,845.71","20,897,281.70","3,932,237.92","8,704,206.28","9,625,952.10","59,363,602.18","15,928,332.56","19,228,913.83","69,780,488.67","108,393,899.32","16,140,025.14","123,459,838.35","111,256,274.62","268,866,139.72","147,307,910.97","142,692,888.85","129,990,060.71","118,911,076.28","-61,386,566.32","-127,563,433.20","-189,577,774.47","86,496,857.15","89,048,704.12","-10,419,223.53","-62,948,290.91","74,528,801.79","-66,157,939.83","-139,079,469.25","-220,227,666.81","25,144,974.48","-66,312,600.10","-119,283,964.27","-128,819,726.87","115,387,113.86","36,035,845.92","39,592,262.59","98,320,510.03","290,463,409.85","-59,611,695.63","45,436,444.13","-1,919,363.28","321,746,980.27","88,001,118.25"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,,,"-8,570.40","-2,343,791.36","-2,512,160.65","-1,945,050.68","-3,267,616.98","-6,810,512.40","-11,389,758.02","-4,906,645.04","-10,928,647.32","-20,540,823.49","-34,750,577.44","-7,617,776.77","-14,375,665.04","-22,199,930.52","-32,107,467.08","-5,638,835.38","-16,665,505.86","-25,782,134.13","-41,617,610.12","-7,941,219.16","-20,629,825.46","-34,495,306.81","167,835,145.29","-3,450,580.79","19,112,880.74","34,070,374.07","500,333,460.38","52,648,620.18","61,494,609.02","70,587,563.22","455,453,328.55","8,163,744.06","163,653,025.06","166,812,658.85","625,059,477.59","86,642,931.59"
