科目,2010年度,2011年度,2012年度,2013年1-6月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
支付给职工以及为职工支付的现金,"84,429,277.95","100,198,547.08","102,449,873.53","58,704,911.69","111,843,631.87","30,884,156.33","64,779,218.46","95,452,347.54","124,724,606.94","38,591,033.28","72,930,215.05","63,451,805.57","132,322,715.69","35,856,918.13","98,525,506.90","161,578,346.87","235,335,889.22","68,642,223.35","149,966,562.15","185,500,044.45"
取得借款收到的现金,"163,830,000.00","173,024,960.36","193,000,000.00","110,000,000.00","178,000,000.00","29,000,000.00","44,000,000.00","58,000,000.00","108,000,000.00",,"20,000,000.00","42,000,000.00","88,000,000.00",,"47,610,000.00","119,210,000.00","310,200,007.64","13,000,000.00","85,000,000.00","82,710,000.00"
支付的各项税费,"42,638,657.68","50,996,971.78","63,023,886.59","26,067,935.73","54,171,247.20","17,225,869.89","32,535,150.87","45,493,355.10","56,732,634.83","7,433,046.48","28,734,799.69","38,925,076.93","51,052,835.13","5,329,686.61","32,215,148.20","48,997,961.62","69,234,154.24","19,600,368.14","50,661,891.09","58,335,080.22"
收到其他与筹资活动有关的现金,,"22,484,794.40","22,463,406.72","19,181,167.51","26,261,657.77","5,136,873.84","9,498,426.72","19,006,866.34","46,697,426.72","29,891,836.89","35,279,589.62","184,513,009.83","46,792,708.00","5,241,902.17","13,427,500.00","12,317,500.00","59,838,696.35","14,976,154.53","74,008,084.27","86,971,837.83"
支付其他与经营活动有关的现金,"75,015,512.55","30,545,374.08","28,292,507.17","13,589,684.69","23,288,746.70","9,521,671.27","15,227,365.72","24,277,903.44","43,142,321.92","6,102,427.14","19,376,181.64","61,224,924.63","34,096,255.91","7,995,201.24","19,917,171.97","53,663,324.27","54,639,816.73","19,865,135.94","45,159,076.80","3,180,594.75"
筹资活动现金流入小计,"258,086,857.00","195,509,754.76","215,463,406.72","129,181,167.51","204,261,657.77","396,989,903.96","416,351,456.84","439,859,896.46","517,550,456.84","29,891,836.89","55,279,589.62","226,513,009.83","134,792,708.00","5,241,902.17","61,037,500.00","131,527,500.00","370,038,703.99","27,976,154.53","159,008,084.27","169,681,837.83"
经营活动现金流出小计,"648,234,201.62","544,339,960.92","498,051,380.50","267,873,886.60","526,256,468.75","161,784,872.32","315,739,625.46","484,474,003.80","653,548,963.68","139,516,864.63","290,471,064.18","419,002,698.27","498,207,611.94","129,359,394.54","437,556,601.91","612,271,468.76","556,610,255.28","240,259,056.60","385,034,275.09","424,835,397.95"
偿还债务支付的现金,"160,600,000.00","135,130,000.00","177,048,586.68","114,000,000.00","186,000,000.00","118,000,000.00","133,000,000.00","147,000,000.00","209,000,000.00",,,"413,169.90","70,951,330.31","546,368.15","73,980,913.12","124,691,243.74","172,867,451.65","81,000,000.00","156,000,000.00","206,000,000.00"
经营活动产生的现金流量净额,"-14,542,493.06","47,997,044.43","30,329,739.44","797,460.94","36,643,929.13","3,773,017.88","28,916,797.37","57,081,932.21","73,120,055.77","21,885,869.92","34,438,749.18","60,766,596.45","99,570,155.57","24,438,977.17","13,716,405.39","63,460,639.25","33,983,215.28","9,170,189.21","74,351,272.17","144,342,248.31"
分配股利、利润或偿还利息支付的现金,"22,583,016.60","19,180,988.90","10,010,548.57","4,991,783.89","9,713,651.46","1,274,961.19","15,923,230.53","16,856,281.75","17,685,915.24","697,005.53","29,455,988.84","29,245,375.98","31,622,332.93","613,513.63","4,764,609.30","13,286,180.37","22,941,727.46","3,214,445.42","7,269,595.10","26,109,679.22"
收回投资收到的现金,,,,,,,,,,"100,000,000.00",,,,"70,000,000.00",,,,,,
支付其他与筹资活动有关的现金,"10,239,280.58","18,645,866.62","16,615,581.79","20,254,992.44","27,761,161.06","9,948,769.21","36,447,443.06","53,947,658.93","83,429,373.56","30,428,736.89","13,353,339.62","181,005,541.45","23,393,926.82","4,302,520.55","34,810,568.29","14,154,000.00","113,612,663.45","7,775,000.00","56,934,130.57","105,459,469.12"
取得投资收益收到的现金,,,,,,,,,,,,,,,,,,,,
筹资活动现金流出小计,"193,422,297.18","172,956,855.52","203,674,717.04","139,246,776.33","223,474,812.52","129,223,730.40","185,370,673.59","217,803,940.68","310,115,288.80","31,125,742.42","42,809,328.46","210,664,087.33","125,967,590.06","5,462,402.33","113,556,090.71","152,131,424.11","309,421,842.56","91,989,445.42","220,203,725.67","337,569,148.34"
处置固定资产、无形资产和其他长期资产收回的现金净额,"241,422.58",,"24,200.00","88,200.00","88,200.00",,,,"57,594.87","153,000.00","157,000.00","303,300.00","334,300.00",,"3,500.00","61,070.00","77,670.00",,"14,912.26",235.34
筹资活动产生的现金流量净额,"64,664,559.82","22,552,899.24","11,788,689.68","-10,065,608.82","-19,213,154.75","267,766,173.56","230,980,783.25","222,055,955.78","207,435,168.04","-1,233,905.53","12,470,261.16","15,848,922.50","8,825,117.94","-220,500.16","-52,518,590.71","-20,603,924.11","60,616,861.43","-64,013,290.89","-61,195,641.40","-167,887,310.51"
处置子公司及其他营业单位收到的现金净额,,,,,,,,,,,,,,,,,,,,
四、汇率变动对现金的影响,"-86,497.18","-39,141.13","-9,472.00","-65,081.94","-49,425.62","-29,302.04","-37,418.95","-189,062.20","-288,033.29","-19,677.54","16,580.44","26,874.24","82,869.00","1,996.86","244,255.53","98,987.48","-379,945.68","32,623.98","721,464.36","628,893.49"
收到其他与投资活动有关的现金,,,,,,,,,"282,953,041.09",,"172,130,575.35","260,000,000.00","293,268,246.58","79,179,544.44","159,582,433.89","191,481,972.60","270,434,641.31","30,000,000.00","40,095,369.86","80,095,369.86"
四(2)、其他原因对现金的影响,,,,,,,,,,,,,,,,,,,,
投资活动现金流入小计,"241,422.58",,"24,200.00","88,200.00","88,200.00",,,,"283,010,635.96","100,153,000.00","172,287,575.35","260,303,300.00","293,602,546.58","149,179,544.44","159,585,933.89","191,543,042.60","270,512,311.31","30,000,000.00","40,110,282.12","80,095,605.20"
五、现金及现金等价物净增加额,"1,023,831.10","-15,542,860.33","12,584,885.77","-14,876,285.88","3,265,865.47","257,913,623.28","145,553,689.81","121,641,936.51","92,159,813.62","33,132,789.82","-496,823.88","15,701,136.84","17,954,798.46","95,197,607.72","-27,296,273.82","-27,512,673.91","20,498,459.56","-95,459,583.83","-59,166,524.86","-69,413,800.99"
购建固定资产、无形资产和其他长期资产支付的现金,"49,253,161.06","86,053,662.87","21,432,252.26","5,631,256.06","14,203,683.29","13,596,266.12","34,306,471.86","57,306,889.28","91,118,012.86","17,652,497.03","79,709,990.01","111,244,556.35","124,125,890.63","8,202,410.59","27,493,264.22","72,011,419.13","133,696,174.56","40,649,106.13","79,153,902.11","89,593,237.48"
期初现金及现金等价物余额,"56,077,403.74","57,101,234.84","41,558,374.51","54,143,260.28","54,143,260.28","57,409,125.75","57,409,125.75","57,409,125.75","57,409,125.75","153,568,939.37","149,568,939.37","153,568,939.37","149,568,939.37","167,508,470.14","167,523,737.83","206,205,776.40","167,523,737.83","149,064,980.97","188,022,197.39","188,022,197.39"
投资支付的现金,,,"8,116,019.09",,,,,,,,,,,,,,,,"4,000,000.00","7,000,000.00"
期末现金及现金等价物余额,"57,101,234.84","41,558,374.51","54,143,260.28","39,266,974.40","57,409,125.75","315,322,749.03","202,962,815.56","179,051,062.26","149,568,939.37","186,701,729.19","149,072,115.49","169,270,076.21","167,523,737.83","262,706,077.86","140,227,464.01","178,693,102.49","188,022,197.39","53,605,397.14","128,855,672.53","118,608,396.40"
