科目,2007年度,2008年度,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
一、营业收入,"342,108,364.59","501,987,280.46","586,214,779.76","165,736,771.98","309,588,138.44","469,991,121.67","639,548,509.01","182,498,339.99","363,835,737.41","579,000,046.89","857,204,906.20","217,122,719.87","409,703,231.15","588,210,591.43","762,873,353.81","213,866,120.56","306,770,853.02","459,018,306.86","697,156,325.35","159,661,682.81","255,760,974.61","407,764,085.94","583,344,130.30","167,696,643.51","250,603,032.77","333,294,672.00","430,507,790.86","70,249,945.63","112,612,659.00","146,337,554.15","159,157,619.38","5,169,300.00","12,256,496.75","20,436,290.53","31,727,545.97","10,874,081.88"
二、营业利润,"48,962,526.30","66,787,714.33","83,967,391.13","27,066,865.60","51,758,860.85","78,852,704.66","99,277,847.33","15,931,373.82","61,061,287.03","90,074,986.85","129,854,864.98","26,222,432.39","52,934,568.58","69,669,286.40","70,366,257.62","13,392,252.05","-1,971,700.57","-2,483,035.55","13,082,552.86","7,458,520.11","-5,416,965.38","-10,608,000.08","-8,037,857.58","-24,472,799.17","-74,680,743.13","-149,906,388.27","-531,576,686.71","-14,529,890.75","-36,292,252.84","47,847,000.39","28,426,816.13","-30,030,464.98","-97,973,042.88","-61,157,650.71","55,138,194.16","-192,263,469.42"
减:营业成本,"241,611,388.01","342,816,672.64","396,122,512.14","110,305,276.44","204,478,887.68","310,722,010.08","427,873,352.54","120,772,813.17","231,939,569.63","374,238,613.04","559,894,949.46","143,441,191.32","269,193,138.47","384,405,917.20","500,910,965.71","141,518,861.71","201,907,366.46","300,297,826.38","451,084,835.65","93,095,849.17","162,274,303.18","265,296,258.81","355,585,348.99","120,892,843.04","186,440,173.61","292,593,796.99","388,710,688.86","55,682,952.93","85,857,371.41","108,082,815.30","119,997,590.84","3,692,606.25","10,145,175.14","17,607,202.01","25,935,804.82","8,416,869.62"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"2,510,796.30","3,748,346.56","4,211,690.05","1,062,364.01","2,090,772.68","3,175,618.70","4,205,362.85","1,093,289.61","2,417,548.30","4,021,112.38","5,588,315.64","1,222,257.37","2,390,457.34","3,468,662.21","4,396,640.58","1,157,858.26","1,754,247.25","3,073,504.82","5,003,952.82","1,643,567.16","2,788,428.77","4,684,789.62","6,435,004.03","1,500,385.25","2,019,828.72","2,434,856.11","3,309,454.35","349,166.42","492,823.59","584,460.65","6,706,581.07","972,238.22","2,990,624.78","5,102,818.00","8,941,625.19","14,879,395.41"
营业外收入,"816,448.13","6,574,117.69","3,866,323.72","920,100.93","2,346,413.95","2,758,214.88","8,289,662.54","1,822,410.61","3,171,136.62","6,941,658.41","8,052,536.85","1,021,519.32","2,539,970.53","3,225,712.04","3,698,569.20","813,160.80","4,276,637.66","5,376,858.50","9,888,910.10","619,005.19","94,144,658.50","96,829,134.34","106,472,258.98","685,413.19","4,602,617.39","5,779,016.04","6,835,305.55","1,031,383.77","1,135,273.31","1,142,107.37","1,175,279.70","14,501.18","87,551.98","222,953.33","402,007.90","114,943.00"
销售费用,"38,581,971.15","61,679,627.14","73,612,206.09","20,589,281.10","38,533,526.67","57,561,807.77","77,854,601.89","36,726,983.75","58,223,057.09","92,966,927.01","135,800,906.92","38,305,130.37","67,823,218.54","100,797,496.63","140,086,747.25","42,757,158.62","71,546,635.18","107,637,406.84","154,382,931.10","36,471,068.86","50,731,986.43","83,100,641.33","136,788,418.11","41,646,368.54","86,709,658.98","111,928,511.86","149,317,197.86","12,543,298.34","24,051,622.94","28,074,529.71","29,815,736.94",,,,"10,122,308.97","2,734,850.18"
减:营业外支出,,"333,217.48",,,"679,027.38","779,027.38","779,027.38",,,"1,000,000.00","1,000,000.00",,,,"630,660.94",,"1,221.18","34,216.70","80,097.31","94,683.74","76,751,061.33","83,101,873.89","83,655,234.85","535,395.32","1,558,098.73","11,339,420.70","107,829,443.64","442,505.29","2,972,486.36","2,944,436.20","3,235,445.82",,,,"9,122.26","67,568.00"
管理费用,"9,299,334.02","20,360,881.48","21,148,661.03","5,353,235.13","12,361,681.91","19,633,350.68","36,913,167.77","9,252,105.49","18,708,325.38","28,121,863.40","40,055,358.08","10,196,457.39","22,050,226.02","34,620,772.09","53,775,336.18","12,731,903.43","27,380,326.36","41,496,509.72","61,691,333.80","16,196,983.71","35,950,240.11","50,238,540.92","70,975,064.12","19,298,170.09","36,593,070.70","56,966,714.89","112,804,987.77","12,463,318.73","32,213,124.31","44,379,500.66","57,895,748.02","32,498,543.27","80,768,847.55","138,213,067.26","231,112,701.82","74,154,949.39"
其中:非流动资产处置净损失,,,,,,,,,,,,,,,"579,872.05",,,,"39,895.81",,"76,751,061.33","76,814,995.78","76,531,103.94",,"22,762.72","784,650.44","104,694,545.92",,"2,873,033.68","2,915,053.06","2,926,232.79",,,,,
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"2,054,787.95","7,076,985.23","7,093,456.44","1,370,573.19","553,594.00","-999,022.34","-6,420,894.67","-1,338,096.54","-8,849,409.73","-10,505,041.56","-13,995,543.88","-2,915,647.15","-6,050,886.67","-7,476,827.42","-6,987,767.72","1,079,262.33","4,090,460.83","7,677,327.72","11,140,291.55","3,619,565.12","7,702,108.35","13,197,226.62","19,722,573.65","6,957,679.62","12,880,306.95","18,810,067.52","22,972,268.01","3,851,811.41","6,637,683.57","8,968,830.29","13,011,302.56","5,602,006.34","23,800,967.87","38,339,178.32","230,594,352.12","108,617,835.43"
三、利润总额,"49,778,974.43","73,028,614.54","87,833,714.85","27,986,966.53","53,426,247.42","80,831,892.16","106,788,482.49","17,753,784.43","64,232,423.65","96,016,645.26","136,907,401.83","27,243,951.71","55,474,539.11","72,894,998.44","73,434,165.88","14,205,412.85","2,303,715.91","2,859,606.25","22,891,365.65","7,982,841.56","11,976,631.79","3,119,260.37","14,779,166.55","-24,322,781.30","-71,636,224.47","-155,466,792.93","-632,570,824.80","-13,941,012.27","-38,129,465.89","46,044,671.56","26,366,650.01","-30,015,963.80","-97,885,490.90","-60,934,697.38","55,531,079.80","-192,216,094.42"
资产减值损失,"-912,439.14","-482,946.92","58,862.88","-10,823.49","-189,185.35","1,044,652.12","-154,928.70","59,870.69","335,359.71","81,585.77","6,055.00","650,898.18","1,362,508.87","2,725,284.32","325,174.19","1,228,824.16","2,063,517.51","1,318,766.93","770,427.57","1,176,128.68","1,730,873.15","1,854,628.72","1,875,578.98","1,873,996.14","640,736.94","467,112.90","-2,552,553.77","-110,711.45","-347,713.98","7,350,401.57","7,239,116.65","-7,565,629.10","-7,476,075.71","-7,152,192.46","-7,579,406.64","-4,383.20"
减:所得税,"11,173,261.23","16,695,228.19","20,574,845.66","6,809,509.10","12,951,531.16","19,466,908.40","25,781,015.78","4,751,757.14","16,342,887.66","24,813,643.80","34,084,750.28","6,679,072.75","13,707,381.22","17,567,522.21","18,160,084.46","2,894,355.83","1,983,420.99","622,512.18","8,320,600.39","1,514,562.73","4,690,997.53","611,895.83","2,490,484.02","-5,799,683.15","3,352,632.97","3,737,571.45","9,008,821.04","42,474.27","-415,122.18","-1,784,056.05","181,224.11",,,,"40,200,737.91",
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,,,,,,,,,,,,,,,,,,,,"-287,522,434.49",,,"98,949,984.42","103,935,272.83",,,,,
四、净利润,"38,605,713.20","56,333,386.35","67,258,869.19","21,177,457.43","40,474,716.26","61,364,983.76","81,007,466.71","13,002,027.29","47,889,535.99","71,203,001.46","102,822,651.55","20,564,878.96","41,767,157.89","55,327,476.23","55,274,081.42","11,311,057.02","320,294.92","2,237,094.07","14,570,765.26","6,468,278.83","7,285,634.26","2,507,364.54","12,288,682.53","-18,523,098.15","-74,988,857.44","-159,204,364.38","-641,579,645.84","-13,983,486.54","-37,714,343.71","47,828,727.61","26,185,425.90","-30,015,963.80","-97,885,490.90","-60,934,697.38","15,330,341.89","-192,216,094.42"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,"145,312.59",,,,,,,,,
归属于母公司所有者的净利润,"36,895,880.88","56,333,386.35","67,258,869.19","21,177,457.43","40,474,716.26","61,364,983.76","81,007,466.71","13,002,027.29","47,889,535.99","71,203,001.46","102,822,651.55","20,564,878.96","41,767,157.89","55,327,476.23","55,274,081.42","11,311,057.02","320,294.92","2,237,094.07","14,570,765.26","6,468,278.83","7,285,634.26","2,507,364.54","12,288,682.53","-18,523,098.15","-74,988,857.44","-159,204,364.38","-641,579,645.84","-13,983,486.54","-37,714,343.71","47,828,727.61","26,185,425.90","-30,015,963.80","-97,885,490.90","-60,934,697.38","15,330,341.89","-192,216,094.42"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"1,709,832.32",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
