科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
资产减值损失,,,,"753,728.16",,"-661,695.70","57,421.02","2,468,513.74",,"1,914,619.58","2,072,689.58","34,649,813.57","120,100.00","1,693,956.54","741,290.27","-7,218,283.21","243,599.57","1,621,203.48","-484,538.75","-1,814,029.21","540,622.88","2,310,911.64","2,568,028.47","964,592.67","647,508.35","3,606,885.71","-1,727,967.61","-5,185,335.42","-56,125.53","4,743,105.55","5,315,681.72","7,063,469.57","762,041.19","7,885,416.55","8,029,599.16","10,809,695.83","662,132.93","5,557,263.16","5,288,030.56","12,115,509.17","768,391.13","-1,672,394.05","3,500,780.27","30,632,565.87","413,455.08"
减:所得税,"246,527.25","564,915.14","583,006.51","759,992.82",,"423,213.41","423,213.41","453,072.15",,"1,201,081.47","1,123,511.62","-1,938,677.82","628,610.49","1,529,627.14","1,529,627.14","2,399,440.43","1,281,378.96","1,975,291.30","1,598,789.39","3,386,891.10","722,412.00","1,683,747.38","2,088,212.58","3,447,935.40","806,073.91","8,978,708.86","11,068,234.43","24,079,303.54","7,644,108.72","14,906,409.09","22,980,968.04","33,267,035.01","7,227,458.22","17,312,413.46","25,514,557.89","40,521,115.56","4,955,226.51","12,005,170.39","17,997,176.01","36,102,050.24","5,673,587.46","7,506,579.72","17,452,756.71","26,400,130.90","5,213,771.52"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,"3,205.60","19,062.04","18,987.64","18,987.64","18,987.64","1,236,593.56",,"7,855.89","2,063,626.49","2,063,626.49",,,"2,055,770.60","2,055,770.60",,,,"1,027,885.30",,,,,,"580,861.31","1,608,746.61","1,608,746.61",,"365,625.00","1,393,510.30","1,432,510.30","3,952,547.62","3,952,547.62","3,952,547.62","2,987,111.62",,"412,166.52","1,953,994.47","2,575,735.51",,"265,191.51","265,191.51","1,635,082.20",
四、净利润,"449,653.75","13,207,493.40","12,272,265.59","14,436,391.72","3,233,398.85","7,615,689.78","14,432,588.72","4,886,906.97","-87,561.94","7,052,770.58","11,069,732.66","-25,536,881.61","3,861,120.27","13,400,772.21","17,007,183.16","6,235,782.09","6,373,823.46","14,233,635.10","15,828,349.53","19,161,413.17","4,055,732.40","13,548,283.82","9,765,827.06","15,104,840.64","5,212,281.39","39,763,268.71","59,636,539.17","113,128,306.58","28,717,692.23","89,289,348.48","136,418,959.24","180,900,595.92","47,509,057.41","95,002,188.46","148,367,050.75","218,265,667.75","38,432,212.18","69,220,112.40","99,517,478.65","176,652,050.26","21,167,404.19","46,264,332.35","70,845,375.36","119,635,718.07","25,707,907.52"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"372,889.43","12,811,688.55","11,825,832.08","13,790,535.17","2,945,589.52","6,943,520.07","13,219,696.94","4,384,434.39","-126,994.95","6,431,555.56","10,227,594.87","-23,719,823.11","3,519,072.35","12,295,119.51","15,729,636.27","5,674,003.23","5,835,046.32","13,009,830.95","14,440,693.93","17,554,365.12","3,667,916.33","12,444,096.17","8,910,062.68","13,701,765.23","4,787,483.75","38,500,130.87","58,393,169.32","111,540,028.32","28,198,242.86","87,755,242.68","134,894,543.23","180,170,055.67","47,075,262.81","94,267,399.02","146,972,941.79","216,730,448.68","37,749,697.80","69,188,018.52","98,033,181.80","182,059,820.34","21,406,717.24","51,190,591.28","80,570,636.20","129,601,273.60","30,173,087.99"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"76,764.32","395,804.85","446,433.51","645,856.55","287,809.33","672,169.71","1,212,891.78","502,472.58","39,433.01","621,215.02","842,137.79","-1,817,058.50","342,047.92","1,105,652.70","1,277,546.89","561,778.86","538,777.14","1,223,804.15","1,387,655.60","1,607,048.05","387,816.07","1,104,187.65","855,764.38","1,403,075.41","424,797.64","1,263,137.84","1,243,369.85","1,588,278.26","519,449.37","1,534,105.80","1,524,416.01","730,540.25","433,794.60","734,789.44","1,394,108.96","1,535,219.07","682,514.38","32,093.88","1,484,296.85","-5,407,770.08","-239,313.05","-4,926,258.93","-9,725,260.84","-9,965,555.53","-4,465,180.47"
