科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
经营活动现金流出小计,"206,007,953.03","560,327,898.10","701,366,628.38","1,184,161,483.99","267,804,449.26","537,732,734.48","827,934,410.87","1,284,492,194.96","212,251,823.28","455,190,886.17","778,708,596.33","1,368,247,182.83","293,949,306.74","545,465,537.14","846,946,031.23","1,336,276,747.78","345,556,679.62","718,829,450.17","1,157,806,807.33","1,603,117,463.62","349,938,088.34","719,690,433.86","1,206,986,482.40","1,718,545,966.48","405,600,498.59","746,958,687.58","1,221,824,962.54","1,763,987,017.80","382,267,400.04","780,538,779.22","1,309,184,392.13","2,006,885,794.74","467,121,960.99","1,102,345,245.81","1,737,277,223.85","2,605,285,377.79","530,021,026.35","1,157,817,642.15","1,795,239,805.73","2,670,210,738.59","660,475,440.16","1,435,776,656.88","2,058,817,712.15"
偿还债务支付的现金,"260,240,000.00","328,875,600.00","512,270,000.00","707,770,000.00","144,400,000.00","253,230,000.00","450,710,000.00","640,110,000.00","310,790,000.00","387,790,000.00","574,890,000.00","734,090,000.00","235,100,000.00","345,600,000.00","725,900,000.00","801,300,000.00","212,197,300.00","305,667,300.00","512,127,300.00","735,202,755.00","231,300,000.00","344,300,000.00","514,300,000.00","811,575,455.00","171,000,000.00","321,000,000.00","517,900,000.00","716,275,455.00","132,000,000.00","188,000,000.00","282,000,000.00","333,275,455.00","44,000,000.00","64,000,000.00","164,000,000.00","178,000,000.00","90,275,454.00","195,275,454.00","304,275,454.00","354,275,454.00","170,000,000.00","322,275,455.00","534,775,455.00"
经营活动产生的现金流量净额,"15,170,692.91","-35,850,846.15","-3,358,117.58","-6,727,349.18","3,252,487.05","33,073,462.92","44,353,834.45","69,120,940.47","20,417,255.83","33,495,192.14","35,777,206.06","11,192,684.47","92,748,602.21","190,497,292.94","323,109,038.66","207,148,153.98","38,321,127.26","47,940,751.34","28,465,471.90","1,623,698.38","45,340,818.23","64,605,297.63","4,374,232.35","-24,124,813.91","47,626,734.70","132,670,264.45","129,824,910.13","121,332,518.48","9,100,557.50","64,616,334.86","15,708,394.53","-24,541,241.18","11,247,234.82","-65,112,823.92","-58,291,650.47","-57,348,338.42","41,385,742.33","-20,857,030.35","-21,914,541.57","-143,347,013.24","-29,044,590.07","-5,062,013.63","121,147,539.41"
分配股利、利润或偿还利息支付的现金,"3,626,743.81","7,877,690.60","12,728,136.54","46,208,609.96","5,088,767.67","25,275,498.49","38,335,178.41","60,301,270.37","9,890,135.07","22,744,302.33","32,707,067.79","36,101,764.00","8,318,062.74","19,925,915.20","28,025,856.47","35,303,014.82","9,451,067.30","21,098,476.98","29,642,387.27","41,028,505.98","11,222,885.41","20,082,354.68","29,686,887.22","42,303,840.87","12,149,723.74","21,459,460.87","28,769,713.52","36,947,970.04","3,878,708.33","6,849,194.25","9,064,502.83","12,090,499.55","3,763,741.02","8,078,366.90","12,391,903.27","17,381,847.30","4,384,101.53","8,719,584.49","13,268,458.30","19,403,690.11","8,532,600.55","12,737,057.92","20,713,159.22"
收回投资收到的现金,,"29,000,000.00","29,000,000.00","59,977,576.61","363,000.00","363,000.00","363,000.00","15,172,732.96","441,172.70","441,172.70","598,438.30",,,"183,396.30","183,396.30","183,396.30",,,,,,,,,,,,,"24,000,000.00","24,000,000.00","24,000,000.00","115,000,534.25","40,000,000.00",,"7,692,402.00","57,179,837.00","2,000,000.00","2,000,000.00","2,000,000.00","15,350,880.00",,,"456,835.68"
支付其他与筹资活动有关的现金,,,,"190,553.00",,,,,,,,,,,,,,,,,,,,"4,190,018.10",,,,"1,982,679.94",,,,,,,,"54,185,829.74","100,000,000.00","100,000,000.00","136,753,215.34","141,409,265.92","91,000,000.00","176,287,166.67","176,287,166.67"
取得投资收益收到的现金,"43,015.80","1,162,831.49","10,610,010.59","1,624,006.49",,,,,,,"127,522.86","120,850.00",,"120,850.00","120,850.00","200,850.00",,,,"113,297.20",,"50,000.00","50,102.80","50,952.80","129,000.00","508,425.00","508,425.00","508,425.00","301,508.68","301,508.68","301,508.68","826,323.20","137,433.33",,"2,961,598.00",,"516,220.00","516,220.00","566,220.00","680,000.00","187,663.80","187,663.80","187,663.80"
筹资活动现金流出小计,"263,866,743.81","336,753,290.60","524,998,136.54","754,169,162.96","149,488,767.67","278,505,498.49","489,045,178.41","700,411,270.37","320,680,135.07","410,534,302.33","607,597,067.79","770,191,764.00","243,418,062.74","365,525,915.20","753,925,856.47","836,603,014.82","221,648,367.30","326,765,776.98","541,769,687.27","776,231,260.98","242,522,885.41","364,382,354.68","543,986,887.22","858,069,313.97","183,149,723.74","342,459,460.87","546,669,713.52","755,206,104.98","135,878,708.33","194,849,194.25","291,064,502.83","345,365,954.55","47,763,741.02","72,078,366.90","176,391,903.27","249,567,677.04","194,659,555.53","303,995,038.49","454,297,127.64","515,088,410.03","269,532,600.55","511,299,679.59","731,775,780.89"
处置固定资产、无形资产和其他长期资产收回的现金净额,"1,133,168.46","989,231.66","6,494,836.00","15,834,550.82","3,611,695.00","1,921,680.00","7,302,292.18","17,998,005.00","1,921,500.00","1,926,250.00","6,959,183.62","12,459,972.43","1,010,000.00","1,732,700.00","1,745,800.00","3,510,923.95","201,450.00","269,850.00","308,910.00","6,814,000.00","33,285.00","37,585.00","27,413,874.32","58,564,453.07","194,640.00","232,490.00","299,552.00","4,955,735.00","33,400.00","92,200.00","229,100.00","17,607,264.56","17,718,034.59","17,777,134.59","17,878,134.59","20,249,669.91","21,000.00","62,534.95","117,941.92","4,648,165.00","10,567.93","10,567.93","39,447.93"
筹资活动产生的现金流量净额,"-40,026,743.81","10,296,709.40","19,091,863.46","18,730,837.04","22,911,232.33","-6,785,498.49","8,354,821.59","-29,711,270.37","-8,580,135.07","-31,754,302.33","-53,997,067.79","36,745,036.00","-132,518,062.74","-136,625,915.20","-297,295,856.47","-175,973,014.82","-33,188,367.30","-72,305,776.98","-41,309,687.27","29,228,739.02","-142,457,285.41","-138,382,354.68","-127,986,887.22","-62,929,313.97","-48,789,723.74","-178,099,460.87","-231,309,713.52","67,653,895.13","-135,878,708.33","-194,849,194.25","-191,064,502.83","-125,365,954.55","2,236,258.98","69,921,633.10","145,608,096.73","186,882,322.96","-54,659,555.53","-48,995,038.49","64,042,872.36","260,252,878.17","-54,532,600.55","-10,299,679.59","40,524,219.11"
处置子公司及其他营业单位收到的现金净额,,,,,,,,"4,948,972.99",,,,"5,141,957.96",,,,,,,,"23,703,656.95",,,,,,"34,919,274.56","82,659,107.53","82,659,107.53",,,,,,"19,379,046.62","19,379,046.62",,,,,,,,
四、汇率变动对现金的影响,,,,,,,,"-3,768.00",,,,-4.08,,,,"-27,519.87",,,,"184,044.38",,,,,,,,,,,,,,,,"2,582.40",575.37,"21,073.52","97,137.92","268,797.88","-10,755.33","-10,885.90","-97,149.54"
收到其他与投资活动有关的现金,"3,000,000.00",,,"2,903,902.98",,,,"3,753,704.06",,,,"3,712,523.48",,,,"15,182,000.00",,,,"1,400,000.00","3,547,000.00","4,978,626.35","3,071,626.35","3,740,000.00",,,,"11,010,000.00",,"10,000,000.00","10,000,000.00","37,250,000.00",,,,"8,528,090.81",,"1,460,000.00","1,460,000.00","2,860,000.00","1,300,000.00","1,550,000.00","3,610,000.00"
四(2)、其他原因对现金的影响,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资活动现金流入小计,"4,176,184.26","31,152,063.15","46,104,846.59","80,340,036.90","3,974,695.00","2,284,680.00","7,665,292.18","41,873,415.01","2,362,672.70","2,367,422.70","7,685,144.78","21,435,303.87","1,010,000.00","2,036,946.30","2,050,046.30","19,077,170.25","201,450.00","269,850.00","308,910.00","32,030,954.15","3,580,285.00","5,066,211.35","30,535,603.47","62,355,405.87","323,640.00","35,660,189.56","83,467,084.53","99,133,267.53","24,334,908.68","34,393,708.68","34,530,608.68","170,684,122.01","57,855,467.92","37,156,181.21","47,911,181.21","85,957,597.72","2,537,220.00","4,038,754.95","4,144,161.92","23,539,045.00","1,498,231.73","1,748,231.73","4,293,947.41"
五、现金及现金等价物净增加额,"-35,146,159.20","-31,420,394.39","-11,049,616.31","-14,057,001.67","21,303,711.09","-12,562,697.41","13,007,188.38","7,409,348.56","2,237,233.51","-10,712,229.97","-31,184,202.45","9,032,641.97","-52,582,667.33","34,951,081.16","-831,592.15","9,223.43","-2,767,212.88","-32,450,804.60","-23,750,437.06","47,305,197.84","-95,272,152.77","-76,561,057.41","-106,557,193.16","-44,312,247.08","-2,752,456.91","-19,601,113.55","-45,548,031.06","231,444,007.43","-137,049,796.61","-137,846,336.22","-242,729,847.74","-199,354,728.70","-12,442,397.35","-15,402,795.95","62,142,003.06","26,541,127.40","-22,877,368.49","-91,868,925.56","4,906,766.20","9,597,057.25","-103,720,496.91","-65,787,201.54","20,275,767.21"
购建固定资产、无形资产和其他长期资产支付的现金,"11,834,657.10","34,994,349.38","70,868,612.48","102,616,526.43","8,834,703.29","41,135,341.84","47,056,759.84","53,914,781.65","11,962,559.95","14,420,542.48","20,249,485.50","58,921,656.77","13,823,206.80","20,957,242.88","28,694,820.64","44,940,618.56","8,101,422.84","8,355,628.96","11,115,131.69","15,662,238.09","1,735,970.59","7,850,211.71","13,480,141.76","19,613,525.07","1,913,107.87","6,237,704.69","23,935,910.20","53,081,271.71","10,606,554.46","18,007,185.51","33,585,448.12","93,831,654.98","43,781,359.07","57,367,786.34","64,085,624.41","130,003,055.53","5,242,203.41","12,076,685.19","22,962,864.43","69,444,650.56","11,630,782.69","42,162,854.15","127,592,789.18"
期初现金及现金等价物余额,"110,086,648.78","110,086,648.78","110,086,648.78","110,086,648.78","96,029,647.11","96,029,647.11","96,029,647.11","96,029,647.11","103,438,995.67","103,438,995.67","103,438,995.67","103,438,995.67","112,471,637.64","112,471,637.64","112,471,637.64","112,471,637.64","112,480,861.07","112,480,861.07","112,480,861.07","112,480,861.07","159,786,058.91","159,786,058.91","159,786,058.91","159,786,058.91","115,798,830.50","115,798,830.50","115,798,830.50","115,473,811.83","347,512,822.71","346,917,819.26","346,917,819.26","346,917,819.26","147,563,090.56","147,563,090.56","163,028,781.37","147,563,090.56","174,104,217.96","174,104,217.96","174,104,217.96","174,104,217.96","183,701,275.21","183,701,275.21","183,701,275.21"
投资支付的现金,"631,635.46","2,000,000.00","2,000,000.00","3,784,000.00",,,"310,000.00","19,955,186.90",,"400,000.00","400,000.00",,,,,,,,"100,000.00","100,000.00",,,,,,"3,594,402.00","3,594,402.00","3,594,402.00","24,000,000.00","24,000,000.00","68,318,900.00","126,300,000.00","40,000,000.00",,"9,000,000.00","58,000,000.00",,"14,000,000.00","18,500,000.00","18,500,000.00","10,000,000.00","10,000,000.00","18,000,000.00"
期末现金及现金等价物余额,"74,940,489.58","78,666,254.39","99,037,032.47","96,029,647.11","117,333,358.20","83,466,949.70","109,036,835.49","103,438,995.67","105,676,229.18","92,726,765.70","72,254,793.22","112,471,637.64","59,888,970.31","147,422,718.80","111,640,045.49","112,480,861.07","109,713,648.19","80,030,056.47","88,730,424.01","159,786,058.91","64,513,906.14","83,225,001.50","53,228,865.75","115,473,811.83","113,046,373.59","96,197,716.95","70,250,799.44","346,917,819.26","210,463,026.10","209,071,483.04","104,187,971.52","147,563,090.56","135,120,693.21","132,160,294.61","225,170,784.43","174,104,217.96","151,226,849.47","82,235,292.40","179,010,984.16","183,701,275.21","79,980,778.30","117,914,073.67","203,977,042.42"
