科目,2008-12-31,2009-12-31,2010-12-31,2011-06-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31,2018-06-30
现金及存放同业款项,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
短期借款,,,,,,,,,,,,,,"600,000,000.00",,,,"80,000,000.00","82,102,100.00","83,473,580.00","93,684,509.36","75,680,326.36","1,789,600.00","5,445,216.00","180,964,512.50","198,215,330.00","166,368,700.00","168,003,700.00","11,351,488.00","10,305,400.00","500,000,000.00"
货币资金,"7,378,699,025.68","15,918,335,649.15","16,089,785,996.35","9,082,553,459.05","10,432,381,715.26","9,843,710,852.86","8,103,064,158.31","7,291,738,811.93","6,929,826,394.28","6,324,832,117.88","6,780,708,599.60","5,686,013,876.86","5,913,087,391.55","6,334,256,679.33","7,879,622,058.60","10,080,362,618.19","10,249,789,646.59","19,912,976,003.23","43,303,524,302.58","26,117,477,964.32","23,454,179,048.36","23,167,192,874.95","21,706,319,283.95","16,564,365,858.67","19,840,284,936.00","17,128,217,222.91","19,556,546,874.30","13,598,658,202.51","13,328,823,906.01","15,026,082,674.15","12,938,666,697.74"
其中：质押借款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
其中：客户资金存款,"5,179,824,110.51","13,481,543,738.18","13,112,355,848.25","8,132,752,192.47","5,966,320,103.51","6,562,710,096.04","5,529,431,048.48","4,962,518,993.52","5,432,269,802.30","5,005,676,811.39","5,433,901,154.09","4,846,430,050.06","4,839,884,951.42","5,266,158,779.21","6,193,066,391.43","8,121,355,084.10","8,182,244,138.44","17,610,143,432.46","34,415,225,998.34","20,106,071,056.66","19,694,206,086.62","18,735,730,018.19","19,026,978,279.35","14,472,977,082.96",,"11,822,917,365.82",,,,"11,893,499,031.55",
拆入资金,,,,,,,,,"100,000,000.00","100,000,000.00","420,000,000.00","480,000,000.00","156,000,000.00","486,000,000.00","1,286,000,000.00","2,236,000,000.00","1,918,000,000.00","1,918,000,000.00","1,918,000,000.00","1,918,000,000.00","350,000,000.00",,,,,,,"200,000,000.00","124,000,000.00","400,000,000.00","2,600,000,000.00"
存放中央银行款项,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
交易性金融负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,069,000.00",,"47,543,000.00","218,094,916.64"
结算备付金,"444,265,092.11","711,099,419.10","843,292,429.86","485,988,504.85","751,131,633.58","630,681,081.28","608,187,892.18","716,123,410.79","776,280,629.52","1,065,670,270.18","1,292,004,684.97","934,279,183.06","1,295,004,944.17","1,346,268,966.49","1,101,141,104.49","1,810,117,119.34","5,896,568,026.69","2,961,757,581.00","5,560,215,111.25","4,155,382,435.21","4,827,905,019.84","3,324,621,849.98","3,366,586,369.74","4,256,794,292.21","4,248,147,348.89","3,810,019,198.95","4,104,061,826.18","5,817,735,093.47","3,527,282,348.05","3,158,379,733.88","3,016,623,962.21"
衍生金融负债,,,,,,,,,,,,,,,,,,,,"1,423,224.00","5,704,972.15","203,610.00","574,089.00","796,372.00","368,524.97",,"89,200.00","137,300.00","1,201,809.47","1,239,849.27","3,083,386.61"
其中：客户备付金,"363,201,469.68","636,226,804.06","793,449,507.54","442,620,419.44",,,,,,,,,"1,128,903,194.51",,,,,,,,,,"3,027,216,304.27","3,245,890,642.94","3,651,028,899.21","3,162,260,814.83","3,199,628,489.17","3,038,975,968.16","2,922,987,066.56","2,746,821,873.05","2,748,543,535.59"
卖出回购金融资产款,"95,500,000.00","240,046,291.10","362,200,000.00","726,939,726.03","718,950,000.00","1,484,179,082.19","964,908,675.41","384,242,000.00","969,438,000.00","1,365,326,000.00","800,305,000.00","828,821,000.00","895,178,000.00","2,409,298,350.13","949,699,000.00","7,114,788,012.33","16,361,955,658.47","16,594,692,086.88","19,710,277,086.27","14,577,611,269.58","8,926,452,635.46","8,221,052,148.80","6,640,680,257.86","7,889,524,855.02","10,824,945,793.82","8,850,592,030.46","7,147,445,073.68","8,663,264,601.40","9,493,684,137.32","12,261,466,072.29","7,345,036,020.29"
贵金属,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
吸收存款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
拆出资金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
代理买卖证券款,"5,649,413,017.96","14,647,682,863.31","14,765,345,807.00","9,484,392,678.17","7,369,446,030.72","7,769,099,707.52","6,681,241,854.10","6,255,945,831.52","6,679,458,557.97","6,348,563,123.47","6,645,493,111.95","5,971,716,932.62","6,320,507,234.40","6,912,167,450.73","7,622,753,836.83","9,974,432,123.62","13,579,472,286.92","20,670,983,686.38","39,544,007,390.17","23,825,297,241.78","24,025,978,380.26","22,015,532,461.78","22,637,427,164.45","18,234,512,501.71","19,566,547,771.23","17,397,893,695.04","16,643,051,670.86","14,826,556,335.37","14,062,318,407.64","15,280,559,194.29","14,958,855,670.25"
交易性金融资产,"787,651,072.82","936,395,872.76","1,025,606,811.64","2,898,637,381.22","1,147,492,741.22","2,334,412,470.82","2,432,809,666.00","1,892,325,627.90","2,433,247,111.76","3,191,843,754.96","1,975,241,438.41","2,419,797,690.04","3,400,793,880.38","4,752,659,417.19","3,575,968,423.25","14,459,835,016.87","17,315,854,448.80","14,067,690,180.11","13,785,251,064.86","14,439,276,677.11","14,222,827,510.80","14,825,788,935.92","15,860,269,422.91","20,058,509,223.78","21,769,705,706.86","22,163,127,272.60","24,324,888,589.14","27,471,429,523.04","30,500,770,836.82","28,474,086,253.02","26,235,015,718.58"
代理承销证券款,,"19,092.10","19,092.10","19,092.10",,,,,,"6,000,000.00","600,000.00",,,"600,000.00","135,000,000.00",,,,,,,"40,000.00","80,000.00",,,,,"40,000.00",,,
衍生金融资产,,,,,,,,,,,,,,,,,,,"180,505.00","227,364.00","3,620.00","9,212,524.47","1,726,823.84","4,091,444.01","6,996,544.22","146,013.20","2,588,207.20","130,735.00","1,822,815.12",,"935,336.67"
应付帐款,,,,,,,,,,,,,"3,836,294.96",,,,,,,,,,"288,033,411.65","66,746,274.94",,,,,,,
买入返售金融资产,,,,"359,800,000.00","689,522,730.55","769,034,652.11","478,544,706.85","214,500,000.00","2,270,227,326.95","622,080,156.36","400,448,652.60","392,406,999.14","1,256,147,383.51","2,182,104,039.66","2,512,717,448.10","4,725,726,656.92","6,582,668,335.27","8,039,102,384.47","9,408,398,346.95","9,710,804,277.93","8,923,142,748.05","10,918,927,878.75","12,184,683,814.16","12,469,453,847.56","16,980,151,202.32","17,071,697,434.72","16,235,049,214.91","17,112,609,535.57","19,738,607,632.23","21,108,002,299.37","21,758,252,274.44"
应付票据,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应收利息,"8,874,208.49","6,073,816.26","11,357,116.57","19,768,537.35","60,941,129.50","42,889,836.40","53,282,061.32","86,031,847.62","93,041,362.92","49,117,150.44","59,869,888.46","82,843,986.65","92,804,915.59","74,482,121.82","74,371,093.96","314,545,390.65","235,740,507.88","271,922,261.54","414,101,927.48","388,239,940.85","357,047,813.24","386,161,555.86","590,070,442.89","699,861,497.68","743,269,682.21","708,913,630.13","827,876,623.76","909,437,326.45","949,137,958.75","954,341,412.02","1,042,241,886.64"
预收款项,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应收保费,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
预收保费,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应收代位追偿款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应付手续费及佣金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应收分保帐款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应付分保帐款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应收分保未到期责任准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应付职工薪酬,"192,376,510.95","252,201,966.22","323,631,144.37","355,278,504.54","153,433,874.43","67,300,851.37","83,398,648.97","108,001,723.67","186,007,902.84","138,898,005.97","163,082,497.18","216,114,915.24","246,583,128.32","202,305,397.21","253,834,918.64","447,420,902.46","651,274,014.09","601,044,984.91","935,940,589.22","974,551,994.52","1,505,489,727.11","1,510,267,791.15","1,102,368,888.03","1,118,799,718.59","1,037,471,447.61","965,612,406.81","684,251,043.95","676,763,702.60","673,164,446.72","574,463,733.17","463,301,725.67"
应收分保未决赔款准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应交税费,"69,883,852.61","106,246,203.65","91,434,717.70","89,097,252.58","79,462,314.69","65,774,392.64","34,778,360.45","25,628,814.26","59,913,491.84","90,872,974.42","62,410,750.73","110,860,895.06","130,869,105.76","145,374,230.49","122,566,267.11","234,112,648.05","304,415,837.08","358,188,830.49","566,994,024.83","263,703,630.28","401,483,551.42","398,407,487.10","171,076,794.28","350,607,085.01","205,903,486.46","184,008,162.57","86,248,679.59","122,098,599.12","273,251,557.04","89,721,869.17","66,421,249.21"
应收分保寿险责任准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应付利息,"762,355.27","1,386,957.57","2,063,802.34","6,171,673.27","2,235,738.33","1,721,259.77","827,108.88","1,001,554.09","1,673,001.45","1,114,130.19","1,696,078.66","1,599,145.92","25,472,751.54","75,776,475.65","138,558,135.56","181,527,212.87","97,768,819.16","158,223,542.85","315,406,491.05","542,865,941.75","536,703,397.67","556,678,574.78","362,675,046.22","603,730,811.90","571,401,277.68","640,381,937.61","515,129,098.34","826,580,308.65","937,240,815.88","1,024,766,666.95","495,282,968.81"
应收分保长期健康险责任准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
代理业务负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
保户质押贷款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
预计负债,,,,,,,,,,,,,"5,084,393.25",,,,,,"33,728,000.00",,,,,,,,,,,,
定期存款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应付赔付款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
发放贷款及垫款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应付保单红利,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
存出保证金,"120,198,584.52","545,587,928.27","895,228,027.64","949,184,645.60","785,720,064.78","811,867,907.17","676,937,380.20","745,490,484.59","763,502,951.90","582,404,698.61","541,553,916.56","574,164,072.69","582,963,446.43","720,401,863.19","756,682,427.24","1,039,490,890.84","1,216,607,357.01","1,454,491,188.51","1,327,780,884.28","1,156,800,839.11","1,012,776,896.33","974,549,876.53","1,193,190,699.37","1,183,013,186.76","939,241,198.87","1,011,425,729.10","929,814,098.17","776,186,891.76","1,022,659,662.47","1,185,423,851.49","1,409,210,874.04"
保户储金及投资款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
代理业务资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
未到期责任准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应收款项,,,,,,,,,,,,,"4,457,657.98","50,279,971.09","5,234,144.81","17,315,639.57","44,871,017.11","33,390,727.72","604,501,366.97","396,874,469.78","333,743,476.04","485,180,399.39",,"433,853,844.67",,,,,,,
未决赔款准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
预付款项,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
寿险责任准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
可供出售金融资产,"26,119,722.94","571,587,764.09","254,705,168.46","217,060,092.59","216,550,831.70","520,638,586.21","1,878,913,012.22","1,931,415,155.02","747,835,869.58","1,869,892,702.14","2,130,116,208.90","2,125,643,426.67","2,243,553,764.46","2,262,400,132.53","2,661,181,222.47","3,705,109,748.20","5,962,900,341.44","6,572,324,822.70","8,588,340,903.23","9,379,676,645.84","14,337,888,888.16","14,640,890,270.74","14,390,468,554.77","14,269,013,449.84","13,764,049,563.39","14,488,315,449.18","14,651,475,410.50","14,153,939,752.48","14,160,006,554.24","15,707,939,165.01","16,132,840,408.04"
长期健康险责任准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
