科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
财务费用,"1,895,025.19","3,765,764.92","5,717,965.89","7,956,425.74","359,427.84","338,658.48","1,092,220.90","5,511,064.66","62,440.29","1,005,921.14","2,080,522.13","3,986,596.10","2,363,809.74","5,995,879.83","11,943,856.06","14,875,451.32","-3,871,567.98","-2,137,986.20","333,804.71","8,052,644.69","1,461,348.15","4,527,956.69","7,149,719.10","7,535,324.73","1,804,178.68","2,800,876.45","8,454,670.69","18,003,831.39","10,670,357.59","22,343,968.18","33,690,338.97","40,361,669.86","9,638,989.60","23,504,326.36","34,720,045.20","53,672,954.89","9,525,388.37","24,785,602.62","30,566,924.75","47,761,637.84","737,225.01","1,637,427.09","2,629,889.57","2,937,104.87","2,528,286.54"
三、利润总额,"5,786,191.07","14,707,609.81","20,492,054.50","27,942,943.65","5,859,269.67","14,771,034.60","22,447,272.00","24,991,089.22","4,088,095.61","11,160,264.20","15,150,917.02","25,571,243.27","8,626,555.09","17,822,199.69","27,038,090.40","33,752,152.61","5,922,277.30","12,293,959.61","13,790,032.88","5,769,976.93","2,296,020.25","3,561,415.66","8,992,405.54","13,014,719.62","2,394,048.08","3,090,897.13","8,901,587.01","28,041,661.37","-21,337,247.86","-36,739,279.15","-68,356,532.46","-158,341,895.70","-20,643,800.49","-63,451,520.77","-81,201,756.20","-308,044,566.54","-22,200,223.02","-67,299,759.01","-95,846,739.21","7,375,542.82","1,006,164.99","-1,651,417.99","-5,480,700.09","1,490,028.40","-6,460,618.60"
资产减值损失,,"956,841.06","956,841.06","413,186.91",,,"785,743.12","592,891.51",,,,"1,167,165.67",,"1,560,327.96","1,560,327.96","-793,156.17",,,"994,143.10","1,354,216.62",,"1,000,000.00","816,300.00","1,900,404.40",,"-140,507.11","-140,507.11","14,078,507.96","805,172.71","2,686,224.88","1,709,007.85","61,187,396.63","693,801.39","17,438,127.95","17,270,427.05","200,169,747.76","1,097,223.18","25,421,520.20","23,175,797.21","15,537,907.65","403,280.20","64,149.10","754,702.69","2,806,144.61","198,406.50"
减:所得税,"1,643,364.05","3,488,507.14","5,018,037.59","4,205,266.57","1,265,645.57","2,880,746.36","5,592,731.46","3,533,915.64","578,249.33","1,545,934.68","2,043,673.09","3,085,452.79","1,177,258.27","2,804,522.32","3,911,803.77","4,280,230.17","540,000.00","1,000,925.01","1,961,387.65","150,664.95","123,712.72","350,737.14","739,178.75","1,613,909.16","154,103.83","187,494.17","1,345,419.22","-1,868,885.87","-105,098.32","240,008.82","236,307.84","3,727,172.51",,"-641,991.86","20,692.47","-7,874,722.86",,"-6,061.07","-6,061.07","-22,223.94",,,,,
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-137,655.81",,"137,655.81","137,655.81","137,655.81",,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,"3,511,643.46","685,000.01","1,305,000.02","1,905,306.70","2,085,248.59","336,991.59","579,956.40","1,634,123.16","2,044,978.20","528,345.54","1,040,432.13","1,578,326.38","2,138,854.47","700,476.98","1,688,844.01","2,201,422.06","3,227,499.14","1,254,189.54","2,487,192.13","4,062,026.08","6,131,839.69","2,194,924.64","4,333,537.12","4,350,293.37","4,304,421.81","556,572.12","566,614.99","410,043.70","14,952,749.27","33,928.18","49,230.65","49,230.65","121,427,846.83",,"138,619.65","425,914.95","1,052,342.09","130,000.00"
四、净利润,"4,142,827.02","11,219,102.67","15,474,016.91","23,737,677.08","4,593,624.10","11,890,288.24","16,854,540.54","21,457,173.58","3,509,846.28","9,614,329.52","13,107,243.93","22,485,790.48","7,449,296.82","15,017,677.37","23,126,286.63","29,471,922.44","5,382,277.30","11,293,034.60","11,828,645.23","5,619,311.98","2,172,307.53","3,210,678.52","8,253,226.79","11,400,810.46","2,239,944.25","2,903,402.96","7,556,167.79","29,910,547.24","-21,232,149.54","-36,979,287.97","-68,592,840.30","-162,069,068.21","-20,643,800.49","-62,809,528.91","-81,222,448.67","-300,169,843.68","-22,200,223.02","-67,293,697.94","-95,840,678.14","7,397,766.76","1,006,164.99","-1,651,417.99","-5,480,700.09","1,490,028.40","-6,460,618.60"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,"579,956.40","916,683.16","1,327,538.20","528,345.54","1,040,432.13","1,578,326.38","2,138,854.47","700,476.98","1,688,844.01","2,201,422.06","3,227,499.14","1,254,189.54","2,487,192.13","4,062,026.08","6,131,839.69","2,194,924.64","4,333,537.12","4,350,293.37","3,292,077.62","556,572.12","16,614.99","-139,956.30","-66,100.32","33,928.18",,,"-4,859,036.13",,,,"779,498.41",
归属于母公司所有者的净利润,"4,142,827.02","11,219,102.67","15,474,016.91","23,737,677.08","4,593,624.10","11,890,288.24","16,854,540.54","21,457,173.58","3,509,846.28","9,614,329.52","13,290,190.03","22,668,736.58","7,449,296.82","15,017,677.37","23,126,286.63","29,471,922.44","5,382,277.30","11,293,034.60","11,828,645.23","5,619,311.98","2,172,307.53","3,210,678.52","8,253,226.79","11,438,490.37","2,282,460.53","2,917,512.72","7,582,695.90","31,895,653.05","-20,589,189.28","-34,166,565.37","-64,192,297.29","-152,659,660.30","-19,134,640.69","-56,448,929.42","-73,838,319.63","-274,685,790.29","-20,730,352.76","-62,949,899.04","-88,841,957.47","16,196,748.14","1,006,164.99","-1,651,417.99","-5,480,700.09","1,490,028.40","-6,460,618.60"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,,,,"-182,946.10","-182,946.10",,,,,,,,,,,,"-37,679.91","-42,516.28","-14,109.76","-26,528.11","-1,985,105.81","-642,960.26","-2,812,722.60","-4,400,543.01","-9,409,407.91","-1,509,159.80","-6,360,599.49","-7,384,129.04","-25,484,053.39","-1,469,870.26","-4,343,798.90","-6,998,720.67","-8,798,981.38",,,,,
