科目,2007年度,2008年度,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"404,376.84","-458,888.59","-729,841.60","-138,756.63","-823,713.01","-1,621,205.83","-10,117,298.90","-1,709,797.07","-17,043,879.41","-26,875,739.39","-40,085,110.35","-12,097,102.54","-33,933,931.03","-49,490,058.26","-67,398,147.18","-16,775,184.74","-27,752,414.04","-51,812,850.78","-44,338,389.79","-19,555,867.54","-34,934,230.90","-54,922,543.46","-56,528,922.25","-11,865,808.11","-31,202,835.54","-40,524,054.83","-52,570,015.51","-4,388,654.54","-9,742,392.29","-12,360,041.90","-15,974,338.31","-6,780,194.99","-17,131,645.21","-26,674,837.83","-31,628,090.01","-8,746,354.76","-8,472,359.73","-7,706,206.18","-14,750,600.17","-8,467,074.50"
三、利润总额,"79,527,630.66","91,852,473.74","107,639,583.92","32,578,030.41","70,121,249.91","114,792,475.45","158,083,298.90","47,865,272.35","99,714,909.50","150,363,606.68","211,051,246.49","35,690,616.87","100,723,424.06","195,688,545.66","295,802,578.58","36,962,919.01","76,015,211.85","141,149,391.01","151,516,561.33","46,457,146.05","99,866,112.80","180,216,643.47","194,190,371.34","45,538,865.89","102,622,143.80","132,625,221.05","230,819,536.40","55,129,162.45","109,663,223.44","157,337,930.38","262,171,728.34","51,490,644.34","56,523,851.06","79,795,618.51","63,187,894.35","53,010,514.03","63,610,658.45","82,190,087.72","85,448,659.56","56,686,190.43"
资产减值损失,"8,664,059.65","1,195,243.42","3,233,321.09","582,294.91","2,967,649.17","9,848,374.80","12,224,769.28","4,658,530.75","6,348,715.78","9,725,839.48","11,625,289.16","1,595,417.68","5,151,496.63","9,065,214.78","7,272,186.49","3,397,399.11","6,905,420.38","9,646,082.94","21,201,177.72","4,252,656.83","10,065,248.13","12,506,990.40","19,132,745.44","5,517,649.92","6,007,134.42","4,277,843.53","24,534,102.29","3,580,041.96","5,069,035.05","11,484,887.90","26,284,076.34","1,477,437.87","7,270,410.47","15,704,908.14","47,593,138.38","1,332,715.68","11,065,125.39","13,562,057.31","31,409,659.35","-10,839,822.99"
减:所得税,"6,773,975.65","7,175,238.66","9,513,651.85","2,240,516.89","7,543,173.14","8,334,030.13","8,917,095.74","4,242,620.89","8,569,689.58","9,671,876.53","6,142,529.13","2,692,809.45","8,309,388.19","15,942,731.14","26,585,430.29","3,122,232.46","5,704,390.07","9,760,130.78","7,969,672.07","3,248,794.70","8,299,894.77","9,157,927.89","7,454,801.05","2,319,982.45","-4,546,223.58","-5,476,213.89","1,298,839.88","1,398,372.44","1,658,464.76","2,573,780.16","20,025,840.72","323,375.27","-6,508,214.74","-8,012,393.33","18,254,794.22","702,935.10","1,433,951.14","-1,728,297.98","1,432,644.78","3,285,281.22"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,042,713.37","-3,289,375.57","-5,468,967.07","5,090,702.23"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"1,183.68",,,,,,"3,222,279.80",,"210,000.00","210,000.00","2,340,035.78","-125,903.44","-362,397.93","-541,050.03","2,343,399.57","2,102,033.28","1,575,773.10","2,578,036.14","21,481,321.97","1,737,014.54","-1,553,002.39","-1,854,044.69","585,926.34","1,124,033.39","-551,578.39","-678,251.93","2,464,526.10","427,978.75","1,153,978.75","-754,523.69","-671,489.95","12,140.72","2,629,079.94","4,595,171.55","6,756,163.97",,"4,090,877.02","8,800,584.03","18,727,039.14",
四、净利润,"72,753,655.01","84,677,235.08","98,125,932.07","30,337,513.52","62,578,076.77","106,458,445.32","149,166,203.16","43,622,651.46","91,145,219.92","140,691,730.15","204,908,717.36","32,997,807.42","92,414,035.87","179,745,814.52","269,217,148.29","33,840,686.55","70,310,821.78","131,389,260.23","143,546,889.26","43,208,351.35","91,566,218.03","171,058,715.58","186,735,570.29","43,218,883.44","107,168,367.38","138,101,434.94","229,520,696.52","53,730,790.01","108,004,758.68","154,764,150.22","242,145,887.62","51,167,269.07","63,032,065.80","87,808,011.84","44,933,100.13","52,307,578.93","62,176,707.31","83,918,385.70","84,016,014.78","53,400,909.21"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,"2,343,399.57",,,,"5,161,781.71",,,,"-1,366,500.17",,"-1,475,652.63",,"-2,299,672.27",,,"698,600.73","4,154,088.60",,"1,616,347.07","3,582,553.63","5,724,454.47",,"2,589,994.59","7,318,298.21","11,500,859.30",
归属于母公司所有者的净利润,"72,753,655.01","84,677,235.07","98,125,932.07","30,337,513.52","62,578,076.77","106,458,445.32","149,172,855.19","43,623,688.72","91,101,878.90","139,995,947.31","204,222,299.81","33,009,921.85","92,252,714.78","178,647,717.76","267,695,130.07","33,337,459.83","68,241,131.27","127,612,332.36","136,767,203.59","41,752,104.97","90,904,344.75","166,517,345.12","181,440,304.17","44,301,499.87","110,794,663.13","136,564,512.99","218,866,280.32","46,748,757.76","99,289,105.82","145,010,850.61","229,495,530.93","48,722,965.07","59,074,003.68","84,097,992.16","36,495,773.89","52,389,411.03","62,324,266.28","84,129,444.47","84,324,940.73","53,449,455.30"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,0.01,,,,,"-6,652.03","-1,037.26","43,341.02","695,782.84","686,417.55","-12,114.43","161,321.09","1,098,096.76","1,522,018.22","503,226.72","2,069,690.51","3,776,927.87","6,779,685.67","1,456,246.38","661,873.28","4,541,370.46","5,295,266.12","-1,082,616.43","-3,626,295.75","1,536,921.95","10,654,416.20","6,982,032.25","8,715,652.86","9,753,299.61","12,650,356.69","2,444,304.00","3,958,062.12","3,710,019.68","8,437,326.24","-81,832.10","-147,558.97","-211,058.77","-308,925.95","-48,546.09"
