科目,2011年度,2012年度,2013年度,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
一、营业收入,"223,588,339.72","235,643,542.50","211,004,590.09","111,303,948.98","152,150,919.81","231,871,729.09","50,389,922.20","106,560,082.93","152,580,644.29","189,915,085.85","46,951,897.61","110,489,032.86","166,450,298.26","234,257,341.41","65,533,870.04","145,233,562.60","227,418,350.94"
二、营业利润,"66,205,575.30","66,580,766.75","34,818,543.41","18,053,368.49","22,292,810.53","34,406,541.58","8,435,745.45","15,289,662.72","19,211,252.76","18,368,408.76","3,218,103.26","12,149,811.63","20,807,887.88","18,033,078.59","7,315,493.81","10,247,206.05","19,591,631.84"
减:营业成本,"101,748,542.79","110,845,975.79","117,217,183.23","65,089,064.88","89,056,628.21","137,781,162.25","29,666,425.40","67,412,238.36","97,285,937.38","118,021,507.99","31,848,521.91","72,304,112.31","103,887,224.33","148,206,114.08","43,106,620.22","96,437,924.39","148,799,963.43"
加:补贴收入,,,,,,,,,,,,,,,,,
营业税金及附加,"1,682,165.42","2,842,764.88","1,769,273.36","1,091,147.00","1,426,710.92","1,838,703.17","514,241.40","1,135,776.14","1,622,590.79","2,029,926.18","290,862.98","711,911.44","1,461,522.13","3,940,236.35","1,637,815.32","2,652,923.17","4,246,162.03"
营业外收入,"6,496,976.36","8,950,607.41","11,968,001.24","4,757,510.76","5,819,567.83","9,440,382.19","735,720.65","2,393,470.14","3,599,566.84","6,154,041.90","415,958.88","3,767,443.28","5,238,164.57","6,882,258.21","586,636.84","1,139,577.38","4,253,433.78"
销售费用,"12,777,701.91","15,608,856.43","16,478,899.82","6,137,886.21","9,388,395.25","14,311,648.77","3,216,566.36","7,305,559.55","10,569,722.63","14,921,168.42","3,264,729.17","8,592,979.92","13,984,259.70","22,990,998.83","5,508,008.33","11,245,861.41","17,148,186.04"
减:营业外支出,"463,020.09","314,900.81","435,809.42","249,213.06","285,476.65","433,805.65","52,789.92","110,287.55","174,527.64","233,990.08","1,817,286.02","1,894,405.25","1,966,837.96","2,202,071.65","4,706.24","5,106.24","13,791.41"
管理费用,"38,010,644.02","32,516,231.78","32,789,244.63","16,673,633.33","24,692,514.37","37,358,960.85","8,143,804.66","15,991,996.14","25,345,671.14","33,721,715.54","10,016,229.50","18,342,219.55","27,358,185.40","36,937,143.00","7,978,952.66","18,796,552.66","27,756,738.45"
其中:非流动资产处置净损失,,,,,,,,,,,,,,"158,645.27",,,
堪探费用,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,
财务费用,"664,423.98","1,774,994.59","2,691,980.86","1,396,892.45","2,495,827.17","3,348,138.98","436,330.16","-109,836.16","-623,760.17","-441,208.15","-134,467.78","-644,419.20","-1,104,531.77","-2,170,768.36","101,523.96","947,743.49","2,497,586.97"
三、利润总额,"72,239,531.57","75,216,473.35","46,350,735.23","22,561,666.19","27,826,901.71","43,413,118.12","9,118,676.18","17,572,845.31","22,636,291.96","24,288,460.58","1,816,776.12","14,022,849.66","24,079,214.49","22,713,265.15","7,897,424.41","11,381,677.19","23,831,274.21"
资产减值损失,"2,499,286.30","5,473,952.28","5,239,464.78","3,190,723.73","3,190,723.73","3,479,196.46",,"1,232,449.81","1,232,449.81","6,080,012.84","-956,028.50","181,249.64","1,477,364.48","8,002,611.56",,"5,235,178.13","7,827,735.75"
减:所得税,"11,485,119.24","10,874,000.17","11,398,629.67","2,529,947.74","3,083,690.32","5,984,295.96","1,367,801.43","2,664,772.79","3,040,326.11","3,412,039.42","442,791.75","2,969,055.17","4,297,493.25","3,733,736.09","1,371,980.59","1,519,310.36","2,928,443.62"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,
投资收益,,,,"328,767.11","392,690.37","652,622.97","23,191.23","1,697,763.63","2,063,220.05","2,786,445.73","596,052.93","1,148,832.43","1,421,613.89","1,682,072.64","114,544.26","329,826.70","449,653.57"
四、净利润,"60,754,412.33","64,342,473.18","34,952,105.56","20,031,718.45","24,743,211.39","37,428,822.16","7,750,874.75","14,908,072.52","19,595,965.85","20,876,421.16","1,373,984.37","11,053,794.49","19,781,721.24","18,979,529.06","6,525,443.82","9,862,366.83","20,902,830.59"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"60,754,412.33","64,342,473.18","34,952,105.56","20,031,718.45","24,743,211.39","37,428,822.16","7,750,874.75","14,981,110.66","19,984,807.87","21,907,287.42","1,878,153.74","11,736,271.18","21,038,574.78","21,494,828.17","6,982,622.98","10,697,237.41","21,641,449.80"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,"-73,038.14","-388,842.02","-1,030,866.26","-504,169.37","-682,476.69","-1,256,853.54","-2,515,299.11","-457,179.16","-834,870.58","-738,619.21"
