科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"1,825,966.34","4,879,331.39","8,305,971.30","23,008,004.85","12,314,906.30","33,661,183.93","73,449,404.88","107,811,371.78","28,978,528.41","38,382,726.29","36,546,816.95","36,224,788.07","-2,233,857.10","-5,155,813.12","9,037,143.45","17,349,256.87","6,375,722.70","17,685,141.39","66,889,142.15","102,927,649.07","20,066,455.36","78,886,832.07","105,758,763.10","193,483,074.55","62,966,886.81","138,182,474.72","181,173,703.69","216,668,946.71","35,762,760.82","64,310,785.61","148,510,785.67","174,340,802.45","64,042,730.91","92,723,789.18","133,887,760.85","177,617,825.84","36,141,237.13","52,944,048.64","78,905,566.39","102,150,942.62","12,162,559.88","21,109,345.31","37,438,984.94","50,954,144.67","29,094,107.33","78,475,120.70"
三、利润总额,"135,126,257.50","387,539,684.73","543,677,090.86","664,910,430.18","170,502,924.04","437,198,579.38","462,553,290.26","411,527,749.66","185,591,535.94","450,882,802.42","684,673,233.26","1,032,290,946.91","469,113,869.62","1,106,690,075.75","1,521,974,919.13","1,857,265,119.87","728,724,501.46","1,269,118,936.96","1,459,302,145.12","1,579,497,582.26","184,036,097.33","385,300,022.14","411,421,858.95","338,075,473.78","128,744,918.28","343,937,187.43","392,185,226.17","422,871,530.79","168,988,695.68","221,771,205.02","260,013,078.70","296,774,179.64","121,013,949.41","154,570,366.63","80,845,832.40","51,307,224.69","37,617,167.47","45,638,274.47","47,114,086.25","118,037,114.24","133,310,446.47","300,588,528.10","377,791,183.45","457,679,185.74","385,205,824.18","771,989,794.14"
资产减值损失,"24,249,387.53","15,657,380.10","22,582,232.29","11,859,150.23","29,396,519.69","38,958,684.15","28,881,208.46","18,803,263.13","39,073,667.39","41,702,602.06","40,705,582.58","43,656,407.48","53,736,965.91","71,350,222.64","80,607,319.51","66,286,846.47","115,356,230.17","80,366,253.47","70,106,133.84","93,525,409.16","33,074,703.82","37,724,067.73","45,890,430.62","125,074,178.71","75,272,449.38","115,046,226.96","172,026,858.43","339,949,393.63","71,496,984.18","118,706,134.39","134,462,902.33","174,842,093.66","-23,571,644.20","-35,128,734.58","13,712,945.63","115,320,172.03","71,090,057.29","90,487,602.36","91,521,330.55","201,310,863.92","63,092,400.54","105,619,866.57","162,356,463.98","224,554,780.77","49,930,558.15","101,262,705.85"
减:所得税,"28,815,038.75","61,382,747.21","87,688,088.76","97,719,806.92","31,004,103.46","70,687,815.83","75,155,002.86","69,504,898.06","33,891,754.29","80,257,565.02","116,343,553.26","164,848,542.93","79,260,144.45","187,197,067.57","257,630,847.71","308,443,796.33","116,717,603.33","180,951,378.95","231,363,073.63","253,464,556.64","37,372,402.49","75,015,704.03","80,335,498.16","59,266,917.71","36,393,557.34","82,354,224.00","109,449,641.59","91,072,782.25","45,299,622.40","63,092,154.27","83,211,372.12","103,615,395.49","47,759,095.26","67,964,911.89","58,744,159.27","30,542,038.82","22,678,777.99","30,116,697.90","41,847,992.43","70,467,510.98","25,267,918.58","57,967,771.40","99,488,390.78","135,429,240.22","81,774,884.98","144,022,368.78"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,"-12,056,271.41","-65,662,126.46",,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"7,648,834.90","5,861,455.17","10,796,480.60","8,926,076.11","2,496,168.50","21,842,962.18","35,740,269.32","37,286,551.89","1,141,151.16","2,454,195.70","-1,927,430.50","-269,098.22","3,537,115.98","14,430,983.38","23,955,855.21","30,068,026.35","14,011,997.76","31,454,809.55","48,159,912.18","-11,042,525.07","16,934,243.07","24,052,628.71","24,886,300.70","16,976,287.40","-690,259.18","4,069,984.83","-4,299,436.90","5,972,570.35","-5,476,279.99","-7,701,191.95","-11,887,437.18","-9,016,223.70","-8,499,337.15","-16,870,518.78","-29,059,007.66","-19,193,778.64","-14,048,761.57","-26,791,578.21","-30,505,943.35","-37,606,575.49","2,045,096.84","1,286,251.67","10,160,395.50","37,323,099.48","27,191,030.41","53,176,657.27"
四、净利润,"106,311,218.75","326,156,937.52","455,989,002.10","567,190,623.26","139,498,820.58","366,510,763.55","387,398,287.40","342,022,851.60","151,699,781.65","370,625,237.40","568,329,680.00","867,442,403.98","389,853,725.17","919,493,008.18","1,264,344,071.42","1,548,821,323.54","612,006,898.13","1,088,167,558.01","1,227,939,071.49","1,326,033,025.62","146,663,694.84","310,284,318.11","331,086,360.79","278,808,556.07","92,351,360.94","261,582,963.43","282,735,584.58","331,798,748.54","123,689,073.28","158,679,050.75","176,801,706.58","193,158,784.15","73,254,854.15","86,605,454.74","22,101,673.13","20,765,185.87","14,938,389.48","15,521,576.57","5,266,093.82","47,569,603.26","108,042,527.89","242,620,756.70","278,302,792.67","322,249,945.52","303,430,939.20","627,967,425.36"
其中:对联营企业和合营企业的投资权益,,,,"8,902,929.21","2,496,168.50","21,642,461.85","35,080,356.19","36,549,545.87","1,141,151.16","1,104,181.12","-521,837.76","-853,842.12","3,537,115.98","14,420,742.29","23,916,514.88","30,028,686.02","12,561,997.76","30,004,809.55","45,191,852.18","43,079,523.66","16,934,243.07","24,052,628.71","23,371,250.70","15,461,237.40","-690,259.18","4,069,984.83","-4,299,436.90","959,520.35","-5,476,279.99","-7,701,191.95","-11,902,487.18","-11,531,273.70","-10,017,315.17","-16,870,518.78","-29,074,057.66","-19,208,828.64","-14,048,761.57","-18,974,700.30","-22,704,115.44","-29,804,747.58","-259,454.15","678,509.00","4,925,911.43","28,967,382.53","19,940,481.57","40,658,985.12"
归属于母公司所有者的净利润,"105,762,607.70","324,869,639.31","454,380,949.70","565,710,014.61","139,440,879.76","367,216,786.34","389,060,527.33","340,043,688.65","151,394,525.74","369,378,596.19","565,848,560.61","865,694,309.44","389,038,508.23","917,712,559.93","1,260,649,890.98","1,543,821,347.10","609,833,110.89","1,083,888,183.64","1,223,603,187.16","1,321,428,070.36","147,586,933.98","310,031,945.68","330,959,255.42","278,355,451.39","92,224,980.71","261,139,309.02","282,604,215.59","335,168,528.25","125,311,184.69","160,213,487.54","179,431,071.53","198,520,018.97","73,367,642.82","86,703,261.71","22,506,342.25","21,312,750.69","14,998,031.79","15,987,081.33","6,289,165.78","49,260,116.04","108,450,014.70","243,587,808.85","279,642,011.20","322,930,042.48","289,597,325.31","585,969,620.04"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"548,611.05","1,287,298.21","1,608,052.40","1,480,608.65","57,940.82","-706,022.79","-1,662,239.93","1,979,162.95","305,255.91","1,246,641.21","2,481,119.39","1,748,094.54","815,216.94","1,780,448.25","3,694,180.44","4,999,976.44","2,173,787.24","4,279,374.37","4,335,884.33","4,604,955.26","-923,239.14","252,372.43","127,105.37","453,104.68","126,380.23","443,654.41","131,368.99","-3,369,779.71","-1,622,111.41","-1,534,436.79","-2,629,364.95","-5,361,234.82","-112,788.67","-97,806.97","-404,669.12","-547,564.82","-59,642.31","-465,504.76","-1,023,071.96","-1,690,512.78","-407,486.81","-967,052.15","-1,339,218.53","-680,096.96","13,833,613.89","41,997,805.32"
