科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"14,128,930.83","27,795,107.40","42,513,985.97","62,554,053.83","18,035,580.79","20,960,014.77","29,364,623.61","29,057,013.94","5,839,549.78","12,430,133.23","18,808,912.95","16,584,993.44","1,095,504.50","2,537,609.06","4,135,678.21","7,589,331.30","700,495.03","1,698,985.77","6,913,076.36","14,471,460.90","4,808,397.99","9,498,380.23","14,270,524.25","34,122,410.31","6,841,193.21","10,792,852.66","15,110,059.64","19,165,402.39","5,340,857.53","33,985,884.44","45,141,897.37","55,789,292.01","10,630,059.98","17,011,878.98","24,132,695.51","29,765,926.27","-22,927.42","3,384,649.71","17,329,141.03","27,129,716.01","14,994,493.57","29,622,631.59","43,245,755.98","70,550,746.49","34,948,294.26","68,283,954.02","88,144,556.85","108,420,895.84","12,947,289.83"
三、利润总额,"-10,312,065.06","-19,805,224.24","12,329,335.05","65,710,423.20","-25,139,355.89","-14,144,029.17","-15,013,452.16","170,994,191.28","-743,180.59","27,046,025.57","-10,159,789.13","194,961,256.08","-28,782,295.17","-50,815,635.20","-77,414,074.49","115,649,634.68","-22,575,647.41","-7,651,962.44","134,912,868.31","223,723,310.95","-13,768,245.92","-7,910,107.56","-22,420,239.45","-66,724,113.36","-18,154,771.55","-30,159,643.04","-43,288,527.52","-14,116,949.44","-15,533,975.82","-50,067,865.22","-72,605,799.66","-70,033,533.60","-21,011,980.21","-34,238,964.20","-51,838,425.41","144,292,298.70","35,856,262.90","91,778,415.78","140,457,676.46","206,125,944.42","1,459,658.56","58,818,818.35","96,156,912.63","212,487,795.28","-35,582,815.43","129,175,972.58","158,196,673.04","-212,981,172.94","-46,777,303.99"
资产减值损失,"-1,963,517.82","4,323,860.13","-31,813,066.24","-26,568,860.19","75,812.43","-7,672,317.67","-7,624,215.36","-5,891,406.44","283,890.24","1,127,899.79","4,564,033.29","-3,176,842.92","1,859,076.41","4,287,855.79","4,497,681.91","19,692,630.42","244,597.15","1,849,133.69","2,048,022.48","18,683,927.08","-6,086.48","477,521.13","915,583.57","2,262,257.58","1,565,479.47","1,615,831.06","1,579,763.15","-1,707,361.25","1,912,196.27","11,741.73","6,830.54","8,931,139.72","-7,770.82","277,240.74","892,187.45","1,184,328.57","-39,441.17","5,195,280.20","5,516,120.50","12,956,583.36","4,688,262.75","5,280,441.38","6,541,755.73","18,972,201.82","2,415,292.02","5,122,253.40","6,230,492.51","492,789,569.95","40,873.41"
减:所得税,"205,904.20","792,517.34","1,295,223.59","1,936,699.10","295,557.67","801,317.00","1,288,453.08","13,329,049.87","5,819,021.61","11,632,564.57","10,058,292.60","40,738,666.30","-1,037,623.23","-5,283,017.63","-11,027,812.36","34,892,290.67",,"6,030,048.20","40,091,981.50","38,764,740.64","1,234,034.88","2,346,788.16","3,084,747.83","3,214,043.55","418,943.09","39,988.26","77,872.50","1,523,160.65","21,958.51","-12,684.02","-11,587.39","1,257,540.07","-16,441.43","-71,704.37","-139,841.94","4,390,832.32",,"5,537,855.22","14,293,977.02","23,213,749.50","314,305.21","6,519,529.04","12,158,804.60","25,550,393.84","-4,999,285.78","30,584,071.12","33,730,531.55","54,174,557.44","-11,540,697.97"
加:公允价值变动净收益,,,"6,904,491.47","6,792,650.08",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"12,478,772.43","14,393,526.39","11,017,183.77","34,466,796.58","-205,431.33","-129,832.82","-129,832.82","-20,911,146.06",,,"226,200.00","226,200.00",,,,,,"339,300.00","2,240,348.24","84,517,722.64","-3,730,461.95","16,856,076.74","19,178,163.78","3,878,707.36","-2,391,009.80","-1,010,356.25","1,484,180.45","26,935,100.24",,,,,,,,"192,799,023.97","40,598,489.49","74,884,541.38","74,829,662.73","74,880,002.47","22,340.47","3,403.20","6,128,099.34","5,767,592.49","746,935.62","2,168,273.23","3,905,932.93","3,551,950.26","331,912.13"
四、净利润,"-10,517,969.26","-20,597,741.58","11,034,111.46","63,773,724.10","-25,434,913.56","-14,945,346.17","-16,301,905.24","157,665,141.41","-6,562,202.20","15,413,461.00","-20,218,081.73","154,222,589.78","-27,744,671.94","-45,532,617.57","-66,386,262.13","80,757,344.01","-22,575,647.41","-13,682,010.64","94,820,886.81","184,958,570.31","-15,002,280.80","-10,256,895.72","-25,504,987.28","-69,938,156.91","-18,573,714.64","-30,199,631.30","-43,366,400.02","-15,640,110.09","-15,555,934.33","-50,055,181.20","-72,594,212.27","-71,291,073.67","-20,995,538.78","-34,167,259.83","-51,698,583.47","139,901,466.38","35,856,262.90","86,240,560.56","126,163,699.44","182,912,194.92","1,145,353.35","52,299,289.31","83,998,108.03","186,937,401.44","-30,583,529.65","98,591,901.46","124,466,141.49","-267,155,730.38","-35,236,606.02"
其中:对联营企业和合营企业的投资权益,"-1,286,366.81","735,837.26","4,305,530.73","16,743,861.27",,"4,126.65",,"4,126.65",,,,,,,,,,,,,"-3,733,228.89","-4,738,502.36","-2,416,415.32","-18,765,131.31","-2,391,009.80","-1,010,356.25","1,484,180.45","7,073,484.08",,,,,,,,,,,,"-37,432.19","22,340.47","3,403.20","-33,692.19","-597,508.28","468,214.85","1,889,552.46","1,170,499.83","1,875,733.16","331,912.13"
归属于母公司所有者的净利润,"-10,096,080.97","-19,857,004.45","11,037,035.74","63,668,559.16","-25,439,069.68","-15,054,720.89","-16,417,544.02","130,027,346.43","-12,883,106.70","4,962,619.47","-22,184,851.52","115,157,801.56","-23,320,290.45","-36,218,968.44","-52,157,772.76","26,679,051.92","-18,790,056.33","-19,883,076.58","41,309,953.66","139,693,890.00","-13,006,839.94","-3,551,908.80","-12,317,148.91","-39,495,469.50","-12,605,621.14","-19,769,260.35","-26,734,130.21","7,321,383.38","-9,594,026.42","-22,920,664.70","-35,688,932.19","-39,571,521.16","-13,421,129.17","-21,585,903.80","-32,268,230.13","154,819,126.72","35,866,563.51","86,250,861.16","126,174,000.04","183,750,784.48","1,652,871.17","52,210,408.78","83,785,223.57","186,708,521.64","-30,583,529.65","98,591,901.46","124,466,141.49","-267,155,730.38","-35,236,606.02"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-421,888.29","-740,737.13","-2,924.28","105,164.94","4,156.12","109,374.72","115,638.78","27,637,794.98","6,320,904.50","10,450,841.53","1,966,769.79","39,064,788.22","-4,424,381.49","-9,313,649.13","-14,228,489.37","54,078,292.09","-3,785,591.08","6,201,065.94","53,510,933.15","45,264,680.31","-1,995,440.86","-6,704,986.92","-13,187,838.37","-30,442,687.41","-5,968,093.50","-10,430,370.95","-16,632,269.81","-22,961,493.47","-5,961,907.91","-27,134,516.50","-36,905,280.08","-31,719,552.51","-7,574,409.61","-12,581,356.03","-19,430,353.34","-14,917,660.34","-10,300.61","-10,300.60","-10,300.60","-838,589.56","-507,517.82","88,880.53","212,884.46","228,879.80",,,,,
