科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"3,509,469.49","6,617,466.44","9,951,719.03","13,179,438.61","2,299,401.16","4,768,868.47","9,248,428.15","12,635,676.01","6,201,805.87","9,763,631.86","13,190,052.17","15,762,236.85","4,108,197.31","7,785,339.93","12,391,181.57","17,755,036.96","4,480,664.26","9,839,900.41","15,446,806.18","84,037,619.99","33,118,747.37","68,281,247.45","78,946,276.49","101,851,596.96","6,908,355.76","13,985,607.37","21,189,188.24","18,204,962.43","-1,306,238.74","-6,467,542.01","-1,264,331.88","-9,691,806.49","-482,682.46","-8,782,312.41","-25,446,856.36","-19,478,731.46","-7,961,295.13","24,278,255.02","18,768,044.32","-4,198,936.74","6,384,736.50","24,988,101.48","32,568,539.63","53,426,968.68","22,174,041.39"
三、利润总额,"23,041,898.53","56,937,821.14","88,255,977.00","105,568,690.57","42,004,251.01","71,751,713.96","120,459,323.47","149,485,822.65","42,135,308.12","90,379,619.27","135,838,254.53","180,065,257.37","40,815,139.73","73,106,160.41","100,186,016.45","158,216,101.67","12,003,157.90","27,604,358.22","31,216,318.65","1,077,485,516.07","128,757,078.93","383,306,566.83","527,123,308.87","495,223,601.64","28,567,275.14","106,165,653.17","174,201,317.52","435,501,912.33","6,687,109.93","28,046,476.68","49,282,457.96","66,526,972.06","6,861,528.57","36,703,886.29","46,696,117.05","16,958,499.48","-33,715,996.02","42,195,889.30","35,960,221.34","16,231,681.82","2,858,382.24","80,569,674.61","59,492,883.29","100,638,443.37","-84,132,451.31"
资产减值损失,"18,344.55","1,307,686.96","768,169.88","803,654.99",,"2,197,971.74","2,197,971.74","1,521,002.78",,"2,796,565.32","2,796,565.32","4,114,642.32",,"6,753,453.74","6,753,453.74","19,750,953.36","3,936,413.35","8,067,011.10","1,665,360.02","46,710,233.42","780,602.14","38,882,694.13","46,090,003.54","157,713,071.63","-10,038,437.95","-16,546,292.56","-372,222.97","165,203,597.51","-18,094,422.12","13,304,554.97","40,590,527.82","312,679,134.11","37,934,490.62","101,210,799.64","92,873,756.33","321,040,169.08","42,366,955.10","-187,123,707.75","-112,725,540.20","93,503,723.17","8,563,115.01","-261,888,679.66","-277,589,849.05","-163,430,869.35","4,811,334.78"
减:所得税,"7,598,477.18","18,400,206.95","26,438,447.06","27,887,458.09","7,607,239.00","14,015,119.31","24,036,021.63","20,384,751.90","7,030,180.91","15,081,193.71","26,476,986.83","25,357,704.24","5,710,902.37","10,833,252.11","14,597,196.33","21,566,534.75","3,649,359.48","7,411,091.17","8,505,042.53","168,837,960.41","20,828,670.40","65,283,537.38","95,673,904.49","134,634,916.65","12,430,247.37","31,098,038.21","46,336,978.62","102,133,926.31","4,096,293.16","13,918,907.42","27,256,167.53","60,567,095.55","3,318,250.32","26,085,168.98","33,109,494.41","10,966,265.97","-36,527,846.72","10,923,283.40","-10,666,811.63","7,112,246.55","389,219.35","66,914,964.15","53,674,186.69","81,959,685.03","-14,485,765.48"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,,,,,,,,,,,,,"8,127,838.50","1,610,054.40","9,330,054.40","17,113,054.40","18,779,205.58","1,911,402.13","4,633,169.95","12,624,227.43","13,644,664.53","-2,493,348.16","2,032,499.11","3,861,246.45","2,515,664.54","-672,681.38","-1,619,663.95","-1,949,398.15","31,700,819.22","-406,250.00","-1,341,662.22","-1,822,662.22","-2,294,613.10","8,934.15","-373,023.25","8,814,537.60","28,016,697.47","4,624.05"
四、净利润,"15,443,421.35","38,537,614.19","61,817,529.94","77,681,232.48","34,397,012.01","57,736,594.65","96,423,301.84","129,101,070.75","35,105,127.21","75,298,425.56","109,361,267.70","154,707,553.13","35,104,237.36","62,272,908.30","85,588,820.12","136,649,566.92","8,353,798.42","20,193,267.05","22,711,276.12","908,647,555.66","107,928,408.53","318,023,029.45","431,449,404.38","360,588,684.99","16,137,027.77","75,067,614.96","127,864,338.90","333,367,986.02","2,590,816.77","14,127,569.26","22,026,290.43","5,959,876.51","3,543,278.25","10,618,717.31","13,586,622.64","5,992,233.51","2,811,850.70","31,272,605.90","46,627,032.97","9,119,435.27","2,469,162.89","13,654,710.46","5,818,696.60","18,678,758.34","-69,646,685.83"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,"8,127,838.50","1,610,054.40","3,210,054.40","7,160,054.40","8,826,205.58","1,911,402.13","4,633,169.95","6,504,227.43","7,524,664.53","-2,493,348.16","-4,087,500.89","-5,325,153.55","-6,670,735.46","-672,681.38","-1,619,663.95","-1,949,398.15","-2,776,980.78",,"-1,341,662.22","-1,822,662.22","-2,294,613.10",,"-373,023.25","8,814,537.60","-4,161,302.53","4,624.05"
归属于母公司所有者的净利润,"15,443,421.35","38,537,614.19","61,817,529.94","77,681,232.48","34,397,012.01","57,736,594.65","96,423,301.84","129,101,070.75","35,105,127.21","75,298,425.56","109,361,267.70","154,707,553.13","35,104,237.36","62,257,993.76","85,573,905.58","136,354,715.18","8,906,273.42","19,305,220.41","22,237,320.30","910,884,788.19","109,597,259.83","321,913,151.27","437,589,018.14","369,068,781.52","18,273,441.88","79,410,985.74","135,010,485.54","344,535,451.61","5,392,724.67","21,363,718.61","34,371,038.04","21,980,609.83","8,927,401.94","20,447,161.15","29,804,453.69","21,879,386.57","7,163,051.40","41,079,817.02","57,160,167.58","27,282,784.09","3,859,061.00","14,030,526.57","10,700,261.53","25,319,444.04","-68,295,604.52"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,,,,,,,"14,914.54","14,914.54","294,851.74","-552,475.00","888,046.64","473,955.82","-2,237,232.53","-1,668,851.30","-3,890,121.82","-6,139,613.76","-8,480,096.53","-2,136,414.11","-4,343,370.78","-7,146,146.64","-11,167,465.59","-2,801,907.90","-7,236,149.35","-12,344,747.61","-16,020,733.32","-5,384,123.69","-9,828,443.84","-16,217,831.05","-15,887,153.06","-4,351,200.70","-9,807,211.12","-10,533,134.61","-18,163,348.82","-1,389,898.11","-375,816.11","-4,881,564.93","-6,640,685.70","-1,351,081.31"
