科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"1,244,562.31","4,026,124.08","6,486,955.79","8,941,991.83","3,081,712.13","4,343,605.38","5,416,948.66","12,807,869.85","2,320,038.60","4,464,442.21","7,561,508.61","8,061,521.38","3,714,998.87","7,570,474.95","8,424,243.42","8,067,019.74","2,197,993.52","4,486,048.95","6,582,241.27","7,997,292.84","2,706,508.99","6,127,177.21","9,307,975.18","11,165,247.37","1,840,157.85","4,220,383.03","5,263,574.49","10,310,758.75","3,405,739.65","5,129,611.40","6,103,119.15","5,864,406.47","-457,208.75","1,111,057.28","2,124,057.46","4,162,341.22","648,325.68","1,837,699.69","3,479,318.32","2,920,007.01","457,558.08","1,391,733.04","1,767,375.83"
三、利润总额,"17,630,623.56","34,748,110.75","46,372,674.51","53,350,712.82","17,103,992.70","32,972,022.69","49,464,042.86","45,246,175.08","26,110,294.98","38,930,316.85","62,098,261.91","89,200,427.59","34,163,341.80","43,308,297.10","85,275,343.56","114,605,090.13","33,152,520.00","62,567,430.55","95,655,189.53","123,695,485.82","11,385,798.69","43,918,737.29","67,201,179.06","105,205,232.68","-1,456,713.62","-3,731,951.88","-46,279,322.60","-119,410,344.99","2,034,032.96","26,561,657.69","42,526,917.63","39,936,029.27","10,050,837.86","21,989,846.84","24,169,317.31","62,735,724.07","9,835,528.92","20,031,844.62","48,018,180.89","53,537,399.80","62,848,554.02","116,997,981.55","192,938,212.30"
资产减值损失,"540,000.00","540,000.00","4,855,732.88","3,212,627.09","-114,405.97","-159,931.56","-156,731.56","7,080,401.50","-751,587.62","10,489,318.54","26,973,903.87","31,408,002.53","-13,171.86","-43,007.34","503,323.51","16,615,015.00","-405,965.98","-277,067.97","-4,742,296.20","2,811,733.97","300,000.00","600,000.00",,"19,103,028.83","-574,123.12","681,548.78","40,696,805.08","127,764,245.15","-1,949,069.14","5,218,472.10","23,178,026.04","50,691,530.52","480,308.18","816,898.03","6,837,943.69","29,252,150.90",,"11,714,856.24","21,939,049.11","53,065,245.78","1,082.84","1,552,429.52","1,548,823.86"
减:所得税,"2,592,359.78","3,620,520.63","5,570,176.02","8,197,062.10","2,761,502.13","3,957,632.84","6,856,182.25","10,716,026.63","2,491,416.86","4,318,995.64","7,953,407.11","10,987,917.66","663,885.33","3,220,407.20","6,119,702.02","9,132,267.59","3,328,363.44","6,594,019.15","14,247,067.66","16,197,310.42","1,825,601.51","2,260,590.49","964,063.90","11,052,376.65","160,244.51","1,232,157.60","-515,223.41","4,435,847.56","10,246.75","834,673.37","2,114,713.51","306,831.43","1,620,000.00","143,639.62","143,639.62","-3,329,102.81",,"-1,441,607.74","-1,159,392.32","-8,662,770.73",,"-163,012.46","-162,981.10"
加:公允价值变动净收益,"73,229.97",,,,,,,,,,,,,,,,,,"-29,570.00",,"-21,085.00",,"-21,720.00",,,,,,,,,,,,,"506,484.19","60,671.85","-308,967.18","-448,582.69","-506,484.19",,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"5,989,284.17","25,693,757.05","42,967,978.47","54,860,696.32","8,268,664.39","16,242,582.45","23,446,675.66","33,017,598.21","17,192,542.60","46,827,429.57","79,869,053.61","121,074,145.79","37,026,171.50","56,282,004.07","96,656,094.01","138,007,756.64","34,447,140.31","66,629,503.24","99,522,692.99","157,787,935.40","18,574,951.19","62,310,276.92","108,947,314.78","176,719,805.08","20,395,932.42","26,964,180.34","57,706,639.74","73,975,871.31","15,104,997.83","64,724,594.64","109,014,515.47","115,738,563.24","24,019,879.36","59,161,532.62","74,237,281.74","122,324,292.73","26,027,989.21","66,347,663.90","109,382,057.90","132,473,639.01","79,444,704.56","142,234,040.25","229,371,139.36"
四、净利润,"15,038,263.78","31,127,590.12","40,802,498.49","45,153,650.72","14,342,490.57","29,014,389.85","42,607,860.61","34,530,148.45","23,618,878.12","34,611,321.21","54,144,854.80","78,212,509.93","33,499,456.47","40,087,889.90","79,155,641.54","105,472,822.54","29,824,156.56","55,973,411.40","81,408,121.87","107,498,175.40","9,560,197.18","41,658,146.80","66,237,115.16","94,152,856.03","-1,616,958.13","-4,964,109.48","-45,764,099.19","-123,846,192.55","2,023,786.21","25,726,984.32","40,412,204.12","39,629,197.84","8,430,837.86","21,846,207.22","24,025,677.69","66,064,826.88","9,835,528.92","21,473,452.36","49,177,573.21","62,200,170.53","62,848,554.02","117,160,994.01","193,101,193.40"
其中:对联营企业和合营企业的投资权益,"5,989,284.17","19,577,321.52","32,810,800.59","44,897,079.83","7,789,989.91","13,978,369.36","19,146,285.37","30,839,955.02","12,154,196.34","32,619,839.94","57,488,766.29","84,009,777.73","19,113,795.97","34,828,814.25","50,549,284.96","73,053,704.26","17,831,918.08","32,780,910.53","51,817,290.33","92,560,403.25","18,203,315.26","37,222,245.71","62,437,699.97","87,258,774.30",,"13,519,661.59","42,334,590.60","56,595,142.13",,"62,843,679.11","89,546,370.62","100,356,703.24","24,019,879.36","57,703,484.24","71,562,238.37","117,089,300.27","24,733,039.57","64,072,389.08","106,440,851.88","133,346,633.71","78,407,431.63","140,372,049.94","206,315,485.62"
归属于母公司所有者的净利润,"9,290,787.44","19,592,646.51","25,830,455.27","31,435,080.70","9,630,619.81","20,156,890.15","26,553,861.55","20,175,308.65","16,800,662.65","26,451,618.95","38,640,496.22","60,679,880.24","31,572,961.38","35,610,301.78","67,944,621.30","91,440,328.08","29,165,071.97","52,637,496.67","73,146,237.70","99,524,317.34","10,474,487.85","42,728,178.59","69,449,812.06","101,068,173.77","4,380,305.64","2,298,615.12","-26,168,541.09","-78,830,260.56","4,920,390.11","31,940,012.27","48,120,268.45","44,074,684.96","9,174,186.76","21,535,702.43","25,200,742.95","73,356,300.44","12,764,201.35","25,129,797.96","52,164,518.06","63,531,549.16","64,867,447.78","119,723,147.05","197,140,805.34"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"56,080.58","56,080.58"
少数股东损益,"5,747,476.34","11,534,943.61","14,972,043.22","13,718,570.02","4,711,870.76","8,857,499.70","16,053,999.06","14,354,839.80","6,818,215.47","8,159,702.26","15,504,358.58","17,532,629.69","1,926,495.09","4,477,588.12","11,211,020.24","14,032,494.46","659,084.59","3,335,914.73","8,261,884.17","7,973,858.06","-914,290.67","-1,070,031.79","-3,212,696.90","-6,915,317.74","-5,997,263.77","-7,262,724.60","-19,595,558.10","-45,015,931.99","-2,896,603.90","-6,213,027.95","-7,708,064.33","-4,445,487.12","-743,348.90","310,504.79","-1,175,065.26","-7,291,473.56","-2,928,672.43","-3,656,345.60","-2,986,944.85","-1,331,378.63","-2,018,893.76","-2,562,153.04","-4,039,611.94"
