科目,2011年度,2012年度,2013年度,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
一、营业收入,"145,200,049.22","221,604,819.54","197,419,132.59","67,602,242.86","98,904,223.59","138,491,107.25","38,869,688.00","78,455,930.71","124,956,858.80","185,396,041.21","71,663,348.83","146,043,610.37","217,255,130.32","287,501,875.58","91,886,696.09","178,693,439.95","255,711,823.06","322,283,439.90","80,609,984.62","161,517,547.39"
二、营业利润,"63,213,851.96","73,750,498.34","54,358,168.31","23,806,041.28","31,950,358.45","42,981,552.54","13,827,196.57","17,051,749.63","27,273,981.26","38,572,498.57","18,687,833.44","28,167,370.55","39,530,550.42","40,638,201.01","13,225,079.46","27,701,827.98","32,936,767.13","36,817,682.56","483,291.32","5,790,871.46"
减:营业成本,"43,274,925.90","94,463,557.78","97,451,541.38","26,102,814.14","42,481,906.56","70,456,926.30","19,714,166.70","50,881,644.50","80,594,086.78","118,285,066.09","44,907,233.82","100,782,037.96","147,339,886.44","199,370,506.21","60,107,195.70","120,889,673.10","176,161,133.76","230,354,407.34","65,049,698.79","129,982,437.52"
加:补贴收入,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"4,716,234.34","7,361,463.73","5,786,751.88","1,656,586.54","1,924,519.87","2,168,369.06","191,734.12","381,994.78","591,329.06","763,523.40","269,549.46","914,938.01","1,225,049.48","1,520,843.65","420,652.27","726,614.35","893,555.26","1,271,839.73","216,339.94","474,009.68"
营业外收入,"52,281.00","221,866.78","111,848.12","111,176.71","111,176.71","171,195.20",147.94,"2,401,230.11","2,406,738.26","3,991,957.49","98,645.82","623,562.82","623,569.40","1,130,581.95","384,144.59","1,683,089.46","2,634,713.75","454,699.21",22.88,"9,777.59"
销售费用,"9,843,714.95","16,939,548.79","14,187,989.14","4,128,364.85","5,612,459.36","7,637,396.67","1,454,658.23","3,069,237.63","4,223,704.40","6,088,901.80","1,422,971.29","3,304,696.55","3,681,231.86","6,820,575.02","2,602,168.40","3,556,773.62","5,428,881.89","6,782,266.79","2,049,225.39","4,022,353.73"
减:营业外支出,"10,330.21","12,379.87","12,996.52",326.72,404.25,"1,240.03",450.00,"9,539.19","10,048.57","17,053.57","3,330.41","403,801.21","404,147.60","21,040,323.97","8,685.55","29,632,167.35","30,683,601.78","64,737,411.37","4,970,221.70","27,677,741.87"
管理费用,"27,487,960.53","31,022,724.29","25,969,470.19","11,853,254.29","18,390,564.75","25,733,887.18","7,274,380.06","14,105,873.01","22,692,452.89","34,042,010.94","8,081,033.30","17,966,589.38","33,250,387.16","46,994,230.50","14,342,495.53","30,805,621.62","46,450,304.13","62,813,958.74","13,678,234.63","26,690,459.80"
其中:非流动资产处置净损失,"3,134.39","11,476.74",951.48,199.11,276.64,430.87,450.00,"3,095.08","3,604.46","10,609.46","3,325.01","3,649.93","3,996.32","37,777.84","8,662.40","8,662.40","11,061.39",,,
堪探费用,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,
财务费用,"-4,076,321.72","-3,184,879.04","-2,548,146.21","-317,931.99","-326,739.15","-1,845,804.57","-1,301,539.12","-3,363,262.63","-5,297,418.20","-5,653,104.40","-854,674.46","-1,493,393.86","-1,834,134.98","-2,030,242.47","-110,283.77","-611,439.37","-672,785.43","-1,782,889.64","-172,761.38","-1,075,839.02"
三、利润总额,"63,255,802.75","73,959,985.25","54,457,019.91","23,916,891.27","32,061,130.91","43,151,507.71","13,826,894.51","19,443,440.55","29,670,670.95","42,547,402.49","18,783,148.85","28,387,132.16","39,749,972.22","20,728,458.99","13,600,538.50","-247,249.91","4,887,879.10","-27,465,029.60","-4,486,907.50","-21,877,092.82"
资产减值损失,"710,747.96","1,251,905.65","4,327,140.23","3,588,129.25","4,051,934.86","-2,230,740.60","-91,714.21","408,992.06","646,221.87","1,521,494.24","956,287.82","438,622.96","704,309.05","623,420.06","2,344,581.29","1,093,650.24","1,638,321.07","315,039.79","465,044.48","558,889.55"
减:所得税,"9,603,530.50","8,584,082.35","8,837,391.23","3,611,366.58","4,947,824.77","5,820,483.26","2,412,094.36","3,709,272.31","5,692,752.56","6,625,811.45","4,818,780.78","7,431,345.25","10,323,433.95","4,947,401.12","2,640,089.17","1,183,051.25","2,094,265.89","-4,362,595.81","-753,732.97","-3,808,592.30"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,
投资收益,"-28,935.30",,"2,113,782.33","3,215,015.50","5,180,781.11","6,410,479.33","2,199,194.35","4,080,298.27","5,767,499.26","8,224,349.43","1,806,885.84","4,037,251.18","6,642,149.11","6,435,658.40","1,045,192.79","5,469,281.59","7,124,354.75","12,009,450.87","1,159,088.55","4,873,135.33"
四、净利润,"53,652,272.25","65,375,902.90","45,619,628.68","20,305,524.69","27,113,306.14","37,331,024.45","11,414,800.15","15,734,168.24","23,977,918.39","35,921,591.04","13,964,368.07","20,955,786.91","29,426,538.27","15,781,057.87","10,960,449.33","-1,430,301.16","2,793,613.21","-23,102,433.79","-3,733,174.53","-18,068,500.52"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,"174,487.38","342,323.25","277,082.42","14,674.07","71,980.60","-5,505.14","384,464.26","-343,897.75","-647,677.96"
归属于母公司所有者的净利润,"53,647,200.54","65,375,902.90","45,619,628.68","20,305,524.69","27,113,306.14","37,331,024.45","10,925,818.44","14,590,227.50","22,341,822.53","34,002,279.51","13,549,688.67","20,343,171.12","28,615,730.33","15,131,874.44","10,687,379.34","-1,766,618.25","2,837,839.26","-24,684,366.62","-2,946,161.62","-18,140,004.80"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,
少数股东损益,"5,071.71",,,,,,"488,981.71","1,143,940.74","1,636,095.86","1,919,311.53","414,679.40","612,615.79","810,807.94","649,183.43","273,069.99","336,317.09","-44,226.05","1,581,932.83","-787,012.91","71,504.28"
