科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"36,795,791.65","61,689,806.44","98,876,173.29","126,981,000.00","32,129,010.95","77,338,000.00","118,821,441.92","156,740,252.87","32,932,005.89","64,435,700.10","93,651,460.75","124,982,945.84","26,956,661.06","59,239,993.66","91,511,375.66","128,297,803.98","42,874,305.28","89,911,857.60","140,674,829.57","204,297,949.90","51,894,321.04","101,300,639.07","152,279,122.88","247,564,983.52","56,755,640.07","102,005,328.28","140,991,450.30","236,694,584.66","54,521,114.13","106,839,866.08","164,256,673.72","244,562,310.79","58,624,676.03","115,851,533.93","170,969,634.93","230,684,786.65","47,285,180.67","96,448,656.12","136,242,157.12","174,062,078.28","18,072,562.70","31,679,390.45","44,039,491.32"
三、利润总额,"-9,073,297.12","15,205,426.24","36,502,801.46","94,963,000.00","53,834,322.83","61,108,000.00","82,737,547.00","64,759,837.86","-6,654,782.80","75,241,843.20","215,432,497.91","131,976,361.23","-110,235,248.86","-270,933,519.42","-183,804,369.09","-98,645,669.78","-79,582,592.61","-87,767,475.29","-156,462,661.95","22,255,754.48","-82,035,520.19","-122,552,268.65","-232,489,900.82","-232,145,002.51","-72,003,831.94","-113,738,115.14","-230,037,800.65","95,106,800.84","-64,246,919.44","-99,778,215.49","-130,508,548.42","-418,289,753.93","-109,209,811.47","-128,320,848.89","-116,792,967.57","-828,146,460.34","-61,574,057.25","-78,395,787.88","-92,705,397.62","1,488,562,885.23","-33,329,645.57","-29,792,091.18","-6,391,892.70"
资产减值损失,,,,"4,645,000.00",,,,"74,648,595.18",,,,"22,617,515.60",,,,"11,194,836.04",,,,"23,521,935.10",,,,"26,034,488.29",,,,"31,973,408.14",,,,"71,420,036.40",,,,"684,710,317.03",,,"-5,000.00","18,826,564.42",,"-480,710.97","-1,504,310.97"
减:所得税,"2,327,344.39","6,003,371.28","7,385,178.04","-2,583,000.00","12,282,683.31","13,530,000.00","26,935,693.55","49,926,080.06","116,981.31","270,103.78","341,181.77","11,966,349.64","492,222.27","687,530.22","687,530.22","24,787,762.05","7,336,373.37","3,585,345.15","2,213,357.77","13,224,142.33","44,939.46","638,646.90","677,573.96","2,859,105.88",,,,"21,727,620.48",,"1,692,763.26","1,922,112.60","3,342,608.35","136,586.81","488,647.17","803,816.89","1,178,036.68","633,056.68","1,085,010.53","2,852,363.73","223,804,443.74","300,272.98","920,495.87","3,195,032.67"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,,,,"266,089.80","-9,833,574.79",,"-32,231,888.28","-29,991,642.02","-49,130,454.11","-16,728,157.24","-39,857,497.48","-62,088,797.89","23,329,325.70",,,,,,,,"79,263,954.01","-583,458.13","-1,270,147.52","-1,722,673.24","-1,730,276.62","-455,578.62","-883,344.35","-1,244,685.23","-2,077,122.55","-547,925.93","-1,082,859.84","-1,629,936.37","1,658,648,377.50","-497,728.95","-1,019,420.00","-1,537,470.11"
四、净利润,"-11,400,641.51","9,202,054.96","29,117,623.42","97,546,000.00","41,551,639.52","47,578,000.00","55,801,853.45","14,833,757.80","-6,771,764.11","74,971,739.42","215,091,316.14","120,010,011.59","-110,727,471.13","-271,621,049.64","-184,491,899.31","-123,433,431.83","-86,918,965.98","-91,352,820.44","-158,676,019.72","9,031,612.15","-82,080,459.65","-123,190,915.55","-233,167,474.78","-235,004,108.39","-72,003,831.94","-113,738,115.14","-230,037,800.65","73,379,180.36","-64,246,919.44","-101,470,978.75","-132,430,661.02","-421,632,362.28","-109,346,398.28","-128,809,496.06","-117,596,784.46","-829,324,497.02","-62,207,113.93","-79,480,798.41","-95,557,761.35","1,264,758,441.49","-33,629,918.55","-30,712,587.05","-9,586,925.37"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,"-10,099,664.59",,"-32,231,888.28","-29,991,642.02","-49,082,776.11","-16,728,157.24","-39,857,497.48","-62,088,797.89","-90,201,890.81",,,,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"982,938.23","25,632,280.13","41,453,232.80","118,086,000.00","39,226,154.69","30,263,000.00","28,007,186.87","10,763,920.54","-12,486,734.11","60,961,656.20","167,875,933.60","74,115,448.64","-104,892,822.99","-255,073,535.78","-156,312,940.28","-114,638,678.20","-79,839,433.69","-84,855,867.31","-143,367,803.25","17,529,063.37","-68,401,188.04","-105,739,436.64","-199,587,051.53","-204,455,643.36","-64,339,706.87","-101,535,348.67","-196,789,365.10","53,099,116.45","-52,176,712.55","-75,247,848.71","-89,197,843.82","-330,513,284.99","-88,448,771.06","-102,546,073.06","-72,773,483.33","-634,623,667.06","-46,283,508.47","-56,454,746.24","-64,159,556.17","1,306,694,835.46","-27,388,861.07","-22,629,201.38","-2,154,259.84"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-12,383,579.74","-16,430,225.17","-12,335,609.38","-20,540,000.00","2,325,484.83","17,315,000.00","27,794,666.58","4,069,837.26","5,714,970.00","14,010,083.22","47,215,382.54","45,894,562.95","-5,834,648.14","-16,547,513.86","-28,178,959.03","-8,794,753.63","-7,079,532.29","-6,496,953.13","-15,308,216.47","-8,497,451.22","-13,679,271.61","-17,451,478.91","-33,580,423.25","-30,548,465.03","-7,664,125.07","-12,202,766.47","-33,248,435.55","20,280,063.91","-12,070,206.89","-26,223,130.04","-43,232,817.20","-91,119,077.29","-20,897,627.22","-26,263,423.00","-44,823,301.13","-194,700,829.96","-15,923,605.46","-23,026,052.17","-31,398,205.18","-41,936,393.97","-6,241,057.48","-8,083,385.67","-7,432,665.53"
