科目,2008年度,2009年度,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"1,065,701.04","679,311.46","716,134.18","93,624.69","85,078.94","-83,276.77","-526,437.23","-1,815,426.57","-3,058,963.71","-6,884,780.45","-7,749,363.75","-1,449,336.89","-4,139,631.14","-5,289,465.28","-6,529,199.08","-994,216.43","-1,941,800.95","-2,495,651.27","-3,049,805.41","-427,201.05","-507,033.33","-363,708.61","239,417.30","1,109,060.99","1,661,685.99","980,421.49","844,975.45","-346,726.64","-1,020,969.87","-1,532,389.05"
三、利润总额,"19,915,908.73","29,102,371.76","40,654,156.45","7,763,367.68","21,232,153.55","31,103,285.41","44,355,223.87","8,509,053.94","20,217,112.91","31,289,718.28","44,005,891.71","8,354,185.69","20,151,966.28","25,775,395.45","50,577,019.24","10,463,720.67","36,174,816.18","57,270,350.11","79,286,989.57","8,362,152.32","27,818,191.11","44,180,262.34","48,495,323.65","17,876,695.95","33,563,443.75","49,204,637.44","59,638,389.75","21,071,600.26","40,788,839.25","67,898,139.46"
资产减值损失,"-85,329.35","367,945.57","568,308.51",,"376,259.74","600,718.15","641,261.00","406,333.01","451,254.70","470,375.26","867,763.89","-191,713.27","321,764.31","574,479.79","2,445,934.73","-983,577.32","-1,865,622.78","507,328.21","3,371,125.46","-1,712,866.48","1,504,898.24","3,151,309.91","8,421,217.25","-1,088,793.14","1,007,617.94","10,845,884.05","12,902,907.69","-2,059,372.40","656,221.46","1,542,703.83"
减:所得税,"79,849.75","-97,112.82","4,733,019.13","969,156.97","2,694,761.10","3,908,104.32","5,330,166.23","1,012,042.01","2,449,209.99","3,777,454.20","4,221,834.73","1,288,498.64","3,080,445.49","3,859,188.98","6,412,825.60","1,744,245.48","5,626,974.40","9,458,243.89","11,818,439.83","1,428,707.06","4,467,906.70","7,121,154.66","7,051,535.40","1,886,905.31","5,120,903.49","7,537,370.30","6,309,951.86","3,274,094.32","6,509,276.55","11,149,201.90"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"40,006.85",,,,,,,,,,,,"346,452.71","664,141.00","1,025,466.57","253,005.50","415,877.65","446,479.29","278,051.24","-2,829.61","865,474.34","489,862.22","-892,874.81","2,212,397.01","1,473,832.01","108,187.19","1,531,525.70","-1,565,726.87","-2,253,041.38","-4,636,522.80"
四、净利润,"19,836,058.98","29,199,484.58","35,921,137.32","6,794,210.71","18,537,392.45","27,195,181.09","39,025,057.64","7,497,011.93","17,767,902.92","27,512,264.08","39,784,056.98","7,065,687.05","17,071,520.79","21,916,206.47","44,164,193.64","8,719,475.19","30,547,841.78","47,812,106.22","67,468,549.74","6,933,445.26","23,350,284.41","37,059,107.68","41,443,788.25","15,989,790.64","28,442,540.26","41,667,267.14","53,328,437.89","17,797,505.94","34,279,562.70","56,748,937.56"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,"-168,428.05","-2,829.61","865,474.34","489,862.22","-892,874.81","-702,241.45","-1,440,806.45","-2,806,451.27","-3,400,920.37","-1,565,726.87","-2,625,382.32","-5,088,894.35"
归属于母公司所有者的净利润,"19,567,281.98","29,035,824.93","35,914,564.31","6,794,210.71","18,537,392.45","27,195,181.09","39,025,057.64","7,497,011.93","17,767,902.92","27,512,264.08","39,784,056.98","7,065,687.05","17,071,520.79","21,916,206.47","44,164,193.64","8,719,475.19","30,626,892.02","48,130,206.59","68,214,105.99","7,177,444.19","23,858,305.26","37,852,335.54","42,326,336.96","16,173,013.02","28,857,578.43","42,281,752.37","54,399,400.53","18,030,164.23","34,698,917.73","57,230,685.73"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"268,777.00","163,659.65","6,573.01",,,,,,,,,,,,,,"-79,050.24","-318,100.37","-745,556.25","-243,998.93","-508,020.85","-793,227.86","-882,548.71","-183,222.38","-415,038.17","-614,485.23","-1,070,962.64","-232,658.29","-419,355.03","-481,748.17"
