科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
一、营业收入,"81,550,246.08","203,168,920.19","316,312,759.20","414,067,118.65","94,001,277.15","225,535,752.25","355,227,944.12","462,970,233.68","111,260,650.81","270,787,396.02","412,224,673.99","514,378,083.44","96,998,402.88","240,777,628.31","386,114,451.80","446,115,793.20","77,989,225.73","194,056,580.15","294,402,528.02","385,927,525.97","49,907,441.29","143,715,491.18","237,332,189.35","280,131,680.69","23,674,205.55","55,166,000.52","75,243,042.95","81,996,629.64","1,978,257.12","9,183,108.67","14,436,158.64","20,690,493.29","245,664.92","23,838,579.62","65,755,858.18","91,650,976.08","10,637,525.74","54,436,836.76","110,720,294.47","189,962,531.94","14,972,527.31","37,740,264.01","58,890,722.01","77,015,760.72","10,697,936.00","33,397,245.95","59,412,942.24","93,059,807.59","10,075,043.99"
二、营业利润,"2,006,659.82","8,399,225.18","17,229,476.91","1,579,761.54","1,802,090.89","6,325,545.57","9,132,820.68","-7,947,071.41","1,980,306.27","8,654,790.11","14,561,283.93","6,580,486.38","-30,108.52","459,794.39","1,569,121.52","1,448,164.82","2,261,004.25","-263,808,618.84","-265,574,659.03","-265,163,186.26","460,594.11","5,314,369.98","8,191,440.33","-38,902,321.41","-10,319,908.11","-22,064,871.07","-41,143,559.54","-135,673,347.31","-4,055,702.28","-12,790,019.03","-15,660,599.62","-47,236,891.12","-2,258,234.64","446,450.74","-35,511,624.74","-49,183,993.51","-10,362,619.09","-44,015,631.06","-55,560,893.66","-50,924,685.21","1,643,162.21","2,951,485.76","6,517,255.69","-62,390,517.92","2,281,893.49","5,563,169.48","14,262,434.12","18,224,917.07","2,640,552.22"
减:营业成本,"68,720,182.62","166,118,496.59","254,240,424.08","332,025,053.89","79,883,886.09","187,691,728.06","298,558,539.37","388,963,930.91","95,915,615.61","226,045,879.32","338,761,762.94","423,362,613.58","89,023,996.62","208,192,155.73","331,408,346.97","379,388,958.78","68,223,659.00","167,453,484.81","255,225,876.70","371,393,479.71","45,226,446.57","120,930,113.01","201,981,313.27","248,638,575.76","21,961,908.74","54,501,728.97","78,778,951.28","86,170,721.97","844,650.72","5,318,278.71","9,482,154.83","12,769,330.24","439,466.63","14,328,646.42","47,078,502.12","69,252,009.29","11,591,639.97","56,019,113.61","101,921,070.35","181,220,820.52","11,668,464.25","29,951,166.87","46,329,819.67","61,831,419.87","8,516,468.41","26,403,419.86","44,798,377.59","64,749,883.07","8,376,715.20"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"685,493.75","1,886,750.82","2,788,185.70","3,734,032.36","829,523.48","1,977,534.86","3,057,347.00","4,150,241.39","896,932.92","2,512,946.07","3,781,201.88","4,711,408.76","821,000.44","1,930,891.59","3,337,675.19","4,138,746.98","647,068.12","1,653,643.14","2,495,695.07","3,713,832.42","399,564.58","1,433,408.58","2,015,982.91","2,247,033.94","32,622.66","161,475.83","281,616.96","594,088.15",,,,"1,045,169.32",,"177,975.00","186,959.41","1,267,116.55","91,603.76","115,120.42","162,348.37","571,842.21","93,793.52","165,906.01","330,587.12","408,140.53","109,343.72","369,469.09","495,481.43","856,555.02","64,690.23"
营业外收入,"542,790.05","2,086,066.74","3,573,305.99","7,482,040.55","1,001,702.66","3,408,527.70","5,724,334.98","12,965,160.50","842,350.32","3,262,851.21","4,949,656.74","7,915,259.19","811,546.89","2,486,892.90","4,208,149.93","8,684,988.97","36,445.63","725,396.16","1,445,478.07","2,568,684.66","47,185.43","917,567.41","2,396,538.42","41,863,234.32","46,045.15","1,394,335.40","2,102,378.70","11,536,079.12","15,686.28","31,372.56","47,058.84","258,154.66","15,686.28","31,372.56","53,098,469.67","54,532,805.84","114,284.40","279,483.48","782,534.34","20,699,872.01","30,000.00","517,517.96","519,632.62","19,509,498.30","89,340.00","89,614.51","123,687.77","123,687.77","3,862.49"
销售费用,"5,027,909.36","11,239,461.12","17,306,356.35","22,911,980.48","6,810,813.06","12,577,737.11","17,315,597.55","24,688,381.66","5,443,834.29","12,112,433.51","16,896,378.85","23,414,833.19","2,804,044.79","10,546,858.57","16,970,027.51","20,856,589.49","2,766,848.26","8,094,968.57","12,541,187.99","17,867,152.01","2,085,227.62","6,014,677.12","9,618,916.79","16,956,898.29","824,529.29","2,112,156.67","4,452,067.19","5,456,645.72","115,432.66","841,234.95","1,749,821.22","2,214,305.61","54,586.85","2,850,033.42","6,623,345.18","9,167,431.20","2,024,770.77","5,670,420.92","12,295,797.94","18,267,739.52","310,971.86","1,311,529.62","2,236,232.53","2,863,667.76","494,389.16","1,569,974.44","2,432,214.66","3,335,969.82","543,021.61"
减:营业外支出,"113,892.93","446,434.93","651,987.78","1,154,565.11","181,780.50","1,481,639.22","1,702,730.74","2,060,651.89","170,880.28","427,162.14","731,958.21","2,775,027.87","125,742.52","669,734.75","1,058,244.09","4,007,945.94","302,581.48","7,485,225.26","8,395,132.02","7,274,687.24","100,227.60","275,329.46","352,093.49","476,792.09","30,786.16","42,842.81","75,885.45","8,173,220.59",,,,"2,732,267.70",,,"91,800.18","2,935,665.91","1,479.43","11,479.43","63,122.12","76,133.83","5,242.14","5,100.12","4,917.62","4,943.16","10,039.66","10,039.66","10,039.66","32,816.25","13,500.00"
管理费用,"5,570,914.04","16,884,465.62","27,499,501.79","36,298,740.88","4,886,575.34","17,309,503.80","29,410,348.28","39,031,201.18","6,743,471.95","21,360,913.66","35,141,209.05","47,713,911.17","5,187,670.66","21,274,617.33","33,764,299.41","36,695,455.26","5,564,768.12","18,651,927.02","29,337,007.99","46,868,646.33","4,210,974.01","13,775,764.57","21,344,302.01","52,580,383.92","11,741,359.74","22,912,556.61","36,538,647.89","50,265,026.71","8,196,037.51","18,967,414.84","25,756,671.01","46,451,018.44","2,008,784.35","4,681,251.10","28,007,635.52","36,899,111.41","6,798,923.27","29,632,103.53","44,880,071.11","47,775,147.07","2,060,812.74","5,853,446.90","7,420,383.16","9,735,969.65","1,700,207.99","5,080,668.37","7,362,211.52","10,425,563.78","1,864,051.36"
其中:非流动资产处置净损失,,,,,,,,,,,,,,,,,,,,"4,156,440.82",,,,"29,915.46",,,,"4,608,287.98",,,,,,,,"188,681.38",,,,,,,,,,,,,
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"-460,913.51","-1,359,479.14","-2,751,185.63","-5,882,589.29","-211,611.71","-346,297.15","-2,246,708.76","-6,537,572.24","74,697.62","-1,106,858.80","-1,075,628.39","-9,200,759.22","-808,201.11","-2,685,989.30","-3,217,318.80","-8,783,307.81","-1,474,122.02","-1,950,937.96","-3,584,694.11","-6,991,763.84","-2,475,365.60","-3,752,842.08","-5,563,327.60","-8,042,150.85","-539,238.28","-1,825,561.42","-3,005,710.83","-2,319,603.59","-3,122,161.49","-6,592,781.69","-10,330,869.69","416,189.03","1,061.73","9,134.70","744,896.89","1,397,482.43","499,612.37","368,363.51","374,554.53","749,148.25","-804,677.27","-2,691,633.37","-4,141,918.38","-5,622,151.79","-2,404,366.77","-5,772,095.56","-9,935,839.47","-13,231,247.22","-3,414,399.70"
三、利润总额,"2,435,556.94","10,038,856.99","20,150,795.12","7,907,236.98","2,622,013.05","8,252,434.05","13,154,424.92","2,957,437.20","2,651,776.31","11,490,479.18","18,778,982.46","11,720,717.70","655,695.85","2,276,952.54","4,719,027.36","6,125,207.85","1,994,868.40","-270,568,447.94","-272,524,312.98","-269,869,188.84","407,551.94","5,956,607.93","10,235,885.26","2,484,120.82","-10,304,649.12","-20,713,378.48","-39,117,066.29","-132,310,488.78","-4,040,016.00","-12,758,646.47","-15,613,540.78","-49,711,004.16","-2,242,548.36","477,823.30","17,495,044.75","2,413,146.42","-10,249,814.12","-43,747,627.01","-54,841,481.44","-30,300,947.03","1,667,920.07","3,463,903.60","7,031,970.69","-42,885,962.78","2,361,193.83","5,642,744.33","14,376,082.23","18,315,788.59","2,630,914.71"
资产减值损失,,,,"23,400,138.79",,,,"20,621,122.19","205,792.15","1,207,292.15","4,158,465.73","18,195,589.58",,"1,059,300.00","2,282,300.00","12,371,185.68",,"263,962,113.41","263,962,113.41","218,336,023.13",,,,"6,909,699.40",,"-395,695.89","-395,695.89","77,941,714.57",,"3,438,980.89","3,438,980.89","5,031,371.77",,"1,345,088.24","18,626,143.80","22,851,818.71","-6,405.31","6,647,345.83","6,647,345.83","13,338,578.35",,"198,362.22","198,362.22","70,189,232.62",,"182,640.27","-1,937.61","8,698,166.05",
减:所得税,"621,680.49","2,772,549.12","5,307,121.64","5,050,700.57","465,630.61","1,701,121.80","2,554,773.35","982,709.22","649,283.94","2,829,334.25","4,630,813.74","10,883,197.99","164,075.50","563,291.75","1,167,860.78","4,942,362.23","1,143,470.94",,,"7,776,499.62",,,,"321,745.86",,,,,,"91,402.07","91,402.07",,,,"1,035.55",,,943.16,"1,151.10","476,097.54","479,207.07","815,783.80","1,507,027.02","6,196,109.35","590,298.38","1,410,686.08","3,594,020.56","3,808,600.64",
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,,,,,"400,000.00",,,,,,,,"96,657.53",,,"256,438.36","256,438.36","27,068.49","235,789.18","263,274.11","438,616.58",,,,,,,,,,,,"21,036,058.77",,,,,,,,,
四、净利润,"1,813,876.45","7,266,307.87","14,843,673.48","2,856,536.41","2,156,382.44","6,551,312.25","10,599,651.57","1,974,727.98","2,002,492.37","8,661,144.93","14,148,168.72","837,519.71","491,620.35","1,713,660.79","3,551,166.58","1,182,845.62","851,397.46","-270,568,447.94","-272,524,312.98","-277,645,688.46","407,551.94","5,956,607.93","10,235,885.26","2,162,374.96","-10,304,649.12","-20,713,378.48","-39,117,066.29","-132,310,488.78","-4,040,016.00","-12,850,048.54","-15,704,942.85","-49,711,004.16","-2,242,548.36","477,823.30","17,494,009.20","2,413,146.42","-10,249,814.12","-43,748,570.17","-54,842,632.54","-30,777,044.57","1,188,713.00","2,648,119.80","5,524,943.67","-49,082,072.13","1,770,895.45","4,232,058.25","10,782,061.67","14,507,187.95","2,630,914.71"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"1,849,223.31","7,266,307.87","14,843,673.48","2,856,536.41","2,156,382.44","6,551,312.25","10,599,651.57","1,974,727.98","2,002,492.37","8,661,144.93","14,148,168.72","837,519.71","491,620.35","1,713,660.79","3,551,166.58","1,182,845.62","851,397.46","-270,568,447.94","-272,524,312.98","-277,605,769.44","407,551.94","6,023,463.77","10,325,744.61","2,489,494.12","-9,806,980.27","-20,195,811.07","-37,361,961.14","-130,165,893.80","-3,273,849.80","-10,746,493.84","-12,785,274.42","-41,632,930.84","-1,352,872.36","1,183,422.40","19,006,089.99","13,939,469.71","-5,735,853.79","-26,929,067.89","-38,352,834.76","-10,479,547.62","757,426.64","1,650,077.35","3,907,607.12","-50,725,755.48","1,665,599.09","3,570,812.66","8,815,929.20","10,048,422.19","2,653,060.08"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-35,346.86",,,,,,,,,,,,,,,,,,,"-39,919.02",,"-66,855.84","-89,859.35","-327,119.16","-497,668.85","-517,567.41","-1,755,105.15","-2,144,594.98","-766,166.20","-2,103,554.70","-2,919,668.43","-8,078,073.32","-889,676.00","-705,599.10","-1,512,080.79","-11,526,323.29","-4,513,960.33","-16,819,502.28","-16,489,797.78","-20,297,496.95","431,286.36","998,042.45","1,617,336.55","1,643,683.35","105,296.36","661,245.59","1,966,132.47","4,458,765.76","-22,145.37"
