科目,2007年1-3月,2007年1-6月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
一、营业收入,"156,956,338.20","335,308,357.22","660,936,125.23","163,840,707.10","344,753,301.63","587,569,639.30","752,622,891.07","184,587,552.20","465,592,672.61","746,992,648.26","979,420,179.37","221,337,851.73","489,968,992.66","764,161,478.56","1,049,053,839.91","259,787,148.83","559,801,141.03","863,403,020.65","1,372,790,206.42","266,397,835.92","649,067,152.32","957,638,336.93","1,402,749,727.46","255,107,152.24","659,277,842.67","967,987,555.15","1,481,028,649.92","251,714,467.29","661,277,699.75","947,982,230.08","1,404,153,163.12","271,933,755.70","660,051,095.59","987,780,056.91","1,498,813,791.52","195,139,315.86","434,171,955.66","642,892,191.70","1,065,508,630.29","190,435,539.56","461,987,265.08","789,243,358.66","1,171,553,611.20","459,453,270.15","1,102,538,808.14"
二、营业利润,"15,917,842.27","39,657,011.58","98,030,941.63","16,789,708.46","42,132,943.31","62,450,428.12","91,971,342.55","17,061,940.93","66,426,101.92","124,988,926.07","147,017,355.76","28,698,821.87","76,289,585.45","127,559,998.80","141,665,270.35","26,066,513.76","81,033,849.86","123,444,641.94","176,423,214.74","30,798,897.11","99,613,784.01","136,571,175.62","183,078,188.31","30,912,034.63","98,142,826.19","104,581,111.37","106,565,014.38","15,024,180.26","50,169,980.90","53,341,411.69","72,322,688.38","15,116,173.89","62,386,934.90","63,108,573.56","98,012,268.38","13,858,819.91","38,301,819.48","62,383,364.21","88,712,455.43","21,521,411.41","57,214,059.81","81,098,945.60","130,171,055.87","43,917,206.39","146,895,514.54"
减:营业成本,"125,051,543.26","267,610,306.90","506,908,836.58","127,959,119.48","264,527,389.00","465,142,993.34","576,869,357.31","149,349,815.58","361,743,647.82","577,336,953.76","745,243,737.50","168,519,014.55","361,601,927.13","559,327,170.67","775,847,139.70","204,314,933.91","425,418,419.78","654,673,717.18","1,051,888,207.08","201,240,910.59","488,956,807.27","719,804,159.51","1,045,835,604.21","184,296,461.31","481,496,340.45","728,521,985.92","1,149,813,709.16","187,902,354.03","506,343,856.26","751,182,713.99","1,126,631,605.15","222,418,745.11","518,748,259.00","808,896,256.46","1,210,793,618.21","145,570,180.35","306,056,132.45","450,264,241.74","774,650,709.97","139,111,120.70","328,549,007.96","606,244,866.61","888,471,616.15","371,697,711.98","856,087,304.74"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"510,663.45","1,103,117.29","2,503,764.89","243,509.21","524,144.10","752,975.82","1,054,827.92","308,514.92","851,738.70","1,448,318.70","2,712,815.64","2,198,524.70","4,816,526.09","6,476,643.92","8,988,626.49","943,529.84","2,859,004.54","3,937,182.41","8,492,610.36","1,769,206.86","4,252,276.14","6,108,267.32","8,595,250.20","1,698,081.72","3,897,585.44","4,830,385.10","7,401,866.76","1,435,266.97","2,126,679.23","2,338,542.57","4,057,049.11","1,563,601.22","3,933,337.33","6,371,304.17","8,839,014.71","4,372,673.00","4,753,056.90","8,154,434.09","16,216,358.18","3,495,175.79","6,444,160.27","10,421,148.20","18,093,496.04","2,864,066.94","6,582,351.76"
营业外收入,"886,545.50","2,038,027.88","3,670,559.03","793,978.30","1,303,306.50","2,176,608.12","3,262,514.71","1,046,734.99","2,322,599.37","7,022,799.03","8,207,965.78","2,368,955.63","6,026,151.54","7,127,294.88","21,976,206.13","1,310,669.03","3,234,988.06","5,363,570.82","4,524,657.81","596,632.68","2,715,332.68","9,465,662.20","11,376,569.76","1,023,400.36","5,286,968.63","8,764,095.91","14,993,466.40","921,212.33","9,169,671.42","11,379,501.32","14,102,660.50","1,738,063.01","2,904,773.08","45,490,408.13","74,362,116.41","5,925,504.59","9,332,371.60","18,362,079.46","33,780,539.06","5,895,879.96","6,610,687.94","18,786,741.26","1,556,623.56","257,723.77","379,101.37"
销售费用,"2,835,433.55","5,123,326.32","11,825,211.44","3,036,890.03","5,859,952.97","8,474,146.37","11,587,756.34","3,494,371.06","6,888,858.26","9,591,076.15","12,333,840.82","2,556,236.63","5,565,339.88","9,089,386.85","12,918,928.87","2,582,443.85","6,555,458.79","9,889,731.72","14,723,327.69","3,856,363.81","7,193,536.35","11,820,414.07","18,679,768.21","4,757,238.16","9,512,044.35","14,308,515.22","22,858,692.54","5,025,448.66","10,540,045.14","14,115,530.30","18,140,497.16","6,198,127.66","11,903,423.11","17,074,247.82","21,452,741.15","3,919,247.08","8,622,462.36","13,156,236.10","19,413,409.01","6,376,153.14","12,593,661.65","19,705,549.64","27,279,595.43","7,022,459.22","14,142,813.53"
减:营业外支出,"96,755.40","314,361.74","591,716.78","24,972.26","674,396.96","894,068.81","1,100,922.53","20,000.00","265,219.78","460,563.78","930,666.59",,"284,414.32","1,286,854.45","1,440,454.21","219,630.45","76,502.24","814,331.72","2,682,675.55","213,815.69","325,973.20","594,787.42","1,254,275.30","404,737.47","544,974.11","737,159.29","2,949,304.80","860,774.76","458,961.81","569,388.16","6,100,119.18","169,939.40","404,357.01","25,360,407.55","51,939,935.70","1,144,784.58","1,185,171.82","1,518,201.97","13,402,376.72","280,827.64","743,138.01","669,907.94","2,502,201.74","274,249.63","2,779,996.23"
管理费用,"11,867,832.10","20,201,984.39","36,714,499.49","12,620,292.46","24,648,295.61","40,799,854.34","58,370,876.30","13,808,341.17","28,900,307.42","50,081,038.48","66,410,430.78","20,307,901.57","42,609,794.04","63,482,438.73","102,424,268.73","24,565,604.17","44,257,310.84","70,608,711.96","107,387,417.05","27,502,974.64","55,628,724.50","87,904,414.98","137,704,974.36","32,644,724.35","65,586,290.01","114,014,981.87","170,595,327.67","40,935,025.10","92,386,566.47","125,975,180.80","166,703,891.58","28,679,315.73","58,910,454.85","89,966,159.42","133,328,961.68","27,207,747.30","60,716,990.93","86,110,505.28","131,661,840.61","21,586,837.35","58,650,346.95","82,799,157.42","136,576,704.32","33,744,586.94","67,563,024.79"
其中:非流动资产处置净损失,,,"225,467.28",,,,,,,,"224,743.60",,,,"78,315.17",,,,"132,842.05",,"3,449.19",,"418,262.71",,,,"159,482.32",,,,"93,010.85",,,,"388,058.18",,,,"82,174.82",,"22,571.27","22,571.27",,,
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"805,687.46","1,645,274.63","5,455,026.51","3,130,227.91","7,060,576.64","9,949,241.31","12,150,314.58","564,568.54","782,018.49","-1,530,921.05","-2,133,336.64","-942,647.59","-914,179.93","-1,774,160.41","-6,417,689.64","1,314,123.30","-1,456.84","1,279,304.73","-1,073,155.67","1,229,482.91","-5,190,787.45","-3,182,906.07","-1,884,146.07","798,612.07","642,272.51","1,731,059.39","5,676,287.67","1,555,123.80","-289,428.25","1,030,850.73","4,257,257.12","2,768,037.76","4,507,178.69","4,797,472.48","5,053,408.48","247,430.93","767,804.89","1,184,172.03","-127,452.28","-236,981.42","443,842.27","-116,312.34","-561,854.30","6,855,162.47","12,287,371.74"
三、利润总额,"16,707,632.37","41,380,677.72","101,109,783.88","17,558,714.50","42,761,852.85","63,732,967.43","94,132,934.73","18,088,675.92","68,483,481.51","131,551,161.32","154,294,654.95","31,067,777.50","82,031,322.67","133,400,439.23","162,201,022.27","27,157,552.34","84,192,335.68","127,993,881.04","178,265,197.00","31,181,714.10","102,003,143.49","145,442,050.40","193,200,482.77","31,530,697.52","102,884,820.71","112,608,047.99","118,609,175.98","15,084,617.83","58,880,690.51","64,151,524.85","80,325,229.70","16,684,297.50","64,887,350.97","83,238,574.14","120,434,449.09","18,639,539.92","46,449,019.26","79,227,241.70","109,090,617.77","27,136,463.73","63,081,609.74","99,215,778.92","129,225,477.69","43,900,680.53","144,494,619.68"
资产减值损失,"-32,663.89","-32,663.89","-502,155.31","60,959.55",,,"618,416.07",,,,"7,835,335.51",,,,"13,095,058.91",,,,"16,136,589.67",,,,"11,124,217.02",,483.72,-483.72,"19,143,491.37",,,"-2,000.00","13,743,108.82","-4,635,031.98","-79,592.47","-81,567.47","25,670,200.37","1,826,225.00","17,335,832.13","25,345,914.63","39,041,295.85","-166,926.52","4,953,925.51","-97,861.69","34,831,694.49","-326,961.10","14,598,321.05"
减:所得税,"5,067,543.20","12,776,035.03","31,038,243.14","3,469,373.25","2,755,135.59","7,177,009.12","5,667,002.35","3,590,198.86","10,120,707.74","26,756,041.87","32,357,394.53","5,316,749.02","12,396,050.91","18,674,199.67","20,375,160.42","4,318,972.52","13,084,654.35","18,656,547.44","25,207,934.42","4,964,136.72","14,739,583.24","19,700,190.64","28,493,983.39","4,753,879.06","14,684,806.41","18,500,463.01","15,270,401.24","1,535,636.61","9,256,982.69","11,632,963.66","14,673,089.47","3,575,799.24","8,345,107.28","10,985,233.42","15,849,016.34","5,723,210.98","9,293,790.04","18,144,183.29","26,215,253.93","6,551,327.81","12,104,661.77","19,176,461.38","27,046,332.62","10,160,427.74","31,371,706.37"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,,,"14,922,743.85",,,,,"-532,236.50",,"321,445.94","430,269.29","1,188,004.50",,"1,387,188.50","1,387,188.50","384,128.78",,,,"1,025,739.63","162,931.53",,,"1,702,934.20","175,213.69","258,899.82","2,352,389.53","4,336,421.46","1,863,007.71","2,382,143.48","3,706,676.38","4,059,986.48","1,251,250.89","2,401,872.17","3,924,034.58","30,325,686.39","1,540,041.09","2,725,733.08"
四、净利润,"11,640,089.17","28,604,642.69","70,071,540.74","14,089,341.25","40,006,717.26","56,555,958.31","88,465,932.38","14,498,477.06","58,362,773.77","104,795,119.45","121,937,260.42","25,751,028.48","69,635,271.76","114,726,239.56","141,825,861.85","22,838,579.82","71,107,681.33","109,337,333.60","153,057,262.58","26,217,577.38","87,263,560.25","125,741,859.76","164,706,499.38","26,776,818.46","88,200,014.30","94,107,584.98","103,338,774.74","13,548,981.22","49,623,707.82","52,518,561.19","65,652,140.23","13,108,498.26","56,542,243.69","72,253,340.72","104,585,432.75","12,916,328.94","37,155,229.22","61,083,058.41","82,875,363.84","20,585,135.92","50,976,947.97","80,039,317.54","102,179,145.07","33,740,252.79","113,122,913.31"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,"-532,236.50",,,,,,,,,,,,,,,,,,,,,,,,,,,,"7,955.28",,
归属于母公司所有者的净利润,"9,356,884.23","24,214,915.54","57,039,703.37","10,196,422.05","31,809,196.61","45,194,080.12","74,658,001.85","11,994,359.18","44,522,548.71","84,096,383.00","107,937,542.57","21,079,904.40","57,566,365.67","98,267,880.29","126,133,691.91","22,102,595.38","63,563,579.71","100,530,953.92","139,706,686.76","23,999,570.88","77,087,752.00","113,898,999.69","151,449,727.71","25,694,156.39","84,579,051.05","93,563,481.43","102,593,677.36","13,244,732.87","46,417,569.75","50,632,963.13","63,503,347.88","11,695,714.17","52,035,110.01","66,491,104.78","84,804,685.95","13,947,109.38","28,634,957.94","51,400,800.50","75,352,579.39","20,658,946.80","46,288,960.87","72,592,333.06","97,104,399.33","30,692,056.34","98,683,794.10"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"2,283,204.94","4,389,727.15","13,031,837.37","3,892,919.00","8,197,520.65","11,361,878.19","13,807,930.53","2,504,117.88","13,840,225.06","20,698,736.45","13,999,717.85","4,671,124.08","12,068,906.09","16,458,359.27","15,692,169.94","735,984.44","7,544,101.62","8,806,379.68","13,350,575.82","2,218,006.50","10,175,808.25","11,842,860.07","13,256,771.67","1,082,662.07","3,620,963.25","544,103.55","745,097.38","304,248.35","3,206,138.07","1,885,598.06","2,148,792.35","1,412,784.09","4,507,133.68","5,762,235.94","19,780,746.80","-1,030,780.44","8,520,271.28","9,682,257.91","7,522,784.45","-73,810.88","4,687,987.10","7,446,984.48","5,074,745.74","3,048,196.45","14,439,119.21"
