科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"35,887,360.89","76,459,232.52","130,153,992.90","207,533,058.56","68,974,425.63","131,150,068.35","219,046,741.20","277,782,981.78","91,033,801.41","173,660,876.04","268,115,479.83","345,239,911.98","84,328,976.16","172,392,602.57","293,837,396.86","431,646,489.85","143,821,072.70","229,114,591.38","409,278,630.36","617,966,748.48","188,626,163.98","437,915,508.55","587,334,839.33","826,988,367.41","198,694,969.21","428,377,684.99","766,298,744.44","1,093,502,959.26","361,042,509.26","733,639,948.47","1,114,636,282.60","1,404,936,628.20","331,751,387.78","667,928,071.15","929,698,292.19","1,076,379,872.81","241,848,049.64","448,949,420.59","632,706,570.97","938,316,279.38","248,416,223.34","423,274,258.65","748,142,563.26","1,053,143,383.74","238,873,523.20","487,783,394.10"
三、利润总额,"105,643,659.83","270,202,060.52","419,747,575.96","630,606,225.36","299,329,964.78","616,690,992.08","698,037,779.16","415,543,702.42","122,898,780.57","256,359,270.86","402,673,177.00","543,986,035.73","328,786,969.12","624,148,135.68","844,650,168.52","1,159,695,956.44","216,394,552.97","712,058,796.10","1,296,415,821.01","1,494,222,171.53","362,515,315.18","905,359,658.37","1,191,869,969.32","1,604,021,797.80","244,848,135.38","440,680,001.99","482,994,824.75","319,081,516.39","70,658,162.74","95,427,787.18","94,066,644.10","108,057,380.05","30,654,353.67","55,684,105.41","66,884,863.52","93,077,270.73","30,721,629.06","9,136,345.93","46,727,784.16","-1,334,369,772.04","83,351,149.03","158,272,407.58","-1,179,240,353.96","-5,115,507,389.02","-412,593,206.07","278,044,895.10"
资产减值损失,,,,"6,454,946.91",,"-2,756,638.19","1,427,866.78","230,284,362.91","52,255,230.84","55,276,288.18","21,377,775.94","12,525,697.17","2,657,910.35","35,551,892.32","24,224,490.04","60,729,788.59","4,956,217.77","1,265,710.04","3,403,588.65","-38,262.01","16,016,577.85","19,569,389.54","21,645,873.00","77,338,249.80","2,067,090.75","12,362,137.52","23,782,132.32","89,163,652.10","-8,729,977.06","89,168,148.76","78,921,230.20","132,542,244.31","-1,153,917.63","72,070,608.53","81,086,732.98","217,384,210.44","1,452,075.79","39,528,783.52","12,185,989.51","523,798,822.83","157,612,395.93","77,336,645.09","400,706,194.33","1,963,323,582.83","4,939,310.09","134,117,216.27"
减:所得税,"15,231,223.35","18,994,555.20","23,305,615.82","52,293,489.26","11,645,197.98","29,361,059.94","44,221,523.47","7,676,273.84","35,779,026.46","47,912,958.18","68,684,407.28","96,072,430.24","6,045,346.25","58,706,631.06","78,180,587.29","132,366,592.18","25,149,509.36","53,468,239.06","170,337,382.46","227,995,335.23","56,276,613.10","99,844,316.50","121,378,452.87","130,453,887.36","47,737,622.94","94,927,505.23","110,726,147.04","118,632,773.92","17,399,404.00","29,784,239.78","44,256,095.64","29,061,364.06","19,224,612.92","19,113,707.37","24,186,505.43","38,769,003.30","29,126,913.26","55,642,339.50","81,383,696.91","73,311,515.48","25,748,269.49","66,447,565.43","68,271,848.77","31,737,380.15","-3,010,835.59","19,403,457.54"
加:公允价值变动净收益,"-1,208,414.08",,,"-7,785,501.60",,"-244,664.00","-971,020.12","140,384.02","2,995,144.86","4,594,457.16","5,663,980.09","6,071,961.88","-23,767.56","-2,305,342.31","40,188.60","-61,358.30","-23,243.08","-106,106.52","-223,631.85","-439,960.97","28,017.80","56,039.18","21,463.98","75,783.30","127,939.40","80,803.44","229,110.23","200,827.83","-59,878.32","-11,857.02","137,984.60",,,,,,,,,,,,,"42,379,558.72",,"-42,655,314.20"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"7,669,400.78","11,617,695.02","11,617,695.02","19,368,838.42","68,212,520.43","68,259,232.76","68,259,232.76","67,112,468.51",,"947,000.11","947,000.10","1,105,802.51",,"164,335.16","180,988.31","4,756,817.53",,,,"-1,586,562.41","-365,087.40","-378,749.04","-371,513.14","77,790.05","3,136,441.60","10,149,679.56","13,711,228.59","24,718,554.72","9,790,484.69","8,007,791.14","17,003,057.88","26,135,456.94","7,818,306.52","11,614,441.27","17,051,419.17","20,085,888.00","9,228,358.73","20,661,627.59","28,893,628.67","22,842,653.69","-1,169,913.57","-2,502,816.87","-2,663,590.30","-12,383,002.22","12,228,679.87","864,284,234.12"
四、净利润,"90,412,436.48","251,207,505.32","396,441,960.14","578,312,736.10","287,684,766.80","587,329,932.14","653,816,255.69","407,867,428.58","87,119,754.11","208,446,312.68","333,988,769.72","447,913,605.49","322,741,622.87","565,441,504.62","766,469,581.23","1,027,329,364.26","191,245,043.61","658,590,557.04","1,126,078,438.55","1,266,226,836.30","306,238,702.08","805,515,341.87","1,070,491,516.45","1,473,567,910.44","197,110,512.44","345,752,496.76","372,268,677.71","200,448,742.47","53,258,758.74","65,643,547.40","49,810,548.46","78,996,015.99","11,429,740.75","36,570,398.04","42,698,358.09","54,308,267.43","1,594,715.80","-46,505,993.57","-34,655,912.75","-1,407,681,287.52","57,602,879.54","91,824,842.15","-1,247,512,202.73","-5,147,244,769.17","-409,582,370.48","258,641,437.56"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"18,768,367.00","7,750,841.24","11,614,441.27","17,051,419.17","19,801,355.47","9,046,358.73","16,811,092.54","25,041,945.67","18,962,709.74","-1,169,913.57","-2,502,816.87","-5,137,752.45","-12,136,164.44","1,659,033.74","709,125.79"
归属于母公司所有者的净利润,"65,317,747.01","173,095,759.21","254,959,548.89","388,343,002.23","171,747,014.68","362,519,656.72","409,101,501.55","263,745,223.62","53,405,205.40","109,497,719.15","175,616,920.20","237,689,066.57","170,780,175.73","328,320,793.09","448,691,957.81","572,531,337.07","141,841,081.31","465,338,844.60","769,991,762.47","817,717,336.94","190,899,608.52","474,476,517.93","633,528,462.19","866,186,548.69","104,763,483.47","205,718,638.64","234,627,906.38","67,940,203.94","47,138,813.66","32,523,483.54","18,177,543.40","31,026,267.35","10,416,625.24","25,140,267.93","33,849,791.35","35,395,961.39","13,397,274.73","16,086,025.19","18,371,974.76","-1,249,447,321.11","64,014,934.15","82,590,516.58","-1,230,799,526.08","-5,090,695,151.15","-387,654,631.90","238,214,255.68"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"25,094,689.47","78,111,746.11","141,482,411.25","189,969,733.87","115,937,752.12","224,810,275.42","243,394,995.24","144,122,204.96","33,714,548.71","98,948,593.53","158,371,849.52","210,224,538.92","151,961,447.14","237,120,711.53","317,777,623.42","454,798,027.19","49,403,962.30","193,251,712.44","356,086,676.08","448,509,499.36","115,339,093.56","331,038,823.94","436,963,054.26","607,381,361.75","92,347,028.97","140,033,858.12","137,640,771.33","132,508,538.53","6,119,945.08","33,120,063.86","31,633,005.06","47,969,748.64","1,013,115.51","11,430,130.11","8,848,566.74","18,912,306.04","-11,802,558.93","-62,592,018.76","-53,027,887.51","-158,233,966.41","-6,412,054.61","9,234,325.57","-16,712,676.65","-56,549,618.02","-21,927,738.58","20,427,181.88"
