科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
一、营业收入,"57,441,939.60","153,268,762.59","235,228,928.89","356,270,295.47","97,458,728.91","188,326,640.82","300,619,559.87","394,736,623.55","90,522,155.72","203,106,064.98","328,571,018.57","449,881,976.98","118,000,107.62","320,138,107.14","462,673,890.69","659,647,643.04","173,830,977.02","338,162,493.64","500,524,268.29","765,225,203.36","198,588,215.53","385,250,433.22","574,138,968.69","821,201,485.87","202,596,068.89","460,574,620.49","728,835,395.14","1,052,408,180.34","251,074,264.66","543,981,451.96","808,521,261.61","1,179,081,319.68","272,411,258.25","565,975,224.64","843,815,092.20","1,241,388,364.28","356,681,152.38","709,196,789.55","1,069,044,937.02","1,874,225,630.94","544,791,697.86","1,254,318,829.89","1,701,009,207.87","2,305,959,694.01","384,614,049.22","768,667,953.16"
二、营业利润,"4,350,205.47","18,922,980.97","26,373,621.05","33,211,079.22","7,448,980.99","18,441,433.15","29,402,558.97","36,247,554.27","5,803,496.03","15,253,765.37","28,587,469.91","37,494,934.31","7,924,872.54","13,363,591.89","15,948,822.24","24,475,657.52","5,813,286.34","11,693,343.36","23,112,202.94","20,641,597.66","4,819,380.43","9,638,916.70","12,823,643.14","20,850,326.05","6,440,507.74","14,986,261.63","23,096,931.57","30,185,653.91","9,294,562.37","24,097,598.77","31,816,976.77","88,241,786.62","49,486,695.79","77,306,180.33","85,443,488.71","95,308,692.92","19,872,973.49","54,766,052.92","73,434,194.30","85,674,068.76","34,151,777.61","93,563,791.41","125,906,704.35","152,560,723.18","19,841,401.86","53,344,261.41"
减:营业成本,"37,769,012.89","98,628,797.51","154,568,911.39","244,756,847.90","67,638,040.85","129,259,899.54","208,371,197.48","273,961,275.49","64,564,975.71","141,442,910.93","230,120,452.99","316,127,804.01","86,699,747.56","236,356,117.22","345,422,485.44","490,215,957.85","129,262,154.25","251,415,424.39","365,089,993.41","572,929,759.55","151,135,183.83","285,685,513.91","419,521,985.82","584,878,423.23","144,821,808.35","327,031,064.89","518,064,294.96","750,629,858.47","177,100,754.38","377,877,830.17","560,798,414.95","816,622,544.90","194,586,523.53","386,504,094.85","575,071,516.27","848,718,879.24","250,192,236.41","468,710,554.28","704,598,820.74","1,366,522,135.93","416,998,959.36","968,980,347.90","1,291,713,879.00","1,757,495,634.33","275,201,163.55","563,042,887.15"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"544,655.68","1,155,942.41","1,744,442.09","2,575,415.60","600,316.59","1,156,028.94","1,826,987.82","2,496,537.19","377,140.81","1,039,144.18","1,852,694.82","2,987,648.09","398,335.29","3,230,604.72","4,898,456.99","7,451,443.04","2,188,370.65","3,743,024.89","5,799,132.71","9,881,476.43","1,743,495.76","4,241,397.63","7,004,210.66","11,551,030.86","1,924,073.15","4,172,025.76","7,446,721.26","12,061,426.73","2,912,246.50","7,275,177.84","9,707,656.72","15,222,632.64","2,843,324.18","6,481,677.32","9,174,641.13","13,861,125.10","3,014,652.48","2,476,127.89","3,650,442.26","8,269,118.49","1,670,590.58","4,592,539.49","6,398,237.41","13,296,131.55","2,092,257.56","4,681,335.02"
营业外收入,"4,422,973.28","7,298,058.40","11,314,564.93","20,653,894.05","4,461,962.07","10,147,154.03","14,135,043.75","18,932,801.74","5,270,795.63","12,728,598.85","16,785,003.75","22,213,826.46","4,698,274.84","13,205,674.94","19,247,730.69","35,029,240.12","5,529,615.05","11,385,631.55","12,890,833.26","28,183,749.61","7,261,287.06","15,045,410.17","23,808,642.69","35,161,754.03","7,106,821.82","17,250,623.28","21,848,064.09","40,701,985.65","7,788,719.07","18,913,827.86","29,093,939.60","39,712,760.78","9,674,327.04","16,917,402.73","28,138,481.25","53,048,357.49","8,450,530.47","17,905,611.51","27,644,125.62","65,880,997.61","11,755,541.11","172,541.02","2,077,949.72","1,981,369.16","26,168.01","128,135.82"
销售费用,"5,545,147.85","13,497,033.33","19,192,040.64","27,445,182.44","11,079,948.53","15,889,787.38","25,882,952.73","38,302,553.89","10,188,430.72","18,740,651.83","27,045,834.33","40,019,746.25","9,712,512.91","23,158,508.65","31,643,832.80","49,352,927.62","13,082,376.13","26,297,231.23","39,471,496.41","62,209,084.99","15,985,325.38","31,877,343.40","48,080,213.75","79,104,518.44","18,944,616.50","40,487,315.97","63,478,532.22","92,523,022.68","22,884,350.71","46,601,017.90","68,149,841.89","99,017,127.43","23,395,767.22","51,016,880.18","74,583,201.43","104,308,836.40","26,296,301.69","54,536,354.49","82,176,211.90","117,254,662.22","26,397,308.88","57,245,191.49","86,298,615.66","129,395,370.88","26,784,305.86","54,770,418.40"
减:营业外支出,"5,712.44","87,212.85","268,194.57","934,506.67","555,955.18","1,606,160.43","1,922,252.43","2,636,099.63",,"1,900,060.00","3,450,060.00","4,250,060.00","1,000,000.00","1,260,875.78","2,703,927.65","5,839,052.20","302,481.95","418,455.00","3,070,335.14","3,085,714.50","281,688.61","2,366,727.92","2,509,690.53","8,160,598.06","264,887.01","4,799,426.46","4,948,129.86","3,496,492.48","279,869.97","461,269.52","1,087,318.70","1,648,783.35","200,677.62","251,689.61","1,020,292.21","1,460,425.90","102,002.97","344,950.10","758,574.69","1,148,777.51","173,526.05","486,539.77","721,081.67","921,185.49","26,280.90","351,553.06"
管理费用,"9,648,050.45","20,380,690.60","32,224,517.58","46,747,721.81","11,094,683.86","24,468,869.83","39,445,077.59","51,215,951.77","10,707,493.14","27,938,624.49","40,584,383.94","55,814,847.78","12,269,624.37","40,093,488.60","59,634,642.99","82,131,090.55","20,470,285.33","38,631,054.83","57,130,789.28","91,377,904.71","21,026,325.24","45,834,620.60","72,270,741.31","103,680,120.25","24,871,185.49","57,685,753.50","92,912,122.70","141,562,964.25","34,310,332.64","73,069,997.05","119,071,927.71","169,538,535.39","42,444,534.18","80,486,123.85","130,822,002.04","192,892,408.86","46,598,037.29","92,721,915.20","145,981,700.78","226,856,622.78","54,312,732.25","107,199,493.15","178,332,902.98","260,329,158.09","53,026,294.86","107,316,182.51"
其中:非流动资产处置净损失,,"82,212.85",,"211,006.67","37,283.87","40,071.93","41,163.93","45,011.13",,60.00,60.00,60.00,,,"79,005.71","80,836.11","39,242.70","121,037.52","149,728.82","145,741.66","15,177.29","15,177.29","15,177.29","57,823.96",,"92,871.39","170,777.83","126,077.38","41,612.97","120,151.08","120,151.08","130,268.69","12,878.94","28,714.35","59,200.92","132,524.64",,,"39,330.89","48,932.49",,"67,564.41","163,472.37",,,
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"-642,386.43","-904,462.92","-1,628,282.60","-2,049,724.53","-813,422.25","-3,090,646.17","-2,700,014.49","-2,208,812.43","-2,646,672.34","-3,325,620.19","-3,450,251.04","-3,113,642.38","525,335.32","2,774,154.07","4,765,837.19","6,719,489.53","1,201,556.26","2,955,721.44","6,061,796.66","7,705,120.71","2,290,427.35","5,542,340.77","9,395,503.36","11,487,689.81","2,806,130.66","6,917,141.37","11,452,192.30","12,869,692.11","4,166,300.44","9,778,868.45","15,356,142.32","20,830,305.85","4,414,067.57","12,445,617.29","18,080,610.81","22,502,650.88","10,590,954.19","30,238,940.16","53,992,588.00","52,091,963.35","10,544,477.49","23,698,945.08","34,783,858.68","55,513,581.64","17,202,861.86","38,416,995.77"
三、利润总额,"8,767,466.31","26,133,826.52","37,419,991.41","52,930,466.60","11,354,987.88","26,982,426.75","41,615,350.29","52,544,256.38","11,074,291.66","26,082,304.22","41,922,413.66","55,458,700.77","11,623,147.38","25,308,391.05","32,492,625.28","53,665,845.44","11,040,419.44","22,660,519.91","32,932,701.06","45,739,632.77","11,798,978.88","22,317,598.95","34,122,595.30","47,851,482.02","13,282,442.55","27,437,458.45","39,996,865.80","67,391,147.08","16,803,411.47","42,550,157.11","59,823,597.67","126,305,764.05","58,960,345.21","93,971,893.45","112,561,677.75","146,896,624.51","28,221,500.99","72,326,714.33","100,319,745.23","150,406,288.86","45,733,792.67","93,249,792.66","127,263,572.40","153,620,906.85","19,841,288.97","53,120,844.17"
资产减值损失,"227,253.69","1,587,780.69","2,753,678.74","3,583,773.03","410,180.34","2,201,268.15","2,089,476.77","420,240.37","1,527,291.65","2,016,588.37","3,037,247.32","5,064,133.85","1,685,758.51","5,090,468.59","5,430,867.76","9,736,566.08","1,824,974.73","5,327,640.20","5,743,327.22","5,107,863.87","1,693,149.27","2,495,155.62","4,993,612.08","11,621,152.30","2,525,021.26","9,294,949.15","12,477,980.77","13,399,915.27","2,656,107.17","8,634,622.80","7,545,238.08","16,347,721.31","-553,623.08","974,603.24","1,255,735.56","13,897,814.80","-167,039.36","5,978,810.54","13,476,492.90","28,525,115.81","448,151.77","28,276,238.59","34,483,483.46","36,598,940.52","2,619,224.35","9,608,852.19"
减:所得税,"874,898.95","1,305,908.20","2,472,710.00","4,371,524.05","1,435,591.45","886,264.94","1,631,829.86","3,073,258.36","1,829,002.26","1,822,674.48","3,656,800.79","4,545,780.40","1,574,088.18","-977,283.59","-304,060.02","1,592,297.92","1,391,223.60","430,640.99","1,955,016.83","1,918,914.05","1,534,657.80","2,115,691.07","3,914,614.62","1,284,718.34","1,936,822.99","2,755,102.64","3,533,273.91","5,409,805.26","1,037,595.87","4,132,618.78","5,341,668.52","10,783,439.64","5,040,862.87","13,258,267.66","13,965,382.57","7,882,170.36","3,152,345.54","7,675,988.74","838,748.29","7,353,350.46","4,715,611.64","8,661,460.99","8,429,166.54","8,781,966.29","-1,558,286.37","-1,944,096.32"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,"745,854.27",,"-42,715.87","-156,629.85","-140,482.13","-1,569.74","-1,569.74","-1,569.74","-866,668.23","-226,913.97","34,863.52","23,185.92","261,296.09",,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,"3,698,677.00","5,698,677.00",,,"-793,186.30","4,513,494.93","1,216,078.88","3,928,826.60","5,071,054.72","10,435,489.15","12,026.67","1,900,946.70","1,884,470.34","3,881,750.29","105,071.73","107,571.28","107,571.28","2,112,257.20","-261,156.00","1,461.52","94,950.38","1,691,021.31","2,477,303.52","3,318,797.50","3,901,750.91","46,478,038.37","44,206,031.14","49,239,952.42","50,616,103.75","50,102,043.92","-283,036.19","231,965.93","8,265,513.85","10,968,056.40","-267,699.92","1,813,338.00","12,655,264.75","21,799,914.21","2,812,840.21","17,260,426.43"
