科目,2011年度,2012年度,2013年度,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,
财务费用,"-7,593,392.73","-7,294,349.12","-16,685,982.00","-12,506,190.59","-18,793,615.80","-24,723,572.28","-5,336,926.28","-11,583,923.56","-18,480,189.76","-25,580,361.42","-7,552,617.92","-15,715,983.26","-22,772,851.07","-29,471,995.15","-7,185,681.26","-14,340,452.15","-22,466,790.68","-30,738,779.31","-9,421,551.36"
三、利润总额,"109,193,492.97","140,109,081.95","186,075,796.49","82,272,103.36","111,645,493.76","154,916,342.27","23,574,515.66","43,811,359.60","56,166,256.77","86,999,180.71","11,930,870.32","27,412,986.75","33,208,599.44","64,142,019.33","6,155,791.96","14,788,262.71","22,304,005.77","66,458,496.36","11,400,666.36"
资产减值损失,"287,057.79","3,865,358.04","-91,422.49","1,120,980.00","1,120,980.00","1,120,980.00",,,,"1,540,193.91",,,,"292,535.29",,"593,426.97","350,878.33","1,258,361.89","-182,695.04"
减:所得税,"1,135,148.91","-1,217,937.38","1,199,439.86","1,538,448.20","1,289,002.45","804,899.57",,"218,719.47","172,334.37","-5,745,617.98",,"339,262.21","339,262.21","287,520.17",,"1,027,927.50","1,027,927.50","2,678,957.12","22,833.08"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,,,,,,,"29,357,583.20","-299,710.52","886,441.24","1,569,664.30","2,142,344.57","306,312.79"
四、净利润,"108,058,344.06","141,327,019.33","184,876,356.63","80,733,655.16","110,356,491.31","154,111,442.70","23,574,515.66","43,592,640.13","55,993,922.40","92,744,798.69","11,930,870.32","27,073,724.54","32,869,337.23","63,854,499.16","6,155,791.96","13,760,335.21","21,276,078.27","63,779,539.24","11,377,833.28"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,"1,041,303.02","1,724,526.08",,
归属于母公司所有者的净利润,"108,058,344.06","141,327,019.33","184,876,356.63","80,733,655.16","110,356,491.31","154,111,442.70","23,574,515.66","43,610,093.38","56,508,691.18","95,095,881.79","12,599,285.23","28,224,093.15","34,155,470.02","66,528,081.88","9,567,667.88","19,849,786.14","28,668,670.07","72,537,442.51","13,272,682.67"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,"-17,453.25","-514,768.78","-2,351,083.10","-668,414.91","-1,150,368.61","-1,286,132.79","-2,673,582.72","-3,411,875.92","-6,089,450.93","-7,392,591.80","-8,757,903.27","-1,894,849.39"
