科目,2008年度,2009年度,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"6,834,367.24","5,666,425.36","6,531,844.67","2,574,168.46","6,229,615.80","9,323,910.68","12,184,144.23","3,374,539.08","6,443,354.36","5,333,227.66","9,389,784.35","2,425,582.96","6,355,821.34","10,462,978.85","13,596,224.44","4,500,737.81","8,744,266.41","13,522,966.55","17,205,117.40","4,967,728.84","8,506,326.76","12,869,789.48","15,534,435.10","14,569,181.98","28,259,116.22","37,762,301.05","45,127,512.17","3,213,617.96","7,058,008.54","10,464,173.02","14,249,778.22","3,316,350.63","7,263,291.56","10,309,965.70","13,799,939.40","4,885,106.29"
三、利润总额,"17,685,323.24","40,881,444.54","51,453,614.28","8,378,182.84","32,007,078.83","40,608,589.12","47,032,122.07","11,018,284.99","29,077,734.02","39,632,150.18","43,974,494.81","7,337,751.15","21,214,828.72","32,875,252.78","37,491,377.00","6,424,416.73","24,358,980.94","38,738,296.19","47,499,456.49","10,569,949.52","33,268,855.70","45,934,072.79","62,789,251.23","12,274,997.86","24,682,790.62","35,310,803.39","24,424,698.16","6,031,979.59","19,527,220.17","29,052,975.18","36,350,457.29","21,957,581.83","64,487,894.02","96,138,979.76","105,819,684.10","25,774,690.27"
资产减值损失,"1,081,733.73","-321,401.25","1,205,926.14","1,344,878.51","3,334,028.10","3,996,121.62","2,072,992.09","1,850,330.78","3,176,588.30","3,379,340.77","3,728,600.33","1,898,723.51","3,307,662.46","3,158,567.14","5,252,214.97","606,049.59","2,084,931.27","5,837,316.44","8,395,511.01","1,372,084.79","2,304,678.90","2,935,729.94","4,248,502.90","725,709.02","1,016,406.06","5,175,250.15","18,061,986.97","1,620,321.83","2,695,299.17","9,108,781.69","12,376,182.06","7,957,955.62","8,122,539.74","7,332,606.79","4,729,548.22","3,748,011.28"
减:所得税,"2,710,929.29","6,476,598.37","7,781,947.74","1,256,727.43","4,880,703.15","6,643,403.29","7,964,862.32","3,217,153.94","5,542,393.12","8,975,549.01","9,661,858.81","1,834,437.79","5,985,303.82","8,953,592.66","9,284,212.84","1,765,458.77","7,184,741.19","10,779,570.01","12,566,354.27","2,640,483.89","9,547,824.05","12,567,990.05","15,479,704.66","4,372,731.86","9,142,648.84","12,604,448.42","6,613,458.97","1,357,950.66","4,710,645.59","6,225,219.33","5,731,166.46","4,321,030.11","10,192,720.98","15,155,435.75","15,631,405.49","4,263,361.98"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,"46,697.11",,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,,,,,,,,,,,,,,,,"306,350.57","39,611.84","39,611.84","39,611.84","39,611.84",,,,,,,,,
四、净利润,"14,974,393.95","34,404,846.17","43,671,666.54","7,121,455.41","27,126,375.68","33,965,185.83","39,067,259.75","7,801,131.05","23,535,340.90","30,656,601.17","34,312,636.00","5,503,313.36","15,229,524.90","23,921,660.12","28,207,164.16","4,658,957.96","17,174,239.75","27,958,726.18","34,933,102.22","7,929,465.63","23,721,031.65","33,366,082.74","47,309,546.57","7,902,266.00","15,540,141.78","22,706,354.97","17,811,239.19","4,674,028.93","14,816,574.58","22,827,755.85","30,619,290.83","17,636,551.72","54,295,173.04","80,983,544.01","90,188,278.61","21,511,328.29"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"14,974,393.95","34,404,846.17","43,671,666.54","7,121,455.41","27,126,375.68","33,965,185.83","39,067,259.75","7,801,131.05","23,535,340.90","30,656,601.17","34,312,636.00","5,503,313.36","15,229,524.90","23,921,660.12","28,207,164.16","4,658,957.96","17,174,239.75","27,958,726.18","34,933,102.22","7,929,465.63","23,721,031.65","33,366,082.74","47,309,546.57","7,902,266.00","15,540,141.78","22,706,354.97","17,811,239.19","4,674,028.93","14,816,574.58","22,827,755.85","30,619,290.83","17,636,551.72","54,295,173.04","80,983,544.01","90,188,278.61","21,511,328.29"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
