科目,2013年度,2014年度,2015年度,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
一、营业收入,"699,754,448.58","740,553,425.05","728,645,397.10","354,677,256.51","517,721,100.00","714,754,264.53","190,397,250.53","421,903,294.55","705,004,246.54","975,824,181.98","339,108,702.42","772,527,086.21","1,232,554,602.74","1,675,155,247.91","424,442,976.70"
二、营业利润,"59,892,891.51","61,289,564.01","57,075,413.45","38,220,979.27","51,325,600.00","61,572,561.37","17,244,379.90","38,290,080.09","56,305,074.91","74,729,351.79","23,030,967.80","59,628,673.11","100,324,241.04","135,365,868.75","29,581,152.35"
减:营业成本,"587,141,969.98","626,886,895.92","620,554,041.79","289,372,171.98",,"598,844,040.61","154,816,968.94","352,537,325.48","592,494,576.32","826,270,496.77","285,929,645.09","652,135,157.47","1,039,009,270.54","1,415,476,923.40","361,361,877.33"
加:补贴收入,,,,,,,,,,,,,,,
营业税金及附加,"4,742,726.76","5,192,900.80","4,610,569.11","929,915.28",,"3,111,741.45","485,057.29","1,790,135.30","2,408,468.17","3,413,564.05","851,803.29","2,052,581.32","3,509,213.86","7,749,058.07","1,741,423.75"
营业外收入,"2,324,900.02","3,597,139.78","3,400,498.96","2,964,000.02",,"4,545,169.95","1,640,000.01","3,504,895.02","5,004,106.19","2,252,644.38","845,627.85","207,828.64","407,814.99","1,340,439.81","230,101.50"
销售费用,"4,645,986.34","4,772,412.14","5,143,068.19","2,667,521.21",,"5,760,857.10","1,422,200.31","3,287,503.09","5,027,325.44","7,245,248.97","1,864,117.47","4,355,699.50","6,720,636.29","9,950,339.59","2,414,506.47"
减:营业外支出,"35,700.00","9,800.00","508,200.00",400.00,,"291,325.12",,,,"93,118.88","91,000.93","91,000.93","163,610.86","2,503,826.45",
管理费用,"36,218,136.47","39,457,629.60","41,668,727.58","22,796,724.09",,"46,380,701.02","15,852,631.62","22,469,009.83","40,403,542.75","57,049,542.53","20,006,532.10","39,883,087.80","29,788,049.99","39,064,738.45","10,072,488.47"
其中:非流动资产处置净损失,,,,,,"288,875.12",,,,,,,,,
堪探费用,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,
财务费用,"8,406,762.56","2,529,883.79","-1,769,876.84","1,164,070.98",,"-717,554.96","843,612.47","3,890,267.74","9,070,287.45","13,019,186.46","7,482,244.39","10,928,234.75","19,196,876.01","25,540,508.13","7,928,369.92"
三、利润总额,"62,182,091.53","64,876,903.79","59,967,712.41","41,184,579.29","54,929,200.00","65,826,406.20","18,884,379.91","41,794,975.11","61,309,181.10","76,888,877.29","23,785,594.72","59,745,500.82","100,568,445.17","134,202,482.11","29,811,253.85"
资产减值损失,"-730,025.04","798,159.50","1,831,453.82","-146,232.56",,"129,811.68",,"1,059,525.84","1,969,209.63","-120,813.96",,"7,575,163.87","7,117,725.61","4,440,188.39",
减:所得税,"8,302,164.14","8,759,834.75","7,819,748.60","6,472,423.35",,"8,714,485.31","2,630,000.00","4,824,341.68","8,605,141.68","7,894,336.46","2,834,082.98","7,385,668.94","11,512,728.37","17,101,010.76","4,589,644.40"
加:公允价值变动净收益,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,
投资收益,"564,000.00","374,020.71","468,000.00","327,893.74",,"327,893.74","267,600.00","1,420,552.82","2,674,238.13","2,674,238.13","56,607.72","1,956,607.72","1,956,607.72","1,956,607.72",
四、净利润,"53,879,927.39","56,117,069.04","52,147,963.81","34,712,155.94","47,221,400.00","57,111,920.89","16,254,379.91","36,970,633.43","52,704,039.42","68,994,540.83","20,951,511.74","52,359,831.88","89,055,716.80","117,101,471.35","25,221,609.45"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"53,879,927.39","56,117,069.04","52,147,963.81","34,712,155.94","47,221,400.00","57,111,920.89","16,254,379.91","36,970,633.43","52,704,039.42","68,883,708.57","21,193,415.99","53,229,064.50","89,339,259.25","106,513,136.73","23,829,425.59"
影响营业利润的其他科目,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,,,"110,832.26","-241,904.25","-869,232.62","-283,542.45","10,588,334.62","1,392,183.86"
