科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
一、营业收入,"664,774,558.08","1,405,404,235.51","2,029,427,530.57","2,713,332,977.27","596,219,121.63","1,345,642,270.32","2,128,040,887.50","2,645,374,855.01","460,340,146.59","984,443,333.93","1,605,988,653.75","2,269,967,917.10","533,013,182.87","1,102,051,793.80","1,787,105,118.24","2,784,526,357.81","1,086,419,796.85","2,261,284,574.63","3,607,363,538.51","5,439,245,504.71","1,598,519,095.44","3,620,645,413.21","5,810,642,772.68","7,160,611,325.06","728,875,838.49","1,915,805,487.59","4,155,040,273.32","5,607,058,016.34","837,265,446.85","2,129,972,511.27","3,948,562,698.38","5,926,566,327.33","894,398,901.62","2,700,321,473.96","4,035,026,284.05","7,577,388,044.50","823,092,335.57","1,979,490,882.25","3,019,620,615.86","3,895,788,285.36","614,273,639.55","1,117,337,137.70","1,723,646,429.76"
二、营业利润,"111,333,991.50","241,527,147.27","366,726,057.70","478,715,315.46","20,360,658.19","91,318,186.44","106,281,445.38","-42,024,562.05","-79,435,834.21","-78,276,756.53","-64,615,494.69","-12,550,373.65","-9,554,461.64","-28,713,798.65","5,510,408.32","42,015,641.09","18,728,639.20","40,451,545.49","63,068,552.46","12,205,407.68","6,926,919.31","6,575,342.08","-5,228,095.00","-399,716,089.26","-93,445,645.64","-167,682,253.62","-325,349,664.25","-480,007,888.76","-70,735,372.00","10,071,690.59","4,871,684.74","42,964,648.88","-96,008,119.56","-245,723,538.81","-387,106,473.44","-524,740,777.35","-145,845,019.49","-297,377,962.17","-443,776,852.75","-706,112,175.46","-141,251,712.15","-270,955,767.44","-371,583,064.57"
减:营业成本,"476,306,239.38","1,002,056,914.12","1,427,080,118.34","1,930,104,425.88","506,791,373.20","1,106,236,591.47","1,791,123,377.90","2,341,114,240.36","454,255,474.44","901,444,139.97","1,421,177,234.08","1,917,043,155.01","470,115,089.07","989,607,873.24","1,583,231,021.48","2,393,131,311.00","981,896,710.58","2,034,397,690.91","3,239,550,770.30","4,955,648,564.14","1,480,722,148.23","3,382,810,489.90","5,454,399,180.58","6,948,031,898.28","687,713,301.53","1,793,282,280.07","4,034,323,580.25","5,423,241,033.65","773,587,667.17","1,842,903,558.02","3,556,275,288.22","5,384,983,300.55","884,133,759.94","2,703,662,038.43","4,030,791,685.86","7,573,780,465.66","870,490,230.22","2,056,501,188.91","3,123,841,257.22","4,015,406,566.56","629,660,530.39","1,136,624,051.07","1,744,118,890.71"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"3,469,013.51","6,956,056.06","10,044,132.39","14,726,127.26","2,558,504.20","5,592,489.11","8,377,915.82","9,596,019.28","2,634,473.76","3,839,454.64","5,643,634.13","11,008,187.02","1,546,586.02","5,643,713.24","7,154,915.61","12,003,971.47","2,364,299.63","6,395,226.00","9,001,401.83","16,887,962.74","1,648,154.82","4,939,136.04","7,674,310.86","9,475,736.85","2,399,470.10","6,779,010.08","10,205,887.73","11,294,006.64","2,614,591.91","6,430,100.92","8,166,757.15","9,426,443.63","1,187,455.52","3,033,957.19","3,431,468.00","4,763,136.01","794,576.54","1,908,429.40","2,247,251.71","11,158,760.84","1,777,277.72","5,624,295.95","10,675,565.84"
营业外收入,"210,000.00","227,000.00","286,100.83","5,989,493.64",,"3,000.00","3,200.00","5,595,166.04","94,400.00","146,169.24","192,299.73","49,116,352.23","234,795.87","1,178,296.87","1,571,552.87","4,359,925.73","391,461.74","406,663.74","487,473.89","38,090,907.92","562,488.01","433,469.13","1,992,484.30","3,963,558.16","490,745.83","12,355,641.83","14,289,494.55","16,708,269.61","882,411.04","2,242,763.28","3,019,085.28","7,021,424.21","235,140.01","1,801,701.30","2,130,249.12","6,080,232.91","760,683.33","3,010,996.26","4,149,294.26","6,823,655.70","218,367.00","28,571,042.69","30,765,810.52"
销售费用,"20,075,589.03","36,859,970.87","59,053,782.11","80,066,870.62","20,237,476.41","42,838,313.37","67,899,361.63","92,908,366.19","19,167,150.94","33,562,962.16","55,246,155.31","75,791,458.79","17,057,244.58","34,344,420.21","47,859,511.83","71,744,365.35","18,882,028.11","41,853,899.23","73,090,099.87","105,574,813.71","17,312,640.55","37,118,649.90","58,989,445.67","90,004,243.94","19,315,811.46","47,129,572.15","61,460,759.14","82,779,149.46","10,733,206.86","29,689,632.75","43,396,432.72","58,977,854.24","9,195,619.32","24,430,956.15","38,480,956.73","48,271,831.25","7,739,236.65","13,675,301.58","20,657,705.90","27,815,635.11","7,118,955.06","13,140,893.53","20,809,407.48"
减:营业外支出,"709,029.79","3,781,909.21","4,781,573.08","4,319,185.16","478,019.64","1,240,659.54","2,474,105.11","2,670,228.99","155,815.28","1,100,530.66","2,695,360.08","8,557,938.74","4,865,193.39","7,155,040.91","11,553,360.87","9,771,093.71","1,719,120.20","1,906,664.20","6,557,443.13","23,987,149.38","194,708.79","3,522,527.40","5,694,461.86","7,461,501.07","595,500.00","1,177,329.74","3,217,906.81","4,505,498.69","4,406.78","650,656.54","903,793.90","951,860.55","291,157.28","794,698.69","1,323,494.60","2,161,946.79","252,173.77","400,380.07","719,177.51","1,075,815.48","1,003,140.93","1,327,302.11","7,250,354.38"
管理费用,"24,487,147.68","64,987,691.88","87,614,979.05","114,847,671.47","29,906,767.89","69,759,990.77","99,962,004.44","125,469,321.12","41,444,452.62","76,247,460.39","117,931,552.93","163,500,097.77","28,806,342.13","54,005,678.25","70,129,333.58","150,588,913.93","38,190,192.06","72,051,775.21","111,077,953.87","159,620,680.83","39,159,139.82","82,393,668.05","122,414,942.90","202,148,808.02","57,414,165.23","109,753,778.11","176,238,819.48","261,247,472.39","62,947,528.05","107,010,423.43","147,194,353.62","222,359,124.97","35,544,078.27","97,375,722.60","154,271,544.02","205,139,642.83","48,812,300.42","104,434,041.17","171,855,660.67","251,905,468.91","81,115,137.55","162,603,913.85","232,299,173.06"
其中:非流动资产处置净损失,,,,"1,548,852.30",,,,,,,,,,,,"119,074.49",,"102,340.20","1,255,610.36",,,,,"1,253,852.78",,,,"2,089,923.38",,,"205,249.76","214,630.22",,"109,173.94","227,893.03",,,,,,,,
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"29,102,576.98","53,016,455.31","78,908,460.98","75,436,470.01","16,364,341.74","29,896,699.16","54,396,782.33","60,189,874.16","22,274,429.04","47,626,073.30","71,332,408.15","93,017,342.04","25,042,382.71","47,163,907.51","73,219,927.42","99,368,050.77","26,357,927.27","66,380,877.79","112,192,880.18","190,642,803.06","52,750,092.71","103,524,201.86","169,380,201.50","244,960,004.80","54,519,381.41","112,457,664.18","177,872,765.96","242,597,136.83","53,306,981.15","107,361,709.00","167,146,744.97","216,145,877.35","60,501,786.07","112,772,252.84","164,887,483.48","210,083,260.39","40,815,921.32","91,809,745.46","137,770,628.50","176,593,309.74","45,410,041.78","79,143,613.60","95,200,854.09"
三、利润总额,"110,834,961.71","237,972,238.06","362,230,585.45","480,385,623.94","19,882,638.55","90,080,526.90","103,810,540.27","-39,099,625.00","-79,497,249.49","-79,231,117.95","-67,118,555.04","28,008,039.84","-14,184,859.16","-34,690,542.69","-4,471,399.68","36,604,473.11","17,400,980.74","38,951,545.03","56,998,583.22","26,309,166.22","7,294,698.53","3,486,283.81","-8,930,072.56","-403,214,032.17","-93,550,399.81","-156,503,941.53","-314,278,076.51","-467,805,117.84","-69,857,367.74","11,663,797.33","6,986,976.12","49,034,212.54","-96,064,136.83","-244,716,536.20","-386,299,718.92","-520,822,491.23","-145,336,509.93","-294,767,345.98","-440,346,736.00","-700,364,335.24","-142,036,486.08","-243,712,026.86","-348,067,608.43"
资产减值损失,,,,"19,436,096.57",,,,"58,121,595.95",,,,"22,884,886.28",,,,"16,061,389.79",,,,"-437,314.01",,"3,639,445.38","3,368,306.17","66,968,413.63","959,354.40","14,635,647.82","20,838,336.21","66,457,317.33","4,810,843.71","26,505,396.56","23,143,097.76","23,934,101.42","-155,677.94","4,770,085.56","30,269,619.40","60,090,485.71","285,089.91","8,540,137.90","7,024,964.61","119,020,719.66","-9,556,590.80","-8,843,862.86","-7,874,396.85"
减:所得税,"36,536,104.83","58,714,717.31","101,306,143.90","151,118,681.11","-39,389,381.48","-23,464,350.63","-20,017,695.24","-51,897,312.43","436,586.98","1,219,818.49","1,338,344.01","17,583,257.91","212,787.52","692,067.02","1,013,640.91","4,402,422.67","3,220,575.67","8,545,758.45","12,979,542.76","22,576,510.98","3,031,093.15","5,341,883.83","6,250,251.99","3,921,327.23","53,640.43","2,801,962.24","6,269,920.19","14,671,119.41","35,444.34","-10,201.19","192,150.71","1,350,948.50","-136,015.00","247,352.30","978,361.34","4,450,397.87","-74,277.57","28,688.87","561,232.23","1,019,460.21","362,586.08","630,685.72","742,457.81"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,,,,"726,836.16","726,836.16",,,,"387,285.59",,"246,440.00","618,120.00","897,413.44",,"355,520.00","355,520.00","1,261,691.20",,"550,211.20","550,211.20","550,211.20",,,"1,631,660.80","32,225,023.71",,,,,,,,,,,
四、净利润,"74,298,856.88","179,257,520.75","260,924,441.55","329,266,942.83","59,272,020.03","113,544,877.53","123,828,235.51","12,797,687.43","-79,933,836.47","-80,450,936.44","-68,456,899.05","10,424,781.93","-14,397,646.68","-35,382,609.71","-5,485,040.59","32,202,050.44","14,180,405.07","30,405,786.58","44,019,040.46","3,732,655.24","4,263,605.38","-1,855,600.02","-15,180,324.55","-407,135,359.40","-93,604,040.24","-159,305,903.77","-320,547,996.70","-482,476,237.25","-69,892,812.08","11,673,998.52","6,794,825.41","47,683,264.04","-95,928,121.83","-244,963,888.50","-387,278,080.26","-525,272,889.10","-145,262,232.36","-294,796,034.85","-440,907,968.23","-701,383,795.45","-142,399,072.16","-244,342,712.58","-348,810,066.24"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"74,298,856.88","179,332,755.18","260,948,561.80","329,573,610.84","59,426,767.71","113,972,649.84","124,172,636.69","13,774,008.06","-79,932,258.09","-80,515,357.35","-68,381,552.65","10,641,820.55","-14,321,945.63","-35,324,360.89","-5,451,958.04","33,383,434.32","14,839,112.01","35,291,686.87","51,400,850.30","32,119,863.08","9,369,697.91","8,909,401.79","4,197,938.03","-290,011,600.53","-78,091,490.27","-121,936,955.83","-239,685,912.89","-379,583,900.83","-67,303,796.37","20,822,996.52","17,554,924.72","58,593,133.02","-94,458,651.83","-237,711,059.05","-376,191,631.65","-505,223,270.25","-142,163,244.85","-287,923,002.88","-430,378,795.77","-674,909,137.34","-139,332,166.35","-238,070,244.51","-338,184,736.84"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
