科目,2013年度,2014年度,2015年度,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
销售商品、提供劳务收到的现金,"204,280,902.30","240,714,689.65","257,213,361.72","120,058,466.00","189,766,359.85","263,495,052.53","58,970,863.27","123,825,702.58","190,038,442.38","266,786,019.96","73,567,691.18"
取得子公司及其他营业单位支付的现金净额,,,,,,,,,,,
收到的税费返还,"1,195,227.74","630,365.43",,,,,,,,,
支付其他与投资活动有关的现金,,,,,,,,,,,
收到其他与经营活动有关的现金,"7,524,582.40","5,241,943.36","2,471,259.55","2,800,667.33","4,943,354.15","6,249,615.43","327,745.63","1,880,329.74","2,553,963.30","3,452,720.95","2,597,752.30"
投资活动现金流出小计,"415,571,876.96","301,417,270.24","133,976,815.71","140,869,656.43","171,377,826.61","172,093,280.00","15,572,767.04","106,944,519.80","128,081,069.72","388,884,790.77","10,145,538.00"
经营活动现金流入小计,"213,000,712.44","246,586,998.44","259,684,621.27","122,859,133.33","194,709,714.00","269,744,667.96","59,298,608.90","125,706,032.32","192,592,405.68","270,238,740.91","76,165,443.48"
投资活动产生的现金流量净额,"-22,331,715.66","-1,507,915.71","-4,873,532.36","-2,389,130.26","-2,660,094.96","-3,315,227.81","-468,466.63","-88,831,835.83","-24,016,419.16","-68,885,132.01","-5,945,538.00"
购买商品、接受劳务支付的现金,"123,076,534.20","135,589,484.98","145,155,781.18","64,909,622.35","109,558,275.05","140,775,956.46","32,956,287.89","67,391,237.10","109,141,956.50","156,894,986.89","29,822,873.21"
吸收投资收到的现金,,,,,,,"155,530,000.00","155,530,000.00","155,530,000.00","191,019,185.47",
支付给职工以及为职工支付的现金,"24,506,764.76","32,684,503.72","40,994,703.52","26,815,781.24","40,412,353.17","55,972,471.76","14,726,610.91","25,233,431.23","44,936,173.00","58,542,651.64","13,314,037.24"
取得借款收到的现金,,,,,,,,,,,
支付的各项税费,"6,977,347.05","8,043,745.59","15,583,687.36","5,537,936.55","9,131,396.55","16,472,493.01","5,345,716.73","2,134,412.44","5,677,740.10","9,369,657.87","5,272,644.32"
收到其他与筹资活动有关的现金,,,,,,,,,,,
支付其他与经营活动有关的现金,"21,932,450.27","26,785,107.04","26,378,116.45","17,501,417.83","28,020,670.11","32,905,385.25","18,052,856.21","29,128,461.77","32,198,460.33","23,001,638.19","15,290,622.06"
筹资活动现金流入小计,,,,,,,"155,530,000.00","155,530,000.00","155,530,000.00","191,019,185.47",
经营活动现金流出小计,"176,493,096.28","203,102,841.33","228,112,288.51","114,764,757.97","187,122,694.88","246,126,306.48","71,081,471.74","123,887,542.54","191,954,329.93","247,808,934.59","63,700,176.83"
偿还债务支付的现金,,,,,,,,,,,
经营活动产生的现金流量净额,"36,507,616.16","43,484,157.11","31,572,332.76","8,094,375.36","7,587,019.12","23,618,361.48","-11,782,862.84","1,818,489.78","638,075.75","22,429,806.32","12,465,266.65"
分配股利、利润或偿还利息支付的现金,,"45,000,000.00","30,000,000.00",,,"40,000,000.00",,"24,009,120.00","28,800,000.00","28,800,000.00",
收回投资收到的现金,"391,500,000.00","298,206,600.00","128,000,000.00","138,000,000.00","168,000,000.00","168,000,000.00","15,000,000.00","18,000,000.00","103,000,000.00","317,710,000.00","4,200,000.00"
支付其他与筹资活动有关的现金,,"870,000.00","1,374,000.00","300,000.00","480,000.00","1,947,141.41","3,506,000.00","559,745.37","2,961,443.47","7,490,732.05",
取得投资收益收到的现金,"1,740,161.30","1,702,754.53","1,102,683.35","474,956.17","712,161.65","771,682.20","104,300.41","112,683.97","1,063,231.23","2,151,693.52",
筹资活动现金流出小计,,"45,870,000.00","31,374,000.00","300,000.00","480,000.00","41,947,141.41","3,506,000.00","24,568,865.37","31,761,443.47","36,290,732.05",
处置固定资产、无形资产和其他长期资产收回的现金净额,,,600.00,"5,570.00","5,570.00","6,369.99",,,"1,419.33","137,965.24",
筹资活动产生的现金流量净额,,"-45,870,000.00","-31,374,000.00","-300,000.00","-480,000.00","-41,947,141.41","152,024,000.00","130,961,134.63","123,768,556.53","154,728,453.42",
处置子公司及其他营业单位收到的现金净额,,,,,,,,,,,
四、汇率变动对现金的影响,,"-20,447.53","949,814.72","456,779.97","658,288.78","2,127,800.66",,"-488,377.19","-773,728.28","-976,509.09",
收到其他与投资活动有关的现金,,,,,,,,,,,
四(2)、其他原因对现金的影响,,,,,,,,,,,
