科目,2011年度,2012年度,2013年度,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
堪探费用,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,
财务费用,"26,431,254.33","29,490,419.23","34,943,881.58","26,193,504.46","39,988,012.56","56,131,332.83","18,201,412.84","44,536,486.27","73,309,899.74","89,978,241.89","21,483,962.30","37,415,300.08","66,219,835.63","92,283,574.15","28,676,853.42","59,524,156.08","82,860,509.56","135,796,410.39","51,090,895.34","81,187,253.60"
三、利润总额,"125,501,818.63","80,222,842.05","56,158,204.95","48,321,863.28","61,106,780.65","518,509,565.56","-10,647,560.72","774,932,152.41","782,351,477.57","757,858,831.48","-7,272,564.63","25,530,321.09","32,233,541.70","14,290,166.89","-55,560,873.21","17,034,674.61","20,546,339.68","9,870,732.75","-47,123,132.12","-32,831,833.33"
资产减值损失,"-1,956,574.06","12,478,874.86","15,847,015.73","9,224,196.60","9,197,987.17","16,519,921.79",,"18,929,122.59","19,082,197.50","23,974,132.81","-1,451,446.26","2,318,528.70","1,519,234.81","26,321,060.15","-4,181,952.02","-3,517,560.72","-13,067,925.22","37,549,195.66","2,683,852.62","85,911.83"
减:所得税,"15,330,847.60","11,818,778.44","5,819,915.59","10,924,356.73","13,532,022.06","85,707,009.67","2,149,326.29","117,766,450.02","120,186,417.58","111,386,279.56","2,599,232.73","6,822,139.06","7,875,247.28","-2,129,740.52","-476,637.36","4,825,787.24","4,566,762.30","881,991.65","1,250,499.73","3,234,772.18"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,
投资收益,"4,860,450.95","233,395.44","570,664.46",,,,,,,,,,,,,,,,"217,187.22","2,406,239.32"
四、净利润,"110,170,971.03","68,404,063.61","50,338,289.36","37,397,506.55","47,574,758.59","432,802,555.89","-12,796,887.01","657,165,702.39","662,165,059.99","646,472,551.92","-9,871,797.36","18,708,182.03","24,358,294.42","16,419,907.41","-55,084,235.85","12,208,887.37","15,979,577.38","8,988,741.10","-48,373,631.85","-36,066,605.51"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"90,650,831.97","67,214,227.02","49,373,464.87","37,397,506.55","47,574,758.59","432,802,555.89","-12,796,887.01","657,165,702.39","662,165,059.99","646,472,551.92","-9,871,797.36","18,708,182.03","24,358,294.42","16,419,907.41","-55,084,235.85","12,208,887.37","15,979,577.38","8,988,741.10","-53,272,194.17","-48,154,258.22"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,
少数股东损益,"19,520,139.06","1,189,836.59","964,824.49",,,,,,,,,,,,,,,,"4,898,562.32","12,087,652.71"
