科目,2007年度,2008年度,2009年1-3月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"578,893.83","1,055,338.46","233,062.81","1,061,190.43","129,909.03","18,102.67","-5,643,155.44","-10,894,650.68","-3,608,387.23","-6,946,108.43","-8,244,041.77","-5,191,389.52","18,440,309.98","36,671,654.28","55,625,070.16","66,946,861.07","17,470,822.13","36,660,501.90","61,238,126.45","95,051,098.88","31,280,998.46","66,258,954.66","98,192,732.83","126,067,616.59","30,740,162.16","55,122,271.58","77,347,224.16","111,259,013.86","44,967,961.32","60,950,528.21","99,157,991.25","120,275,693.55","49,871,698.14","102,030,246.89","145,839,995.70","188,947,586.33"
三、利润总额,"49,607,708.60","67,291,118.52","8,180,611.72","91,649,111.08","21,596,064.81","82,708,174.96","120,831,121.49","198,014,242.25","32,335,078.87","148,076,755.99","231,742,398.86","345,442,737.70","8,721,341.65","136,198,440.85","219,017,557.27","394,546,327.29","5,801,142.19","179,398,864.58","268,769,514.74","498,608,549.60","8,988,875.99","200,446,470.29","310,399,963.14","534,686,533.57","-25,009,735.41","169,468,596.94","71,416,034.07","-186,427,156.06","-81,604,094.93","56,914,081.71","101,793,849.70","154,839,919.46","-57,445,168.47","112,564,162.21","229,019,672.72","378,970,217.25"
资产减值损失,"2,985,632.72","-274,415.02","55,943.67","4,209,158.68","158,174.17","4,177,166.26","7,816,523.48","12,738,883.71","-1,295,603.20","6,255,516.23","16,791,539.94","31,089,836.94","-4,450,493.50","9,644,914.22","18,998,419.65","37,649,077.06","-13,613,475.83","8,712,007.40","14,289,388.17","40,166,923.30","-9,153,944.28","28,139,125.55","29,136,629.72","73,997,755.41","-21,390,110.91","31,314,887.32","39,728,693.79","115,556,351.62","-22,431,676.54","14,126,899.01","37,926,576.56","153,760,371.72","-13,495,043.15","29,807,925.27","57,109,391.63","142,680,104.28"
减:所得税,"14,440,836.32","11,579,664.80","1,375,854.30","14,028,957.04","3,370,367.82","12,572,282.61","17,963,270.05","29,537,335.68","5,277,212.18","24,073,683.63","36,897,483.24","55,999,650.80","1,043,329.17","16,037,994.73","29,140,587.59","63,225,747.74","3,484,923.02","28,703,773.76","40,692,197.24","76,501,472.55","3,911,504.33","34,713,118.74","53,712,535.95","86,491,267.42","5,677,362.50","30,882,715.24","19,963,181.15","16,400,309.10","232,279.20","11,540,328.07","19,124,667.18","28,507,636.37","-821,338.76","20,572,159.30","42,552,442.26","61,008,517.89"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"-876,956.00",,,,,,,,,,"1,242,580.55",,"8,781,209.30","18,738,563.76","26,055,253.37","30,599,297.15","3,752,831.33","22,193,077.49","38,859,232.46","53,162,447.41","8,668,103.83","24,179,093.06","32,259,676.42","40,052,915.41","3,807,110.68","11,200,625.09","9,151,210.90","-253,563,460.99","-48,816.70","28,209,697.37","25,939,885.16","17,655,683.43","24,019,290.48","39,768,094.70","38,235,227.46","59,875,379.25"
四、净利润,"35,166,872.28","55,711,453.72","6,804,757.42","77,620,154.04","18,225,696.99","70,135,892.35","102,867,851.44","168,476,906.57","27,057,866.69","124,003,072.36","194,844,915.62","289,443,086.90","7,678,012.48","120,160,446.12","189,876,969.68","331,320,579.55","2,316,219.17","150,695,090.82","228,077,317.50","422,107,077.05","5,077,371.66","165,733,351.55","256,687,427.19","448,195,266.15","-30,687,097.91","138,585,881.70","51,452,852.92","-202,827,465.16","-81,836,374.13","45,373,753.64","82,669,182.52","126,332,283.09","-56,623,829.71","91,992,002.91","186,467,230.46","317,961,699.36"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,"30,705,449.83",,"22,193,077.49","38,859,232.46","53,162,447.41","8,668,103.83","24,179,093.06","32,259,676.42","40,052,915.41","3,807,110.68","11,200,625.09","9,151,210.90","-253,563,460.99","-48,816.70","28,209,697.37","25,939,885.16","18,125,437.23","24,019,290.48","36,946,244.75","35,413,377.51","58,185,110.09"
归属于母公司所有者的净利润,"35,268,052.62","55,730,719.95","6,831,226.21","77,584,518.17","18,242,909.42","70,152,727.71","102,881,607.75","168,436,598.67","26,091,837.09","115,183,067.81","181,994,686.35","276,455,681.46","7,542,420.15","117,101,587.70","186,935,029.69","297,643,871.55","1,591,033.29","138,714,427.37","212,950,100.00","398,757,939.88","1,839,491.22","156,158,205.24","241,027,567.70","428,134,264.02","-36,900,200.39","128,033,227.35","38,048,214.23","-211,460,990.35","-78,060,128.61","52,392,490.32","84,903,865.10","120,826,085.04","-53,598,721.01","84,305,998.21","180,112,915.75","304,273,550.42"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-101,180.34","-19,266.23","-26,468.79","35,635.87","-17,212.43","-16,835.36","-13,756.31","40,307.90","966,029.60","8,820,004.55","12,850,229.27","12,987,405.44","135,592.33","3,058,858.42","2,941,939.99","33,676,708.00","725,185.88","11,980,663.45","15,127,217.50","23,349,137.17","3,237,880.44","9,575,146.31","15,659,859.49","20,061,002.13","6,213,102.48","10,552,654.35","13,404,638.69","8,633,525.19","-3,776,245.52","-7,018,736.68","-2,234,682.58","5,506,198.05","-3,025,108.70","7,686,004.70","6,354,314.71","13,688,148.94"
