科目,2007年度,2008年度,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"-105,138.64","564,440.73","1,306,685.88","440,621.82","2,360.08","-1,803,879.62","-2,826,844.69","-2,700,346.32","-4,860,552.93","-7,453,744.32","-9,001,486.79","-1,824,972.96","-3,489,441.59","-4,828,134.24","-6,145,475.78","-1,241,308.16","-2,342,425.44","-2,970,122.08","-3,454,767.75","-256,169.80","-1,013,786.01","-1,159,497.59","-952,930.24","156,444.19","866,864.40","2,491,731.33","5,183,176.45","3,571,471.87","6,898,267.58","10,162,067.78","11,775,184.47","1,486,034.71","3,566,522.31","5,454,077.41","6,624,377.91"
三、利润总额,"38,259,764.42","44,546,572.51","54,283,469.89","6,324,446.47","16,907,030.75","25,860,758.23","31,594,888.18","7,599,947.86","19,131,834.81","29,198,283.69","39,067,577.53","5,462,077.64","13,215,716.34","21,251,950.52","26,995,128.07","7,732,399.77","21,249,350.16","46,661,289.74","61,367,013.05","28,246,836.26","68,998,039.12","105,457,891.46","130,853,214.03","50,806,020.20","94,940,837.26","97,447,760.02","75,345,714.42","33,785,297.45","66,778,607.13","79,883,456.35","100,203,322.09","44,143,109.51","78,427,162.47","91,846,881.35","111,204,227.57"
资产减值损失,"668,809.25","2,027,788.60","868,925.67","76,854.12","867,737.25","867,737.25","536,733.38",,"749,994.23","749,994.23","809,741.51","42,318.15","919,348.90","919,348.90","2,050,159.68",,"3,318,447.71","3,318,447.71","5,971,032.46",,"4,687,615.06","4,687,615.06","4,398,730.82",,"6,572,516.05","6,572,516.05","4,696,474.24",,"7,366,668.85","7,366,668.85","5,424,503.34","-7,161,287.82","-5,565,131.55","-5,257,658.76","2,509,168.39"
减:所得税,"5,247,406.04","6,643,124.92","7,004,367.49","950,451.31","2,443,443.63","4,218,728.69","3,982,064.93","1,270,576.34","2,551,172.68","4,592,912.98","7,028,472.26","792,914.94","1,742,134.09","3,047,654.54","3,940,077.61","1,458,521.24","3,978,332.53","9,403,833.34","12,939,932.92","7,066,420.80","17,200,925.87","25,846,636.26","25,819,614.38","11,504,114.13","16,748,631.33","16,802,790.97","13,980,895.80","6,730,867.54","12,514,937.57","16,367,933.30","19,435,561.84","10,652,525.10","17,378,608.89","20,576,921.09","27,568,323.24"
加:公允价值变动净收益,,,,,,,"25,583.34","-25,583.34","-25,583.34","-25,583.34","-25,583.34",,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,"69,333.36","186,629.97","300,935.83","351,159.84","351,159.84",,,,,,,,,,,,,,,,,,,-295.70,-295.70,,"112,673.03","198,152.74","347,406.34"
四、净利润,"33,012,358.38","37,903,447.59","47,279,102.40","5,373,995.16","14,463,587.12","21,642,029.54","27,612,823.25","6,329,371.52","16,580,662.13","24,605,370.71","32,039,105.27","4,669,162.70","11,473,582.25","18,204,295.98","23,055,050.46","6,273,878.53","17,271,017.63","37,257,456.40","48,427,080.13","21,180,415.46","51,797,113.25","79,611,255.20","105,033,599.65","39,301,906.07","78,192,205.93","80,644,969.05","61,364,818.62","27,054,429.91","54,263,669.56","63,515,523.05","80,767,760.25","33,490,584.41","61,048,553.58","71,269,960.26","83,635,904.33"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"350,414.00"
归属于母公司所有者的净利润,"33,520,851.93","37,902,691.39","46,307,372.12","5,226,725.62","14,113,074.20","21,291,189.33","27,100,214.31","6,329,371.52","16,580,662.13","24,605,370.71","31,979,095.65","4,591,648.00","11,367,278.80","18,049,447.96","22,889,031.23","6,273,878.53","17,274,688.21","36,954,896.01","47,726,565.71","20,285,387.58","48,818,720.56","75,245,139.94","100,871,442.71","38,108,584.90","77,025,187.29","79,786,333.47","61,956,703.11","27,230,614.80","55,728,054.59","65,675,931.72","81,857,952.64","34,118,734.58","61,574,189.88","72,629,151.60","84,919,071.70"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-508,493.55",756.20,"971,730.28","147,269.54","350,512.92","350,840.21","512,608.94",,,,"60,009.62","77,514.70","106,303.45","154,848.02","166,019.23",,"-3,670.58","302,560.39","700,514.42","895,027.88","2,978,392.69","4,366,115.26","4,162,156.94","1,193,321.17","1,167,018.64","858,635.58","-591,884.49","-176,184.89","-1,464,385.03","-2,160,408.67","-1,090,192.39","-628,150.17","-525,636.30","-1,359,191.34","-1,283,167.37"
