科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"33,786,575.28","80,924,113.82","116,994,000.51","213,400,483.67","57,599,030.47","129,064,560.77","179,842,106.38","223,679,725.40","44,615,989.53","90,515,858.85","134,488,990.94","185,296,154.81","42,038,411.75","84,493,780.58","141,844,546.45","198,312,300.01","41,033,843.77","104,412,119.30","172,673,710.42","236,822,644.12","56,878,832.75","471,315,287.89","716,168,534.90","865,412,479.82","197,035,198.92","382,146,555.81","635,095,592.48","843,516,403.56","243,522,697.96","463,485,052.94","765,652,537.06","973,444,076.31","228,513,029.30","392,250,878.67","702,135,892.42","971,382,124.09","143,757,808.87","257,542,188.66","407,890,212.68","584,330,718.06","123,580,411.01","238,074,127.80","355,169,761.70","465,313,371.88"
三、利润总额,"48,498,828.39","125,322,870.49","179,763,116.93","270,986,706.97","78,248,009.19","181,620,874.74","239,683,973.19","367,498,985.53","83,750,604.10","203,373,005.92","292,381,359.67","469,562,351.26","107,869,697.32","323,588,047.96","436,516,012.38","685,989,634.76","88,869,623.57","264,134,598.56","368,304,662.81","610,403,682.66","89,844,774.13","673,087,419.80","992,698,223.11","1,611,735,115.00","273,972,763.20","802,042,707.10","1,178,485,452.48","1,659,260,610.23","360,952,597.58","796,966,871.39","1,229,031,922.35","1,856,515,028.11","405,343,343.13","835,008,773.32","1,282,387,638.21","1,951,524,976.06","422,673,774.25","967,068,835.80","1,431,889,017.94","2,146,292,110.63","466,471,705.31","974,843,107.93","1,473,723,857.75","2,334,217,222.97"
资产减值损失,"-3,282,407.70","-5,237,216.35","-4,781,371.84","-4,678,992.67","-110,943.85","5,426,099.76","10,331,491.45","26,639,977.92","18,810,330.41","15,779,667.24","18,527,366.75","25,709,661.19","1,793,185.89","1,876,492.88","-8,865,486.83","129,746,052.12","-12,050,664.92","-20,030,515.17","2,479,178.17","86,680,660.75","-42,434,014.47","-23,336,387.42","-128,959,824.69","23,566,068.13","-86,926,056.90","-31,190,541.59","14,716,073.73","158,024,160.55","-126,166,483.03","-46,877,004.46","-5,290,934.78","125,631,201.24","-125,387,474.77","-38,144,218.19","-16,571,212.55","30,693,321.39","-35,900,472.71","46,899,200.63","18,482,094.41","94,643,230.15","-96,002,803.41","-38,611,295.61","-13,195,184.38","45,606,871.78"
减:所得税,"10,891,128.01","42,422,313.96","57,221,735.00","78,325,762.99","19,562,258.54","50,884,059.74","58,720,125.83","71,281,387.00","13,669,302.85","39,850,785.78","57,666,055.42","105,123,251.26","23,266,018.18","54,114,628.17","72,342,558.89","134,321,757.62","21,126,513.16","42,888,317.96","60,472,925.85","93,684,132.89","19,870,680.85","151,322,846.40","199,555,194.99","427,402,593.96","68,289,718.86","178,742,657.63","261,100,052.10","347,073,102.45","88,574,066.01","159,501,617.87","279,492,191.33","441,287,423.75","107,404,894.95","186,273,727.09","331,898,516.81","447,220,090.91","98,480,522.49","255,946,752.25","369,372,577.14","469,737,194.26","107,233,880.72","200,440,004.91","295,082,935.99","501,163,003.92"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,"1,717,647.08","1,552,747.08","1,569,697.08","26,850.00","-359,600.00","124,200.00","78,050.00","-117,750.00","153,482.35","1,112,732.35","1,697,282.35","435,664.46","1,118,814.61","-13,635.39","61,914.61",,"-412,600.00","-519,550.00","983,446.22",,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"12,583,373.58","23,619,981.00","38,214,645.83","171,470,712.80","48,003,850.16","97,729,772.04","146,777,002.60","193,531,040.12","47,688,848.02","94,579,266.55","142,141,775.88","327,574,811.23","43,810,554.47","86,957,247.03","151,599,331.12","383,853,303.19","65,150,566.38","104,315,026.69","167,981,894.68","283,327,900.14","61,027,562.15","631,971,086.84","922,971,683.47","1,303,664,011.36","302,711,197.53","634,859,374.41","936,137,675.82","1,370,832,834.63","283,039,311.71","582,715,281.85","874,160,485.56","1,709,117,162.35","266,834,381.41","573,567,178.54","1,238,838,407.60","2,045,253,088.06","347,870,699.03","662,798,520.76","970,799,069.13","1,351,443,116.90","278,474,454.88","659,485,690.96","909,197,391.25","1,359,418,579.78"
四、净利润,"37,607,700.38","82,900,556.53","122,541,381.93","192,660,943.98","58,685,750.65","130,736,815.00","180,963,847.36","296,217,598.53","70,081,301.25","163,522,220.14","234,715,304.25","364,439,100.00","84,603,679.14","269,473,419.79","364,173,453.49","551,667,877.14","67,743,110.41","221,246,280.60","307,831,736.96","516,719,549.77","69,974,093.28","521,764,573.40","793,143,028.12","1,184,332,521.04","205,683,044.34","623,300,049.47","917,385,400.38","1,312,187,507.78","272,378,531.57","637,465,253.52","949,539,731.02","1,415,227,604.36","297,938,448.18","648,735,046.23","950,489,121.40","1,504,304,885.15","324,193,251.76","711,122,083.55","1,062,516,440.80","1,676,554,916.37","359,237,824.59","774,403,103.02","1,178,640,921.76","1,833,054,219.05"
其中:对联营企业和合营企业的投资权益,,"-590,130.37","-221,198.24","44,234,551.38",,"-679,421.19","418,657.99","3,584,630.96","56,098.02","206,954.55","336,923.97","723,746.14","-37,335.75","125,075.82","-127,343.85","682,250.51","-135,721.76","223,533.03","327,279.82","-1,322,933.54","-617,568.79","-312,982.14","-1,180,592.87","3,435,237.23","43,069.42","1,961,937.81","2,276,558.45","5,729,169.60","-206,800.21","-1,623,158.84","-1,636,411.98","2,447.23","-250,438.07","-34,277,098.07","989,447.78","-1,141,823.99","1,149,557.18","1,689,728.23","1,921,053.00","-5,045,949.52","846,858.66","1,978,417.44","2,783,462.30","-1,897,247.16"
归属于母公司所有者的净利润,"37,607,700.38","82,652,270.67","122,388,509.24","190,349,152.60","58,114,617.32","129,438,373.41","178,413,566.06","292,240,067.26","69,647,982.56","162,110,331.66","231,690,903.83","360,713,686.82","85,324,551.02","270,292,689.92","365,013,828.17","553,214,358.67","70,173,257.98","223,725,479.51","308,431,246.51","517,190,087.75","70,960,632.28","508,285,872.60","771,613,776.65","1,151,037,593.58","202,402,469.02","610,759,287.81","896,763,074.92","1,289,309,009.86","266,700,264.06","625,413,456.10","935,769,789.01","1,393,668,007.99","295,121,338.49","639,334,028.99","934,442,788.38","1,480,636,569.32","320,261,874.30","702,492,288.95","1,049,041,260.05","1,652,987,316.73","353,632,352.03","763,612,512.06","1,159,422,179.03","1,810,028,775.13"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-123,144.74","248,285.87","152,872.69","2,311,791.38","571,133.33","1,298,441.59","2,550,281.30","3,977,531.27","433,318.69","1,411,888.48","3,024,400.42","3,725,413.18","-720,871.88","-819,270.13","-840,374.68","-1,546,481.53","-2,430,147.57","-2,479,198.91","-599,509.55","-470,537.98","-986,539.00","13,478,700.80","21,529,251.47","33,294,927.46","3,280,575.32","12,540,761.66","20,622,325.46","22,878,497.92","5,678,267.51","12,051,797.42","13,769,942.01","21,559,596.37","2,817,109.69","9,401,017.24","16,046,333.02","23,668,315.83","3,931,377.46","8,629,794.60","13,475,180.75","23,567,599.64","5,605,472.56","10,790,590.96","19,218,742.73","23,025,443.92"
