科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"52,887,324.00","100,608,849.00","130,516,755.00","192,942,983.00","45,785,442.00","101,823,810.00","144,621,298.00","188,343,488.00","42,011,495.00","72,352,923.00","85,764,719.00","132,607,323.89","55,333,022.73","87,847,261.00","140,105,490.00","185,016,828.15","70,793,915.26","125,661,571.12","176,915,820.33","220,541,108.37","64,939,298.03","106,451,978.57","159,370,137.34","217,290,054.01","42,657,388.65","80,726,114.35","121,614,167.94","149,373,702.34","41,134,152.38","78,530,991.85","123,178,942.93","163,255,027.26","41,411,952.02","77,047,448.20","111,651,486.27","147,066,056.12","41,422,866.25","64,039,187.91","103,931,098.33","109,805,467.96","37,326,768.26","84,664,234.53","132,463,080.84","173,291,696.47","61,962,290.20","71,234,331.54","90,967,957.20","137,784,548.11","49,797,918.69"
三、利润总额,"55,375,338.00","131,260,110.00","202,692,123.00","224,352,023.00","53,431,314.00","126,839,043.00","180,333,977.00","159,928,944.00","29,996,016.00","87,462,053.00","135,794,807.00","155,678,184.73","44,167,094.46","126,407,766.00","188,222,062.00","255,666,574.79","85,004,373.27","155,918,355.01","225,227,901.47","183,627,242.01","65,953,541.71","116,058,528.76","122,442,591.41","39,602,003.98","82,826,721.12","167,477,866.92","182,102,785.37","179,419,772.17","90,518,027.75","190,321,429.74","227,961,617.40","32,975,078.96","104,675,791.49","213,421,614.43","302,070,500.16","418,900,682.76","128,966,072.64","246,628,930.77","333,770,019.45","495,492,428.89","186,389,842.93","328,296,370.70","433,115,145.81","535,687,091.84","116,499,683.58","253,360,621.60","433,817,270.75","566,758,960.85","176,681,106.70"
资产减值损失,,,,"-643,596.00",,,,,,,,"6,677,884.28",-104.50,-364.00,-364.00,"169,827.98",,,-99.21,"54,892,261.07","-1,720.64","-1,964.53","25,998,035.47","178,570,757.69",,,"24,408,828.96","202,806,954.26",,"3,423,150.00","3,423,150.00","16,957,248.12","-473,256.58","580,025.43","3,982,307.43","18,734,897.97","6,695.00","9,481,816.52","9,481,816.52","48,588,524.66","-6,242,238.01","-6,242,238.01","-6,242,238.01","-4,837,713.39","-1,144,938.02","370,900.82","-27,261.86","24,105,820.69","-2,292,566.95"
减:所得税,"18,582,310.00","42,933,816.00","67,064,906.00","76,562,613.00","13,893,301.00","28,293,163.00","39,452,201.00","35,282,746.00","10,399,217.00","26,609,525.00","42,107,159.00","48,605,673.10","15,584,838.08","38,152,964.00","52,336,314.00","68,696,440.38","20,384,741.46","38,431,192.30","53,127,543.12","45,425,596.13","13,594,492.63","27,981,573.75","29,822,322.53","23,603,703.06","22,638,086.27","41,064,444.48","49,130,871.57","86,729,465.94","25,730,912.76","53,517,072.84","69,165,424.76","-42,159,689.83","28,913,748.92","54,543,648.81","85,686,419.57","106,298,047.22","32,980,880.15","69,889,815.68","89,936,234.52","114,734,860.61","54,756,249.90","81,156,390.56","102,735,974.60","121,650,803.96","28,808,084.08","59,200,086.42","101,512,224.89","131,278,793.85","41,615,939.22"
加:公允价值变动净收益,,,,,,,,,,,,,,,,"5,108,000.00","-5,108,000.00","-5,108,000.00","-5,108,000.00","-5,543,000.00","435,000.00","435,000.00","435,000.00","435,000.00",,,,,,,,"-2,010,875.00",,"477,250.00","477,250.00","3,360,751.80","-1,500,860.74",,,"-3,360,751.80",,,"-11,149,422.34",,,,,"-3,413,976.00","8,333,500.00"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"93,157.00","148,970.00","260,387.00","256,608.00","-13,538.00","26,977.00","-748,979.00","-3,899,909.00","-734,087.00","159,319.00","340,256.00","2,927,051.20","1,136,420.20","6,404,481.00","10,530,609.00","14,484,796.57","4,955,103.91","4,953,702.15","22,773,497.24","7,954,973.87","2,862,283.89","2,772,358.53","32,017,080.89","39,257,687.92","-1,813,997.42","-3,800,298.74","-2,082,593.42","2,285,042.88","4,867,655.61","10,573,162.99","16,459,489.07","31,923,945.97","5,814,987.61","20,972,067.85","24,219,891.09","31,099,802.36","9,539,858.12","20,166,653.39","28,815,853.75","56,333,355.57","15,262,021.62","27,699,623.32","53,663,960.45","69,225,719.02","8,583,388.25","14,921,785.92","31,752,794.33","100,788,166.88","18,446,965.42"
四、净利润,"36,793,028.00","88,326,294.00","135,627,217.00","147,789,410.00","39,538,013.00","98,545,880.00","140,881,776.00","124,646,198.00","19,596,799.00","60,852,528.00","93,687,648.00","107,072,511.63","28,582,256.38","88,254,802.00","135,885,748.00","186,970,134.41","64,619,631.81","117,487,162.71","172,100,358.35","138,201,645.88","52,359,049.08","88,076,955.01","92,620,268.88","15,998,300.92","60,188,634.85","126,413,422.44","132,971,913.80","92,690,306.23","64,787,114.99","136,804,356.90","158,796,192.64","75,134,768.79","75,762,042.57","158,877,965.62","216,384,080.59","312,602,635.54","95,985,192.49","176,739,115.09","243,833,784.93","380,757,568.28","131,633,593.03","247,139,980.14","330,379,171.21","414,036,287.88","87,691,599.50","194,160,535.18","332,305,045.86","435,480,167.00","135,065,167.48"
其中:对联营企业和合营企业的投资权益,,,,"256,608.00",,,,"-3,080,109.00",,,,"2,044,283.00",,"6,404,481.00",,"8,956,091.55",,"-1,137,220.66","3,942,574.43",,,"2,201,967.27","4,412,397.12",,,"-3,800,298.74","-3,697,935.89",,"42,724.10",,"182,228.80",,,,,,"4,289.93","-10,378.07",,"36,037.91",,"9,786.15",,"22,286.90",,"-16,870.47",,"15,666.60","60,062.47"
归属于母公司所有者的净利润,"35,870,626.00","84,580,841.00","128,863,034.00","137,987,819.00","37,790,631.00","94,265,800.00","136,572,324.00","123,191,050.00","20,732,455.00","60,602,712.00","93,609,582.00","108,157,728.82","28,619,967.39","86,523,914.00","131,768,864.00","182,749,919.76","63,935,098.34","115,898,312.26","170,198,503.35","134,893,574.01","49,986,086.37","84,106,763.96","87,801,786.05","11,164,863.70","58,473,523.16","124,535,700.71","131,237,346.45","90,183,749.90","64,153,201.55","135,689,599.31","156,565,961.67","73,120,916.29","74,901,263.58","157,990,176.05","215,363,944.63","310,796,437.52","95,186,754.91","175,263,365.87","241,687,430.39","378,161,979.87","130,282,951.09","243,738,276.27","326,604,488.12","410,203,237.93","87,398,906.42","193,155,443.62","331,008,009.27","434,768,621.16","135,340,653.86"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"922,402.00","3,745,453.00","6,764,183.00","9,801,591.00","1,747,382.00","4,280,080.00","4,309,452.00","1,455,148.00","-1,135,656.00","249,816.00","78,066.00","-1,085,217.19","-37,711.01","1,730,888.00","4,116,884.00","4,220,214.65","684,533.47","1,588,850.45","1,901,855.00","3,308,071.87","2,372,962.71","3,970,191.05","4,818,482.83","4,833,437.22","1,715,111.69","1,877,721.73","1,734,567.35","2,506,556.33","633,913.44","1,114,757.59","2,230,230.97","2,013,852.50","860,778.99","887,789.57","1,020,135.96","1,806,198.02","798,437.58","1,475,749.22","2,146,354.54","2,595,588.41","1,350,641.94","3,401,703.87","3,774,683.09","3,833,049.95","292,693.08","1,005,091.56","1,297,036.59","711,545.84","-275,486.38"
