科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"97,267.76","201,961.51","1,048.47","-807,136.83","-283,477.67","-940,760.24","-2,116,077.30","-2,013,621.68","-2,586.52","-89,274.95","26,447.28","-307,814.23","185,078.59","144,651.90","521,518.98","1,443,670.47","101,719.20","698,965.86","879,628.87","5,504,009.18","3,600,871.34","6,643,858.84","11,179,184.32","14,264,349.97","3,280,460.83","5,891,412.28","10,174,676.37","15,987,202.60","2,033,761.87","3,031,425.34","4,206,538.57","4,922,628.34","499,880.02","2,114,946.71","2,614,383.95","5,587,444.44","1,834,541.06","2,975,926.95","178,907.78","1,474,211.99","-1,754,321.11","-1,889,003.80","6,953,019.17","18,010,735.08","6,106,256.96","8,479,086.98","22,409,866.38","29,484,968.33","11,427,500.72"
三、利润总额,"7,449,153.85","17,701,352.54","27,947,796.90","44,035,149.03","9,682,372.90","28,822,924.29","42,235,891.89","54,202,564.19","11,453,669.82","26,612,159.54","34,175,692.60","60,627,098.66","8,127,558.83","20,577,866.38","26,920,727.94","49,981,313.17","10,702,937.38","27,697,824.08","43,651,552.64","50,839,572.03","-13,721,396.09","15,314,368.46","50,886,914.37","75,414,375.60","-5,572,648.25","16,507,771.48","43,906,448.50","79,120,628.86","-7,697,576.62","2,208,487.94","28,973,060.45","60,664,083.40","-9,920,514.82","-24,300,532.03","-20,024,805.24","57,592,856.72","-7,821,585.01","19,533,376.50","67,286,891.14","85,471,066.38","7,378,161.41","32,524,328.28","88,541,643.13","141,107,313.41","8,944,000.49","75,019,508.66","94,753,145.85","172,320,145.76","-15,343,202.63"
资产减值损失,,,,"1,005,273.74",,"1,637,383.55","2,950,044.06","2,811,302.73","1,605,921.61","2,036,517.53","2,342,019.26","1,990,618.08","438,207.92","4,039,849.16","3,652,388.32","2,999,987.28","1,826,055.14","2,638,760.93","3,812,615.78","6,141,563.99","-495,298.91","1,451,140.42","7,670,506.98","614,613.83","2,030,452.64","5,713,282.54","9,361,398.16","5,362,929.36","2,949,771.10","3,688,352.02","4,879,166.74","14,475,421.99","2,958,426.53","4,740,691.91","11,669,712.33","28,589,803.77","3,904,320.42","15,583,272.01","27,263,738.01","32,056,714.16","5,667,231.36","24,360,534.37","37,980,725.13","83,769,501.03","6,591,551.68","16,069,515.86","12,300,610.46","478,595,439.33","-1,569,439.68"
减:所得税,"1,105,388.18","2,668,719.82","4,225,848.98","6,426,877.20","1,530,845.13","6,754,932.39","9,770,433.65","8,353,328.76","1,828,536.36","4,007,198.42","5,433,553.97","9,794,453.78","1,332,385.03","3,289,425.91","4,432,252.10","9,017,358.96","1,308,489.54","4,991,237.48","10,907,467.09","12,420,433.79","1,296,729.98","6,151,325.43","13,123,293.69","19,414,940.51","2,211,182.27","7,356,359.40","11,183,274.95","14,494,018.97","1,835,607.93","3,589,632.58","7,319,111.47","9,752,060.61","1,762,054.60","1,773,964.89","4,728,550.36","10,175,392.42","4,096,076.84","5,473,807.18","13,329,796.92","25,454,658.72","6,265,001.45","12,399,383.24","17,318,199.76","26,099,529.51","3,165,557.97","24,993,769.79","37,103,372.44","40,860,891.96","1,689,542.21"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-224,975.70","-372,103.20",,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"41,693.86","41,693.86","41,693.86","41,693.86",,,,,,,,,,,,,,"-252,295.76","-445,917.24","-94,702.71","-21,909.26","120,147.33","355,659.79","780,913.05","-192,273.26","10,225,892.42","10,280,926.74","11,037,856.18","1,429,183.24","3,590,446.24","5,082,692.98","6,143,540.47","-94,139.74","-366,623.18","-317,403.73","21,395,443.65","-3,471.00","646,957.86","6,884,366.17","19,026,529.27","7,837,495.72","17,124,594.53","40,739,144.87","45,271,627.99","14,196,977.31","22,255,427.35","32,457,226.39","35,006,239.23","3,257,959.70"
四、净利润,"6,343,765.67","15,032,632.72","23,721,947.92","37,608,271.83","8,151,527.77","22,067,991.90","32,465,458.24","45,849,235.43","9,625,133.46","22,604,961.12","28,742,138.63","50,832,644.88","6,795,173.80","17,288,440.47","22,488,475.84","40,963,954.21","9,394,447.84","22,706,586.60","32,744,085.55","38,419,138.24","-15,018,126.07","9,163,043.03","37,763,620.68","55,999,435.09","-7,783,830.52","9,151,412.08","32,723,173.55","64,626,609.89","-9,533,184.55","-1,381,144.64","21,653,948.98","50,912,022.79","-11,682,569.42","-26,074,496.92","-24,753,355.60","47,417,464.30","-11,917,661.85","14,059,569.32","53,957,094.22","60,016,407.66","1,113,159.96","20,124,945.04","71,223,443.37","115,007,783.90","5,778,442.52","50,025,738.87","57,649,773.41","131,459,253.80","-17,032,744.84"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-807,422.36","-325,040.62","-576,845.22","-934,990.77","-963,908.32","-592,796.34","-3,471.00","646,957.86","2,591,708.94","5,705,883.05","1,304,643.15","2,923,724.03","2,050,265.43","2,521,026.31",,"-2,472,331.33","-3,438,437.79","-3,457,674.63","-50,535.01"
归属于母公司所有者的净利润,"6,343,765.67","15,032,632.72","23,721,947.92","37,608,271.83","8,151,527.77","22,067,991.90","32,465,458.24","45,849,235.43","9,625,133.46","22,628,274.01","28,804,554.73","51,039,553.36","6,964,862.87","17,585,728.55","23,071,943.66","41,298,018.83","7,048,890.31","19,580,308.82","28,597,824.39","38,166,524.66","-14,341,063.12","1,775,629.28","28,926,535.00","46,111,402.16","-9,179,062.03","-1,224,739.42","18,928,172.35","43,160,529.73","-11,229,374.07","-8,528,653.64","7,960,892.32","30,738,557.67","-11,711,535.87","-27,637,627.66","-22,372,284.51","50,692,968.93","-11,271,809.58","13,030,489.00","52,069,859.45","51,682,953.45","3,647,261.70","25,516,511.23","75,801,704.46","104,911,661.18","4,029,216.25","48,075,573.24","53,613,869.11","106,657,855.26","-16,670,400.87"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.01
少数股东损益,,,,,,,,,,"-23,312.89","-62,416.10","-206,908.48","-169,689.07","-297,288.08","-583,467.82","-334,064.62","2,345,557.53","3,126,277.78","4,146,261.16","252,613.58","-677,062.95","7,387,413.75","8,837,085.68","9,888,032.93","1,395,231.51","10,376,151.50","13,795,001.20","21,466,080.16","1,696,189.52","7,147,509.00","13,693,056.66","20,173,465.12","28,966.45","1,563,130.74","-2,381,071.09","-3,275,504.63","-645,852.27","1,029,080.32","1,887,234.77","8,333,454.21","-2,534,101.74","-5,391,566.19","-4,578,261.09","10,096,122.72","1,749,226.27","1,950,165.63","4,035,904.30","24,801,398.54","-362,343.97"
