科目,2009年度,2010年度,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"1,745,232.16","2,522,181.95","2,369,158.48","-1,150,942.70","-6,125,150.57","-9,647,294.01","-11,793,886.69","-2,061,111.30","-616,491.16","-82,273.20","1,781,057.45","2,240,356.48","3,368,981.15","3,692,887.82","5,732,475.42","868,231.22","2,521,614.21","12,772,311.90","11,084,781.11","14,037,201.78","23,104,205.68","39,737,620.35","49,040,514.49","-3,446,107.53","7,153,500.35","12,512,690.71","17,295,037.15","5,325,199.45"
三、利润总额,"53,556,251.28","87,781,023.12","146,856,687.61","72,634,709.20","103,790,696.54","126,009,838.92","215,971,749.96","84,606,290.37","103,593,320.92","113,372,140.82","172,891,340.08","47,279,579.11","31,771,933.77","23,661,873.13","27,072,615.98","18,095,757.30","27,906,449.87","13,403,876.04","-1,735,687.17","-16,298,943.25","-32,796,766.37","-76,343,609.52","-349,041,435.67","93,101,521.15","107,178,952.54","117,445,808.88","128,307,967.06","43,796,992.12"
资产减值损失,"705,281.81","887,689.27","1,843,406.92","1,496,212.03","3,238,149.69","4,460,660.38","5,856,947.46","2,300,224.90","3,257,296.30","4,196,156.79","12,164,478.52","-336,929.06","-363,486.25","-231,438.41","14,352,786.17","4,879,431.97","4,756,274.95","6,717,988.05","6,296,916.54","1,052,593.56","6,909,444.60","11,908,902.25","103,655,451.08","17,512,213.11","18,082,375.81","23,997,118.49","29,796,839.76","4,959,983.05"
减:所得税,"13,420,654.66","22,581,139.37","37,504,554.33","18,270,706.46","26,870,498.46","32,684,760.53","39,053,040.76","13,900,479.98","17,728,935.04","16,903,188.22","24,948,750.50","10,563,981.21","12,050,574.19","13,660,327.63","14,538,391.90","4,604,415.41","6,231,066.18","5,865,074.58","6,490,034.13","2,112,515.88","4,069,182.32","3,020,995.47","-15,635,947.96","854,715.86","8,514,390.84","7,878,148.53","13,011,869.43","7,043,709.80"
加:公允价值变动净收益,,,,,,,,,,"1,357,875.00",,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,,,"66,111.11","1,581,254.29",,,,"1,204,270.00",,,,,,,,,"97,433,280.98","97,655,615.44","97,722,897.45","99,284,505.19","90,851.78"
四、净利润,"40,135,596.62","65,199,883.75","109,352,133.28","54,364,002.74","76,920,198.08","93,325,078.39","176,918,709.20","70,705,810.39","85,864,385.88","96,468,952.60","147,942,589.58","36,715,597.90","19,721,359.58","10,001,545.50","12,534,224.08","13,491,341.89","21,675,383.69","7,538,801.46","-8,225,721.30","-18,411,459.13","-36,865,948.69","-79,364,604.99","-333,405,487.71","92,246,805.29","98,664,561.70","109,567,660.35","115,296,097.63","36,753,282.32"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"40,135,596.62","65,199,883.75","109,352,133.28","54,364,002.74","76,920,198.08","93,325,078.39","176,843,122.23","71,235,689.95","86,604,682.68","98,238,876.68","149,322,289.98","36,848,064.74","20,190,056.25","12,366,729.00","14,924,619.64","14,464,203.53","23,944,448.24","13,470,438.40","10,217,097.03","-10,600,352.20","-27,330,044.69","-60,701,437.86","-286,905,549.37","97,262,219.04","105,287,538.11","119,410,260.57","134,681,024.91","37,408,712.83"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,"75,586.97","-529,879.56","-740,296.80","-1,769,924.08","-1,379,700.40","-132,466.84","-468,696.67","-2,365,183.50","-2,390,395.56","-972,861.64","-2,269,064.55","-5,931,636.94","-18,442,818.33","-7,811,106.93","-9,535,904.00","-18,663,167.13","-46,499,938.34","-5,015,413.75","-6,622,976.41","-9,842,600.22","-19,384,927.28","-655,430.51"
