科目,2009年度,2010年度,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"5,861,702.65","11,265,233.07","13,903,924.56","1,020,535.20","597,980.50","-4,144,142.05","-5,762,740.09","-2,732,725.04","-1,221,626.47","894,715.33","3,992,538.71","-693,457.16","-2,091,222.08","-1,387,290.57","-768,648.80","-564,017.73","650,920.25","-3,947,917.59","-6,161,346.95","2,050,569.90","-1,096,487.79","-359,775.30","-2,455,228.11","10,154,656.42","26,314,135.24","38,085,834.84","61,295,223.02","5,195,183.07"
三、利润总额,"38,365,899.48","60,082,264.63","150,824,758.90","41,409,324.07","77,039,048.11","105,246,362.38","124,776,444.30","42,371,192.55","71,203,274.00","97,891,028.72","124,989,794.57","30,201,122.38","68,388,244.56","99,206,035.03","131,626,193.70","28,328,445.44","61,318,108.92","89,806,776.69","134,440,740.59","32,617,250.62","101,897,607.38","169,877,684.94","242,246,220.69","58,376,117.85","140,831,696.46","248,390,986.36","315,389,460.79","76,161,679.07"
资产减值损失,"117,174.18","610,034.21","-75,347.09",,"1,944,399.83","1,146,002.67","1,665,111.26","1,485,386.67","2,591,166.46","3,149,206.39","3,420,440.59","-963,905.67","1,371,593.50","1,925,148.26","1,094,542.36","559,378.54","2,004,727.79","1,741,104.47","2,816,408.17","1,039,098.84","3,042,687.94","4,089,995.33","9,957,225.68","2,076,855.96","3,471,418.32","-1,279,028.23","11,555,590.21","-1,913,389.33"
减:所得税,"6,006,094.22","9,454,619.39","22,885,893.50","6,399,510.68","12,072,843.81","16,683,714.03","19,840,035.85","7,728,420.93","11,335,223.83","16,252,309.54","21,208,911.68","4,928,889.40","10,897,400.41","17,550,035.88","23,760,463.98","3,893,732.80","9,174,679.74","14,730,254.36","22,900,507.80","5,908,769.87","17,362,779.87","26,969,829.75","41,930,976.82","11,127,240.46","25,933,596.21","40,591,995.13","50,659,278.85","11,615,201.70"
加:公允价值变动净收益,,,,,,,,,,,,,,,"-239,550.00",,"239,550.00","81,650.00",,,,,,,,,"-5,653,099.75","-6,246,651.34"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,"-23,858.82","-43,609.73","-15,242.31","-33,354.96","-52,535.74","-71,501.11","-21,600.84","-42,134.22","1,624,093.66","3,535,301.92","1,900,762.79","3,781,443.72","5,929,335.31","7,629,302.69","2,088,415.62","3,872,933.30","5,878,254.58","7,945,083.75","1,570,474.36","3,602,084.60","6,155,224.36","7,743,840.81","830,358.07","5,186,155.58","6,038,639.66","15,412,125.54","12,576,174.17"
四、净利润,"32,359,805.26","50,627,645.24","127,938,865.40","35,009,813.39","64,966,204.30","88,562,648.35","104,936,408.45","34,642,771.62","59,868,050.17","81,638,719.18","103,780,882.89","25,272,232.98","57,490,844.15","81,655,999.15","107,865,729.72","24,434,712.64","52,143,429.18","75,076,522.33","111,540,232.79","26,708,480.75","84,534,827.51","142,907,855.19","200,315,243.87","47,248,877.39","114,898,100.25","207,798,991.23","264,730,181.94","64,546,477.37"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,"15,412,125.54",
归属于母公司所有者的净利润,"31,988,493.12","50,639,117.73","127,934,504.38","35,034,886.68","65,005,441.98","88,644,087.44","105,057,604.18","34,681,482.64","59,638,523.07","80,396,496.13","100,849,519.52","24,388,616.11","55,246,356.80","78,559,016.86","103,957,977.04","23,813,447.17","49,854,365.22","68,586,822.51","89,745,422.02","16,757,730.37","55,242,860.49","97,450,595.10","130,952,612.14","31,240,101.92","72,855,240.86","138,259,076.58","172,633,604.50","43,400,497.85"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
少数股东损益,"371,312.14","-11,472.49","4,361.02","-25,073.29","-39,237.68","-81,439.09","-121,195.73","-38,711.02","229,527.10","1,242,223.05","2,931,363.37","883,616.87","2,244,487.35","3,096,982.29","3,907,752.68","621,265.47","2,289,063.96","6,489,699.82","21,794,810.77","9,950,750.38","29,291,967.02","45,457,260.09","69,362,631.73","16,008,775.47","42,042,859.39","69,539,914.65","92,096,577.44","21,145,979.52"
