科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"15,812,000.00","33,084,000.00","50,315,000.00","72,591,000.00","23,835,315.91","47,395,763.76","68,478,393.98","85,795,002.57","18,421,872.70","32,967,235.34","45,640,101.87","60,062,033.61","11,294,167.45","8,718,843.93","12,169,135.24","14,705,477.35","1,647,516.61","2,977,075.59","6,545,261.15","12,052,817.76","2,059,261.98","4,835,028.02","7,564,409.52","10,593,085.84","2,998,386.34","5,292,810.73","8,160,395.35","9,554,004.27","2,951,793.15","5,685,689.96","3,762,203.85","6,160,463.44","83,255.86","3,404,853.83","4,019,244.14","8,666,023.10","518,182.67","3,217,323.22","5,833,210.94","8,433,936.20","4,869,699.98","13,663,932.39","21,084,459.70","29,554,391.47"
三、利润总额,"-31,590,000.00","-61,551,000.00","-48,833,000.00","-73,009,000.00","11,098,658.66","-64,732,324.09","-133,198,922.46","-37,209,125.73","-63,114,396.33","-95,991,760.83","-94,492,329.86","-171,666,551.34","-13,430,455.27","13,045,809.14","38,103,867.39","72,984,475.22","68,266,634.32","67,787,042.17","59,305,479.13","2,931,576.70","-38,072,318.67","-46,040,596.39","-40,353,630.88","4,232,247.06","-25,835,807.63","-49,497,346.83","-65,960,123.44","-107,566,756.55","69,759,293.46","30,533,442.28","8,650,278.38","8,468,276.57","-33,040,251.95","-116,780,561.56","-159,897,357.97","144,307,022.85","3,213,811.78","-22,582,878.74","-67,071,267.47","21,170,495.90","3,115,736.70","5,608,416.14","7,190,066.08","33,666,565.64"
资产减值损失,,"19,583,000.00","13,731,000.00","39,392,000.00","123,967.70","6,972,877.63","7,143,153.52","42,422,679.99",,"-532,432.49","-532,432.49","17,034,864.13",,,,"9,330,674.67","-5,148,191.89","-4,748,191.89","-4,748,191.89","10,861,201.77","-70,760.00","6,651,113.80","6,651,113.80","13,166,132.11",,,"3,435,910.70","46,665,378.40",,"5,092,670.60","5,085,670.60","49,408,258.94","-4,459.70","21,836,838.21","21,836,838.21","323,017,726.85",-900.00,"1,104,320.07","221,998.08","20,467,971.87",,"853,423.55","853,423.55","21,068,055.55"
减:所得税,,,,"3,412,000.00",169.78,,,"-2,651,438.67",,,,"1,780,934.50","719,299.66","10,252,218.91","18,230,846.36","18,356,189.14","5,181,829.43","11,253,393.48","16,110,313.39","20,563,646.03","2,220,808.10","6,366,523.28","10,090,747.73","12,320,312.18","1,684,989.45","2,813,316.51","3,608,078.47","3,287,385.84","1,852,720.44","3,503,621.19","8,240,010.25","8,125,432.82","1,633,043.85","2,152,846.32","2,366,580.65","9,896,015.25","2,776,760.09","3,162,715.49","3,973,673.03","9,654,432.12","1,957,439.22","4,430,457.12","6,620,887.03","13,098,505.13"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"22,059,000.00","22,198,000.00","23,252,000.00","24,258,000.00",,"2,583,196.86","3,819,790.91","5,878,671.09","18,195,482.45","19,747,761.27","19,747,761.27","20,734,975.58",,,1.00,1.00,,,,,,"1,735,612.20","1,735,612.20","1,793,244.01","2,410,572.50","2,410,572.50","2,410,572.50","2,410,572.50","93,569,700.70","93,394,560.90","94,619,131.73","98,842,537.14",,,,"603,457,879.81",,,,,,,,
四、净利润,"-31,590,000.00","-61,551,000.00","-48,833,000.00","-76,421,000.00","11,098,488.88","-64,732,324.09","-133,198,922.46","-34,557,687.06","-63,114,396.33","-95,991,760.83","-94,492,329.86","-173,447,485.84","-14,149,754.93","2,793,590.23","19,873,021.03","54,628,286.08","63,084,804.89","56,533,648.69","43,195,165.74","-17,632,069.33","-40,293,126.77","-52,407,119.67","-50,444,378.61","-8,088,065.12","-27,520,797.08","-52,310,663.34","-69,568,201.91","-110,854,142.39","67,906,573.02","27,029,821.09","410,268.13","342,843.75","-34,673,295.80","-118,933,407.88","-162,263,938.62","134,411,007.60","437,051.69","-25,745,594.23","-71,044,940.50","11,516,063.78","1,158,297.48","1,177,959.02","569,179.05","20,568,060.51"
其中:对联营企业和合营企业的投资权益,,"134,000.00","5,219,000.00","2,194,000.00",,"2,583,196.86","3,819,790.91","5,867,624.09","18,899,058.16","1,552,278.90","1,552,278.90","1,552,278.90",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"-32,617,000.00","-63,875,000.00","-63,493,000.00","-95,343,000.00","12,311,014.86","-51,045,426.34","-104,870,800.36","12,783,782.14","-49,584,366.53","-87,348,916.47","-90,212,751.32","-167,456,263.00","-14,010,507.81","3,058,504.86","20,052,204.08","60,787,804.31","70,427,831.88","73,416,307.96","66,868,273.34","12,334,559.60","-36,048,355.49","-45,019,202.93","-41,599,644.60","5,093,137.28","-25,438,985.47","-47,311,964.99","-61,585,936.52","-98,980,994.84","70,489,403.90","32,267,809.50","7,250,484.21","16,004,696.49","-32,043,478.77","-114,083,893.59","-155,016,545.65","144,482,993.72","437,051.69","-25,745,594.23","-71,044,940.50","11,516,063.78","1,158,297.48","1,177,959.02","569,179.05","20,568,060.51"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"1,027,000.00","2,324,000.00","14,660,000.00","18,922,000.00","-1,212,525.98","-13,686,897.75","-28,328,122.10","-47,341,469.20","-13,530,029.80","-8,642,844.36","-4,279,578.54","-5,991,222.84","-139,247.12","-264,914.63","-179,183.05","-6,159,518.23","-7,343,026.99","-16,882,659.27","-23,673,107.60","-29,966,628.93","-4,244,771.28","-7,387,916.74","-8,844,734.01","-13,181,202.40","-2,081,811.61","-4,998,698.35","-7,982,265.39","-11,873,147.55","-2,582,830.88","-5,237,988.41","-6,840,216.08","-15,661,852.74","-2,629,817.03","-4,849,514.29","-7,247,392.97","-10,071,986.12",,,,,,,,
