科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
手续费及佣金支出,"157,000,000.00","348,000,000.00","534,000,000.00","819,000,000.00","191,000,000.00","440,000,000.00","709,000,000.00","1,032,000,000.00","246,000,000.00","546,000,000.00","860,000,000.00","1,160,000,000.00","209,000,000.00","490,000,000.00","801,000,000.00","1,079,000,000.00","294,000,000.00","583,000,000.00","891,000,000.00","1,296,000,000.00","312,000,000.00","679,000,000.00","1,034,000,000.00","1,428,000,000.00","430,000,000.00","919,000,000.00","1,505,000,000.00","2,181,000,000.00","793,000,000.00","1,633,000,000.00","2,554,000,000.00","3,847,000,000.00","1,021,000,000.00","2,143,000,000.00","3,154,000,000.00","4,379,000,000.00","1,042,000,000.00","2,212,000,000.00","3,404,000,000.00","5,138,000,000.00","1,361,000,000.00","2,776,000,000.00","4,265,000,000.00","5,890,000,000.00","1,442,000,000.00","2,929,000,000.00","4,639,000,000.00","6,566,000,000.00","1,748,000,000.00"
业务及管理费,"2,696,000,000.00","5,916,000,000.00","9,875,000,000.00","14,354,000,000.00","4,169,000,000.00","8,687,000,000.00","13,395,000,000.00","20,340,000,000.00","4,961,000,000.00","10,423,000,000.00","16,277,000,000.00","23,078,000,000.00","5,481,000,000.00","11,544,000,000.00","18,818,000,000.00","28,481,000,000.00","7,315,000,000.00","15,026,000,000.00","23,374,000,000.00","34,798,000,000.00","9,044,000,000.00","18,393,000,000.00","28,119,000,000.00","40,795,000,000.00","9,610,000,000.00","20,122,000,000.00","30,607,000,000.00","45,565,000,000.00","11,151,000,000.00","22,561,000,000.00","35,127,000,000.00","50,656,000,000.00","12,252,000,000.00","25,414,000,000.00","39,204,000,000.00","55,741,000,000.00","12,627,000,000.00","26,463,000,000.00","40,419,000,000.00","58,538,000,000.00","13,868,000,000.00","29,249,000,000.00","46,224,000,000.00","66,772,000,000.00","16,399,000,000.00","33,859,000,000.00","52,008,000,000.00","77,112,000,000.00","17,805,000,000.00"
其中：代理买卖证券业务净收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
减：摊回分保费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
证券承销业务净收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
资产减值损失,"989,000,000.00","1,579,000,000.00","2,287,000,000.00","3,305,000,000.00","436,000,000.00","1,392,000,000.00","2,148,000,000.00","5,260,000,000.00","873,000,000.00","2,603,000,000.00","2,735,000,000.00","2,971,000,000.00","1,557,000,000.00","2,394,000,000.00","2,979,000,000.00","5,501,000,000.00",,"4,064,000,000.00","5,573,000,000.00","8,350,000,000.00","1,982,000,000.00","4,144,000,000.00","5,478,000,000.00","5,583,000,000.00","2,062,000,000.00","4,959,000,000.00","8,162,000,000.00","10,218,000,000.00","7,428,000,000.00","16,320,000,000.00","21,998,000,000.00","31,681,000,000.00","12,744,000,000.00","29,171,000,000.00","43,952,000,000.00","59,266,000,000.00","18,516,000,000.00","36,170,000,000.00","47,640,000,000.00","66,159,000,000.00","17,315,000,000.00","32,648,000,000.00","43,838,000,000.00","59,926,000,000.00","14,759,000,000.00",,,"8,000,000.00",
委托客户管理资产业务净收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
其他业务成本,,,,,,,,,,"160,000,000.00","246,000,000.00","355,000,000.00","69,000,000.00","132,000,000.00","197,000,000.00","278,000,000.00","2,116,000,000.00","136,000,000.00","212,000,000.00","305,000,000.00","76,000,000.00","150,000,000.00","233,000,000.00","321,000,000.00","86,000,000.00","167,000,000.00","256,000,000.00","331,000,000.00","83,000,000.00","163,000,000.00","245,000,000.00","332,000,000.00","75,000,000.00","146,000,000.00","213,000,000.00","287,000,000.00","67,000,000.00","133,000,000.00",,"248,000,000.00",,"120,000,000.00","175,000,000.00","1,507,000,000.00","425,000,000.00","32,312,000,000.00","46,133,000,000.00","62,695,000,000.00","530,000,000.00"
已赚保费,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
三、营业利润,"3,639,000,000.00","8,941,000,000.00","14,338,000,000.00","20,915,000,000.00","8,312,000,000.00","17,052,000,000.00","24,530,000,000.00","26,412,000,000.00","5,378,000,000.00","10,030,000,000.00","16,295,000,000.00","21,913,000,000.00","7,603,000,000.00","16,954,000,000.00","26,321,000,000.00","32,964,000,000.00","11,553,000,000.00","24,011,000,000.00","36,734,000,000.00","46,613,000,000.00","15,410,000,000.00","30,683,000,000.00","45,714,000,000.00","59,113,000,000.00","17,076,000,000.00","34,693,000,000.00","52,090,000,000.00","67,911,000,000.00","19,653,000,000.00","40,015,000,000.00","59,874,000,000.00","72,769,000,000.00","22,601,000,000.00","43,138,000,000.00","63,587,000,000.00","74,248,000,000.00","23,695,000,000.00","45,020,000,000.00","66,517,000,000.00","77,718,000,000.00","25,324,000,000.00","49,576,000,000.00","73,919,000,000.00","90,540,000,000.00","29,272,000,000.00","58,988,000,000.00","88,519,000,000.00","106,608,000,000.00","33,052,000,000.00"
保险业务收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加：补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
其中：分保费收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业外收入,"39,000,000.00","80,000,000.00","151,000,000.00","253,000,000.00","16,000,000.00","97,000,000.00","171,000,000.00","409,000,000.00","52,000,000.00","177,000,000.00","210,000,000.00","534,000,000.00","66,000,000.00","113,000,000.00","338,000,000.00","470,000,000.00","100,000,000.00","184,000,000.00","427,000,000.00","586,000,000.00","86,000,000.00","167,000,000.00","288,000,000.00","522,000,000.00","139,000,000.00","178,000,000.00","405,000,000.00","631,000,000.00","126,000,000.00","289,000,000.00","587,000,000.00","810,000,000.00","112,000,000.00","285,000,000.00","483,000,000.00","970,000,000.00","115,000,000.00","502,000,000.00","981,000,000.00","1,386,000,000.00","190,000,000.00","400,000,000.00","740,000,000.00","343,000,000.00","32,000,000.00","63,000,000.00","210,000,000.00","264,000,000.00","28,000,000.00"
减：分出保费,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
减：营业外支出,"4,000,000.00","14,000,000.00","26,000,000.00","125,000,000.00","15,000,000.00","27,000,000.00","42,000,000.00","62,000,000.00","5,000,000.00","29,000,000.00","48,000,000.00","63,000,000.00","22,000,000.00","37,000,000.00","50,000,000.00","91,000,000.00","8,000,000.00","19,000,000.00","33,000,000.00","77,000,000.00","9,000,000.00","25,000,000.00","56,000,000.00","71,000,000.00","10,000,000.00","23,000,000.00","81,000,000.00","117,000,000.00","18,000,000.00","39,000,000.00","89,000,000.00","148,000,000.00","17,000,000.00","39,000,000.00","80,000,000.00","139,000,000.00","14,000,000.00","27,000,000.00","60,000,000.00","141,000,000.00","12,000,000.00","34,000,000.00","82,000,000.00","203,000,000.00","18,000,000.00","106,000,000.00","150,000,000.00","375,000,000.00","13,000,000.00"
提取未到期责任准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加：影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"7,000,000.00","9,000,000.00","-3,000,000.00","95,000,000.00","87,000,000.00","66,000,000.00","-8,000,000.00","-478,000,000.00","64,000,000.00","741,000,000.00","809,000,000.00","1,028,000,000.00","159,000,000.00","449,000,000.00","1,086,000,000.00","1,317,000,000.00","520,000,000.00","1,201,000,000.00","1,545,000,000.00","2,283,000,000.00","1,433,000,000.00","2,395,000,000.00","2,959,000,000.00","3,419,000,000.00","1,010,000,000.00","1,757,000,000.00","2,560,000,000.00","3,615,000,000.00","1,900,000,000.00","4,222,000,000.00","5,564,000,000.00","5,762,000,000.00","1,712,000,000.00","5,985,000,000.00","6,947,000,000.00","7,127,000,000.00","4,598,000,000.00","8,283,000,000.00","9,755,000,000.00","11,953,000,000.00","1,881,000,000.00","4,409,000,000.00","5,368,000,000.00","6,205,000,000.00","2,764,000,000.00","6,984,000,000.00","10,162,000,000.00","12,636,000,000.00","4,127,000,000.00"
四、利润总额,"3,674,000,000.00","9,007,000,000.00","14,463,000,000.00","21,043,000,000.00","8,313,000,000.00","17,122,000,000.00","24,659,000,000.00","26,759,000,000.00","5,425,000,000.00","10,178,000,000.00","16,457,000,000.00","22,384,000,000.00","7,647,000,000.00","17,030,000,000.00","26,609,000,000.00","33,343,000,000.00","11,645,000,000.00","24,176,000,000.00","37,128,000,000.00","47,122,000,000.00","15,487,000,000.00","30,825,000,000.00","45,946,000,000.00","59,564,000,000.00","17,205,000,000.00","34,848,000,000.00","52,414,000,000.00","68,425,000,000.00","19,761,000,000.00","40,265,000,000.00","60,372,000,000.00","73,431,000,000.00","22,696,000,000.00","43,384,000,000.00","63,990,000,000.00","75,079,000,000.00","23,796,000,000.00","45,495,000,000.00","67,438,000,000.00","78,963,000,000.00","25,502,000,000.00","49,942,000,000.00","74,577,000,000.00","90,680,000,000.00","29,286,000,000.00","58,945,000,000.00","88,579,000,000.00","106,497,000,000.00","33,067,000,000.00"
其中：对联营企业和合营企业的投资收益,,,,"38,000,000.00",,,,"11,000,000.00",,"30,000,000.00",,"69,000,000.00",,"28,000,000.00",,,,"14,000,000.00",,"63,000,000.00",,,,,,,,"88,000,000.00",,,,,,,,,,"152,000,000.00",,"321,000,000.00",,,,"998,000,000.00",,"619,000,000.00",,,
减：所得税,"1,212,000,000.00","2,887,000,000.00","4,493,000,000.00","5,800,000,000.00","1,994,000,000.00","3,877,000,000.00","5,660,000,000.00","5,813,000,000.00","1,217,000,000.00","1,916,000,000.00","3,379,000,000.00","4,149,000,000.00","1,738,000,000.00","3,827,000,000.00","6,024,000,000.00","7,574,000,000.00","2,835,000,000.00","5,576,000,000.00","8,740,000,000.00","10,995,000,000.00","3,845,000,000.00","7,449,000,000.00","11,157,000,000.00","14,287,000,000.00","4,187,000,000.00","8,582,000,000.00","12,923,000,000.00","16,683,000,000.00","4,794,000,000.00","9,746,000,000.00","14,453,000,000.00","17,382,000,000.00","5,393,000,000.00","10,215,000,000.00","15,204,000,000.00","17,061,000,000.00","5,377,000,000.00","10,163,000,000.00","15,094,000,000.00","16,583,000,000.00","5,410,000,000.00","10,476,000,000.00","15,413,000,000.00","20,042,000,000.00","6,578,000,000.00","14,076,000,000.00","21,015,000,000.00","25,678,000,000.00","7,570,000,000.00"
公允价值变动收益,"-112,000,000.00","101,000,000.00","294,000,000.00","296,000,000.00","126,000,000.00","178,000,000.00","280,000,000.00","-94,000,000.00","247,000,000.00","484,000,000.00","583,000,000.00","450,000,000.00","32,000,000.00","-18,000,000.00","23,000,000.00","-55,000,000.00","64,000,000.00","31,000,000.00","-106,000,000.00","49,000,000.00","32,000,000.00","265,000,000.00","151,000,000.00","125,000,000.00","471,000,000.00","-429,000,000.00","-240,000,000.00","-575,000,000.00","-158,000,000.00","42,000,000.00","261,000,000.00","308,000,000.00","-245,000,000.00","197,000,000.00","939,000,000.00","1,316,000,000.00","-1,292,000,000.00","-2,255,000,000.00","-2,231,000,000.00","-2,511,000,000.00","-15,000,000.00","-208,000,000.00","-45,000,000.00","375,000,000.00","1,015,000,000.00","1,056,000,000.00","1,155,000,000.00","1,091,000,000.00","349,000,000.00"
加：影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
汇兑收益,"136,000,000.00","18,000,000.00","132,000,000.00","226,000,000.00","-302,000,000.00","287,000,000.00","594,000,000.00","1,153,000,000.00","309,000,000.00","534,000,000.00","888,000,000.00","1,252,000,000.00","413,000,000.00","644,000,000.00","921,000,000.00","1,356,000,000.00","372,000,000.00","764,000,000.00","1,086,000,000.00","1,516,000,000.00","436,000,000.00","836,000,000.00","1,238,000,000.00","1,296,000,000.00","-286,000,000.00","714,000,000.00","486,000,000.00","891,000,000.00","1,180,000,000.00","2,130,000,000.00","2,220,000,000.00","2,467,000,000.00","112,000,000.00","324,000,000.00","1,665,000,000.00","2,398,000,000.00","493,000,000.00","939,000,000.00","1,687,000,000.00","2,857,000,000.00","1,073,000,000.00","1,605,000,000.00","1,697,000,000.00","1,934,000,000.00","-386,000,000.00","1,559,000,000.00","2,757,000,000.00","3,538,000,000.00","491,000,000.00"
五、净利润,"2,462,000,000.00","6,120,000,000.00","9,970,000,000.00","15,243,000,000.00","6,319,000,000.00","13,245,000,000.00","18,999,000,000.00","20,946,000,000.00","4,208,000,000.00","8,262,000,000.00","13,078,000,000.00","18,235,000,000.00","5,909,000,000.00","13,203,000,000.00","20,585,000,000.00","25,769,000,000.00","8,810,000,000.00","18,600,000,000.00","28,388,000,000.00","36,127,000,000.00","11,642,000,000.00","23,376,000,000.00","34,789,000,000.00","45,277,000,000.00","13,018,000,000.00","26,266,000,000.00","39,491,000,000.00","51,742,000,000.00","14,967,000,000.00","30,519,000,000.00","45,919,000,000.00","56,049,000,000.00","17,303,000,000.00","33,169,000,000.00","48,786,000,000.00","58,018,000,000.00","18,419,000,000.00","35,332,000,000.00","52,344,000,000.00","62,380,000,000.00","20,092,000,000.00","39,466,000,000.00","59,164,000,000.00","70,638,000,000.00","22,708,000,000.00","44,869,000,000.00","67,564,000,000.00","80,819,000,000.00","25,497,000,000.00"
其他业务收入,,,,,,,,"98,000,000.00","97,000,000.00","249,000,000.00","367,000,000.00","359,000,000.00","776,000,000.00","170,000,000.00","256,000,000.00","353,000,000.00","88,000,000.00","181,000,000.00","276,000,000.00","374,000,000.00","96,000,000.00","250,000,000.00","391,000,000.00","414,000,000.00","137,000,000.00","410,000,000.00","447,000,000.00","576,000,000.00","155,000,000.00","306,000,000.00","469,000,000.00","630,000,000.00","146,000,000.00","428,000,000.00","537,000,000.00","482,000,000.00","323,000,000.00","696,000,000.00","1,122,000,000.00","1,266,000,000.00","582,000,000.00","1,214,000,000.00","1,964,000,000.00","3,513,000,000.00","1,043,000,000.00","2,066,000,000.00","3,194,000,000.00","4,426,000,000.00","1,245,000,000.00"
（一）归属于母公司所有者的净利润,"2,462,000,000.00","6,120,000,000.00","9,970,000,000.00","15,243,000,000.00","6,319,000,000.00","13,245,000,000.00","18,999,000,000.00","21,077,000,000.00","4,208,000,000.00","8,262,000,000.00","13,078,000,000.00","18,235,000,000.00",,"13,203,000,000.00","20,585,000,000.00","25,769,000,000.00","8,810,000,000.00","18,600,000,000.00","28,388,000,000.00","36,129,000,000.00","11,643,000,000.00","23,377,000,000.00","34,790,000,000.00","45,273,000,000.00","13,021,000,000.00","26,271,000,000.00","39,498,000,000.00","51,743,000,000.00","14,945,000,000.00","30,459,000,000.00","45,804,000,000.00","55,911,000,000.00","17,220,000,000.00","32,976,000,000.00","48,500,000,000.00","57,696,000,000.00","18,350,000,000.00","35,231,000,000.00","52,142,000,000.00","62,081,000,000.00","19,977,000,000.00","39,259,000,000.00","58,805,000,000.00","70,150,000,000.00","22,674,000,000.00","44,756,000,000.00","67,380,000,000.00","80,560,000,000.00","25,240,000,000.00"
二、营业支出,"4,167,000,000.00","8,547,000,000.00","13,835,000,000.00","20,043,000,000.00","5,400,000,000.00","11,698,000,000.00","17,994,000,000.00","28,896,000,000.00","6,557,000,000.00","14,643,000,000.00","21,537,000,000.00","29,533,000,000.00","8,017,000,000.00","15,980,000,000.00","24,977,000,000.00","38,413,000,000.00","10,770,000,000.00","22,045,000,000.00","33,556,000,000.00","49,544,000,000.00","12,975,000,000.00","26,436,000,000.00","39,467,000,000.00","54,254,000,000.00","13,773,000,000.00","29,364,000,000.00","45,441,000,000.00","64,693,000,000.00","21,218,000,000.00","44,245,000,000.00","65,153,000,000.00","93,094,000,000.00","28,146,000,000.00","60,997,000,000.00","92,637,000,000.00","127,223,000,000.00","34,557,000,000.00","67,899,000,000.00","93,774,000,000.00","131,307,000,000.00","31,751,000,000.00","63,090,000,000.00","91,784,000,000.00","130,357,000,000.00","32,024,000,000.00","67,158,000,000.00","99,702,000,000.00","141,947,000,000.00","35,687,000,000.00"
（二）少数股东损益,,,,,,,,"-131,000,000.00",,,,,,,,,,,,"-2,000,000.00","-1,000,000.00","-1,000,000.00","-1,000,000.00","4,000,000.00","-3,000,000.00","-5,000,000.00","-7,000,000.00","-1,000,000.00","22,000,000.00","60,000,000.00","115,000,000.00","138,000,000.00","83,000,000.00","193,000,000.00","286,000,000.00","322,000,000.00","69,000,000.00","101,000,000.00","202,000,000.00","299,000,000.00","115,000,000.00","207,000,000.00","359,000,000.00","488,000,000.00","34,000,000.00","113,000,000.00","184,000,000.00","259,000,000.00","257,000,000.00"
退保金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
六、每股收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
赔付支出,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
（一）基本每股收益,0.17,0.42,0.68,1.04,0.43,0.90,1.29,1.43,0.29,0.56,0.68,0.95,0.30,0.65,0.99,1.23,0.41,0.86,1.32,1.67,0.54,1.08,1.61,2.10,0.60,1.22,1.83,2.30,0.59,1.21,1.82,2.22,0.68,1.31,1.92,2.29,0.73,1.40,2.07,2.46,0.79,1.56,2.33,2.78,0.90,1.77,2.66,3.13,1.00
减：摊回赔付支出,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
（二）稀释每股收益,0.17,0.42,0.68,1.04,0.43,0.90,1.29,1.43,0.29,0.56,0.68,0.95,0.30,0.65,0.99,1.23,0.41,0.86,1.32,1.67,0.54,1.08,1.61,2.10,0.60,1.22,1.83,2.30,0.59,1.21,1.82,2.22,0.68,1.31,1.92,2.29,0.73,1.40,2.07,2.46,0.79,1.56,2.33,2.78,0.90,1.77,2.66,3.13,1.00
