科目,2007年度,2008年度,2009年度,2010年1-6月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
一、营业收入,"733,290,454.32","882,523,416.88","1,138,216,116.17","723,522,089.03","1,290,667,422.77","401,966,625.90","661,515,037.65","971,923,256.94","1,280,526,503.68","337,693,684.41","759,951,665.30","1,140,850,281.62","1,652,058,168.53","290,747,034.59","803,816,459.92","1,172,503,910.04","1,830,281,155.78","453,629,079.54","1,034,314,295.71","1,746,366,044.76","2,353,518,539.74","598,553,654.20","1,080,267,811.76","1,650,191,834.38","2,781,438,795.02","603,829,446.84","1,418,528,252.47","2,235,666,287.55","2,514,066,688.27","497,292,509.61","1,211,824,496.02","1,746,026,465.67","2,206,938,467.64","582,446,557.03","1,217,844,097.94","1,803,877,500.22","1,993,834,407.49","536,734,705.09"
二、营业利润,"32,229,635.97","102,017,126.32","173,821,286.95","119,289,131.39","210,504,957.21","63,149,062.20","94,068,113.60","108,864,952.03","133,900,065.88","43,140,344.84","87,902,740.19","126,539,007.88","177,401,487.74","47,082,991.99","87,894,940.34","140,633,630.09","202,940,098.49","44,415,507.54","108,145,087.17","185,693,866.30","221,124,736.40","63,110,372.41","118,176,685.20","185,376,696.48","230,351,477.54","50,914,670.34","124,302,573.39","192,970,479.73","230,111,619.09","64,756,530.76","132,652,249.62","185,044,052.22","140,624,196.02","40,298,242.55","40,786,517.42","50,431,586.75","32,654,343.98","42,075,139.64"
减:营业成本,"613,960,257.97","700,476,336.06","809,466,174.99","518,900,081.34","925,312,644.82","313,011,905.63","518,619,290.85","786,424,459.99","1,065,604,697.53","256,843,897.30","610,860,276.63","918,940,421.93","1,314,725,841.10","223,550,897.55","665,439,724.18","948,745,204.60","1,498,013,065.78","361,201,049.56","825,333,439.93","1,384,494,339.14","1,863,073,939.53","490,630,647.35","855,140,182.19","1,301,565,507.13","2,308,437,103.48","490,990,503.18","1,180,253,097.46","1,859,894,657.70","1,996,240,196.08","377,863,287.96","968,786,316.38","1,400,745,861.14","1,787,915,423.12","499,495,941.92","1,098,617,730.28","1,627,445,771.24","1,743,943,930.90","458,633,355.55"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"2,139,578.31","929,181.62","7,233,528.94","1,669,951.62","3,617,999.65","597,997.76","1,724,243.01","2,276,021.94","2,935,817.46","1,428,559.94","2,261,676.78","3,635,478.91","6,204,313.61","64,276.72","1,330,747.88","2,541,602.49","5,239,467.06","107,199.24","376,584.14","1,981,372.24","7,127,266.63","3,604,989.09","5,880,234.97","9,359,118.93","11,743,623.23","2,701,059.35","6,433,066.37","9,391,988.15","17,456,881.96","1,129,533.26","5,917,812.66","9,642,118.96","19,870,892.12","-3,096,016.01","-635,984.05","1,332,372.65","3,908,859.95","1,583,842.95"
营业外收入,"7,090,648.11","9,326,186.83","3,380,164.78","11,971,550.04","12,026,724.10","2,988,314.00","4,983,864.00","4,998,793.54","5,073,338.28","450,235.00","714,230.00","1,063,097.11","1,272,136.21","763,304.50","35,472,101.25","51,272,097.46","51,292,554.75","9,282,774.00","13,471,660.69","13,509,759.69","13,703,634.69","12,563,247.10","14,414,698.60","14,709,413.60","14,764,066.51","59,765.51","113,316.27","4,805,320.05","6,878,443.41","166,996.99","172,069.60","2,054,733.66","28,552,455.24","3,900.00","198,060.34","2,443,498.08","2,467,458.08","327,613.43"
销售费用,"30,482,929.20","43,822,440.16","70,732,893.85","24,857,211.22","55,654,270.63","8,286,215.12","18,185,020.35","28,426,773.65","43,658,461.61","21,414,163.64","37,927,251.53","56,677,936.21","85,698,164.54","12,794,218.89","25,052,651.14","39,805,927.86","83,375,706.96","18,207,585.00","44,155,392.05","71,635,571.27","104,725,885.23","19,025,652.39","47,512,298.74","73,511,461.74","101,919,770.20","24,438,981.97","39,783,788.31","63,477,476.03","105,426,750.18","12,241,771.22","36,486,736.67","58,998,517.24","89,530,984.83","21,263,713.71","38,669,121.67","60,489,916.94","82,739,830.81","26,301,321.08"
减:营业外支出,"546,972.18","2,013,140.39","559,217.74","5,000.00","605,005.21","7,500.00","7,500.00","7,500.00","603,596.62","15,300.00","24,225.82","82,000.82","121,715.65","35,000.00","35,951.01","35,951.01","1,080,284.96","4,406.79","11,856.80","11,856.80","18,868.74","100,000.00","103,001.28","131,632.96","1,079,008.85","74,606.80","177,658.94","177,664.94","247,214.51",9.05,"47,816.80","1,057,816.80","1,099,134.95","1,607.18","421,463.23","822,353.03","2,054,691.23",
管理费用,"14,430,775.54","22,888,656.92","46,454,082.03","23,734,773.04","55,786,824.27","15,052,710.81","31,928,878.33","48,212,060.46","65,337,342.45","14,231,691.56","28,426,593.02","48,348,292.16","74,808,630.84","18,560,470.50","35,740,525.01","51,968,118.24","80,767,675.23","25,090,980.15","51,094,833.07","82,286,020.74","115,402,691.70","21,069,409.83","43,774,079.70","67,220,221.24","91,926,502.53","20,012,733.17","42,590,713.18","62,809,128.88","95,952,522.51","22,989,459.19","44,876,682.74","63,006,559.13","90,351,561.95","20,489,461.88","40,972,493.25","51,657,120.43","74,426,584.03","19,109,346.71"
其中:非流动资产处置净损失,,"33,721.21","549,675.74",,,,,,"20,511.54",,,,"47,014.83",,,,,,,,"7,450.00",,,"28,631.68","975,991.95",,,,"122,552.12",,,,,,,,,
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"22,724,338.35","18,041,604.81","27,285,957.63","14,727,530.63","29,389,017.67","3,791,432.24","2,520,779.57","-891,853.12","-22,457,687.00","-4,785,992.04","-13,682,447.28","-19,899,070.53","-27,211,787.49","-8,361,207.91","-8,916,631.04","-9,407,327.13","-26,230,842.35","-1,847,487.46","-3,154,260.70","2,018,054.28","12,781,638.30","6,517,568.24","15,849,451.06","15,464,517.33","23,258,639.33","15,633,190.15","24,374,923.35","47,027,978.38","43,796,137.36","11,037,926.03","26,958,420.25","42,593,381.92","52,858,316.18","11,026,705.35","17,248,861.34","26,638,990.44","34,905,373.82","14,093,196.37"
三、利润总额,"38,773,311.90","109,330,172.76","176,642,233.99","131,255,681.43","221,926,676.10","66,129,876.20","99,044,477.60","113,856,245.57","138,369,807.54","43,575,279.84","88,592,744.37","127,520,104.17","178,551,908.30","47,811,296.49","123,331,090.58","191,869,776.54","253,152,368.28","53,693,874.75","121,604,891.06","199,191,769.19","234,809,502.35","75,573,619.51","132,488,382.52","199,954,477.12","244,036,535.20","50,899,829.05","124,238,230.72","197,598,134.84","236,742,847.99","64,923,518.70","132,776,502.42","186,040,969.08","168,077,516.31","40,300,535.37","40,563,114.53","52,052,731.80","33,067,110.83","42,402,753.07"
资产减值损失,"17,328,566.58","-4,200,409.01","5,008,090.42","22,520,689.79","12,578,988.52","-59,397.86","-3,667,988.06","474,141.99","-6,588,894.25","5,421,019.17","6,255,574.43","6,608,215.06","20,431,518.19","2,466,786.85","2,905,902.41","3,848,153.89","-8,410,242.11","9,261,945.51","11,227,370.73","19,153,035.51","32,636,807.75","-2,905,433.11","-5,476,764.53","-1,717,332.90","13,937,663.20","-861,691.32","-1,015,509.59","-1,711,021.32","19,639,995.00","7,274,001.19","-1,850,030.50","-12,000,333.14","18,529,404.67","-3,133,372.73","-3,868,282.43","4,445,810.58","47,199,310.45",
减:所得税,"16,007,520.60","29,982,337.39","44,717,879.38","33,142,336.21","56,389,043.36","16,066,644.05","24,445,968.24","28,148,910.22","29,428,968.55","6,536,291.98","13,374,111.07","18,304,675.23","28,333,916.65","7,179,710.33","18,320,768.85","28,664,481.08","38,078,147.31","8,623,510.98","18,927,027.23","31,259,007.47","37,081,536.49","12,159,856.78","20,653,564.34","30,371,623.20","41,309,310.27","7,702,344.38","12,265,233.34","23,480,145.07","28,611,714.31","10,579,382.53","18,097,750.77","29,329,603.71","30,376,485.58","7,671,515.29","8,614,980.82","11,267,473.65","2,843,911.02","6,116,763.89"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,472,829.96","-1,472,829.96","-1,472,829.96","-1,472,829.96","-1,472,829.96","45,641,453.42"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"5,627.60","1,451,520.00","1,785,898.64","2,177,280.00","2,177,280.00","1,863,300.00","1,863,300.00","1,863,300.00","1,863,300.00",,,,,"5,411,400.00","5,631,400.00","5,631,400.00","5,413,773.28","2,807,700.00","2,864,150.68","896,214.72","3,354,425.80","2,499,552.00","588,355.57","588,355.57","135,984.49",,"-1,805,600.00","-1,805,600.00","-5,442,586.09",,"2,003,691.80","2,003,691.80","-9,481,669.34","5,338,500.00","15,186,739.90","39,223,484.18","49,588,808.61","-68,782.76"
四、净利润,"22,765,791.30","79,347,835.37","131,924,354.61","98,113,345.22","165,537,632.74","50,063,232.15","74,598,509.36","85,707,335.35","108,940,838.99","37,038,987.86","75,218,633.30","109,215,428.94","150,217,991.65","40,631,586.16","105,010,321.73","163,205,295.46","215,074,220.97","45,070,363.77","102,677,863.83","167,932,761.72","197,727,965.86","63,413,762.73","111,834,818.18","169,582,853.92","202,727,224.93","43,197,484.67","111,972,997.38","174,117,989.77","208,131,133.68","54,344,136.17","114,678,751.65","156,711,365.37","137,701,030.73","32,629,020.08","31,948,133.71","40,785,258.15","30,223,199.81","36,285,989.18"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,"-217,626.72",,,,"490,275.12",,,,"-3,165,754.80",,,,"-5,636,186.09",,,,"-14,899,784.88",,,,"-6,736,783.38",
归属于母公司所有者的净利润,"22,763,391.80","79,347,835.37","131,924,354.61","98,113,345.22","165,537,632.74","50,063,232.15","74,598,509.36","85,707,335.35","108,940,838.99","37,038,987.86","75,218,633.30","109,215,428.94","150,217,991.65","40,631,586.16","105,010,321.73","163,205,295.46","215,074,220.97","45,070,363.77","102,677,863.83","167,932,761.72","197,727,965.86","63,413,762.73","111,834,818.18","169,582,856.28","202,725,955.76","43,196,235.06","111,967,827.57","174,110,612.67","208,156,897.30","54,320,131.31","114,626,377.01","156,752,321.44","137,655,876.97","32,880,141.85","32,175,332.83","39,993,640.60","31,225,755.67","36,945,498.66"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"2,399.50",,,,,,,,,,,,,,,,,,,,,,,-2.36,"1,269.17","1,249.61","5,169.81","7,377.10","-25,763.62","24,004.86","52,374.64","-40,956.07","45,153.76","-251,121.77","-227,199.12","791,617.55","-1,002,555.86","-659,509.48"
