科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"1,106,361.80","-695,178.75","5,556,237.76","6,504,400.72","2,061,106.97","2,137,202.19","5,377,099.07","12,398,313.50","1,312,366.38","1,495,668.31","3,948,627.31","12,221,299.45","2,940,429.76","6,123,961.62","8,921,770.35","11,927,224.47","1,440,618.66","3,688,200.44","6,347,036.88","11,148,644.96","6,817,353.22","9,749,931.64","12,043,604.57","15,820,722.38","-1,303,079.94","1,604,487.46","4,214,608.67","14,166,433.82","2,407,051.21","3,684,790.73","5,181,976.88","16,317,896.94","2,459,263.90","4,415,781.23","5,348,784.92","8,803,540.69","4,013,092.09","7,746,559.89","12,420,447.61","15,517,472.46","3,884,139.20","10,922,112.74","20,680,008.83","28,437,424.54","7,301,929.03","11,642,537.13","14,379,229.99","21,869,381.81","6,309,768.19"
三、利润总额,"467,559.08","-7,371,842.73","-16,187,246.82","-66,291,042.74","-5,842,521.38","-10,252,761.23","-19,288,930.17","-135,312,455.44","-5,822,704.61","-7,630,723.27","-5,853,155.12","2,628,437.49","-4,633,951.89","-12,377,973.42","-18,362,894.94","1,724,185.47","-4,206,055.73","-6,570,789.81","-13,452,517.94","-30,667,969.87","-2,859,860.68","-4,180,820.31","-8,707,933.96","602,316.47","478,356.74","-9,628,331.51","-18,608,075.40","-53,304,434.21","-5,395,614.33","-12,187,104.12","-8,395,489.37","5,389,480.79","-10,185,175.57","-19,457,696.85","-27,424,036.69","-77,813,896.73","-8,900,379.90","-13,507,453.01","-20,441,001.56","35,164,819.86","1,366,516.99","-34,032,418.64","-45,739,496.44","63,135,568.78","-9,995,144.95","-26,079,275.23","-36,701,792.80","-111,942,990.64","3,043,286.34"
资产减值损失,,,"386,581.83","12,904,702.86",,"-80,157.24","-80,157.24","85,015,886.57","-4,626.00","-423,233.21","-386,252.30","8,291,118.26",,"1,097,337.08","1,173,394.08","4,967,600.25",,"-660,686.30","-660,686.30","258,678.05",,"-257,339.45","-220,889.55","288,768.17","21,204.57","-111,090.09","-532,717.93","8,444,325.38","-54,897.88","-490,938.88","-508,320.64","2,520,494.65","32,519.23","143,553.78","218,462.12","24,212,745.20","14,082.92","480,781.47","1,205,823.16","25,225,410.69","-7,182.58","1,450,317.00","487,415.00","15,025,147.31","1,050,828.60","531,237.79","732,840.10","50,815,594.24","1,895,481.29"
减:所得税,"21,286.96","21,286.96","21,286.96","-4,061,387.05",162.08,"25,645.72","25,645.72","5,023,327.87",145.86,"2,556.69","12,538.63","42,459.81","10,750.89","42,959.28","22,668.17","198,298.12",,"118,664.50","168,573.77","180,520.59",,"-12,339.97","6,614.61","11,424.11","9,495.26","169,633.93","374,167.51","279,779.90",,,,"636,110.03",,-681.91,-681.91,"428,173.84",,"-63,041.28","-63,041.28","7,327,676.45","-25,649.38","163,427.99","385,793.34","18,662,660.63","-25,649.38","144,401.75","118,752.37","1,315,677.43","256,483.32"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-550,749.60","-2,504,066.05","-455,598.69","-1,721,303.99","310,875.59","7,608,061.45","84,223.93","14,747,098.53","-9,252,140.29","-103,466.22","-156,297.66","268,387.35","-1,942,419.82","-2,764,968.74","-2,601,225.90","2,834,926.65"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,"-728,829.95","-286,361.98",,,"-79,977.12","-79,977.12",,,,,,,,,,,,,,,,,"2,800,000.00","2,800,000.00","2,800,000.00","4,208,848.88","624,520.55","922,547.95","922,547.95","1,108,093.15","242,195.89","271,393.15","564,274.74","10,475,457.71","-2,595,883.02","-4,018,177.17","-6,202,421.17","113,376,936.97","-5,522,170.90","-8,949,831.71","-19,356,213.07","127,335,943.81","541,657.81","414,825.26","337,722.50","-1,277,918.96","971,033.81"
四、净利润,"446,272.12","-7,393,129.69","-16,208,533.78","-62,229,655.69","-5,842,683.46","-10,278,406.95","-19,314,575.89","-140,335,783.31","-5,822,850.47","-7,633,279.96","-5,865,693.75","2,585,977.68","-4,644,702.78","-12,420,932.70","-18,385,563.11","1,525,887.35","-4,206,055.73","-6,689,454.31","-13,621,091.71","-30,848,490.46","-2,859,860.68","-4,168,480.34","-8,714,548.57","590,892.36","468,861.48","-9,797,965.44","-18,982,242.91","-53,584,214.11","-5,395,614.33","-12,187,104.12","-8,395,489.37","4,753,370.76","-10,185,175.57","-19,457,014.94","-27,423,354.78","-78,242,070.57","-8,900,379.90","-13,444,411.73","-20,377,960.28","27,837,143.41","1,392,166.37","-34,195,846.63","-46,125,289.78","44,472,908.15","-9,969,495.57","-26,223,676.98","-36,820,545.17","-113,258,668.07","2,786,803.02"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-224,695.15","-517,866.18","-1,257,681.08","-1,346,975.40",,"-140,387.11","-319,395.42","-480,172.14","-3,964,670.19","-380,098.39"
归属于母公司所有者的净利润,"700,157.93","-5,666,343.85","-13,944,435.53","-54,244,625.80","-4,814,131.97","-8,105,709.88","-15,612,972.29","-132,774,668.62","-5,861,982.15","-7,671,404.34","-5,904,093.68","2,551,478.93","-4,644,227.14","-10,953,333.83","-16,916,632.84","2,958,183.30","-4,205,313.23","-6,688,388.77","-13,619,804.77","-29,313,282.46","-3,014,689.53","-4,349,391.50","-8,632,585.90","659,647.43","469,183.55","-9,798,216.03","-18,910,977.43","-53,448,212.87","-5,359,638.21","-12,143,983.39","-8,906,968.97","4,873,532.94","-10,005,863.19","-19,012,603.96","-26,644,990.40","-76,858,051.42","-7,997,920.93","-11,765,042.07","-17,841,897.47","32,061,362.32","1,943,397.57","-33,877,040.51","-45,640,752.56","45,440,388.52","-9,636,842.41","-25,041,453.54","-34,756,762.17","-108,732,376.82","3,546,287.22"
影响营业利润的其他科目,"-38,794.32","1,160,038.26",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-253,885.81","-1,726,785.84","-2,264,098.25","-7,985,029.89","-1,052,163.03","-2,172,697.07","-3,701,603.60","-7,561,114.69","39,131.68","38,124.38","38,399.93","34,498.75",-475.64,"-1,467,598.87","-1,468,930.27","-1,432,295.95",-742.50,"-1,065.54","-1,286.94","-1,535,208.00","154,828.85","180,911.16","-81,962.67","-68,755.07",-322.07,250.59,"-71,265.48","-136,001.24","-35,976.12","-43,120.73","511,479.60","-120,162.18","-179,312.38","-444,410.98","-778,364.38","-1,384,019.15","-902,458.97","-1,679,369.66","-2,536,062.81","-4,224,218.91","-551,231.20","-318,806.12","-484,537.22","-967,480.37","-332,653.16","-1,182,223.44","-2,063,783.00","-4,526,291.25","-759,484.20"
