科目,2008-12-31,2009-12-31,2010-12-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31,2018-06-30
卖出回购金融资产款,,,,,,,"140,943,850.28","331,462,683.27","1,115,232,000.00","779,270,000.00","1,172,665,000.00","1,817,501,000.00","3,722,738,000.00","3,637,008,000.00","6,596,147,000.00","8,976,805,685.74","15,463,063,449.32","19,024,549,913.28","15,960,966,921.32","29,636,069,530.91","28,267,461,813.58","21,605,429,026.55","23,927,257,069.33","22,795,481,032.45","25,121,405,524.10","19,460,037,358.39","17,955,101,330.95","28,047,263,181.30","28,048,900,028.43","21,662,424,012.22","22,778,754,209.59","23,310,280,075.10"
贵金属,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
吸收存款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
拆出资金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
代理买卖证券款,"9,639,110,470.09","19,229,956,079.33","17,036,630,791.32","12,200,738,586.27","10,112,352,589.31","9,843,835,927.99","11,122,658,128.79","9,614,131,596.96","8,858,588,711.79","9,873,860,603.10","9,591,927,701.12","9,757,810,654.93","8,716,116,854.65","8,791,158,592.98","9,492,501,818.06","10,313,269,286.28","21,584,337,347.87","20,031,849,564.46","28,632,631,252.07","57,436,599,983.61","44,868,973,691.75","47,238,807,439.34","37,253,743,108.55","38,118,448,032.43","26,475,317,188.57","30,832,708,036.73","23,454,186,425.28","25,378,962,420.73","21,186,537,065.46","20,875,252,122.29","20,781,617,754.92","19,030,878,077.06"
交易性金融资产,"42,813,185.51","588,513,647.26","2,392,456,911.45","1,684,539,034.06","984,085,094.40","835,395,426.91","1,170,203,888.02","2,329,908,020.19","1,385,161,128.72","1,570,206,860.55","1,253,188,637.82","1,247,143,585.31","1,200,662,534.85","2,155,749,199.48","1,654,536,269.50","2,688,253,247.27","5,498,496,118.08","5,094,207,962.70","4,893,251,530.67","12,975,639,605.81","37,259,842,438.62","25,019,830,145.82","45,169,363,782.17","32,988,595,920.20","36,201,376,119.32","35,133,307,565.31","32,005,139,000.06","38,351,382,148.37","43,340,385,581.06","34,438,487,074.80","37,225,300,455.62","38,931,406,056.54"
代理承销证券款,,,,,,,,,,,,,,,,,,,,,"800,000,000.00",,,,,,,,,"59,258,000.00",,
衍生金融资产,,,,,"10,093,006.00",,"441,486,980.00",,,,,,,,,"7,581.39",,,"19,600.00","22,730,595.70","23,691,100.00","34,552,865.00","14,054,464.01",397.00,,"438,948.32","1,723,829.22","22,835,114.82","8,262,154.28","20,387,026.52","21,633,095.15","30,704,627.25"
应付帐款,,,,,,,,,,,,,,"3,722,490,759.14","3,985,289,540.62",,"4,208,154,864.06",,,,,,,"7,739,667,377.60",,,,,,,,
买入返售金融资产,,,,,"20,000,000.00","586,670,000.00","158,500,000.00","334,849,488.10","439,000,000.00","526,039,015.30","862,540,600.00","598,064,015.00","555,046,990.00","844,011,814.00","659,852,008.00","1,450,666,909.41","3,205,826,195.42","2,216,979,192.09","2,221,199,693.41","4,116,190,216.15","3,836,904,289.08","5,534,275,243.41","8,390,757,881.07","8,937,699,542.97","9,733,117,525.27","12,215,615,748.75","12,239,668,045.89","13,529,942,084.50","14,549,980,349.62","13,241,943,783.15","12,661,597,711.27","9,721,422,468.26"
应付票据,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应收利息,"1,315,578.08","354,473.14","1,048,750.57","15,584,355.80","5,154,110.96","26,164,572.66","34,839,889.96","56,699,084.04","95,018,409.61","133,928,706.36","128,560,752.59","113,394,766.99","179,645,001.21","318,898,195.74","407,493,834.99","519,569,599.10","772,880,652.59","783,169,827.50","638,605,001.22","909,709,452.46","1,484,999,253.04","1,468,800,916.99","1,545,608,994.51","1,595,770,353.46","1,723,425,277.93","1,447,446,362.79","1,637,796,980.12","1,921,368,966.47","1,952,587,116.78","2,007,002,212.30","2,215,758,239.91","2,536,928,367.98"
预收款项,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应收保费,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
预收保费,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应收代位追偿款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应付手续费及佣金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应收分保帐款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应付分保帐款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应收分保未到期责任准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应付职工薪酬,"168,480,446.56","473,038,092.12","240,674,276.90","111,838,760.66","91,726,189.87","175,294,401.67","170,072,485.40","151,097,043.65","87,827,932.62","216,256,268.37","185,674,308.47","180,418,563.23","79,041,318.90","360,849,939.70","340,600,200.96","262,432,834.88","442,859,063.06","654,611,050.87","523,299,708.67","642,008,220.76","982,346,089.18","1,925,286,089.82","1,444,946,662.84","734,268,392.84","655,470,955.11","1,142,427,749.57","984,317,724.28","652,497,806.85","651,342,410.30","893,428,704.95","827,422,255.30","496,607,684.19"
应收分保未决赔款准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应交税费,"363,384,482.38","299,734,536.78","219,017,068.94","53,721,300.81","5,914,157.75","109,862,529.81","133,393,885.94","96,379,826.87","68,945,946.50","94,024,199.81","124,375,393.63","101,283,881.60","133,505,648.86","254,187,156.48","151,295,766.52","117,579,699.83","282,863,217.49","289,452,889.54","479,625,117.28","737,554,065.65","471,171,457.42","317,341,725.37","322,756,820.04","394,346,033.94","305,561,070.46","195,977,926.95","204,504,819.61","86,188,380.09","184,327,979.19","47,993,104.87","171,283,779.54","130,921,289.80"
应收分保寿险责任准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应付利息,"1,053,036.18","2,536,459.87","2,535,853.88","2,331,842.93","2,317,747.57","2,152,768.76","2,482,674.99","1,803,935.83","1,433,930.84","2,005,585.05","2,732,411.52","3,695,700.77","5,843,941.53","32,994,211.67","39,222,508.29","63,450,876.67","145,574,028.73","292,168,888.19","325,706,578.68","594,887,720.09","1,541,016,177.79","1,858,397,898.23","2,243,847,609.04","897,166,746.47","1,327,267,027.47","1,488,474,836.34","1,501,405,178.57","704,466,764.07","983,338,189.29","1,031,000,810.28","907,722,200.89","1,066,824,740.56"
应收分保长期健康险责任准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
代理业务负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
保户质押贷款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
预计负债,"200,000,000.00","200,700,000.00","201,463,176.70","200,763,176.70","200,763,176.70","200,763,176.70","200,763,176.70","200,000,000.00","200,000,000.00","201,543,760.00","200,000,000.00","200,000,000.00","200,000,000.00","203,316,243.64","203,316,243.64",,"201,376,963.50",,,,,,"306,151,267.39","306,151,267.39","306,151,267.39","293,797,870.07","293,616,711.05","34,937,872.91","21,179,847.31","32,188,289.10","32,191,383.12","19,054,544.85"
定期存款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应付赔付款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
发放贷款及垫款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应付保单红利,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
存出保证金,"225,472,608.82","700,093,452.93","783,851,124.61","794,088,802.03","668,240,579.29","635,108,106.49","969,941,217.15","937,555,275.15","832,391,555.62","962,854,435.65","824,673,325.41","572,659,579.86","749,232,205.58","1,468,024,680.16","1,540,585,734.06","1,815,377,315.74","2,252,128,312.44","3,272,609,075.83","3,283,861,636.29","3,640,826,688.18","3,122,576,386.15","2,478,209,392.27","3,466,704,182.32","2,952,718,971.14","2,825,949,796.07","2,431,316,817.44","2,721,733,753.96","3,068,915,238.39","3,043,418,511.87","3,319,396,051.87","3,748,309,756.09","3,970,995,918.98"
保户储金及投资款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
代理业务资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
未到期责任准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应收款项,,,,,,,,,,,,,,"93,675,327.32","143,724,960.24","156,567,109.63","144,770,259.24","205,921,155.96","268,096,227.73","249,859,938.71","228,641,574.58","375,289,398.50","238,164,365.57",,,,,,,,"972,779,077.87",
未决赔款准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
预付款项,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
寿险责任准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
可供出售金融资产,"67,925,604.97","280,726,261.15","1,156,050,427.19","1,193,014,785.81","1,500,913,809.90","1,772,974,615.78","3,356,454,658.12","3,096,126,959.70","3,858,371,350.30","4,295,651,401.70","3,790,210,904.84","3,319,180,624.58","4,036,895,823.89","4,172,981,141.87","8,040,810,040.41","10,016,276,371.19","10,702,769,562.80","24,352,948,809.65","22,162,661,377.94","22,727,885,312.12","19,562,583,018.95","16,160,875,630.78","15,131,607,685.84","16,950,727,455.25","21,986,966,351.74","26,483,424,940.30","27,095,934,030.61","25,175,481,701.85","26,114,069,369.01","25,934,888,641.44","26,566,550,959.57","30,616,091,250.94"
长期健康险责任准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
持有至到期投资,,,,,,"10,130,394.52","50,829,110.50","233,741,496.79","486,542,973.07","631,384,156.38","628,944,792.79","635,749,784.80","1,063,439,695.13","1,985,712,963.74","2,008,822,992.63","2,531,678,401.81","2,018,619,854.15","1,939,166,044.79","1,896,832,844.07","1,492,285,889.10","1,408,640,675.53","1,506,828,351.55","969,527,686.57","929,552,570.43","1,393,181,923.76","807,508,824.56","651,792,470.60","836,667,594.06","553,582,218.27","566,615,891.05","445,821,854.56","407,784,826.79"
长期借款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
长期股权投资,"20,138,972.69","19,522,971.42","19,522,971.42","19,522,971.42","148,622,971.42","1,716,622,971.42","1,782,384,817.52","1,815,840,525.96","1,879,635,257.92","1,950,093,460.00","2,041,279,430.52","2,152,959,979.90","2,267,625,702.16","2,426,856,335.69","2,516,079,859.68","2,635,526,920.54","2,427,144,460.02","50,000,698.10","50,000,698.10","50,000,698.10","167,910,448.10","46,749,480.08","119,999,628.88","46,749,480.08","46,749,480.08","15,636,004.13","15,636,004.13","15,636,004.13","15,636,004.13",,,
应付债券,,,,,,,,,,,,,,,,"3,000,000,000.00","3,000,000,000.00","3,000,000,000.00","3,577,000,000.00","28,078,440,000.00","31,900,485,205.48","31,961,060,000.00","41,971,620,151.60","31,918,950,000.00","33,041,950,000.00","33,500,000,000.00","34,300,000,000.00","19,106,480,000.00","21,306,480,000.00","26,470,160,000.00","28,136,760,000.00","33,638,040,000.00"
存出资本保证金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
独立帐户负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资性房地产,"143,778,779.00","120,080,000.00","141,192,270.00","142,788,840.00","142,788,840.00","137,408,840.00","137,408,840.00","137,408,840.00","19,158,840.00","76,354,640.00","76,354,640.00","76,354,640.00","116,965,490.00","118,443,890.00","118,443,890.00","118,443,890.00","186,390,615.00","116,511,400.00","116,511,400.00","116,511,400.00","244,922,618.37","275,719,048.18","275,719,048.18","275,791,978.18","275,791,978.18","220,423,285.04","235,657,732.94","235,657,732.94","235,657,732.94","232,904,954.60","171,536,654.60","171,536,654.60"
递延所得税负债,"24,788,053.77","28,739,361.54","102,983,897.33","90,238,100.04","90,215,605.28",,,,,,,,,"288,603.72","288,603.72","288,603.72","1,207,363.46","19,659,018.86","21,794,067.78","106,564,216.91","133,964,324.32","162,413,654.18","128,909,858.68",,,"7,858,734.95","9,995,972.53","522,569.91","3,025,605.83","11,285,204.90","30,777,225.79","3,015,088.65"
存货,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
其他负债,"530,130,138.11","1,141,635,967.27","1,257,107,867.22","1,283,933,127.79","1,237,644,316.78","1,232,926,870.28","1,578,883,801.98","1,751,904,918.16","1,573,967,558.02","1,800,314,670.88","1,782,887,409.91","1,744,155,952.57","1,649,615,304.67","3,472,959,191.74","3,616,496,282.86","6,240,366,517.06","3,492,116,733.63","9,977,989,147.05","16,676,262,696.73","21,786,076,908.82","30,500,002,687.46","13,273,350,421.67","20,033,799,796.65","1,061,100,624.28","16,330,153,877.64","713,802,127.62","4,142,093,253.17","465,226,225.90","2,823,395,168.55","3,028,727,495.51","3,641,479,789.51","4,084,992,638.30"
固定资产,"416,466,262.83","417,755,048.65","392,069,393.33","381,423,257.19","381,180,929.95","465,636,804.66","455,017,269.39","439,873,258.28","414,839,155.93","352,365,375.83","336,105,758.90","322,900,936.06","272,836,610.94","241,182,986.78","229,727,668.97","219,118,387.37","480,561,964.51","262,574,684.92","254,287,416.67","253,535,500.05","456,209,819.59","473,206,826.76","457,080,232.30","437,448,869.67","441,404,903.33","491,289,314.38","466,808,423.78","447,845,544.51","431,164,893.35","490,897,247.57","539,449,313.74","523,278,736.22"
负债合计,"10,926,946,627.09","21,376,340,496.91","19,060,412,932.29","13,943,564,895.20","11,741,325,943.26","11,564,835,675.21","13,349,198,004.08","12,146,780,004.74","11,905,996,079.77","13,167,275,087.21","14,760,262,224.65","13,804,865,753.10","15,306,861,068.61","20,675,252,699.07","26,025,157,964.67","30,974,193,504.18","52,402,553,031.12","56,119,289,943.98","69,026,286,342.53","141,850,374,188.57","141,989,592,089.29","118,900,482,963.43","128,094,891,774.76","108,910,670,139.72","109,583,485,421.99","116,141,885,796.65","112,915,861,108.52","112,904,118,433.08","118,369,670,370.90","110,140,620,419.92","111,385,495,861.42","116,242,590,301.64"
在建工程,,,,,,"700,000.00","1,643,850.00","10,397,431.39","25,177,236.04","2,432,443.80","1,771,903.30","1,591,730.67","2,007,485.50","8,357,134.93","9,711,576.73","4,596,050.05","13,575,627.43","7,864,786.75","9,217,162.75","9,132,011.75","23,370,114.48","10,554,805.53","12,081,032.83","11,430,712.09","6,353,404.64","7,111,307.66","2,802,436.38","5,068,918.49","6,461,595.31","18,796,820.96","22,637,237.26","20,658,588.05"
实收资本（或股本）,"1,653,879,170.34","1,653,879,170.34","4,600,000,000.00","4,600,000,000.00","6,100,000,000.00","6,100,000,000.00","6,100,000,000.00","6,100,000,000.00","6,100,000,000.00","6,100,000,000.00","6,100,000,000.00","6,100,000,000.00","6,100,000,000.00","6,100,000,000.00","6,100,000,000.00","6,100,000,000.00","8,232,101,395.00","8,232,101,395.00","8,232,101,395.00","8,232,101,395.00","8,232,101,395.00","8,232,101,395.00","8,232,101,395.00","8,232,101,395.00","8,232,101,395.00","8,232,101,395.00","8,232,101,395.00","8,232,101,395.00","8,232,101,395.00","8,232,101,395.00","8,232,101,395.00","8,232,101,395.00"
无形资产,"19,041,859.82","27,020,425.02","38,906,319.50","33,701,003.87","36,256,656.82","55,279,354.51","50,232,960.08","56,666,294.33","52,887,545.19","59,001,284.29","60,004,128.55","60,271,202.29","58,807,064.19","64,154,892.02","62,921,378.05","63,887,129.72","131,423,273.32","80,899,821.53","75,528,754.80","78,857,629.53","139,779,921.39","154,715,251.48","150,235,948.36","144,727,186.20","143,649,615.64","160,777,329.40","157,694,713.40","152,724,161.09","165,651,582.81","166,392,505.38","156,819,073.67","157,160,184.96"
资本公积,"2,835,495,303.89","2,844,217,185.50","1,928,700,316.53","1,878,331,659.67","5,895,642,763.08","5,724,060,510.91","5,774,892,804.99","5,801,948,562.57","5,670,002,185.00","5,832,076,260.47","5,826,355,463.99","6,041,007,741.49","6,047,933,932.32","5,979,752,416.51","5,964,515,391.90","6,086,983,003.17","16,728,430,388.91","16,634,605,486.92","16,634,605,486.92","16,634,605,486.92","16,456,093,707.92","16,426,028,946.43","16,426,028,946.43","16,426,028,946.43","16,426,028,946.43","16,426,028,946.43","16,426,028,946.43","16,376,028,946.43","16,376,028,946.43","16,376,028,946.43","16,376,028,946.43","16,376,028,946.43"
其中：交易席位费,,,,,,"3,645,857.13","3,645,857.13","3,645,857.13","3,645,857.13",,,,,,,,,,,,,,,,,,,,,,,
减：库存股,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
长期待摊费用,,,,,,,,,,,,,,,,,,,,,"210,260,183.79",,"228,772,669.75",,"215,030,915.37",,"214,101,424.43",,"207,402,200.40","219,583,004.74","215,242,132.46","213,802,387.17"
盈余公积,"171,120,387.81","306,971,402.68","152,717,467.17","152,717,467.17","152,717,467.17","175,796,854.47","175,796,854.47","175,796,854.47","175,796,854.47","225,158,215.15",,"225,158,215.15","225,158,215.15","333,332,135.34","333,332,135.34","333,332,135.34","333,332,135.34","497,897,198.95","497,897,198.95","497,897,198.95","497,897,198.95","909,954,123.09","909,954,123.09","909,954,123.09","909,954,123.09","1,114,985,003.34","1,114,985,003.34","1,114,985,003.34","1,114,985,003.34","1,224,876,062.41","1,224,876,062.41","1,224,876,062.41"
固定资产清理,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
一般风险准备,"281,054,380.43","552,756,410.17","787,891,690.95","787,891,690.95","787,891,690.95","834,050,465.55","834,050,465.56","834,050,465.54","834,050,465.55","932,773,186.91","698,327,650.52","932,773,186.91","932,773,186.91","1,149,121,027.29","1,149,121,027.29","1,149,121,027.29","1,149,121,027.29","1,491,046,759.72","1,491,046,759.72","1,491,046,759.72","1,491,046,759.72","2,451,493,899.58","2,451,493,899.58","2,451,493,899.58","2,451,493,899.58","2,954,702,136.56","2,954,702,136.56","2,954,702,136.56","2,954,702,136.56","3,250,956,841.01","3,250,956,841.01","3,250,956,841.01"
独立帐户资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
未分配利润,"1,019,365,809.72","1,997,237,400.59","1,167,067,909.73","1,455,035,390.32","1,386,896,784.27","1,354,746,881.37","1,565,309,932.54","1,366,792,894.48","1,460,796,352.35","1,341,884,426.63","459,603,751.54","1,746,725,577.97","1,954,588,522.30","1,897,287,915.52","2,332,478,139.80","2,666,752,342.00","3,379,526,551.24","3,187,545,894.47","4,157,876,722.66","6,113,598,396.37","7,114,648,394.22","5,879,253,822.11","6,726,940,469.88","7,290,614,782.53","7,803,611,842.55","6,999,462,461.90","7,404,291,568.88","7,823,656,982.13","8,330,092,825.28","8,046,092,905.46","8,362,627,209.68","8,169,603,756.49"
递延所得税资产,"154,766,791.63","225,805,528.33","156,319,685.67","146,887,748.52","183,724,271.18","227,840,278.15","211,883,514.59","174,227,541.19","226,149,666.23","222,687,490.11","216,243,178.04","201,893,807.20","130,063,109.41","173,487,224.68","176,378,196.27","104,678,603.32","121,045,785.52","153,369,395.84","120,819,232.84","128,905,860.14","131,947,710.82","170,817,003.17","331,795,528.53","481,960,687.83","402,496,723.95","402,195,391.12","386,077,766.68","253,056,679.65","162,105,135.98","150,924,541.88","164,266,967.38","276,008,474.64"
少数股东权益,"296,925,185.36","302,987,739.32","327,245,446.62","319,122,165.46","387,697,307.27","388,182,359.14","384,771,956.73","378,389,284.06","382,028,989.77","385,587,644.83","383,661,992.53","375,598,966.78","363,202,267.21","463,618,416.57","464,617,920.96","461,682,141.35","466,411,544.15","469,139,716.37","483,816,237.94","494,341,074.57","383,719,476.63","566,632,702.03","562,294,051.03","699,569,394.14","698,729,632.41","767,648,067.66","770,404,665.05","754,437,192.43","766,796,689.66","766,922,122.46","871,727,391.62","865,735,998.91"
其他资产,"63,611,009.57","115,280,287.09","228,649,753.80","313,393,985.23","649,657,667.77","1,072,312,355.53","1,319,415,584.21","3,052,841,367.98","3,377,336,513.11","3,610,151,348.77","5,037,057,323.30","6,385,687,036.23","8,129,678,100.29","8,770,123,160.02","9,481,104,877.29","9,791,911,909.21","25,236,117,442.24","19,562,749,223.32","27,022,029,072.78","46,098,677,954.09","28,711,814,415.09","37,687,161,859.86","28,901,536,966.17","28,059,430,943.10","27,869,941,574.93","1,609,294,636.61","1,474,597,796.87","1,708,189,325.37","1,461,066,617.95","1,384,393,158.86","6,050,282,463.39","1,549,992,189.35"
外币报表折算差额,,,,,,,,,,,"1,675,373,055.52",,,,,,,,,,,,,,,,,,,,,
资产总计,"17,184,786,864.64","29,034,389,805.51","28,024,035,763.29","23,136,663,268.77","26,452,171,956.00","26,141,672,746.65","28,184,020,018.37","26,803,758,065.86","26,528,670,926.91","27,984,754,821.20","29,903,584,138.75","29,226,129,441.40","30,930,517,192.50","36,598,364,610.30","42,369,222,579.96","47,772,064,153.33","82,691,476,073.05","86,923,857,305.14","100,907,283,014.57","175,957,945,520.77","176,712,039,588.18","154,425,206,383.05","163,802,523,460.14","144,451,760,331.07","145,797,580,574.96","152,338,730,246.04","149,594,080,991.88","150,098,521,343.21","156,324,883,802.69","148,336,261,482.59","150,043,445,907.45","154,564,101,609.95"
非正常经营项目收益调整,,,,,,,,,,,,,,,,,,,,,,,,,,"23,081,267,881.82","22,536,521,981.24","20,694,295,630.03","23,125,381,874.72","23,687,512,327.39","22,954,004,156.02","21,730,713,131.23"
向中央银行借款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
所有者权益（或股东权益）合计,"6,257,840,237.55","7,658,049,308.60","8,963,622,831.00","9,193,098,373.57","14,710,846,012.74","14,576,837,071.44","14,834,822,014.29","14,656,978,061.12","14,622,674,847.14","14,817,479,733.99","15,143,321,914.10","15,421,263,688.30","15,623,656,123.89","15,923,111,911.23","16,344,064,615.29","16,797,870,649.15","30,288,923,041.93","30,804,567,361.16","31,880,996,672.04","34,107,571,332.20","34,722,447,498.89","35,524,723,419.62","35,707,631,685.38","35,541,090,191.35","36,214,095,152.97","36,196,844,449.39","36,678,219,883.36","37,194,402,910.13","37,955,213,431.79","38,195,641,062.67","38,657,950,046.03","38,321,511,308.31"
同业及其他金融机构存放款项,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
负债和所有者权益（或股东权益）总计,"17,184,786,864.64","29,034,389,805.51","28,024,035,763.29","23,136,663,268.77","26,452,171,956.00","26,141,672,746.65","28,184,020,018.37","26,803,758,065.86","26,528,670,926.91","27,984,754,821.20","29,903,584,138.75","29,226,129,441.40","30,930,517,192.50","36,598,364,610.30","42,369,222,579.96","47,772,064,153.33","82,691,476,073.05","86,923,857,305.14","100,907,283,014.57","175,957,945,520.77","176,712,039,588.18","154,425,206,383.05","163,802,523,460.14","144,451,760,331.07","145,797,580,574.96","152,338,730,246.04","149,594,080,991.88","150,098,521,343.21","156,324,883,802.69","148,336,261,482.59","150,043,445,907.45","154,564,101,609.95"
