科目,2011年度,2012年度,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"-6,218,353.42","-8,884,311.12","-16,116,759.37",,"-17,258,042.22","-18,733,504.93","-27,413,198.91","-6,902,451.52","-23,999,165.12","-42,555,711.71","-24,205,696.09","-4,418,909.40","-14,747,505.41","-18,454,710.93","-4,451,691.06","-10,357,862.97","-9,232,586.12","-10,492,466.70","-1,441,510.62","-23,006,947.43","-23,922,484.44","-25,234,946.15","-1,975,990.64"
三、利润总额,"712,389,439.14","905,423,541.44","914,615,528.91","356,287,500.00","603,808,654.35","744,843,245.84","853,421,906.03","365,343,130.25","620,795,719.09","760,806,813.26","902,758,353.93","417,617,475.06","715,394,771.47","1,005,757,187.49","511,690,787.16","865,451,230.72","1,033,281,990.90","1,203,632,259.47","676,777,504.51","1,140,732,236.55","1,370,545,737.03","1,525,212,513.40","854,118,445.29"
资产减值损失,"659,452.98","-89,117.79","-131,814.14",,"1,000,735.39","1,083,382.43","741,527.45","-159,054.28","1,237,230.53","1,044,677.79","771,124.22","47,123.63","95,601.68","890,086.86","24,013.45","-90,857.39","1,125,746.61","5,267,550.99","-368,126.90","236,373.96","192,655.93","25,445,075.53",
减:所得税,"179,238,844.16","229,048,062.02","234,505,223.70",,"146,259,664.41","182,326,960.46","211,355,682.27","89,007,903.21","153,911,347.30","186,509,873.71","220,243,582.26","111,345,519.51","184,783,851.56","252,301,024.55","126,092,967.97","216,247,203.09","257,710,394.47","308,263,935.05","167,663,794.83","284,383,140.76","341,319,984.63","374,471,615.08","212,544,943.34"
加:公允价值变动净收益,,,,,,,"201,677.96",,"1,266,537.59","-540,496.93","-201,677.96",,,,,,,"2,043,463.55","2,260,000.00","3,972,371.72","5,999,770.51","8,781,790.07","6,573,727.58"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,"800,000.00","400,000.00",,,,"725,744.02",,"13,460,000.00","33,195,000.00","63,934,350.85","9,994,509.87","41,806,961.76","70,684,646.69","16,320,625.32","52,027,049.77","79,371,925.82","100,973,958.56","37,203,778.99","68,087,994.39","88,965,542.10","173,975,530.25","37,836,131.11"
四、净利润,"533,150,594.98","676,375,479.42","680,110,305.21","272,831,900.00","457,548,989.94","562,516,285.38","642,066,223.76","276,335,227.04","466,884,371.79","574,296,939.55","682,514,771.67","306,271,955.55","530,610,919.91","753,456,162.94","385,597,819.19","649,204,027.63","775,571,596.43","895,368,324.42","509,113,709.68","856,349,095.79","1,029,225,752.40","1,150,740,898.32","641,573,501.95"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,"36,731.93",,"980,376.13","717,904.21","-746,895.10",,"590,440.20","624,356.67","266,523.97","-73,347.34"
归属于母公司所有者的净利润,"533,150,594.98","676,679,043.13","681,297,444.27","273,123,600.00","458,165,136.66","564,719,925.66","645,623,331.99","277,093,155.87","468,285,847.92","576,303,419.66","685,251,481.96","306,512,320.41","530,978,414.59","754,161,989.43","385,339,667.53","649,331,161.53","775,819,683.51","895,876,928.00","509,056,670.94","856,287,093.58","1,028,951,330.67","1,150,710,683.02","641,395,206.37"
影响营业利润的其他科目,,,,"148,424,400.00",,,,,,,,,,,,,,,,,,,
少数股东损益,,"-303,563.71","-1,187,139.06",,"-616,146.72","-2,203,640.28","-3,557,108.23","-757,928.83","-1,401,476.13","-2,006,480.11","-2,736,710.29","-240,364.86","-367,494.68","-705,826.49","258,151.66","-127,133.90","-248,087.08","-508,603.58","57,038.74","62,002.21","274,421.73","30,215.30","178,295.58"
