科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
一、营业收入,"1,469,184,516.83","3,783,880,938.63","6,393,410,151.35","7,436,224,605.27","1,710,409,538.95","4,113,762,691.08","6,934,593,703.70","8,246,483,377.49","1,891,824,688.38","4,894,491,630.59","8,285,185,037.80","9,490,118,360.80","2,086,990,150.00","5,035,443,546.18","8,956,326,999.18","10,298,391,447.40","2,581,318,517.67","6,189,250,029.48","10,373,904,786.16","12,136,836,613.27","2,612,626,527.41","6,765,511,085.65","11,217,328,032.15","13,033,346,502.65","2,868,679,839.42","7,366,959,519.47","11,859,752,924.19","13,748,383,877.83","3,018,319,253.11","7,757,406,731.53","12,244,882,108.44","13,503,754,125.92","3,145,666,266.57","7,037,807,319.88","11,448,087,955.68","12,538,267,006.52","3,107,628,791.37","6,293,679,812.67","10,371,550,762.55","11,573,195,544.49","3,173,460,013.37","6,338,434,348.64","10,192,649,819.46","11,195,581,459.11","3,279,867,570.44"
二、营业利润,"29,134,219.09","277,986,297.72","560,222,695.62","529,802,702.16","32,177,720.39","360,253,823.37","640,324,448.17","493,427,331.30","48,869,980.47","420,610,170.97","801,061,642.11","818,655,442.03","49,952,450.45","538,061,856.57","992,251,141.57","984,103,724.45","70,482,889.48","606,872,039.12","1,069,799,425.71","899,562,632.95","73,505,937.00","618,715,288.97","1,077,077,675.95","693,084,850.31","80,151,437.48","722,118,467.46","1,171,197,338.79","893,503,305.25","81,953,966.80","695,780,548.87","1,138,443,557.20","909,083,688.22","115,068,124.84","764,038,860.62","1,059,366,924.93","591,280,568.03","88,428,381.79","603,804,061.77","783,101,673.37","357,542,846.14","87,339,868.71","545,332,502.23","664,662,841.60","364,994,397.13","114,604,807.65"
减:营业成本,"969,371,102.88","2,346,486,925.84","3,919,188,262.82","4,629,213,949.95","1,138,290,692.53","2,541,861,059.37","4,233,114,021.61","5,221,413,574.44","1,228,015,874.87","2,993,538,071.42","4,914,127,881.53","5,712,954,138.04","1,299,077,994.04","2,916,663,949.69","5,173,934,904.14","6,041,722,029.50","1,692,314,968.00","3,596,076,783.69","5,988,885,727.47","7,176,372,748.54","1,711,004,460.59","3,966,834,845.77","6,480,312,801.98","8,024,867,271.18","1,869,746,569.10","4,262,292,466.07","6,968,406,999.12","8,338,019,403.57","2,046,096,959.96","4,615,553,095.05","7,241,434,091.02","8,012,939,968.83","2,146,251,972.81","3,984,083,835.27","6,713,149,235.38","7,532,161,786.56","2,088,422,825.15","3,592,447,684.24","6,157,171,449.65","6,978,148,902.50","2,138,610,026.59","3,762,594,428.25","6,179,931,968.54","7,129,355,903.45","2,224,828,052.56"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"169,756,841.82","456,965,931.81","786,530,311.26","944,487,332.24","185,277,986.79","433,932,459.37","799,925,633.11","977,960,959.29","209,303,809.24","560,246,147.64","960,760,164.55","1,120,646,653.91","224,242,315.84","558,625,173.21","994,736,169.79","1,178,222,140.84","260,590,416.03","668,387,254.83","1,146,125,969.94","1,353,092,643.49","273,161,585.34","726,103,562.50","1,223,844,704.55","1,404,995,657.77","298,394,073.66","777,657,786.45","1,259,516,985.71","1,466,795,133.87","314,805,455.73","804,410,280.13","1,225,534,638.65","1,400,079,556.48","324,839,053.39","771,090,767.37","1,137,135,213.13","1,277,568,850.49","297,674,760.56","630,004,587.69","1,014,301,732.04","1,284,224,564.97","306,544,653.60","698,764,743.39","1,059,457,541.11","1,229,612,053.36","297,456,680.77"
营业外收入,"5,612,767.81","10,404,433.76","17,293,278.57","67,203,271.45","10,641,903.48","14,216,564.64","21,742,686.78","166,357,117.36","8,925,303.76","61,536,161.76","73,226,952.97","125,055,433.66","8,082,747.95","34,158,243.58","39,185,788.20","125,983,901.43","11,034,077.00","31,802,227.17","54,233,850.93","299,922,707.62","14,492,006.33","31,515,560.72","43,056,822.33","175,495,576.49","18,596,822.34","19,679,596.21","68,624,653.06","133,953,270.77","52,336,742.87","141,094,481.81","159,408,663.89","148,418,201.63","4,192,251.31","70,405,401.42","87,092,639.74","279,015,008.35","16,298,712.84","52,896,774.71","64,871,284.69","178,166,592.15","28,690,843.13","169,357,739.86","185,596,809.79","8,936,874.36","4,835,872.05"
销售费用,"159,980,508.42","392,405,548.32","635,038,782.29","766,993,282.72","181,451,408.54","412,935,621.11","687,459,727.44","830,909,633.38","192,512,345.32","495,272,905.63","929,682,570.15","1,012,826,603.80","303,442,244.31","611,497,411.07","1,106,018,717.43","1,212,126,350.40","301,645,450.41","793,053,762.37","1,296,285,546.35","1,586,254,411.90","261,878,255.47","763,611,515.57","1,313,126,573.66","1,575,523,912.25","319,759,018.99","983,055,532.41","1,438,529,447.14","1,754,336,816.72","259,111,887.20","871,011,614.64","1,454,467,783.88","1,738,910,599.22","258,229,948.17","785,633,815.17","1,326,384,431.26","1,673,100,937.40","302,901,336.82","734,985,298.37","1,246,177,074.53","1,573,840,859.64","303,178,484.20","677,137,079.87","1,193,406,231.76","1,480,661,216.14","316,198,398.72"
减:营业外支出,"1,606,001.13","6,970,751.42","10,196,171.53","18,561,225.33","2,484,440.37","7,111,173.15","9,329,287.02","17,896,944.16","3,082,938.20","4,528,436.62","9,902,594.10","15,365,301.08","689,528.05","2,283,818.25","8,150,408.40","22,187,094.07","3,692,537.71","4,642,337.19","9,736,420.40","11,489,106.82","495,573.69","2,174,651.37","5,778,485.66","13,064,350.42","2,069,730.04","3,873,782.35","7,238,952.71","11,712,395.02","23,764,486.31","24,762,668.08","27,359,251.78","8,675,427.57","2,460,291.91","5,000,881.06","6,255,450.40","30,060,369.66","2,518,324.63","9,703,144.73","15,554,656.89","21,717,420.02","960,674.63","14,078,269.86","19,229,769.59","15,762,480.22","952,102.32"
管理费用,"126,133,753.09","275,625,103.83","441,591,548.24","497,418,796.30","141,743,213.07","299,041,925.42","475,060,236.77","607,902,804.24","192,355,863.35","378,351,522.67","612,439,503.24","743,497,517.09","203,043,678.42","390,267,489.69","660,299,624.11","829,091,325.07","238,088,419.62","476,979,662.09","787,980,413.06","1,001,137,297.93","243,214,296.00","588,495,097.20","971,993,788.80","1,219,533,621.15","288,664,946.81","644,816,980.48","1,043,479,272.74","1,303,422,372.31","305,544,996.62","736,952,621.47","1,140,880,884.28","1,341,030,133.15","298,165,425.84","731,576,982.71","1,200,770,156.74","1,443,889,928.94","322,990,556.64","716,679,400.05","1,151,860,763.44","1,371,182,264.26","334,074,755.44","652,514,080.18","1,099,546,795.80","1,268,901,397.92","329,633,579.25"
其中:非流动资产处置净损失,"160,906.48","2,285,227.95","800,928.47","7,869,311.45","843,889.73","958,104.33","1,046,875.81","2,790,547.45",,"1,687,059.12","1,821,036.21","9,722,723.94",,"499,325.56","213,644.40","7,255,779.23","119,885.34","1,125,579.95","148,213.30","4,112,824.15","2,092.33","111,654.66","949,222.93","2,699,744.58","681,008.41","1,651,242.01","3,981,963.61","5,253,494.92","22,603,795.44","22,733,004.61","22,739,446.22","2,445,132.90","1,142,234.34","1,711,150.58","-1,834,206.83","24,259,231.44","613,267.31","7,127,547.33",,"12,291,595.68",,"11,269,412.74","12,911,234.68",,
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"14,880,985.98","30,537,274.73","48,111,049.51","64,346,271.38","31,142,735.58","65,423,538.31","98,265,480.55","126,883,680.70","20,549,941.93","44,001,050.38","64,908,802.01","68,148,046.16","7,231,466.94","20,327,665.95","29,086,442.14","46,109,408.83","18,316,003.62","48,060,321.90","87,214,588.56","122,931,533.92","51,000,513.57","103,346,008.53","154,414,295.44","153,067,236.79","28,215,923.36","55,849,200.16","65,368,238.81","78,776,497.54","5,507,624.98","23,285,547.69","36,735,636.67","58,128,197.77","16,725,372.39","21,613,218.48","31,280,911.46","50,692,770.89","8,005,329.81","18,147,612.17","23,741,951.66","19,907,994.53","4,351,993.04","5,026,963.68","4,071,235.04","5,221,296.71","1,030,749.03"
三、利润总额,"33,140,985.77","281,419,980.06","567,319,802.66","578,444,748.28","40,335,183.50","367,359,214.86","652,737,847.93","641,887,504.50","54,712,346.03","477,617,896.11","864,386,000.98","928,345,574.61","57,345,670.35","569,936,281.90","1,023,286,521.37","1,087,900,531.81","77,824,428.77","634,031,929.10","1,114,296,856.24","1,187,996,233.75","87,502,369.64","648,056,198.32","1,114,356,012.62","855,516,076.38","96,678,529.78","737,924,281.32","1,232,583,039.14","1,015,744,181.00","110,526,223.36","812,112,362.60","1,270,492,969.31","1,048,826,462.28","116,800,084.24","829,443,380.98","1,140,204,114.27","840,235,206.72","102,208,770.00","646,997,691.75","832,418,301.17","513,992,018.27","115,070,037.21","700,611,972.23","831,029,881.80","358,168,791.27","118,488,577.38"
资产减值损失,"-50,106.79","3,861,151.88","2,848,713.94","15,846,849.89","203,790.24",,"101,162.05","18,727,810.97",,"1,611,040.00","1,611,040.00","13,855,901.28",,,,"7,588,309.47","-43,648.68",,"-40,000.00","4,234,606.18",,,,"11,879,188.68","-2,737,061.50","1,353,409.12","4,288,293.02","6,488,197.69","5,988,772.78","12,716,941.50","11,357,379.76","55,547,972.53","4,859,188.87","447,461.37","2,691,772.37","4,289,758.22","11,491.01","406,704.79","241,139.19","9,971,048.84","-204,261.36","-1,227,092.79","-1,197,675.19","29,231,769.28","2,242.50"
减:所得税,"11,443,140.83","53,081,422.30","102,647,699.44","85,101,653.33","15,444,850.55","73,205,075.98","120,428,924.61","101,044,135.09","18,679,469.33","103,129,097.57","178,881,362.74","176,036,360.95","12,130,882.75","104,609,736.38","195,815,115.14","219,648,362.75","32,636,023.24","145,169,905.57","246,874,756.35","270,651,929.12","37,983,221.21","140,638,257.80","227,310,187.34","201,796,183.46","39,404,545.49","146,028,825.57","230,160,366.57","234,485,835.91","50,274,901.21","159,250,940.39","237,573,550.65","257,192,219.48","52,349,107.78","164,774,782.93","201,976,338.33","212,794,518.88","46,698,774.74","163,055,093.26","169,545,286.35","195,144,092.29","52,030,008.30","171,979,681.62","174,257,469.75","185,655,851.02","54,121,447.61"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"22,787.66","-12,704.50","121,212.33","11,884,579.37","-121,991.81","-314,264.13","-342,994.00","30,742,416.83","-216,873.20","-860,721.88","-593,434.21","465,941.51",,,,"571,841.16","75,980.81","179,794.52","2,346,884.93","6,749,261.64","1,138,520.56","1,595,232.89","3,441,808.23","49,605,235.48","13,515,068.48","80,184,322.68","91,033,651.14","92,957,849.12","690,410.96","2,303,917.82","3,971,863.02","11,965,990.28","18,472,819.74","20,677,621.11","22,690,689.59","34,717,594.01","805,890.41","2,795,536.41","5,045,021.33","21,622,936.39","435,506.85","1,708,356.17","7,229,119.20","34,821,646.97","1,694,602.17"
四、净利润,"21,697,844.94","228,338,557.76","464,672,103.22","493,343,094.95","24,890,332.95","294,154,138.88","532,308,923.32","540,843,369.41","36,032,876.70","374,488,798.54","685,504,638.24","752,309,213.66","45,214,787.60","465,326,545.52","827,471,406.23","868,252,169.06","45,188,405.53","488,862,023.53","867,422,099.89","917,344,304.63","49,519,148.43","507,417,940.52","887,045,825.28","653,719,892.92","57,273,984.29","591,895,455.75","1,002,422,672.57","781,258,345.09","60,251,322.15","652,861,422.21","1,032,919,418.66","791,634,242.80","64,450,976.46","664,668,598.05","938,227,775.94","627,440,687.84","55,509,995.26","483,942,598.49","662,873,014.82","318,847,925.98","63,040,028.91","528,632,290.61","656,772,412.05","172,512,940.25","64,367,129.77"
其中:对联营企业和合营企业的投资权益,"22,787.66","-12,704.50","121,212.33","158,970.96","-225,647.11","-314,264.13","-342,994.00","-273,582.56","-216,873.20","-860,721.88","-593,434.21","-187,222.96",,,,,"-273,582.56",,,,,,,,,,,,,,,,,,,,,,,"10,114,466.67",,,,"19,517,880.23",
归属于母公司所有者的净利润,"15,902,773.20","193,448,339.89","386,162,617.48","409,661,701.76","20,900,191.90","254,636,007.65","447,661,916.05","461,284,261.80","24,304,296.78","318,416,340.86","564,235,280.00","627,492,974.16","30,754,913.65","398,671,246.27","711,563,463.49","769,873,257.55","37,253,109.65","439,161,577.65","784,226,211.61","817,217,291.47","37,858,679.46","451,000,172.89","806,416,427.99","616,198,679.25","45,492,289.68","527,100,215.96","887,861,457.92","680,641,102.24","50,419,237.54","581,408,406.55","915,906,780.54","726,139,217.50","53,047,656.00","597,880,281.14","857,389,971.62","587,678,536.68","47,174,371.12","451,921,214.29","618,271,222.22","312,084,522.95","53,710,104.63","491,611,485.38","610,379,869.29","161,348,235.04","54,153,804.19"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"5,795,071.74","34,890,217.87","78,509,485.74","83,681,393.19","3,990,141.05","39,518,131.23","84,647,007.27","79,559,107.61","11,728,579.92","56,072,457.68","121,269,358.24","124,816,239.50","14,459,873.95","66,655,299.25","115,907,942.74","98,378,911.51","7,935,295.88","49,700,445.88","83,195,888.28","100,127,013.16","11,660,468.97","56,417,767.63","80,629,397.29","37,521,213.67","11,781,694.61","64,795,239.79","114,561,214.65","100,617,242.85","9,832,084.61","71,453,015.66","117,012,638.12","65,495,025.30","11,403,320.46","66,788,316.91","80,837,804.32","39,762,151.16","8,335,624.14","32,021,384.20","44,601,792.60","6,763,403.03","9,329,924.28","37,020,805.23","46,392,542.76","11,164,705.21","10,213,325.58"
