科目,2013年度,2014年度,2015年度,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
一、营业收入,"269,142,565.63","309,825,901.76","373,171,986.75","147,596,267.17","234,827,813.51","445,515,080.90","64,464,660.49","173,100,980.26","270,477,605.47","519,848,359.34","85,143,073.21","207,590,374.86","326,175,748.52","667,720,172.71","114,646,550.82"
二、营业利润,"45,511,324.43","44,803,073.31","45,136,019.60","12,582,398.06","16,702,007.86","62,525,203.66","-2,700,378.50","33,296,826.36","48,825,151.25","96,174,299.49","7,679,505.11","27,971,127.13","46,526,815.79","98,912,871.45","7,641,226.45"
减:营业成本,"109,054,540.61","125,839,624.63","162,807,362.89","60,910,685.18","96,896,244.66","185,425,381.41","23,232,364.63","65,017,273.50","100,626,115.50","217,352,457.39","28,212,274.82","77,458,393.12","120,641,586.60","276,330,853.28","43,943,162.18"
加:补贴收入,,,,,,,,,,,,,,,
营业税金及附加,"1,858,610.71","2,978,601.05","2,808,102.61","890,461.42","1,559,075.67","3,959,334.84","193,334.13","751,866.65","1,146,720.37","2,993,260.00","320,339.53","854,095.01","1,633,872.43","4,047,660.22","515,633.44"
营业外收入,"6,372,366.98","7,226,059.03","10,448,063.96","4,614,427.08","5,581,088.34","9,311,940.62","2,094,291.46","1,980,035.53","3,800,505.50",,,,,,
销售费用,"48,825,984.14","49,972,740.73","61,381,383.76","23,951,954.63","40,341,327.82","68,437,371.17","14,082,183.47","29,685,068.85","46,926,852.35","83,571,357.58","16,345,368.78","35,853,053.64","56,001,480.89","102,619,143.46","17,221,484.72"
减:营业外支出,"107,363.16",,"1,169,060.12","7,246.96","7,246.96","7,246.96",,,,"50,000.00",,"8,930.13","8,930.13",,
管理费用,"63,561,152.03","84,176,357.68","97,040,468.90","47,591,829.47","75,933,915.05","115,806,538.54","31,846,338.63","57,272,281.55","85,803,392.61","140,317,263.14","33,443,091.29","64,599,613.44","44,733,996.82","107,257,821.86","12,513,482.06"
其中:非流动资产处置净损失,"107,363.16",,,,,,,,,,,,,,
堪探费用,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,
财务费用,"-1,676,699.51","-1,947,606.18","-2,925,614.59","-906,617.90","-968,549.74","-1,561,590.41","-321,230.04","-1,005,367.42","-2,263,950.01","-3,409,131.34","-566,800.70","-1,046,200.86","-1,672,077.84","-2,804,615.10","-662,347.18"
三、利润总额,"51,776,328.25","52,029,132.34","54,415,023.44","17,189,578.18","22,275,849.24","71,829,897.32","-606,087.04","35,276,861.89","52,625,656.75","96,124,299.49","7,679,505.11","27,962,197.00","46,517,885.66","98,912,871.45","7,641,226.45"
资产减值损失,"2,007,653.22","4,003,110.54","6,924,263.58","2,575,556.31","4,363,792.19","10,922,841.69","-1,561,102.51","4,520,913.96","8,212,504.81","12,440,939.94","1,352,294.03","7,115,775.46","5,354,881.68","16,030,141.06",
减:所得税,"10,056,332.18","7,740,605.63","7,226,932.90","4,020,346.23","5,831,251.01","14,273,168.63","2,171,990.38","3,655,866.26","6,608,815.55","13,011,646.37","1,593,504.49","3,766,647.27","7,353,396.95","12,457,470.76","1,039,756.38"
加:公允价值变动净收益,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,
投资收益,,,,,,,"306,849.32","14,275,357.19","14,443,506.82","15,865,879.85","250,024.01","1,277,880.58","1,439,598.64","4,471,616.70","-557,642.31"
四、净利润,"41,719,996.07","44,288,526.71","47,188,090.54","13,169,231.95","16,444,598.23","57,556,728.69","-2,778,077.42","31,620,995.63","46,016,841.20","83,112,653.12","6,086,000.62","24,195,549.73","39,164,488.71","86,455,400.69","6,601,470.07"
其中:对联营企业和合营企业的投资权益,,,,,,,,,"-445,549.00","-552,634.19","-460,811.61","-1,065,489.28","-1,562,510.95","-2,167,326.22","-670,792.99"
归属于母公司所有者的净利润,"41,719,996.07","44,288,526.71","47,769,033.37","14,110,924.22","18,026,110.95","59,960,793.41","-1,957,344.91","32,753,852.45","47,149,698.02","84,245,509.94","6,086,000.62","24,195,549.73","39,164,488.71","86,455,400.69","6,601,470.07"
影响营业利润的其他科目,,,,,,,,,,,,,,,
少数股东损益,,,"-580,942.83","-941,692.27","-1,581,512.72","-2,404,064.72","-820,732.51","-1,132,856.82","-1,132,856.82","-1,132,856.82",,,,,
