科目,2009年度,2010年度,2011年度,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"12,199,739.08","13,891,660.30","17,036,182.31","6,203,733.31","9,805,355.84","13,078,510.75","1,372,350.19","4,168,800.76","8,693,008.85","17,131,568.55","4,113,588.22","10,706,634.44","15,581,276.15","22,027,887.68","829,929.54","6,096,554.50","6,170,192.12","8,100,339.48","5,175,690.37","5,348,547.88","13,017,750.01","11,732,014.98","6,754,260.85","14,544,912.05","24,658,442.58"
三、利润总额,"39,432,211.90","53,427,528.76","71,263,618.08","28,940,449.48","63,788,829.38","87,785,439.20","3,383,945.36","15,381,468.18","37,439,079.53","61,325,416.88","5,515,011.73","21,633,403.86","40,115,976.31","66,893,474.58","-11,948,426.99","8,470,490.85","35,246,870.39","71,317,912.52","-112,512.44","16,026,263.70","39,871,381.92","78,113,627.18","84,150.31","18,419,964.19","57,322,129.00"
资产减值损失,"1,063,957.08","3,879,331.69","2,401,106.84","-448,301.13","2,515,149.52","3,497,976.81","-5,220,687.16","-1,741,092.55","1,140,200.09","-1,087,027.44","-3,760,845.12","732,579.06","4,250,035.82","7,475,268.13","-2,675,353.83","-554,187.07","10,011,265.29","13,383,402.48","-3,051,200.76","592,659.08","7,510,758.45","11,305,938.24","-2,961,331.00","359,500.18","6,469,413.65"
减:所得税,"2,079,128.94","4,297,562.25","5,900,309.16","2,094,795.84","5,696,750.49","5,757,456.28","29,783.78","844,854.80","3,458,570.65","6,116,935.57","901,323.10","2,354,550.82","3,910,342.47","6,616,602.23","-418,789.00","867,644.09","4,337,761.59","10,014,419.06","-501,013.84","1,450,067.58","5,895,650.16","10,873,494.60","-199,518.78","972,841.55","4,382,823.29"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,"55,700.00","264,562.31","44,539.20","44,539.20","44,539.20",,,,"1,521,024.71","3,060,920.54","4,796,861.95","5,111,983.08","3,959,695.73","-551,976.16","-965,629.63","-1,705,691.26","-2,671,086.44","-907,152.33","-2,036,073.37","-2,767,625.05","-131,696.84","-2,256,740.51","4,742,746.26","8,277,826.72"
四、净利润,"37,353,082.96","49,129,966.51","65,363,308.92","26,845,653.64","58,092,078.89","82,027,982.92","3,354,161.58","14,536,613.38","33,980,508.88","55,208,481.31","4,613,688.63","19,278,853.04","36,205,633.84","60,276,872.35","-11,529,637.99","7,602,846.76","30,909,108.80","61,303,493.46","388,501.40","14,576,196.12","33,975,731.76","67,240,132.58","283,669.09","17,447,122.64","52,939,305.71"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,"-2,671,086.44",,,,"-131,696.84",,,
归属于母公司所有者的净利润,"37,574,144.13","46,298,296.03","64,816,285.72","27,706,216.38","59,310,003.13","84,644,688.06","4,114,940.91","15,330,562.26","34,726,174.49","56,876,819.33","4,554,648.38","19,342,809.23","36,407,873.72","56,403,398.53","-11,739,688.51","7,233,710.45","29,079,590.25","57,078,389.06","712,959.41","13,808,077.18","31,032,319.43","59,255,873.65","-880,291.06","14,552,618.06","50,165,586.29"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-221,061.17","2,831,670.48","547,023.20","-860,562.74","-1,217,924.24","-2,616,705.14","-760,779.33","-793,948.88","-745,665.61","-1,668,338.02","59,040.25","-63,956.19","-202,239.88","3,873,473.82","210,050.52","369,136.31","1,829,518.55","4,225,104.40","-324,458.01","768,118.94","2,943,412.33","7,984,258.93","1,163,960.15","2,894,504.58","2,773,719.42"
