科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"2,554,566.32","3,744,182.00","6,130,401.71","11,154,827.55","4,683,919.56","1,268,176.33","2,160,953.03","25,462,293.66","292,572.39","286,778.88","200,887.97","261,158.21","177,322.45","593,036.28","2,832,899.87","3,516,157.81","701,212.74","4,583,326.53","11,307,567.49","12,949,796.20","516,073.26","1,083,615.05","1,416,292.04","3,167,877.23","2,300,340.64","6,125,893.03","8,940,373.48","11,961,689.86","689,423.03","-629,312.49","-2,314,100.39","-5,376,862.10","1,884,382.45","1,765,092.50","859,060.39","-8,333,761.54","283,257.21","946,502.83","-419,103.09","-2,374,680.19","1,106,491.37","2,423,645.99","7,858,531.41"
三、利润总额,"4,973,231.61","10,374,130.95","22,822,404.78","23,607,262.16","2,309,417.93","8,368,165.16","15,452,680.53","1,212,364.31","2,721,859.93","4,679,700.57","7,962,356.11","9,972,183.79","1,657,194.56","3,204,611.30","3,163,705.40","10,853,462.19","1,568,166.76","3,731,563.23","2,797,928.85","13,024,552.90","1,357,775.98","1,416,816.58","1,292,602.52","8,334,007.41","-7,955,973.21","-15,202,039.59","-21,770,265.54","117,243,807.69","-14,011,374.23","-11,690,811.56","-15,526,167.16","-30,787,917.43","-9,965,303.30","-2,846,697.54","-9,341,761.79","10,655,529.90","-15,859,912.20","-38,470,946.78","-48,284,063.77","1,558,465.24","-19,358,947.81","-41,779,725.99","-59,988,737.79"
资产减值损失,"54,145.48","-5,188.09","-57,115.44","4,830,521.58","68,724.59","-4,447,274.44","-3,807,916.56","10,397,682.79","-52,582.04","167,258.57","626,673.17","5,328,941.00","56,476.76","-1,329,613.37","-1,637,003.38","-1,063,907.27","58,648.31","277,666.37","334,285.16","4,727,036.60","37,912.38","-1,211,549.78","-5,911,119.41","3,692,521.00",,"-726,852.64","-1,485,926.44","52,495,305.30",,"-3,296,978.83","-9,729,374.14","17,488,382.32",,"-2,159,561.94","-2,159,561.94","30,587,004.31",,"1,331,610.69","1,418,284.07","43,268,069.26",490.00,"462,436.13","752,567.13"
减:所得税,,"1,881,534.16","8,579,955.32","9,045,807.61","-512,974.02","1,842,393.48","5,855,535.23","-7,763,805.79","170,724.68","940,112.74","2,631,112.87","6,230,233.77","1,090,906.95","2,679,895.65","2,817,028.67","7,805,007.76","855,059.37","1,743,710.95","1,431,296.79","8,369,776.47","900,798.21","453,808.63","461,938.81","5,265,841.25","10,064,266.06","10,023,095.05","10,548,585.39","34,791,118.80",,"1,380,151.62","1,380,151.62","2,224,191.52",,"1,070,296.89","1,032,465.92","8,444,115.95","715,664.42","1,319,941.31","2,118,106.59","9,471,397.01",,"-363,236.87","261,592.37"
加:公允价值变动净收益,"5,689,985.84","-857,148.96","3,165,550.64","5,793,675.15","-294,875.00",-260.00,"90,840.50","-6,072,066.30","644,375.06","737,156.87","-243,762.00","59,727.06",,,"494,080.09",,,,,,,,,,,,,,,,,,,,,,,,,"16,562.52",,"7,177.11","-16,562.52"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"1,010,710.32","7,714,416.63","13,550,905.18","13,225,027.76","3,583,023.58","4,643,604.35","4,715,653.53","15,983,739.65","2,050,010.73","4,354,600.24","7,357,839.07","9,528,261.58","1,431,382.67","3,143,689.37","6,757,211.45","7,065,680.23","746,790.94","1,900,458.96","1,900,458.96","3,326,255.33","124,860.00","14,909.81","14,909.81","2,063,737.47","10,962.11","569,850.61","1,112,268.44","241,835,647.40",,"402,736.98","-193,479.35","2,243,626.60",,"758,369.49","758,369.49","14,528,540.10",,"443,209.00","340,951.92","29,729,709.75","130,793.98","811,023.74","1,334,690.47"
四、净利润,"4,973,231.61","8,492,596.79","14,242,449.46","14,561,454.55","2,822,391.95","6,525,771.68","9,597,145.30","8,976,170.10","2,551,135.25","3,739,587.83","5,331,243.24","3,741,950.02","566,287.61","524,715.65","346,676.73","3,048,454.43","713,107.39","1,987,852.28","1,366,632.06","4,654,776.43","456,977.77","963,007.95","830,663.71","3,068,166.16","-18,020,239.27","-25,225,134.64","-32,318,850.93","82,452,688.89","-14,011,374.23","-13,070,963.18","-16,906,318.78","-33,012,108.95","-9,965,303.30","-3,916,994.43","-10,374,227.71","2,211,413.95","-16,575,576.62","-39,790,888.09","-50,402,170.36","-7,912,931.77","-19,358,947.81","-41,416,489.12","-60,250,330.16"
其中:对联营企业和合营企业的投资权益,"21,570.44",,,,,,,,,,,"402,724.09",,,,"831,433.98",,,,,"124,860.00","14,909.81","14,909.81","728,481.47","10,962.11","569,850.61","1,092,648.73","840,224.87",,,"-193,479.35","558,871.89",,,,"1,429,695.97",,,"270,530.00","1,125,849.17","90,289.87","368,430.58","368,430.58"
归属于母公司所有者的净利润,"4,969,313.72","8,406,002.43","14,350,428.38","14,675,196.32","3,162,356.82","7,186,728.55","10,934,933.14","10,197,548.84","3,038,746.35","4,665,650.93","5,989,880.90","5,563,151.46","879,597.96","1,269,071.23","1,170,003.56","3,619,747.22","771,052.97","2,227,974.53","1,813,193.72","4,292,148.66","581,812.40","1,057,424.76","1,355,214.80","4,192,201.09","-17,519,734.11","-26,414,065.99","-35,316,890.69","70,808,779.23","-10,114,331.02","-10,086,584.96","-11,467,523.64","-31,684,906.77","-8,195,111.29","-1,577,203.60","-5,728,947.46","9,361,908.73","-12,261,381.20","-30,797,503.87","-38,275,860.59","9,479,492.41","-15,431,315.52","-32,929,043.59","-48,216,930.08"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"3,917.89","86,594.36","-107,978.92","-113,741.77","-339,964.87","-660,956.87","-1,337,787.84","-1,221,378.74","-487,611.10","-926,063.10","-658,637.66","-1,821,201.44","-313,310.35","-744,355.58","-823,326.83","-571,292.79","-57,945.58","-240,122.25","-446,561.66","362,627.77","-124,834.63","-94,416.81","-524,551.09","-1,124,034.93","-500,505.16","1,188,931.35","2,998,039.76","11,643,909.66","-3,897,043.21","-2,984,378.22","-5,438,795.14","-1,327,202.18","-1,770,192.01","-2,339,790.83","-4,645,280.25","-7,150,494.78","-4,314,195.42","-8,993,384.22","-12,126,309.77","-17,392,424.18","-3,927,632.29","-8,487,445.53","-12,033,400.08"
