科目,2008年度,2009年度,2010年度,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"1,070,602.45","526,477.67","3,606,864.82","1,202,004.67","2,022,739.06","1,931,541.86","-1,672,854.74","-4,182,437.54","-6,961,501.22","-16,887,523.20","-156,604.25","-745,870.11","182,456.69","-1,161,802.56","-172,396.72","148,889.47","3,695,570.65","9,310,536.26","3,053,672.90","12,928,738.22","18,152,787.30","22,270,947.18","6,347,981.38","8,840,431.49","14,926,594.72","22,348,008.73","9,187,175.62","19,067,571.76","28,424,202.38","44,755,031.08","17,140,748.46","22,124,080.06"
三、利润总额,"72,940,165.04","82,581,219.36","93,864,244.11","38,452,387.77","66,584,001.61","100,549,102.28","7,967,545.09","39,312,689.70","55,507,587.39","80,402,317.26","8,705,267.20","30,790,074.70","46,611,199.87","50,850,737.67","-3,189,004.94","5,270,801.83","4,443,517.22","-9,537,421.03","6,962,343.52","9,659,904.66","11,302,338.22","16,020,266.92","-18,272,109.48","3,938,035.65","13,656,515.30","31,075,708.28","2,102,645.07","9,689,102.90","8,506,997.61","-79,695,376.74","3,927,210.33","11,925,803.18"
资产减值损失,"1,062,024.25","1,046,688.65","-365,430.71","1,196,834.72","411,839.14","3,015,217.64",,"805,157.00","1,268,597.13","2,286,967.31",,"2,636,769.51","4,410,003.05","4,727,639.23","-1,468,850.85","-740,128.82","-1,129,301.69","2,119,523.27","2,445,006.75","5,904,025.20","3,515,967.53","5,148,739.41","233,464.10","8,206,208.79","10,315,572.17","7,710,178.10","927,478.07","8,544,215.44","11,405,873.29","44,317,031.49","-166,853.16","7,464,054.04"
减:所得税,"11,464,495.92","12,158,897.69","13,817,631.95","6,155,638.43","10,375,380.51","14,867,238.55","1,208,054.03","5,929,598.26","7,321,612.92","11,681,909.23","1,448,932.59","4,461,663.99","7,424,576.50","7,302,933.80","188,107.86","1,420,746.11","1,963,774.47","-860,355.07","64,273.53","819,159.69","1,665,307.18","1,257,988.73","-421,577.82","2,123,735.93","3,369,205.97","1,384,491.42","1,931,573.62","1,170,230.97","1,087,311.02","-16,049,528.46","3,080,771.34","2,819,986.80"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,"407,597.00","-400,942.50","-547,096.50","-825,951.50","-1,689,320.00","1,420,553.00","1,208,029.00","1,689,320.00","1,507,655.30","56,323.75","167,597.50","134,957.20",,,"8,242,637.10"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"119,867.25",,"63,039.97",,,,,,,,,,,,,,"94,752.31","561,470.67","3,083.01","396,731.18","-59,382.77","3,444,854.56","-431,665.75","-756,325.13","1,426,544.74","1,334,244.16","34,306.99","126,096.33","-466,418.62","-204,441.77","24,406.50","-812,303.45"
四、净利润,"61,475,669.12","70,422,321.67","80,046,612.16","32,296,749.34","56,208,621.10","85,681,863.73","6,759,491.06","33,383,091.44","48,185,974.47","68,720,408.03","7,256,334.61","26,328,410.71","39,186,623.37","43,547,803.87","-3,377,112.80","3,850,055.72","2,479,742.75","-8,677,065.96","6,898,069.99","8,840,744.97","9,637,031.04","14,762,278.19","-17,850,531.66","1,814,299.72","10,287,309.33","29,691,216.86","171,071.45","8,518,871.93","7,419,686.59","-63,645,848.28","846,438.99","9,105,816.38"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,"-674,606.60","-475,152.43",,,"-1,314,161.67","-1,598,855.11","-101,869.16","-334,841.87","-1,444,233.53","-2,161,788.50","-528,070.17","-812,303.45"
归属于母公司所有者的净利润,"61,475,669.12","70,422,321.67","80,046,612.16","32,296,749.34","56,208,621.10","85,681,863.73","6,759,491.06","33,404,887.97","48,282,133.67","68,890,167.39","7,324,041.51","26,213,792.86","38,981,367.66","43,223,915.14","-3,056,016.87","3,771,532.08","1,196,166.79","-8,156,152.07","6,424,429.50","8,538,619.50","9,214,946.47","16,575,571.20","-17,760,529.47","2,238,981.67","15,038,346.75","33,054,026.84","1,311,310.88","10,797,499.21","10,847,346.73","-58,893,258.96","1,999,547.07","10,816,917.87"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,"-21,796.53","-96,159.20","-169,759.36","-67,706.90","114,617.85","205,255.71","323,888.73","-321,095.93","78,523.64","1,283,575.96","-520,913.89","473,640.49","302,125.47","422,084.57","-1,813,293.01","-90,002.19","-424,681.95","-4,751,037.42","-3,362,809.98","-1,140,239.43","-2,278,627.28","-3,427,660.14","-4,752,589.32","-1,153,108.08","-1,711,101.49"
