科目,2009年度,2010年度,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"1,122,762.74","1,470,281.81","5,793,574.52","1,172,453.61","2,297,558.97","3,500,165.91","1,345,381.09","-1,098,406.03","-1,875,172.66","-3,409,827.87","-4,700,392.28","-1,457,735.00","-2,157,745.67","-3,215,659.03","-3,674,576.84","563,607.00","250,123.48","120,860.38","-477,276.76","98,712.29","-359,297.84","-593,262.21","-965,072.98","-609,790.55","7,117.16","5,601.59","399,223.79","622,510.89","694,685.31","1,577,121.96","2,904,697.06","1,003,485.43"
三、利润总额,"41,906,436.20","73,412,643.83","60,882,803.33","19,938,039.17","41,047,477.11","68,656,992.44","85,256,516.97","11,361,387.44","21,509,152.38","32,690,000.29","48,298,003.92","12,869,848.06","20,828,737.92","30,231,168.70","44,801,913.62","7,404,336.73","15,157,207.89","23,904,889.38","29,330,105.01","4,995,991.83","9,326,800.05","10,712,171.08","6,158,922.38","1,869,808.89","8,238,872.60","11,013,740.97","17,316,092.14","1,901,948.02","8,961,970.97","14,388,020.77","16,470,033.35","2,602,750.29"
资产减值损失,"4,366,821.24","1,561,456.68","5,076,780.58","479,583.22","3,891,550.89","6,683,450.73","7,911,084.82","811,766.38","1,728,299.00","-405,026.31","5,736,303.52","1,401,040.91","1,248,397.05","3,907,515.62","3,654,755.67","4,088,499.00","5,010,148.20","4,119,874.84","15,560,915.54","-344,435.59","958,554.52","6,378,888.61","10,615,327.90","-2,816,146.79","-1,167,555.61","1,786,717.97","6,745,999.22","991,707.66","-3,239,257.37","250,558.34","10,894,798.18","-1,344,927.15"
减:所得税,"5,717,862.85","11,502,168.29","10,355,441.64","3,698,683.95","6,037,776.91","9,250,276.24","13,118,246.53","1,878,785.85","3,198,483.16","5,191,019.06","6,638,297.54","3,683,502.29","3,572,153.99","4,289,889.05","7,304,976.18","473,475.90","1,310,105.00","2,780,634.76","5,292,435.60","1,049,173.32","1,965,634.27","1,639,809.77","-2,196,302.50","1,023,700.38","2,403,430.27","3,033,746.28","8,038,675.04","724,937.33","2,291,669.76","2,657,114.19","1,403,157.71","1,106,804.02"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"23,090.47",,,,,,,,,,,,,,,,,,,,,,,,,,"234,908.22","1,860.94","48,214.07","101,026.10","120,049.05",
四、净利润,"36,188,573.35","61,910,475.54","50,527,361.69","16,239,355.22","35,009,700.20","59,406,716.20","72,138,270.44","9,482,601.59","18,310,669.22","27,498,981.23","41,659,706.38","9,186,345.77","17,256,583.93","25,941,279.65","37,496,937.44","6,930,860.83","13,847,102.89","21,124,254.62","24,037,669.41","3,946,818.51","7,361,165.78","9,072,361.31","8,355,224.88","846,108.51","5,835,442.33","7,979,994.69","9,277,417.10","1,177,010.69","6,670,301.21","11,730,906.58","15,066,875.64","1,495,946.27"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"36,188,573.35","61,910,475.54","50,527,361.69","16,239,355.22","35,009,700.20","59,406,716.20","72,138,270.44","9,482,601.59","18,310,669.22","27,498,981.23","41,659,706.38","9,186,345.77","17,256,583.93","25,941,279.65","37,496,937.44","6,930,860.83","13,847,102.89","21,124,254.62","24,037,669.41","3,946,818.51","7,361,165.78","9,072,361.31","8,355,224.88","846,108.51","5,835,442.33","7,979,994.69","9,277,417.10","1,177,010.69","6,670,301.21","11,730,906.58","15,066,875.64","1,495,946.27"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
