科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
三、利润总额,"66,651,177.65","76,612,139.43","190,569,656.88","225,405,338.53","472,414,957.86","453,202,722.33","373,693,971.85","247,608,702.86","6,673,700.09","8,335,250.23","13,913,309.01","16,735,685.65","-391,280.98","35,934,154.72","38,762,619.02","100,847,948.43","-7,814,939.81","178,203,789.06","168,131,712.16","182,357,795.81","16,299,689.14","25,469,368.63","18,970,616.29","42,023,798.69","-9,839,642.12","-23,830,163.19","-27,041,682.85","114,863,580.36","-2,308,797.71","-2,959,258.37","13,828,092.54","159,452,145.16","-3,327,276.14","-4,144,778.18","2,279,384.99","40,187,405.57","3,794,330.10","125,797,126.65","106,816,303.59","125,118,540.83","58,133,943.11","156,497,747.36","155,868,226.43","165,294,950.99","-10,604,062.17"
资产减值损失,"4,039,083.53","-130,162.75","564,633.40","824,666.44","79,818,864.03","93,343,250.34","169,074,494.79","280,442,489.50","-44,635.40","-270,728.28","-276,196.89","11,477.02","159,181.11","577,627.96","439,931.95","339,925.41","262,561.09","-194,992,976.58","-194,633,450.24","-226,918,542.51","-21,424,532.30","-25,060,206.27","-29,005,507.31","-27,186,113.95","268,830.26","397,780.58","668,184.84","696,226.32","1,205,069.94","3,521,550.03","2,323,351.53","28,123,870.11","3,322,645.91","4,847,851.83","3,702,521.41","96,826,123.76","3,096,592.82","28,343,071.21","28,243,760.64","60,297,944.77","3,781,510.97","4,906,479.32","3,775,580.09","3,803,696.15","68,801.60"
减:所得税,"22,670,564.42","26,922,807.16","63,738,123.88","83,261,566.74","131,599,080.42","129,001,567.26","109,981,836.17","109,020,844.80","417,909.69","436,660.31","1,257,246.54","1,728,635.08","545,850.81","874,806.23","1,534,385.09","26,784,464.43","-79,581.11","13,132,693.24","13,536,157.93","17,033,711.53","3,422,122.45","2,399,947.63","-1,413,825.18","-40,488,920.92","-3,273,281.83","-4,822,682.29","77,468.05","13,937,047.63","1,356,509.38","4,810,230.95","10,423,495.07","43,650,644.85","1,815,567.64","1,989,984.00","3,878,878.33","22,035,802.20","-2,069,421.50","-12,888,901.00","-18,376,609.00","-7,883,672.24","15,835,219.62","32,770,786.41","33,262,686.27","30,951,062.74","432,368.19"
加:公允价值变动净收益,"14,106.62","-102,763.83","-183,470.36",,"100,605.00",,,"-121,355.15","121,355.15","436,039.42","-118,299.40","205,007.62","-142,070.79","-888,581.00","-1,223,309.26","-84,992.47","-721,331.53","-3,967,103.36","-3,087,431.55","-4,906,809.42","4,490,593.77","4,685,300.27","5,211,325.29","5,657,061.75","-2,849,266.41","-3,522,233.87","-1,222,455.89","-1,335,113.41","1,254,448.98","3,354,187.84","6,677,922.59","586,201.08","3,665,079.98","7,778,595.83","4,843,177.24","-12,971.88","1,165,874.97","-4,547,673.62","-2,749,464.16","-12,350.00","19,903.19","69,128.12","52,704.99","25,321.88",
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"3,995,871.52","12,435,266.67","23,897,219.47","67,217,330.48","5,014,001.25","4,993,995.94","5,469,308.16","5,550,972.55","5,738,661.46","6,873,176.84","13,158,147.82","17,286,642.60","2,724,015.82","43,121,616.65","49,359,344.91","53,380,246.69","676,068.43","2,102,656.22","1,191,453.26","254,866.28","998,833.81","28,566,742.83","33,369,451.84","36,861,845.26","7,420,226.21","11,645,735.44","20,944,244.08","96,826,768.13","7,849,554.92","19,908,481.95","35,151,533.54","51,872,575.57","10,010,091.85","23,621,130.34","40,292,218.24","58,333,651.00","20,522,056.64","225,526,328.68","240,599,755.92","251,088,938.79","12,788,425.77","147,463,225.25","164,436,679.28","179,220,236.18","1,111,687.75"
四、净利润,"43,980,613.23","49,689,332.27","126,831,533.00","142,143,771.79","340,815,877.44","324,201,155.07","263,712,135.68","138,587,858.06","6,255,790.40","7,898,589.92","12,656,062.47","15,007,050.57","-937,131.79","35,059,348.49","37,228,233.93","74,063,484.00","-7,735,358.70","165,071,095.82","154,595,554.23","165,324,084.28","12,877,566.69","23,069,421.00","20,384,441.47","82,512,719.61","-6,566,360.29","-19,007,480.90","-27,119,150.90","100,926,532.73","-3,665,307.09","-7,769,489.32","3,404,597.47","115,801,500.31","-5,142,843.78","-6,134,762.18","-1,599,493.34","18,151,603.37","5,863,751.60","138,686,027.65","125,192,912.59","133,002,213.07","42,298,723.49","123,726,960.95","122,605,540.16","134,343,888.25","-11,036,430.36"
其中:对联营企业和合营企业的投资权益,,"-90,358.47","-901,730.82","-1,049,090.33","-124,423.20","-283,294.05","-389,359.04","-1,870,678.62","-124,840.39","-50,569.80","171,253.68","249,609.82","-194,912.17","39,071,461.50","39,355,088.50","36,561,469.25","-460,974.83","-936,985.31","-1,474,113.02","-3,455,120.77",,"-1,892,506.42","-2,453,723.57","-5,227,431.26","-1,355,779.78","-2,614,177.05","-3,766,375.88","-7,951,086.25","-1,637,677.57","-3,615,192.81","-6,959,024.16","-10,547,298.01","-1,629,725.57","-4,183,461.66","4,092,228.40","6,721,121.47","8,842,306.56","203,058,601.51","211,935,314.62","213,974,685.54","173,969.15","1,466,444.44","4,402,777.83","10,371,490.88","-190,681.78"
归属于母公司所有者的净利润,"43,980,958.44","49,691,281.06","126,833,822.31","142,144,565.12","340,815,908.53","324,201,238.11","263,728,046.99","138,677,971.12","6,362,143.47","7,972,238.98","12,638,225.92","14,853,078.04","-907,352.84","34,839,338.71","36,980,998.25","73,623,874.17","-7,782,298.75","164,897,982.62","154,499,947.77","165,212,940.82","13,021,837.29","23,702,225.14","21,427,227.50","84,567,844.06","-5,799,566.87","-17,634,810.27","-25,275,879.19","104,035,542.69","-3,346,056.08","-7,064,232.78","4,913,855.69","120,414,278.23","-4,349,974.09","-3,931,314.34","1,226,947.25","22,801,981.68","5,899,417.22","138,793,699.85","125,304,894.65","133,113,379.47","42,297,653.02","123,767,350.89","122,655,289.01","134,398,552.76","-11,016,158.41"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,-345.21,"-1,948.79","-2,289.31",-793.33,-31.09,-83.04,"-15,911.31","-90,113.06","-106,353.07","-73,649.06","17,836.55","153,972.53","-29,778.95","220,009.78","247,235.68","439,609.83","46,940.05","173,113.20","95,606.46","111,143.46","-144,270.60","-632,804.14","-1,042,786.03","-2,055,124.45","-766,793.42","-1,372,670.63","-1,843,271.71","-3,109,009.96","-319,251.01","-705,256.54","-1,509,258.22","-4,612,777.92","-792,869.69","-2,203,447.84","-2,826,440.59","-4,650,378.31","-35,665.62","-107,672.20","-111,982.06","-111,166.40","1,070.47","-40,389.94","-49,748.85","-54,664.51","-20,271.95"
