科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
三、利润总额,"59,314,665.00","128,220,641.00","178,959,636.00","202,119,727.22","43,178,009.26","63,781,374.15","26,710,029.44","50,396,248.96","-58,519,730.10","-107,800,776.84","-138,955,105.66","-85,236,919.63","14,450,443.31","35,919,129.57","301,893,378.62","668,591,411.33","412,813,939.15","864,581,471.30","1,385,019,857.04","1,541,806,521.15","531,274,966.69","925,054,184.88","1,591,604,178.01","1,895,498,768.55","567,674,664.00","1,323,555,930.98","1,907,669,402.83","2,475,448,686.89","582,589,402.54","1,244,151,252.65","1,884,823,536.73","2,790,100,092.05","611,928,245.19","1,390,833,926.06","2,132,855,239.55","2,755,910,397.40","401,848,402.35","1,232,007,568.17","2,028,373,751.08","3,030,758,470.74","735,868,291.71","1,519,607,215.81","2,496,221,852.32","3,762,143,634.00","460,639,107.68"
资产减值损失,"1,019,491.00","10,484,932.00","5,553,889.00","12,330,310.14","-3,949,081.92","-16,927,544.51","-16,123,989.26","-5,661,047.00","-6,013,704.56","-11,726,072.02","2,683,953.29","-2,703,299.76","-1,206,809.58","-3,897,452.47","-549,730.66","41,335,198.28","3,756,016.96","9,673,465.62","11,330,058.80","35,233,229.28","-967,787.80","-599,051.02","-428,290.33","58,448,212.25","-318,242.65","-682,165.13","-730,179.04","25,135,069.23","13,759.94","129,812.72","548,572.36","50,929,442.84","11,908.50","18,590,394.42","19,881,939.30","454,613,216.51","-2,843,888.28","-14,424,140.40","16,687,461.83","203,153,685.99","76,938,573.38","175,686,204.63","277,716,978.19","333,307,010.53","18,063,377.78"
减:所得税,"11,009,751.00","22,153,042.00","28,100,420.00","26,513,374.16","12,776,366.75","13,011,831.13","15,294,402.32","22,624,027.41","608,782.22","2,157,936.77","19,998,844.93","26,425,627.31","2,853,722.13","5,466,607.31","65,735,207.59","158,099,044.44","97,996,138.18","201,484,318.44","329,471,416.94","377,838,965.04","120,092,380.41","228,894,178.27","419,289,501.69","513,371,111.79","166,292,048.31","365,800,632.12","531,907,522.97","694,292,999.43","178,128,823.84","369,797,965.51","563,430,524.28","787,588,271.29","170,318,813.48","351,437,839.92","548,182,337.16","770,069,778.45","121,715,703.62","315,903,761.55","532,516,086.81","829,584,194.86","159,656,488.23","342,031,901.59","585,355,843.49","817,952,858.98","90,104,273.52"
加:公允价值变动净收益,,,"6,439,149.00","1,945,000.00","-222,528.98","-246,093.09","-1,564,893.09",,,,,"426,181.53",,,"29,152,494.19","27,119,250.36","-2,995,698.92","-14,029,236.58","-71,766,147.52","-137,726,693.69","42,578,472.08","47,874,301.93","29,603,791.80","43,783,411.62","19,343,398.75","-19,257,265.57","-3,252,666.07","-11,122,873.20","-17,789,727.37","-13,254,328.48","57,101,398.68","117,198,095.01","-17,675,301.82","3,289.04","3,289.04","3,289.04",,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"15,362,993.00","28,530,912.00","39,377,086.00","117,485,653.65","34,257,619.91","35,021,382.47","41,318,932.39","53,086,828.95","6,175,577.88","13,321,334.83","29,424,680.48","87,915,484.63","812,045.60","5,324,299.50","9,772,796.41","116,896,898.27","26,299,886.87","45,305,038.10","32,732,094.70","21,690,921.42","92,793,948.97","74,866,743.39","67,241,426.25","73,128,120.12","-32,707,909.06","-14,807,490.57","4,435,639.81","-7,033,581.82","5,987,609.72","38,650,264.77","59,215,828.05","276,860,456.77","140,631,302.54","61,616,212.35","101,843,308.06","206,716,425.57","61,527,993.03","143,735,933.87","251,380,929.38","354,633,921.28","294,245,557.09","440,694,448.53","1,013,950,285.35","1,234,474,149.66","80,493,987.05"
四、净利润,"48,304,914.00","106,067,599.00","150,859,216.00","175,606,353.06","30,401,642.51","50,769,543.02","11,415,627.12","27,772,221.55","-59,128,512.32","-109,958,713.61","-158,953,950.59","-111,662,546.94","11,596,721.18","30,452,522.26","236,158,171.03","510,492,366.89","314,817,800.97","663,097,152.86","1,055,548,440.10","1,163,967,556.11","411,182,586.28","696,160,006.61","1,172,314,676.32","1,382,127,656.76","401,382,615.69","957,755,298.86","1,375,761,879.86","1,781,155,687.46","404,460,578.70","874,353,287.14","1,321,393,012.45","2,002,511,820.76","441,609,431.71","1,039,396,086.14","1,584,672,902.39","1,985,840,618.95","280,132,698.73","916,103,806.62","1,495,857,664.27","2,201,174,275.88","576,211,803.48","1,177,575,314.22","1,910,866,008.83","2,944,190,775.02","370,534,834.16"
其中:对联营企业和合营企业的投资权益,,"3,948,566.00","3,948,566.00","21,582,278.17",,"-1,252,410.89","-1,252,410.89","-306,183.86",,"-4,392,623.78","-7,837,182.82","-189,656.79",,"2,932,914.72","4,785,686.90","2,618,795.66","3,203,181.92","7,916,945.59","5,072,197.43","8,394,024.56","43,628.93","-2,127,084.18","2,126,434.04","677,198.66","646,091.21","9,131,863.20","13,409,875.05","38,033,001.61","4,549,140.78","24,055,007.06","32,129,219.45","67,472,434.06","-2,245,461.04","29,712,445.03","45,524,137.38","136,340,748.12","47,762,821.80","119,628,333.57","209,074,396.30","271,191,717.09","58,779,144.43","182,229,607.79","249,974,799.03","453,105,618.09","61,441,760.21"
归属于母公司所有者的净利润,"42,981,404.00","97,372,927.00","139,035,505.00","162,206,513.23","31,106,711.87","52,131,380.61","17,847,159.41","25,855,511.70","-52,860,019.71","-98,887,306.09","-145,854,504.38","-78,890,775.73","11,789,278.85","29,189,636.93","105,249,913.55","244,716,850.09","138,446,795.04","305,542,394.06","464,212,381.57","490,793,393.01","187,696,526.30","278,289,787.01","405,246,678.19","430,242,760.54","103,652,781.94","304,304,596.01","433,778,292.99","591,778,324.35","94,140,617.77","217,129,958.44","317,354,872.04","541,838,563.07","100,153,972.55","311,301,696.20","445,273,855.87","457,952,245.06","54,559,750.61","266,181,129.60","424,914,654.97","544,552,470.44","273,254,542.11","499,742,117.68","834,165,313.78","1,200,205,130.70","134,340,696.18"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"5,323,510.00","8,694,672.00","11,823,711.00","13,399,839.83","-705,069.36","-1,361,837.59","-6,431,532.29","1,916,709.85","-6,268,492.61","-11,071,407.52","-13,099,446.21","-32,771,771.21","-192,557.67","1,262,885.33","130,908,257.48","265,775,516.80","176,371,005.93","357,554,758.80","591,336,058.53","673,174,163.10","223,486,059.98","417,870,219.60","767,067,998.13","951,884,896.22","297,729,833.75","653,450,702.85","941,983,586.87","1,189,377,363.11","310,319,960.93","657,223,328.70","1,004,038,140.41","1,460,673,257.69","341,455,459.16","728,094,389.94","1,139,399,046.52","1,527,888,373.89","225,572,948.12","649,922,677.02","1,070,943,009.30","1,656,621,805.44","302,957,261.37","677,833,196.54","1,076,700,695.05","1,743,985,644.32","236,194,137.98"
