科目,2013年度,2014年度,2015年度,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
经营活动现金流出小计,"278,242,949.19","541,570,754.70","752,898,272.84","413,222,754.36","680,812,766.94","1,099,292,290.60","313,848,113.83","473,400,801.19","871,679,473.39","1,332,300,212.01","338,390,305.62"
偿还债务支付的现金,,,,,,,,,,,
经营活动产生的现金流量净额,"128,283,701.46","113,656,706.24","274,762,420.89","33,637,215.99","169,175,708.11","306,479,308.67","-46,531,067.98","24,994,517.28","7,182,381.07","213,138,551.46","-78,408,318.55"
分配股利、利润或偿还利息支付的现金,"43,598,466.24","50,011,591.00","67,110,496.25",,,"352,939,964.80",,,,,
收回投资收到的现金,,,,,,,,,"40,900,000.00","5,752,228.73",
支付其他与筹资活动有关的现金,"83,090,496.20","498,112.04","7,726,081.64","650,384.11","650,384.11",,,"311,417.62",,,
取得投资收益收到的现金,"20,766,908.92","14,865,780.72","14,119,046.45","8,617,168.47","9,248,657.39","15,499,236.74","6,793,150.69","13,601,349.35","24,846,820.58","74,082,934.62","4,327,440.91"
筹资活动现金流出小计,"126,688,962.44","50,509,703.04","74,836,577.89","650,384.11","650,384.11","352,939,964.80",,"311,417.62",,,
处置固定资产、无形资产和其他长期资产收回的现金净额,"44,800.00","3,600.00",,,,"34,912.91",,,,,"16,000.00"
筹资活动产生的现金流量净额,"-70,443,062.44","-30,359,703.04","-33,536,577.89","-650,384.11","1,937,526.06","1,181,784,702.44","20,810,000.00","69,348,582.38","100,197,000.00","115,006,500.00","2,200,000.00"
处置子公司及其他营业单位收到的现金净额,,,"4,551,161.29",,,,,,,"18,501,901.33",
四、汇率变动对现金的影响,,,"117,601.17","131,195.42","184,712.34","98,987.41","-32,936.15","226,312.62","81,808.21","-372,973.21","-664,500.55"
收到其他与投资活动有关的现金,"696,684,500.00","719,000,000.00","759,429,000.00","594,000,000.00","594,000,000.00","594,000,000.00","1,119,000,000.00","1,127,974,644.05","1,132,824,644.05","1,119,000,000.00",
四(2)、其他原因对现金的影响,,,,,,,,,,,
投资活动现金流入小计,"717,496,208.92","733,869,380.72","778,099,207.74","602,617,168.47","603,248,657.39","609,534,149.65","1,125,793,150.69","1,141,575,993.40","1,198,571,464.63","1,217,337,064.68","4,343,440.91"
五、现金及现金等价物净增加额,"8,545,896.58","-37,750,144.17","150,208,759.40","-73,468,586.61","-68,553,289.70","527,497,941.01","676,603,015.83","299,136,909.86","13,201,666.54","487,455,965.23","-503,546,461.58"
购建固定资产、无形资产和其他长期资产支付的现金,"47,790,951.36","53,805,328.09","144,491,388.11","39,803,782.38","89,571,008.10","295,999,207.16","25,436,130.73","62,608,495.82","80,910,987.37","57,196,340.71","31,014,986.70"
期初现金及现金等价物余额,"191,667,194.99","200,213,091.57","162,462,947.40","312,671,706.80","312,671,706.80","312,671,706.80","853,994,291.86","840,169,647.81","840,169,647.81","840,169,647.81","1,327,625,613.04"
投资支付的现金,,"41,682,200.00","130,742,504.40","75,400,000.00","155,400,000.00","155,400,000.00",,"104,000,000.00","105,320,000.00","138,320,000.00",
期末现金及现金等价物余额,"200,213,091.57","162,462,947.40","312,671,706.80","239,203,120.19","244,118,417.10","840,169,647.81","1,530,597,307.69","1,139,306,557.67","853,371,314.35","1,327,625,613.04","824,079,151.46"
