科目,2013-12-31,2014-12-31,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30
现金及存放同业款项,"70,429,333,000.00","92,550,450,000.00","54,315,848,000.00",,"63,747,001,000.00","94,917,243,000.00","80,703,546,000.00","165,448,979,000.00","113,902,129,000.00","109,377,654,000.00"
短期借款,,,,,,,,,,
货币资金,,,,,,,,,,
其中：质押借款,,,,,,,,,,
其中：客户资金存款,,,,,,,,,,
拆入资金,"6,695,748,000.00","2,243,325,000.00","6,464,588,000.00",,"9,348,950,000.00","38,496,672,000.00","28,683,168,000.00","39,687,415,000.00","26,912,418,000.00","28,946,558,000.00"
存放中央银行款项,"126,019,421,000.00","132,054,546,000.00","121,097,414,000.00",,"134,353,936,000.00","131,467,915,000.00","135,122,316,000.00","139,781,569,000.00","131,056,567,000.00","132,211,300,000.00"
交易性金融负债,,,,,,,,,,
结算备付金,,,,,,,,,,
衍生金融负债,,"30,190,000.00","260,000.00",,"33,749,000.00","313,345,000.00","1,437,203,000.00","870,641,000.00","2,022,096,000.00","3,481,237,000.00"
其中：客户备付金,,,,,,,,,,
卖出回购金融资产款,"28,532,835,000.00","40,845,461,000.00","58,949,955,000.00",,"42,566,095,000.00","33,383,897,000.00","59,039,284,000.00","24,722,499,000.00","52,878,201,000.00","36,593,419,000.00"
贵金属,,,,,,,,,,
吸收存款,"596,553,924,000.00","681,297,329,000.00","776,428,471,000.00","873,006,319,000.00","899,929,450,000.00","914,419,062,000.00","907,412,486,000.00","987,827,144,000.00","984,310,943,000.00","1,003,448,773,000.00"
拆出资金,"6,505,595,000.00","8,595,168,000.00","5,431,649,000.00",,"7,103,628,000.00","5,507,994,000.00","5,544,276,000.00","5,161,792,000.00","8,489,550,000.00","5,009,568,000.00"
代理买卖证券款,,,,,,,,,,
交易性金融资产,"1,642,982,000.00","5,513,037,000.00","714,800,000.00",,"5,252,151,000.00","5,689,237,000.00","4,681,009,000.00","4,854,391,000.00","4,552,186,000.00","5,516,803,000.00"
代理承销证券款,,,,,,,,,,
衍生金融资产,"787,000.00","69,692,000.00","28,286,000.00",,"43,327,000.00","333,711,000.00","2,074,532,000.00","1,084,422,000.00","2,147,049,000.00","3,437,691,000.00"
应付帐款,,,,,,,,,,
买入返售金融资产,"62,840,457,000.00","49,933,917,000.00","76,181,793,000.00",,"15,849,214,000.00",,"10,000,000,000.00","44,194,613,000.00","74,432,170,000.00","25,969,248,000.00"
应付票据,,,,,,,,,,
应收利息,"3,422,388,000.00","6,017,740,000.00","6,263,995,000.00",,"6,861,567,000.00","7,404,279,000.00","6,818,360,000.00","8,022,215,000.00","7,699,718,000.00","9,259,014,000.00"
预收款项,,,,,,,,,,
应收保费,,,,,,,,,,
预收保费,,,,,,,,,,
应收代位追偿款,,,,,,,,,,
应付手续费及佣金,,,,,,,,,,
