科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"24,115,146.09","50,958,456.29","77,729,839.33","108,422,485.48","24,432,546.22","62,971,323.71","93,840,730.08","140,540,180.84","32,078,136.83","57,771,958.13","78,841,933.26","105,001,467.06","21,705,893.55","37,039,051.12","58,979,223.15","103,202,412.84","14,698,463.38","42,169,549.90","65,063,994.79","90,017,410.95","23,356,629.21","45,998,729.69","61,519,153.44","76,471,213.51","13,648,071.60","28,006,715.77","41,970,627.15","56,197,633.73","14,813,986.69","31,260,818.29","43,538,072.10","61,298,483.54","11,518,518.12","14,587,891.91","14,768,809.60","15,406,424.45","656,414.10","1,730,716.96","3,898,636.70","6,873,404.44","2,489,041.08","5,591,368.16","8,028,918.92"
三、利润总额,"22,426,479.00","11,509,564.25","23,191,305.44","38,004,181.23","15,873,110.47","-14,948,535.02","-18,586,406.80","-167,421,327.79","164,541,808.11","86,590,795.47","76,125,159.30","75,177,206.86","2,973,014.70","4,467,977.49","3,087,885.16","-83,859,812.71","-15,409,735.11","3,578,255.23","-185,540.39","-191,102,260.96","-14,903,480.04","14,258,440.36","10,779,650.64","34,542,853.93","1,881,532.86","-15,319,870.63","-12,023,123.44","21,459,216.43","-26,336,969.95","-24,173,725.54","84,141.64","33,233,801.67","34,825,273.53","117,501,461.43","123,042,283.71","138,112,005.19","-11,187,845.66","17,629,542.50","18,589,583.24","36,360,980.54","-14,827,014.82","-23,602,055.19","3,745,490.95"
资产减值损失,"733,432.22","1,214,716.25","20,391,809.13","38,671,520.14","4,681,351.94","25,204,026.33","52,242,562.51","78,403,050.70","3,468,262.37","67,852,117.10","83,860,863.10","68,722,646.05","4,482,711.70","8,652,283.81","9,649,654.14","51,093,254.14","2,320,728.99","13,118,873.12","13,300,135.44","62,518,428.75","-798,662.02","-28,098,755.66","-29,083,382.01","-67,647,787.32","-182,361.84","19,183,658.75","18,807,249.52","4,725,239.79","2,614,875.07","27,565,057.69","24,386,323.81","42,636,866.18","-682,097.79","-1,115,999.28","-1,531,675.72","-24,679,166.47","-1,137,779.55","8,663,191.53","5,332,435.33","8,445,747.75","957,319.27","5,703,644.45","3,549,257.25"
减:所得税,"3,051,173.25","-449,951.53","7,059,766.27","11,818,144.24","2,379,137.18","5,508,338.05","15,155,058.62","18,169,907.62","24,860,251.13","14,852,233.10","23,174,957.52","29,927,376.28","322,141.01","-1,058,365.42","-1,162,806.54","-12,080,493.73","526,203.06","815,585.08","-1,473,937.22","-3,551,488.26","-2,729,925.38","6,447,349.05","3,425,723.24","8,669,408.08","266,484.37","682,647.06","746,520.49","9,087,488.23","-1,665,291.85","-8,608,307.76","-5,253,173.73","10,235,569.90","5,112,416.36","18,330,995.46","20,651,297.18","35,526,994.35","-72,702.24","5,969,980.67","11,255,141.68","19,938,490.47","540,480.49","1,925,165.72","6,742,300.45"
加:公允价值变动净收益,,,,"13,232.76",,"-13,232.76","-13,232.76","-13,232.76",,,,,,,,"19,671.67","-19,671.67","-19,671.67","-19,671.67","-19,671.67",,,,,,,,,,,,,,,,,,,,"3,980,100.91","-9,371,791.04","-13,755,370.72","-3,491,675.23"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"41,624,107.38","42,310,882.44","36,276,565.94","29,951,606.82","-169,858.48","29,883,870.21","42,486,856.68","-20,864,777.23","197,289,556.19","198,267,210.53","204,477,842.69","205,858,792.03","15,314,027.67","16,414,720.09","16,712,598.37","23,408,618.20","212,618.84","45,537,736.16","45,661,915.96","44,652,906.13","98,000.00","407,056.49","1,190,537.74","23,293,514.68","6,231,759.42","10,126,811.33","10,272,506.70","46,541,461.42","3,668,035.53","38,774,185.05","54,954,724.95","114,776,920.58","26,898,694.81","103,155,718.27","103,484,578.69","112,594,894.66","365,380.95","3,529,530.39","3,622,253.11","3,255,759.50","-885,735.99","-1,699,756.88","7,260,006.22"
四、净利润,"19,375,305.75","11,959,515.78","16,131,539.17","26,186,036.99","13,493,973.29","-20,456,873.07","-33,741,465.42","-185,591,235.41","139,681,556.98","71,738,562.37","52,950,201.78","45,249,830.58","2,650,873.69","5,526,342.91","4,250,691.70","-71,779,318.98","-15,935,938.17","2,762,670.15","1,288,396.83","-187,550,772.70","-12,173,554.66","7,811,091.31","7,353,927.40","25,873,445.85","1,615,048.49","-16,002,517.69","-12,769,643.93","12,371,728.20","-24,671,678.10","-15,565,417.78","5,337,315.37","22,998,231.77","29,712,857.17","99,170,465.97","102,390,986.53","102,585,010.84","-11,115,143.42","11,659,561.83","7,334,441.56","16,422,490.07","-15,367,495.31","-25,527,220.91","-2,996,809.50"
其中:对联营企业和合营企业的投资权益,,,,"-19,808,812.75",,"-3,336,730.34",,"-68,123,169.98",,"977,654.36","1,189,666.50","1,309,805.00",,"653,258.00","653,258.00","1,779,430.25",,"334,812.37","389,514.98","1,608,278.19",,"290,156.49","402,006.33","1,236,953.36",,"384,316.01","530,011.38","1,713,612.54","49,875.85","394,067.80","1,223,467.43","1,815,079.95","-277,515.87","-315,571.74","-377,974.33","8,332,667.66","-23,839.62","-525,536.98","-539,556.73","-1,656,331.67","-1,204,711.95","-3,808,984.63","-4,126,688.16"
归属于母公司所有者的净利润,"17,923,725.47","8,177,534.37","7,925,434.19","11,737,915.66","9,698,638.37","-25,203,277.02","-42,163,108.56","-198,385,113.87","139,371,692.99","69,786,757.59","47,947,306.49","39,908,543.51","1,333,595.70","3,096,733.04","717,351.07","-74,144,531.70","-15,731,256.07","2,607,830.36","943,023.60","-178,375,048.08","-12,597,036.03","6,976,387.43","5,583,526.36","24,093,757.38","1,126,026.49","-16,462,436.23","-13,719,845.24","12,212,662.79","-23,773,841.12","-12,654,309.09","7,022,603.28","26,086,193.17","30,650,543.47","100,328,736.11","103,333,238.17","102,514,788.16","-12,600,017.14","6,468,638.00","3,513,333.54","12,873,440.77","-13,179,674.45","-21,173,415.43","2,536,754.50"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"1,451,580.28","3,781,981.41","8,206,104.98","14,448,121.33","3,795,334.92","4,746,403.95","8,421,643.14","12,793,878.46","309,863.99","1,951,804.78","5,002,895.29","5,341,287.07","1,317,277.99","2,429,609.87","3,533,340.63","2,365,212.72","-204,682.10","154,839.79","345,373.23","-9,175,724.62","423,481.37","834,703.88","1,770,401.04","1,779,688.47","489,022.00","459,918.54","950,201.31","159,065.41","-897,836.98","-2,911,108.69","-1,685,287.91","-3,087,961.40","-937,686.30","-1,158,270.14","-942,251.64","70,222.68","1,484,873.72","5,190,923.83","3,821,108.02","3,549,049.30","-2,187,820.86","-4,353,805.48","-5,533,564.00"
