科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
三、利润总额,"250,215,658.79","538,565,107.37","918,470,748.99","1,564,738,131.00","735,104,463.16","2,332,448,947.88","2,820,484,858.01","1,262,283,986.89","43,745,997.37","134,187,612.38","197,334,740.52","235,996,139.83","204,070,200.72","408,609,956.73","407,699,160.43","338,748,265.87","402,992,022.95","930,701,254.81","1,271,961,544.89","831,814,826.51","48,014,352.68","-561,527,647.63","-1,042,548,303.18","-979,880,062.18","94,331,168.68","163,341,109.98","62,696,040.96","314,994,661.85","-161,804,763.02","-226,794,279.39","-19,739,563.70","329,358,496.06","-194,288,961.37","-589,112,228.99","-1,488,988,146.40","-5,853,320,650.84","154,731,863.76","94,364,413.15","22,595,520.68","17,513,591.98","19,179,498.58","-26,221,746.28","1,507,363.62","33,545,767.47","15,877,926.64"
资产减值损失,"-557,050.36","359,043,754.94","365,891,056.76","420,467,899.63","-150,382.57","668,667,397.34","994,862,096.20","2,341,319,237.70",,"-319,849,169.17","-284,334,187.69","533,744,569.99","-1,624,781.72","854,545,079.04","672,250,067.17","709,307,836.67","-18,408,985.93","266,773,230.04","267,080,857.37","593,035,863.57","-12,673,366.11","42,501,006.97","-1,383,746.95","108,805,068.41","5,364,861.26","70,518,246.39","-22,419,666.02","137,835,197.28","6,940,687.79","203,531,191.16","115,583,817.80","337,282,347.36","-1,045,349.98","350,533,314.88","314,456,151.43","2,965,890,054.77","-23,912,881.73","61,229,539.70","12,363,151.90","221,205,944.62","318,251,537.21","431,258,816.94","514,188,528.95","536,837,140.82","52,839,365.27"
减:所得税,"83,423,408.59","148,604,948.38","280,659,220.79","493,135,098.94","208,104,096.01","544,798,193.22","744,694,622.87","318,193,585.62","10,311,494.36","49,609,553.88","58,722,313.31","120,480,976.17","51,350,612.42","132,989,252.21","132,761,553.14","185,184,714.92","124,891,256.26","258,964,629.31","360,033,532.34","277,653,754.23","20,469,864.56","-97,335,224.09","-242,816,313.49","-196,455,552.21","23,501,213.51","48,540,875.45","18,002,579.43","249,513,111.55","-86,826,036.93","-89,815,421.73","-56,129,504.45","459,588,659.29","33,540,960.49","36,134,237.35","-49,457,708.30","120,078,177.30","-3,032,448.77","-11,960,015.42","4,061,023.87","1,277,493.38","13,323,263.20","-40,317,867.96","-31,271,974.11","1,287,000.21","1,617,869.58"
加:公允价值变动净收益,,,,,,,,,,,,"-1,005,415.90","3,134,377.50","3,026,401.49","3,134,377.50","3,134,377.50",,,,"-187,182.03",,,,"-375,993.46",,"87,362.10","87,362.10","87,362.10",,,,"-30,106.27",,"-687,667.59","-585,499.21","680,455.13","1,040,654.92","1,128,979.59","645,887.17","-263,299.41","-2,155,983.35","6,917,043.63","1,293,906.52","-1,059,067.22","1,458,328.00"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"39,962,409.12","98,006,298.00","166,572,658.42","203,077,325.87","45,723,060.16","91,480,730.37","118,264,436.72","129,453,276.07","10,534,911.28","55,575,010.98","312,475,099.52","568,159,713.01","943,865.02","4,527,352.73","11,914,313.08","9,068,477.59","587,939.76","131,734,312.24","134,748,737.86","475,372,208.43","1,482,033.05","1,567,553.79","9,437,352.92","268,280,777.84","293,574.62","11,120,639.64","11,120,639.64","13,440,265.83","217,284,665.15","218,266,191.44","218,424,701.51","219,441,983.29","1,044,445.14","-2,168,759.34","-2,712,185.61","122,663,368.00","155,629,687.56","151,111,737.90","143,346,754.86","124,309,054.66","322,003,834.59","303,431,943.96","289,816,034.45","200,125,955.89","-17,560,038.46"
四、净利润,"166,792,250.20","389,960,158.99","637,811,528.20","1,071,603,032.06","527,000,367.15","1,787,650,754.66","2,075,790,235.14","944,090,401.27","33,434,503.01","84,578,058.50","138,612,427.21","115,515,163.66","152,719,588.30","275,620,704.52","274,937,607.29","153,563,550.95","278,100,766.69","671,736,625.50","911,928,012.55","554,161,072.28","27,544,488.12","-464,192,423.54","-799,731,989.69","-783,424,509.97","70,829,955.17","114,800,234.53","44,693,461.53","65,481,550.30","-74,978,726.09","-136,978,857.66","36,389,940.75","-130,230,163.23","-227,829,921.86","-625,246,466.34","-1,439,530,438.10","-5,973,398,828.14","157,764,312.53","106,324,428.57","18,534,496.81","16,236,098.60","5,856,235.38","14,096,121.68","32,779,337.73","32,258,767.26","14,260,057.06"
其中:对联营企业和合营企业的投资权益,"39,708,349.86","93,436,214.74","155,544,205.25","195,370,049.91","2,312,000.00","13,090,795.27","26,113,070.76","30,858,017.49","7,203,610.18","12,632,177.38","18,704,564.67","17,521,898.15","612,000.00","3,002,101.30","3,609,493.27","763,657.55","587,939.76","943,269.07","3,957,694.69","3,487,980.52","823,942.72","1,040,514.27","2,334,278.21","3,928,917.97","293,574.62","581,948.51","581,948.51","1,356,778.52",,"964,917.43","1,034,386.13","2,238,877.71","1,044,445.14","-1,555,955.42","-804,172.15","263,472.29","87,496.81","-8,650,931.95","-17,927,279.15","-36,988,179.35","-16,360,986.88","-34,952,581.92","-52,735,363.08","-68,611,202.95","-17,560,038.46"
归属于母公司所有者的净利润,"165,150,228.76","385,047,805.12","629,622,378.67","1,062,974,407.47","495,734,760.99","1,693,393,885.68","1,953,066,342.01","895,339,591.68","35,539,627.17","87,071,226.28","214,454,882.88","266,687,413.12","201,789,657.96","373,809,490.40","446,211,562.06","384,795,627.99","310,386,423.84","658,812,605.82","859,153,375.73","537,801,879.20","124,928,110.24","-279,849,165.20","-518,984,181.78","-380,444,262.64","107,647,670.07","190,862,152.02","231,914,106.92","279,784,340.29","44,224,177.13","25,780,384.03","176,678,478.61","210,045,926.57","-97,099,705.84","-293,565,462.95","-920,784,965.32","-3,953,004,015.39","161,589,585.23","112,426,884.28","29,886,338.62","28,954,519.37","9,259,723.26","18,812,971.87","38,269,795.77","34,512,057.31","22,660,940.38"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"1,642,021.44","4,912,353.87","8,189,149.53","8,628,624.59","31,265,606.16","94,256,868.98","122,723,893.13","48,750,809.59","-2,105,124.16","-2,493,167.78","-75,842,455.67","-151,172,249.46","-49,070,069.66","-98,188,785.88","-171,273,954.77","-231,232,077.04","-32,285,657.15","12,924,019.68","52,774,636.82","16,359,193.08","-97,383,622.12","-184,343,258.34","-280,747,807.91","-402,980,247.33","-36,817,714.90","-76,061,917.49","-187,220,645.39","-214,302,789.99","-119,202,903.22","-162,759,241.69","-140,288,537.86","-340,276,089.80","-130,730,216.02","-331,681,003.39","-518,745,472.78","-2,020,394,812.75","-3,825,272.70","-6,102,455.71","-11,351,841.81","-12,718,420.77","-3,403,487.88","-4,716,850.19","-5,490,458.04","-2,253,290.05","-8,400,883.32"
