科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
处置交易性金融资产净增加额,,"21,199,278.87","21,699,653.76","32,170,867.87","953,018.68","1,667,892.12","2,674,975.82","3,443,102.95","11,357,945.91","2,157,825.32","-5,122,219.32","10,336,944.50",,,,"-32,861,039.35",,,,"-12,797,732.22","-1,690,355.88","7,984,921.35",,"16,907,061.65","-12,507,845.97","-19,891,052.60","-7,874,885.20",,"-7,522,039.75","-7,637,686.28","8,833,934.78",,,,,,,"131,902,970.92","436,303,335.16","287,929,399.44",,,,"-95,967,967.72","12,689,641.11",,"2,841,161.47","-13,466,520.48",
质押贷款净增加额,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
拆入资金净增加额,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"300,000,000.00",,,,,,,,"-214,000,000.00",,,,,
购建固定资产、无形资产和其他长期资产支付的现金,"384,935.00","447,204.00","738,960.00","2,150,873.00","554,800.00","1,183,105.00","2,453,075.00","5,596,147.82","1,654,025.32","6,812,824.21","9,312,961.11","1,263,946.98","2,474,220.09","4,785,736.09","5,091,898.65","4,881,548.09","143,180.00","348,565.04","9,407,610.93","10,049,410.44","280,342.00","785,918.00","464,052.90","1,228,946.00","1,700,625.00","2,291,115.00","3,323,879.00","6,654,736.25","3,721,585.77","3,865,875.77","4,715,504.64","4,970,156.44","128,948.00","4,503,230.44","4,980,693.57","5,338,208.57","527,000.00","658,369.00","8,529,052.51","8,562,135.21","1,740,810.98","2,670,323.02","2,758,144.95","6,065,239.11","218,029.41","272,726.73","581,253.85","1,236,046.93","2,177,196.80"
回购业务资金净增加额,,,,,,,,,,,,,,,,,,,,,,,,,"10,100,000.00","10,100,000.00","10,100,000.00","10,100,000.00",,,,,"362,200,000.00","362,200,000.00","362,200,000.00","162,200,000.00","200,000,000.00","200,000,000.00","200,000,000.00",,"350,784,000.00","350,784,000.00","350,784,000.00","212,784,000.00","-330,000,000.00","-17,700,000.00","-785,700,000.00","-254,600,000.00","-444,976,000.00"
支付其他与投资活动有关的现金,,,,,,,,,,,,,,,,,"10,169,223.79",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
销售商品、提供劳务收到的现金,,"78,231,675.40",,,,"141,099,872.35",,,"48,559,916.98","91,723,066.92","111,404,016.91",,,"16,577,205.83","18,387,560.35","29,009,097.17","7,291,945.04","9,519,680.45","9,519,680.45","9,519,680.45",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资活动现金流出小计,"30,834,935.00","77,130,634.00","78,222,620.00","129,480,873.00","554,800.00","1,183,105.00","2,453,075.00","55,596,147.82","1,654,025.32","42,023,062.27","103,382,653.86","2,263,946.98","2,474,220.09","143,040,736.09","203,126,898.65","242,149,180.35","70,912,403.79","80,948,565.04","90,797,610.93","161,439,410.44","74,280,342.00","254,785,918.00","264,564,052.90","1,147,328,946.00","1,700,625.00","675,503,992.78","684,676,986.78","1,018,112,344.03","216,221,576.67","486,478,546.38","548,150,675.25","854,506,987.64","38,812,992.74","1,630,042,298.28","2,011,407,012.42","3,779,056,619.16","487,683,443.75","1,263,732,243.83","4,385,389,057.81","5,571,308,835.11","1,837,512,342.07","2,812,365,074.58","3,173,698,607.04","3,743,905,531.93","2,127,980,528.06","3,089,650,291.19","4,738,188,521.65","5,734,127,225.79","593,677,196.80"
收到的税费返还,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资活动产生的现金流量净额,"-29,350,554.50","28,259,538.20","32,197,676.23","24,090,911.71","363,277.65","21,022,443.76","19,830,101.31","-22,977,294.30","48,742,960.98","47,242,133.11","57,564,356.45","43,978,045.62","43,236,674.96","-90,223,079.48","-146,315,774.77","-138,021,498.88","-65,822,078.79","-3,558,543.86","11,684,829.88","-30,232,923.45","-8,571,997.56","-98,067,294.32","-8,314,094.33","-859,786,183.44","725,559,272.05","226,162,622.06","492,837,004.95","240,942,719.94","115,123,634.24","-74,015,872.32","42,656,587.20","-149,664,963.03","69,105,998.74","-746,177,635.73","-389,908,802.51","-1,855,639,476.15","185,752,968.25","-412,458,023.39","-2,910,771,415.77","-2,448,832,315.67","-1,415,791,213.71","-1,453,737,037.32","-1,623,868,084.34","-1,241,803,202.48","-481,950,677.03","-625,506,640.70","-350,013,947.82","-155,863,833.33","540,191,383.96"
收到原保险合同保费取得的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
收到再保业务现金净额,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
吸收投资收到的现金,,,,,,,,,,,,,,,,,,,"19,300,000.00","212,300,000.00",,"1,892,978,458.33","1,892,978,458.33","1,892,830,000.00",,,,,,,,,,,,"3,167,999,996.20",,,,,,,,,,,"2,241,092,530.64","2,241,092,530.64",
保户储金及投资款净增加额,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
发行债券收到的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
收到其他与经营活动有关的现金,"50,012,723.01","37,647,888.00","268,444,915.75","418,038,222.37","124,456,690.67","46,329,889.54","227,104,762.90","357,859,054.55","13,534,659.65","21,833,861.70","44,674,567.34","168,475,339.00","19,909,870.23","14,252,158.40","41,079,562.00","222,007,828.25","39,874,342.94","44,500,440.05","66,972,412.03","56,170,754.65","70,028,440.60","2,936,000.60","9,896,657.09","33,206,583.12","1,993,155.90","5,096,598.51","16,600,629.51","16,821,221.03","5,730,438.06","8,625,695.83","27,221,161.73","29,861,747.45","68,275,630.78","80,665,940.89","61,554,388.56","201,217,028.29","40,727,721.36","45,648,058.35","51,125,912.30","100,124,012.67","370,849,940.88","65,602,897.71","72,068,640.86","39,462,173.29","84,940,144.28","100,479,384.35","184,227,516.91","1,075,880,250.18","5,895,968.91"
取得借款收到的现金,"230,000,000.00","230,000,000.00","330,000,000.00","31,527,000.00",,,,,,,"160,000,000.00","160,000,000.00","25,000,000.00","25,000,000.00","25,000,000.00","25,000,000.00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
经营活动现金流入小计,"58,832,410.73","159,304,438.38","343,377,127.80","502,411,499.47","131,632,894.75","202,611,772.45","252,614,540.25","394,932,669.47","90,214,348.57","139,222,991.29","192,105,895.23","227,896,910.68","36,110,730.97","117,104,731.53","114,000,559.60","339,030,433.24","71,350,736.70","127,927,881.70","206,706,803.97","266,924,322.07","144,505,552.34","194,609,746.62","330,816,673.59","555,248,400.00","145,426,638.56","318,258,178.83","480,423,000.42","700,765,358.32","161,251,413.82","365,147,907.56","553,680,132.74","752,734,498.14","568,815,442.41","769,527,872.31","903,877,160.75","1,345,145,659.54","444,819,819.76","743,782,882.71","1,212,835,062.89","1,196,979,155.47","576,684,657.41","1,121,646,531.06","1,726,678,153.07","1,116,093,909.01","-22,074,132.69","604,803,931.67","187,280,236.71","1,075,880,250.18","-100,407,177.08"
收到其他与筹资活动有关的现金,"183,101.13",,"212,541.11",,,,,"161,877.93",,,,,,,"115,000,000.00","107,764,720.29",,,"5,000,000.00","6,000,000.00",,"1,013,067.38","3,013,067.38","4,000,000.00",,,,,,,,"1,334,832.57",,"800,000,000.00","800,000,000.00","800,000,000.00",,,"1,748,000,000.00","2,747,000,000.00","1,000,000,000.00","2,000,000,000.00","2,500,000,000.00","2,500,000,000.00","1,000,000,000.00","1,500,000,000.00","2,750,000,000.00","2,750,000,000.00","620,000,000.00"
客户贷款及垫款净增加额,,"-30,000.00","-1,960,000.00",,,,"40,000,000.00","50,000,000.00",,"50,000,000.00","9,005,000.00",,,,"25,000,000.00",,"75,000,000.00","100,000,000.00","100,000,000.00","100,500,000.00",,"729,500,000.00","1,039,550,000.00","897,500,000.00","19,000,000.00","493,000,000.00","387,250,000.00","469,550,000.00","649,700,000.00","529,700,000.00","719,700,000.00","219,700,000.00","450,000,000.00",,"100,000,000.00",,"1,000,000,000.00","500,000,000.00",,"170,000,000.00",,,,"-723,000,000.00","-700,000,000.00","-700,000,000.00","1,150,000,000.00","1,650,000,000.00","500,000,000.00"
筹资活动现金流入小计,"230,183,101.13","230,000,000.00","330,212,541.11","31,527,000.00",,,,"161,877.93",,,"160,000,000.00","160,000,000.00","25,000,000.00","25,000,000.00","140,000,000.00","132,764,720.29",,,"24,300,000.00","218,300,000.00",,"1,893,991,525.71","1,895,991,525.71","1,896,830,000.00",,,,,,,,"1,334,832.57",,"800,000,000.00","800,000,000.00","3,967,999,996.20",,,"1,748,000,000.00","2,747,000,000.00","1,000,000,000.00","2,000,000,000.00","2,500,000,000.00","2,500,000,000.00","1,000,000,000.00","1,500,000,000.00","4,991,092,530.64","4,991,092,530.64","620,000,000.00"
存放中央银行和同业款项净增加额,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"200,000,000.00",,,,,,,,,,,,,,,,,,
偿还债务支付的现金,"152,060,000.00","247,204,000.00","401,007,000.00","202,534,000.00","20,000,000.00","20,000,000.00","20,000,000.00","40,000,000.00",,,"190,000,000.00","160,000,000.00",,,,"160,000,000.00","25,000,000.00","25,000,000.00","25,000,000.00","25,000,000.00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
支付的手续费及佣金的现金,"106,213.50",,,"431,418.49",,,,,,"833,348.60","1,431,746.39",,,"3,086,627.24","5,215,771.06","9,095,432.01","1,828,243.29","5,283,968.23","8,788,142.95","21,027,290.96","498,173.79","4,002,105.37","8,370,068.74","4,200,691.50","1,634,877.27","1,639,535.43","1,766,274.74","1,901,709.24","925,200.28","965,819.47","988,395.47","1,041,915.46","1,531,784.53","1,529,074.72","4,141,349.96","9,821,046.45","6,310,015.14","7,473,723.72","9,041,301.88","10,950,561.70","713,214.08","67,464,410.30","74,017,359.52","60,709,141.81","140,837.24","621,618.56","855,939.94","3,012,275.09","529,793.30"
分配股利、利润或偿付利息支付的现金,"211,527.78","7,175,025.79","11,715,786.88","2,528,866.15","3,061,983.86","3,978,216.75","9,195,393.57","15,326,256.00","3,742,095.55","18,471,151.88","21,689,424.56","18,473,986.21",,"4,328,712.50","21,404,744.16","25,104,401.30","18,305,247.14","18,304,398.97","18,304,398.97","18,250,637.02",,"34,808,895.90","34,808,895.90","34,808,895.90",,,"20,244,455.91","20,244,455.91",,"36,440,020.59","36,440,020.59","36,440,020.59",,"36,440,020.62","36,440,020.62","36,440,020.62","47,100,972.68","46,357,375.98","46,357,375.98","46,357,375.98",,"61,809,834.64","61,809,834.64","158,651,445.76",,"61,809,834.64","61,809,834.64","162,291,779.08","24,015,000.00"
购买商品、提供劳务支付的现金,,,"170,689,282.41",,,"70,730,739.35",,,"34,374,833.60","53,541,149.42","90,925,449.02","73,218,442.40",,"17,926,064.71","21,155,013.58","45,508,730.51","19,243,619.44","19,445,170.89","19,445,170.89","19,445,170.89",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
支付其他与筹资活动有关的现金,,,,,,,,,,,,,,,,,,,,"1,079,520.00","19,300,000.00","1,093,602.50","1,093,602.50","1,093,602.50",,,,,,"107,534.00","107,534.00",,,"12,208,259.25","29,208,259.25","715,886,828.51","131,933,750.00","131,933,750.00","136,267,413.89","1,908,102,419.45","12,539,100.00","1,043,719,711.11","1,576,882,211.12","2,499,000,000.00","1,021,233,333.33","1,047,351,388.89","2,077,047,944.44","2,501,657,000.00","650,000,000.00"
支付原保险合同赔付款项的现金,,,,,,,,,,,,,,"17,277,805.14",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
筹资活动现金流出小计,"152,271,527.78","254,379,025.79","412,722,786.88","205,062,866.15","23,061,983.86","23,978,216.75","29,195,393.57","55,326,256.00","3,742,095.55","18,471,151.88","211,689,424.56","178,473,986.21",,"4,328,712.50","21,404,744.16","185,104,401.30","43,305,247.14","43,304,398.97","43,304,398.97","44,330,157.02","19,300,000.00","35,902,498.40","35,902,498.40","35,902,498.40",,,"20,244,455.91","20,244,455.91",,"36,547,554.59","36,547,554.59","36,440,020.59",,"48,648,279.87","65,648,279.87","752,326,849.13","179,034,722.68","178,291,125.98","182,624,789.87","1,954,459,795.43","12,539,100.00","1,105,529,545.75","1,638,692,045.76","2,657,651,445.76","1,021,233,333.33","1,109,161,223.53","2,138,857,779.08","2,663,948,779.08","674,015,000.00"
支付保单红利的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
筹资活动产生的现金流量净额,"77,911,573.35","-24,379,025.79","-82,510,245.77","-173,535,866.15","-23,061,983.86","-23,978,216.75","-29,195,393.57","-55,164,378.07","-3,742,095.55","-18,471,151.88","-51,689,424.56","-18,473,986.21","25,000,000.00","20,671,287.50","118,595,255.84","-52,339,681.01","-43,305,247.14","-43,304,398.97","-19,004,398.97","173,969,842.98","-19,300,000.00","1,858,089,027.31","1,860,089,027.31","1,860,927,501.60",,,"-20,244,455.91","-20,244,455.91",,"-36,547,554.59","-36,547,554.59","-35,105,188.02",,"751,351,720.13","734,351,720.13","3,215,673,147.07","-179,034,722.68","-178,291,125.98","1,565,375,210.13","792,540,204.57","987,460,900.00","894,470,454.25","861,307,954.24","-157,651,445.76","-21,233,333.33","390,838,776.47","2,852,234,751.56","2,327,143,751.56","-54,015,000.00"
支付给职工以及为职工支付的现金,"3,341,158.17","7,614,145.95","12,783,026.97","28,732,747.78","5,335,453.45","8,700,903.68","26,518,082.62","33,856,772.00","4,946,437.93","15,739,304.83","20,449,875.73","28,285,959.96","6,172,563.18","17,277,805.14","22,682,074.03","31,681,720.83","15,602,785.61","22,883,867.27","31,330,817.07","53,435,679.96","26,086,024.24","32,036,570.57","46,027,533.26","85,270,656.50","60,621,682.45","50,746,743.27","79,092,888.98","104,201,306.86","75,561,460.33","89,180,411.03","105,920,950.17","145,351,459.43","65,813,642.79","87,837,902.86","109,259,521.80","133,284,860.71","84,893,410.77","106,634,759.10","123,893,871.55","171,420,396.47","97,514,308.25","119,248,982.88","155,391,210.84","225,562,859.41","122,819,110.28","151,738,823.21","201,175,823.51","273,140,068.81","127,651,392.22"
四、汇率变动对现金的影响,,,,"-52,808.40",,"-46,861.77","-46,861.77","-47,929.94",,-206.29,-206.29,-206.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
支付的各项税费,"2,571,774.78","7,933,516.30","27,442,190.25","31,240,807.89","19,629,151.73","39,204,947.10","51,543,725.97","57,900,785.71","20,440,933.62","23,745,221.56","32,578,509.14","32,863,138.03","3,813,595.41","7,878,899.37","11,695,038.59","17,747,493.38","19,125,778.83","32,989,863.43","46,261,384.39","54,955,681.70","25,882,468.24","41,944,587.85","77,184,126.95","106,849,450.69","73,492,025.46","116,072,018.42","122,225,237.33","136,054,725.16","47,476,733.15","160,525,388.12","187,990,516.63","208,225,792.28","24,536,925.57","134,383,543.43","182,458,505.07","216,632,774.26","38,413,765.27","271,133,465.58","338,755,566.21","322,514,198.53","28,127,775.03","178,515,072.64","227,184,709.06","293,926,810.05","48,166,449.55","134,469,348.39","158,557,755.26","161,402,970.84","78,755,519.91"
四(2)、其他原因对现金的影响,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
支付其他与经营活动有关的现金,"61,198,815.42","136,495,317.42","233,128,313.01","228,557,492.85","69,329,621.59","34,886,661.80","116,610,367.77","169,101,948.41","54,879,691.47","68,071,189.46","55,518,421.78","162,193,671.69","52,664,531.13","84,765,780.39","80,769,665.79","75,200,164.67","18,145,196.20","18,587,795.60","53,947,457.41","36,248,955.65","10,524,134.65","24,463,772.62","28,932,873.27","42,382,936.41","11,750,344.74","35,656,773.57","40,663,598.95","75,092,372.03","61,104,372.02","182,873,741.78","106,105,581.60","479,269,019.27","23,843,299.97","63,695,427.69","414,874,300.35","629,095,308.23","311,228,195.55","366,204,856.05","507,392,189.89","364,202,756.22","55,826,387.72","104,739,710.09","123,107,071.20","216,269,190.36","123,928,509.51","555,890,169.76","863,402,168.19","285,544,293.93","51,533,143.06"
五、现金及现金等价物净增加额,"40,175,467.71","11,171,971.12","21,671,028.03","59,797,131.05","14,639,961.77","46,085,885.76","8,530,209.86","5,883,561.04","20,573,317.38","-43,936,447.64","-11,928,381.23","30,057,994.12","41,696,716.21","-83,382,237.30","-80,237,522.38","-30,564,288.05","-186,722,212.60","-118,125,726.55","-60,385,737.83","125,048,462.44","53,642,753.86","1,122,684,443.20","982,527,004.35","420,185,983.06","704,486,980.69","-152,694,269.80","322,017,549.46","134,663,509.06","-558,392,717.72","-708,660,879.75","-760,916,278.52","-485,623,839.35","72,195,788.29","487,256,008.01","437,586,401.19","1,716,345,340.81","-989,307,321.40","-1,098,413,071.11","-1,111,644,072.28","-1,498,400,868.55","-276,117,573.88","-121,588,227.92","104,533,714.48","-356,828,740.86","-120,313,049.63","227,416,107.52","315,509,353.55","874,060,559.74","-372,700,641.60"
经营活动现金流出小计,"67,217,961.87","152,012,979.67","271,393,530.23","293,116,605.58","94,294,226.77","153,523,251.93","234,672,176.36","310,859,506.12","114,641,896.62","211,930,213.87","209,909,002.06","223,342,769.68","62,650,689.72","130,935,176.85","166,517,563.05","179,233,541.40","148,945,623.37","199,190,665.42","259,772,972.71","285,612,779.16","62,990,800.92","831,947,036.41","1,200,064,602.22","1,136,203,735.10","166,498,929.92","697,115,070.69","630,998,000.00","786,800,113.29","834,767,765.78","963,245,360.40","1,320,705,443.87","1,053,588,186.44","565,725,652.86","287,445,948.70","810,733,677.18","988,833,989.65","1,440,845,386.73","1,251,446,804.45","979,082,929.53","1,039,087,912.92","424,471,917.58","683,968,175.91","859,584,308.49","73,468,001.63","-404,945,093.42","142,719,959.92","2,373,991,686.90","2,373,099,608.67","758,469,848.49"
期初现金及现金等价物余额,"197,903,588.63","197,903,588.63","197,903,588.63","197,903,588.63","257,700,719.68","257,700,719.68","257,700,719.68","257,700,719.68","263,584,280.72","263,584,280.72","263,584,280.72","263,584,280.72","293,642,274.84","293,642,274.84","293,642,274.84","293,642,274.84","263,077,986.79","263,077,986.79","263,077,986.79","263,077,986.79","388,126,449.23","388,126,449.23","388,126,449.23","388,126,449.23","808,312,432.29","808,312,432.29","808,312,432.29","808,312,432.29","942,975,941.35","942,975,941.35","942,975,941.35","942,975,941.35","457,352,102.00","457,352,102.00","457,352,102.00","457,352,102.00","2,173,697,442.81","2,173,697,442.81","2,173,697,442.81","2,173,697,442.81","675,296,574.26","675,296,574.26","675,296,574.26","675,296,574.26","318,467,833.40","318,467,833.40","318,467,833.40","318,467,833.40","1,192,528,393.14"
经营活动产生的现金流量净额,"-8,385,551.14","7,291,458.71","71,983,597.57","209,294,893.89","37,338,667.98","49,088,520.52","17,942,363.89","84,073,163.35","-24,427,548.05","-72,707,222.58","-17,803,106.83","4,554,141.00","-26,539,958.75","-13,830,445.32","-52,517,003.45","159,796,891.84","-77,594,886.67","-71,262,783.72","-53,066,168.74","-18,688,457.09","81,514,751.42","-637,337,289.79","-869,247,928.63","-580,955,335.10","-21,072,291.36","-378,856,891.86","-150,574,999.58","-86,034,754.97","-673,516,351.96","-598,097,452.84","-767,025,311.13","-300,853,688.30","3,089,789.55","482,081,923.61","93,143,483.57","356,311,669.89","-996,025,566.97","-507,663,921.74","233,752,133.36","157,891,242.55","152,212,739.83","437,678,355.15","867,093,844.58","1,042,625,907.38","382,870,960.73","462,083,971.75","-2,186,711,450.19","-1,297,219,358.49","-858,877,025.57"
期末现金及现金等价物余额,"238,079,056.34","209,075,559.75","219,574,616.66","257,700,719.68","272,340,681.45","303,786,605.44","266,230,929.54","263,584,280.72","284,157,598.10","219,647,833.08","251,655,899.49","293,642,274.84","335,338,991.05","210,260,037.54","213,404,752.46","263,077,986.79","76,355,774.19","144,952,260.24","202,692,248.96","388,126,449.23","441,769,203.09","1,510,810,892.43","1,370,653,453.58","808,312,432.29","1,512,799,412.98","655,618,162.49","1,130,329,981.75","942,975,941.35","384,583,223.63","234,315,061.60","182,059,662.83","457,352,102.00","529,547,890.29","944,608,110.01","894,938,503.19","2,173,697,442.81","1,184,390,121.41","1,075,284,371.70","1,062,053,370.53","675,296,574.26","399,179,000.38","553,708,346.34","779,830,288.74","318,467,833.40","198,154,783.77","545,883,940.92","633,977,186.95","1,192,528,393.14","819,827,751.54"
二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
