科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
三、利润总额,"13,598,827.89","26,740,973.28","45,233,258.36","60,024,970.76","9,575,522.73","38,943,231.38","44,292,064.06","44,836,314.65","6,892,550.69","17,176,298.37","31,897,272.61","36,496,961.31","12,621,953.40","35,833,568.00","56,685,240.17","83,473,907.28","24,194,820.67","79,868,495.85","87,392,853.94","120,927,104.55","20,373,711.38","64,930,142.47","86,384,944.20","131,080,796.42","45,432,266.57","81,501,901.64","135,023,609.64","149,053,928.24","49,400,751.20","102,904,847.75","151,697,375.74","184,892,930.16","45,175,851.98","80,384,412.20","115,350,913.78","140,833,842.59","37,533,008.51","71,710,705.83","119,272,778.86","153,593,744.71","42,045,405.07","105,463,404.72","184,182,701.66","675,185,088.61","38,543,072.41","103,397,389.37","167,566,834.04","213,633,233.56","39,661,667.71"
资产减值损失,,"62,597.18","351,635.11","-1,560,789.47","-3,732,329.38","-3,516,055.70","-3,361,614.68","-4,226,258.40","429,475.72","4,520.29","1,487,740.77","-237,266.93","847,756.10","1,155,809.15","2,850,158.62","1,971,793.45","755,888.93","2,336,511.25","2,983,205.02","-4,049,966.53","977,269.24","1,412,532.05","2,920,731.04","2,087,429.65","486,053.79","2,399,065.88","2,994,847.68","1,902,971.50","2,220,529.52","934,561.09","450,351.77","915,632.36","1,412,327.43","2,692,614.95","1,191,174.88","9,187,670.33","1,702,763.90","4,233,704.27","7,809,402.76","10,950,377.64","2,741,875.75","2,929,352.29","2,415,129.31","6,275,891.44","36,190.60","-61,276.75","-882,372.39","3,733,608.73",
减:所得税,"2,719,571.88","5,429,754.80","7,684,013.00","8,438,882.54","1,356,009.25","5,940,701.89","6,063,625.89","7,415,019.34","1,201,046.44","4,557,975.10","5,004,611.54","7,412,483.97","2,318,636.97","6,965,483.32","10,672,687.88","17,427,964.83","5,872,255.68","15,630,012.38","16,299,073.21","29,590,017.51","5,691,574.50","13,396,993.19","20,313,584.99","30,632,100.60","7,809,081.52","16,871,289.08","25,290,039.40","23,564,445.85","8,372,912.63","19,811,791.48","29,131,560.89","30,190,772.74","6,871,605.98","13,612,477.44","19,601,331.76","15,424,674.86","6,182,735.61","13,389,732.45","20,696,568.99","26,899,320.19","6,249,134.19","16,113,026.82","28,747,238.65","136,665,643.78","8,322,274.99","22,021,261.89","33,627,329.56","36,180,755.58","7,446,577.90"
加:公允价值变动净收益,"6,555,722.54","617,483.57","5,839,767.93","1,789,258.24","-9,744,281.34","-11,091,521.66","-15,259,277.06","-2,795,522.35","160,720.89","50,586.40",,"1,006,264.11",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"26,280.36","7,233,754.41","10,194,460.01","33,453,485.03","2,514,305.64","-1,156,654.07","-6,796,392.45","-17,319,490.29","-47,311.77","1,078,576.34","1,524,658.99","3,183,272.92","-100,016.59","10,400,355.23","11,583,443.50","17,820,593.89","201,389.74","5,286,309.96","5,365,206.90","15,656,729.65","-247,854.06","75,484.52","29,618.75","471,664.29","9,509,480.05","9,508,166.00","9,057,977.32","12,791,649.83","-362,594.50","185,693.75","394,547.43","833,141.32","-484,284.34","180,020.79","943,392.65","2,830,662.54","-550,215.54","-816,302.83","-950,775.01","1,564,014.57","-1,386,415.03","-1,062,459.24","-1,358,314.83","4,147,167.88","1,671,614.74","3,022,927.54","213,788.06","8,655,689.39","-381,673.07"
四、净利润,"10,879,256.01","21,311,218.48","37,549,245.36","51,586,088.22","8,219,513.48","33,002,529.49","38,228,438.17","37,421,295.31","5,691,504.25","12,618,323.27","26,892,661.07","29,084,477.34","10,303,316.43","28,868,084.68","46,012,552.29","66,045,942.45","18,322,564.99","64,238,483.47","71,093,780.73","91,337,087.04","14,682,136.88","51,533,149.28","66,071,359.21","100,448,695.82","37,623,185.05","64,630,612.56","109,733,570.24","125,489,482.39","41,027,838.57","83,093,056.27","122,565,814.85","154,702,157.42","38,304,246.00","66,771,934.76","95,749,582.02","125,409,167.73","31,350,272.90","58,320,973.38","98,576,209.87","126,694,424.52","35,796,270.88","89,350,377.90","155,435,463.01","538,519,444.83","30,220,797.42","81,376,127.48","133,939,504.48","177,452,477.98","32,215,089.81"
其中:对联营企业和合营企业的投资权益,"26,280.36","344,264.00","1,612,864.02","1,605,853.29","155,804.05","847,247.23","921,514.57","980,620.62","-171,870.47",,,"-405,819.14","-206,263.85","-948,748.80","8,974.12","-137,789.38",,"-302,585.25","-427,661.02","107,834.44","-247,854.06","75,484.52","29,618.75","471,664.29",,"-1,314.05","-451,502.73","-545,003.71","-362,594.50","185,693.75","394,547.43","289,699.99","-484,284.34","-574,337.47","-43,777.74","442,493.82","-1,537,067.89","-1,790,934.44","-1,925,406.62","589,382.96","-1,386,415.03","-1,062,459.24","-1,358,314.83","3,772,394.53","1,671,614.74","1,302,815.25","-1,506,324.23","5,748,077.10","-381,673.07"
归属于母公司所有者的净利润,"13,736,309.94","25,512,631.39","41,358,916.86","55,840,395.47","7,228,377.55","27,679,638.98","27,337,728.46","28,654,037.99","6,037,530.45","15,520,874.11","24,778,214.67","27,482,024.31","8,271,064.52","25,588,759.66","40,318,740.94","62,511,627.60","18,354,055.11","64,200,738.44","71,031,933.27","91,160,590.67","14,718,160.41","43,305,351.70","44,265,711.97","65,338,678.40","22,708,813.36","37,433,875.38","67,228,580.84","77,937,485.11","24,570,129.32","48,604,763.75","73,510,377.87","95,579,320.94","23,558,000.60","41,574,962.02","58,459,728.80","77,798,012.87","19,369,224.27","34,870,915.09","61,802,722.47","78,460,409.66","23,753,344.69","63,033,026.71","111,897,896.85","483,281,159.67","20,260,497.09","61,155,984.42","104,200,911.09","135,877,166.94","16,286,133.28"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-2,857,053.93","-4,201,412.91","-3,809,671.50","-4,254,307.25","991,135.93","5,322,890.51","10,890,709.71","8,767,257.32","-346,026.20","-2,902,550.84","2,114,446.40","1,602,453.03","2,032,251.91","3,279,325.02","5,693,811.35","3,534,314.85","-31,490.12","37,745.03","61,847.46","176,496.37","-36,023.53","8,227,797.58","21,805,647.24","35,110,017.42","14,914,371.69","27,196,737.18","42,504,989.40","47,551,997.28","16,457,709.25","34,488,292.52","49,055,436.98","59,122,836.48","14,746,245.40","25,196,972.74","37,289,853.22","47,611,154.86","11,981,048.63","23,450,058.29","36,773,487.40","48,234,014.86","12,042,926.19","26,317,351.19","43,537,566.16","55,238,285.16","9,960,300.33","20,220,143.06","29,738,593.39","41,575,311.04","15,928,956.53"
