科目,2010-03-31,2010-06-30,2010-09-30,2010-12-31,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30
衍生金融资产,,,,,,,,,,,,"106,774.73","602,718.79","10,506,629.30","17,509,536.08","57,383,402.53","36,007,366.36","42,021,390.02","122,173,091.44","91,293,338.55","113,516,865.40","302,634,382.87","243,643,475.58","270,579,015.80","235,296,991.27","247,213,002.26","200,325,591.13","692,456,240.37","706,249,112.32","515,443,697.60","448,022,235.54"
应付帐款,,,,,,,,,,,,,,,,,,,,"4,311,267,401.22",,,,,,,,,,,
买入返售金融资产,,"1,145,000,000.00","800,000,000.00",,,,,,,,,"74,214,736.50","765,072,982.51","1,850,618,897.79","3,922,471,908.36","4,825,912,954.77","6,191,188,062.33","5,779,080,392.19","5,601,907,334.21","12,232,553,514.45","11,897,466,166.43","11,064,825,511.67","8,675,427,804.35","13,745,916,985.33","9,869,201,746.77","9,296,288,064.65","14,471,372,237.25","21,961,202,342.55","23,353,872,511.88","25,313,027,709.10","29,015,216,278.79"
应付票据,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应收利息,"29,159,744.24","26,578,591.49","26,250,229.34","127,960,694.61","164,932,941.64","176,995,371.87","247,785,639.89","297,120,953.04","586,767,460.63","527,766,488.84","595,050,263.87","553,262,700.21","699,409,413.30","906,542,981.32","1,130,627,585.83","1,187,485,408.99","1,198,990,432.89","1,199,392,394.53","1,272,974,864.58","1,676,518,411.15","1,995,514,353.75","2,700,285,277.55","2,865,349,144.00","3,131,238,192.71","3,270,563,857.55","2,527,745,103.39","2,839,452,566.31","2,511,656,611.53","2,954,988,449.66","2,914,161,750.11","3,136,199,486.24"
预收款项,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应收保费,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
预收保费,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应收代位追偿款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应付手续费及佣金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应收分保帐款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应付分保帐款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应收分保未到期责任准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应付职工薪酬,"880,811,393.34","879,131,914.41","1,093,804,658.44","2,074,767,029.19","1,153,821,345.19","932,957,151.55","953,519,141.56","971,358,856.08","672,910,921.45","966,583,321.30","1,124,078,138.95","1,198,490,185.52","831,974,923.07","969,328,747.61","1,340,236,977.34","1,665,985,861.35","1,441,058,154.38","1,618,157,015.00","2,296,649,103.11","3,201,901,513.27","3,683,644,165.02","6,098,439,120.42","7,414,009,519.29","7,812,464,909.17","7,683,160,847.67","6,178,381,742.28","6,633,105,827.05","7,142,049,184.07","7,008,399,176.34","5,755,005,326.22","6,273,241,570.74"
应收分保未决赔款准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应交税费,"859,918,796.17","565,555,607.78","629,151,991.81","1,488,997,810.24","592,900,125.26","448,022,915.47","352,446,697.78","282,630,448.90","391,672,815.60","438,049,957.67","441,369,585.45","396,526,279.86","347,938,042.21","468,618,010.28","573,187,865.81","530,532,290.46","428,964,472.24","389,377,945.97","844,543,401.88","1,436,481,292.11","1,600,773,505.52","3,506,400,682.46","2,303,060,389.17","1,435,667,279.91","1,228,279,829.98","1,242,827,519.34","1,211,660,729.49","1,001,301,981.99","1,249,824,795.29","1,159,960,999.58","692,327,240.13"
应收分保寿险责任准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应付利息,"7,661,513.80","7,457,327.76","7,360,699.08","8,034,014.75","9,417,447.11","7,825,013.43","8,265,024.53","9,732,694.08","8,257,760.00","9,625,785.53","8,309,893.29","9,613,617.33","10,702,222.65","23,537,638.04","34,193,410.02","364,004,833.16","502,088,044.25","58,752,429.38","289,210,439.78","791,401,200.54","1,448,147,766.67","1,804,925,513.35","2,414,654,429.17","2,724,476,574.90","2,838,394,116.02","633,475,297.96","1,082,298,874.78","2,039,195,571.23","2,715,786,992.07","1,212,300,440.08","1,365,352,209.12"
应收分保长期健康险责任准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
代理业务负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
保户质押贷款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
预计负债,"6,561,343.00","12,241,343.00","26,977,559.36","6,561,343.00","6,561,343.00","6,561,343.00","6,561,343.00","6,561,343.00",,,,,,,,,,,,"33,360,000.00",,,,,"60,580,543.00","60,580,543.00","60,580,543.00","33,360,000.00","33,360,000.00","33,360,000.00","33,360,000.00"
定期存款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应付赔付款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
发放贷款及垫款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应付保单红利,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
存出保证金,"2,322,011,544.59","2,115,613,240.94","2,403,599,678.16","2,599,932,567.62","3,197,658,473.17","2,406,329,306.54","2,355,026,745.80","2,297,103,838.21","2,320,359,190.99","2,247,782,730.03","2,821,152,255.40","2,958,025,658.81","2,019,304,978.71","1,885,354,445.52","2,282,906,425.76","2,581,683,436.40","2,141,889,860.60","2,613,697,050.44","2,994,105,285.21","3,029,861,695.35","4,398,483,004.77","4,893,692,481.65","4,373,460,180.44","5,277,796,430.89","4,280,547,467.32","3,897,790,262.91","4,902,644,324.67","5,132,685,472.06","5,164,989,940.11","6,554,418,550.45","6,221,052,674.11"
保户储金及投资款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
代理业务资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
未到期责任准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应收款项,,,,,,,,,,,,,,,,"353,956,602.77","504,576,190.12","636,033,746.28","1,475,180,490.09","1,275,662,594.93","2,578,002,526.39","4,698,860,339.60","2,935,476,653.98","2,531,335,155.31","2,471,568,131.59",,,,,,
未决赔款准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
预付款项,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
寿险责任准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
可供出售金融资产,"5,825,995,192.49","5,802,476,453.12","6,245,665,332.12","6,308,600,791.62","8,017,329,119.13","7,443,355,254.51","8,749,418,924.75","10,728,479,801.26","10,981,384,772.70","11,036,900,161.25","11,553,883,904.46","12,219,872,596.13","13,511,268,608.81","14,707,339,732.38","18,306,296,154.50","20,407,018,760.20","18,381,909,401.11","17,407,013,527.10","26,676,209,880.16","34,410,115,665.06","35,330,010,123.25","52,879,628,850.55","69,217,364,918.07","96,582,577,941.42","86,076,386,326.69","87,818,163,909.74","97,272,641,545.47","92,080,655,671.95","88,959,036,149.37","88,211,260,145.22","93,818,917,773.40"
长期健康险责任准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
持有至到期投资,,,,,,,,,,,,,,"30,907,681.70","30,737,957.85",,,,,,,,,,,,,,,,
长期借款,,,,,,,,,,,,,,,,,,"1,000,000,000.00","1,000,000,000.00","3,000,000,000.00","3,000,000,000.00","3,000,000,000.00","3,000,000,000.00","3,469,168,000.00","3,466,648,000.00","2,478,632,000.00","2,674,160,000.00","2,729,250,000.00","3,141,120,000.00","3,267,626,493.90","4,154,254,566.68"
长期股权投资,"1,696,292,553.52","1,806,515,356.35","2,021,316,090.09","2,441,166,709.97","2,651,075,301.71","2,724,358,342.82","2,764,423,434.04","2,921,524,265.18","2,990,077,919.92","2,885,631,011.41","3,059,816,201.23","3,185,752,889.95","3,352,263,755.55","3,347,451,393.89","3,494,156,168.07","3,603,315,317.48","3,733,985,889.62","4,057,755,227.39","1,289,522,502.41","1,524,325,006.27","1,727,078,852.34","2,593,244,115.74","3,201,910,740.02","3,347,504,002.76","3,031,258,154.30","3,284,262,893.94","3,391,000,224.85","3,735,931,713.08","3,999,902,721.96","3,969,111,314.53","4,020,801,226.38"
应付债券,,,,,,,,,,,,"7,546,427,500.00","13,565,169,863.01","21,545,003,765.76","21,207,146,206.80","11,979,739,743.77","11,980,409,627.30","11,981,086,954.11","17,958,777,751.36","26,030,663,617.12","33,559,236,183.86","79,699,539,446.86","79,885,355,332.11","79,246,866,826.53","63,922,644,995.59","56,349,105,136.95","70,981,476,212.93","73,524,596,519.73","73,450,323,464.46","52,002,620,520.98","64,531,100,523.74"
存出资本保证金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
独立帐户负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资性房地产,"9,432,123.35","9,329,970.38","9,227,817.41","9,125,664.48","9,023,511.51","8,921,358.54","8,819,205.57","8,717,052.64","8,614,899.67","8,512,746.70","8,410,593.73","23,904,509.83","30,049,376.62","29,615,312.80","29,181,248.98","28,747,185.16","28,313,121.34","27,879,057.52","27,444,993.70","27,010,929.92","26,576,866.10","26,142,802.28","25,708,738.46","25,274,674.68","24,840,610.86","24,406,547.04","23,972,483.22","23,538,419.44","23,104,355.62","22,670,291.80","22,236,227.98"
递延所得税负债,"323,406,480.63","168,628,839.18","296,139,883.97","368,760,360.29","318,168,312.54","307,367,981.65","185,154,982.38","91,967,025.35","148,164,383.64","189,524,380.29","202,512,265.33","104,005,335.59","129,200,090.34","128,536,366.25","67,611,133.19","69,174,858.78","62,564,424.83","76,962,356.52","138,024,022.10","111,538,888.04","275,610,414.73","361,358,195.06","156,332,305.56","278,361,869.29","181,315,449.78","144,025,277.51","133,389,170.69","131,279,760.50","214,725,489.99","264,631,468.74","416,338,959.40"
存货,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
其他负债,"1,480,663,036.52","423,636,116.23","383,715,837.61","380,635,224.42","257,189,146.90","262,365,643.48","224,302,397.61","316,094,828.85","444,131,051.46","1,834,185,514.66","1,193,559,356.19","466,521,655.36","544,003,477.74","1,760,559,158.37","707,541,456.07","11,098,327,702.10","12,223,029,678.48","14,740,617,545.20","18,553,592,845.43","30,311,796,638.56","48,977,656,226.79","63,481,531,323.40","43,682,689,138.50","37,470,870,441.35","24,513,890,715.43","36,364,202,791.83","33,432,808,510.20","33,902,816,924.34","1,688,452,107.06","4,039,143,302.46","2,030,925,382.14"
固定资产,"809,464,257.66","808,066,446.87","800,062,722.03","679,210,776.24","651,220,209.29","633,986,287.99","633,372,300.55","667,476,177.45","807,867,744.68","786,384,674.13","776,871,538.50","826,465,563.58","804,648,250.71","826,192,920.91","828,806,148.32","716,171,633.61","686,320,704.68","665,707,297.48","852,076,837.21","881,731,029.54","873,589,753.00","863,382,004.65","868,623,724.16","938,313,805.44","908,657,515.55","886,708,520.67","884,634,074.85","916,392,554.31","881,662,305.75","861,496,015.83","840,833,848.13"
负债合计,"91,170,789,922.32","73,687,022,203.35","65,380,933,026.49","76,515,474,141.37","58,665,694,181.25","50,749,733,680.64","46,348,654,089.23","45,143,250,798.12","50,060,008,570.65","48,013,788,849.35","46,463,694,322.81","56,915,490,496.61","60,112,821,051.47","69,467,385,984.01","72,637,876,172.28","82,560,567,443.34","83,601,545,442.82","90,153,361,908.13","119,412,580,773.55","198,722,319,490.62","276,686,460,311.77","442,482,632,627.01","330,449,785,372.04","339,276,185,927.98","291,096,914,969.44","281,469,046,685.57","288,358,680,523.53","278,448,017,466.62","270,486,889,387.44","274,451,330,050.44","275,097,884,238.57"
在建工程,,,,,,,,,,,,,,,,"184,751,006.29","200,288,013.07","237,812,606.97","251,761,633.80","278,768,664.23","312,979,403.33","382,903,020.38","413,312,118.96","526,730,799.00","551,383,391.23","608,023,057.05","641,244,134.04","726,998,852.66","769,204,624.37","891,918,480.10","994,373,908.49"
实收资本（或股本）,"2,507,045,732.00","2,507,045,732.00","2,507,045,732.00","2,507,045,732.00","2,507,045,732.00","2,507,045,732.00","2,959,645,732.00","2,959,645,732.00","2,959,645,732.00","2,959,645,732.00","5,919,291,464.00","5,919,291,464.00","5,919,291,464.00","5,919,291,464.00","5,919,291,464.00","5,919,291,464.00","5,919,291,464.00","5,919,291,464.00","5,919,291,464.00","5,919,291,464.00","5,919,291,464.00","7,621,087,664.00","7,621,087,664.00","7,621,087,664.00","7,621,087,664.00","7,621,087,664.00","7,621,087,664.00","7,621,087,664.00","7,621,087,664.00","7,621,087,664.00","7,621,087,664.00"
无形资产,"434,320,112.17","429,526,258.43","428,642,078.10","425,549,505.81","419,758,630.94","414,527,828.02","410,738,804.64","417,938,888.57","413,009,574.21","409,115,234.02","407,079,697.10","421,485,879.18","417,963,652.13","411,925,091.21","419,107,198.29","447,409,861.24","443,044,932.56","443,050,044.22","451,260,458.80","489,526,405.88","479,282,519.21","480,893,736.29","481,516,138.13","541,285,712.59","526,913,756.97","513,345,192.78","510,668,419.65","575,991,066.32","557,282,019.66","545,172,955.67","538,485,704.31"
资本公积,"902,441,122.61","450,498,526.04","802,476,996.02","952,079,474.60","865,620,664.20","969,457,140.15","12,299,466,967.49","11,948,296,452.94","12,243,542,899.68","12,398,983,465.50","9,309,558,405.11","9,690,087,811.61","9,925,613,015.05","9,647,554,409.30","9,563,056,841.85","9,414,456,540.09","9,262,804,142.69","9,491,081,924.63","9,855,991,603.92","8,587,816,549.35","8,587,816,549.35","31,679,119,369.68","31,679,119,369.68","31,864,031,775.49","31,864,053,298.29","31,864,053,298.29","31,864,053,298.29","31,864,053,298.29","31,864,053,298.29","31,864,096,343.89","31,864,096,343.89"
其中：交易席位费,"15,207,414.41","13,396,964.44","11,979,374.02","7,326,242.07","6,361,717.03",,,,,,,,,,,,,,,,,,,,,,,,,,
减：库存股,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
长期待摊费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
盈余公积,"1,454,584,898.06","1,454,584,898.06","1,454,584,898.06","1,943,300,413.77","1,943,300,413.77","1,943,300,413.77","1,943,300,413.77","2,139,650,548.11","2,139,650,548.11","2,139,650,548.11","2,139,650,548.11","2,341,081,656.73","2,341,081,656.73","2,341,081,656.73","2,341,081,656.73","2,578,881,899.70","2,578,881,899.70","2,578,881,899.70","2,578,881,899.70","3,010,703,881.13","3,010,703,881.13","3,010,703,881.13","3,010,703,881.13","4,136,216,158.85","4,136,216,158.85","4,136,216,158.85","4,136,216,158.85","4,754,038,095.07","4,754,038,095.07","4,754,038,095.07","4,754,038,095.07"
固定资产清理,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
一般风险准备,"3,124,270,036.79","3,124,270,036.79","3,124,270,036.79","4,101,701,068.21","4,101,701,068.21","4,101,701,068.21","4,101,701,068.21","4,494,401,336.89","4,494,401,336.89","4,494,401,336.89","4,494,401,336.89","4,897,263,554.13","4,897,263,554.13","4,897,263,554.13","4,897,263,554.13","5,372,864,040.07","5,372,864,040.07","5,372,864,040.07","5,372,864,040.07","6,236,508,002.93","6,236,508,002.93","6,236,508,002.93","6,236,508,002.93","8,893,007,457.16","8,915,114,723.36","8,935,970,845.17","8,956,154,394.65","10,453,777,447.86","10,472,623,271.47","10,488,682,070.97","10,507,901,803.34"
独立帐户资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
未分配利润,"8,224,101,746.62","8,994,026,324.76","10,090,178,992.86","9,915,240,282.01","10,580,870,263.79","10,004,742,447.03","10,221,383,604.57","10,136,345,483.08","10,787,767,273.93","10,126,340,704.57","10,467,874,617.81","10,243,686,380.75","10,924,294,592.72","10,717,562,312.59","11,661,582,699.49","11,454,892,966.56","12,281,130,382.03","11,946,024,729.11","13,311,656,176.97","13,998,136,507.86","15,331,570,832.46","21,220,239,457.80","23,200,295,369.69","22,233,280,547.83","24,016,762,882.04","20,123,941,267.31","22,258,320,005.32","21,987,925,118.64","24,107,606,099.07","23,587,066,535.05","25,633,655,949.57"
递延所得税资产,"70,346,692.79","110,479,524.42","93,092,435.98","456,304,995.29","239,232,793.27","187,623,269.42","201,284,387.13","138,213,108.57","65,729,226.95","63,758,943.69","219,310,361.14","181,449,064.56","26,909,644.88","197,026,650.75","189,717,047.82","415,814,588.51","349,550,799.54","299,355,318.14","305,599,386.91","230,184,633.01","239,433,538.71","658,254,882.06","1,313,226,269.95","269,441,877.81","771,251,080.77","1,334,606,421.93","1,263,407,676.78","783,339,195.49","838,402,504.69","665,015,753.00","403,541,451.77"
少数股东权益,"911,290,300.54","926,609,215.91","977,936,816.64","29,888,696.43","27,814,870.92","37,739,704.27","22,946,417.65","32,403,590.60","369,595,511.85","466,762,048.28","504,855,072.86","12,153,562.28","12,018,334.35","16,743,505.73","29,829,936.43","138,309,670.45","138,925,188.56","166,367,391.18","1,639,301,959.80","1,766,576,089.67","1,937,726,694.57","2,056,985,696.14","2,074,446,803.38","2,301,555,160.52","2,379,923,475.92","2,540,957,690.04","2,713,190,624.99","2,823,126,457.65","3,021,262,409.62","3,102,563,457.51","3,710,936,152.20"
其他资产,"387,414,906.22","555,593,181.66","945,123,897.67","1,613,959,202.21","1,880,080,897.38","2,307,651,036.26","2,800,667,090.39","3,233,167,653.00","4,046,156,053.60","4,614,882,066.99","5,387,957,786.01","5,885,442,856.66","10,771,045,233.14","14,674,274,189.57","17,906,062,323.44","21,269,193,499.39","23,577,270,611.37","24,261,702,284.63","37,029,836,121.20","65,650,425,536.58","104,197,737,623.67","141,678,329,696.58","56,763,010,677.13","70,202,258,045.01","54,650,618,929.08","57,131,526,749.85","59,449,698,735.84","66,702,637,933.12","5,650,579,525.16","5,046,832,099.01","6,532,806,782.61"
外币报表折算差额,"-10,655,929.85","-12,368,879.92","-14,742,720.74","-18,149,669.18","-20,269,770.05","-28,247,948.83","-39,968,159.49","-43,243,057.12","-48,570,703.66","-44,875,552.20","-36,864,301.98","-42,730,729.19","-47,436,511.72","-61,858,425.20","-70,695,208.15","-90,268,430.43","-77,883,148.80","-76,534,684.96","-77,330,566.07",,,,,,,,,,,,
资产总计,"108,283,867,829.09","91,131,688,056.99","84,322,683,778.12","95,946,580,139.21","78,671,777,424.09","70,285,472,237.24","77,857,130,133.43","76,810,750,884.62","83,006,041,169.45","80,554,697,132.50","79,262,461,465.61","89,976,324,196.92","94,084,947,156.73","102,945,024,461.29","106,979,287,116.76","117,348,995,593.78","119,077,559,411.07","125,551,338,671.86","158,013,237,351.94","240,099,775,522.60","320,503,316,686.39","517,126,187,827.53","405,852,216,933.89","419,097,014,689.90","371,143,906,633.75","357,609,056,352.47","367,282,512,082.81","359,801,353,416.83","354,935,132,261.21","358,328,394,776.79","362,411,416,940.21"
非正常经营项目收益调整,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"57,864,507,262.36","54,297,584,442.69","60,256,782,709.27"
向中央银行借款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
所有者权益（或股东权益）合计,"17,113,077,906.77","17,444,665,853.64","18,941,750,751.63","19,431,105,997.84","20,006,083,242.84","19,535,738,556.60","31,508,476,044.20","31,667,500,086.50","32,946,032,598.80","32,540,908,283.15","32,798,767,142.80","33,060,833,700.31","33,972,126,105.26","33,477,638,477.28","34,341,410,944.48","34,788,428,150.44","35,476,013,968.25","35,397,976,763.73","38,600,656,578.39","41,377,456,031.98","43,816,856,374.62","74,643,555,200.52","75,402,431,561.85","79,820,828,761.92","80,046,991,664.31","76,140,009,666.90","78,923,831,559.28","81,353,335,950.21","84,448,242,873.77","83,877,064,726.35","87,313,532,701.64"
同业及其他金融机构存放款项,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
负债和所有者权益（或股东权益）总计,"108,283,867,829.09","91,131,688,056.99","84,322,683,778.12","95,946,580,139.21","78,671,777,424.09","70,285,472,237.24","77,857,130,133.43","76,810,750,884.62","83,006,041,169.45","80,554,697,132.50","79,262,461,465.61","89,976,324,196.92","94,084,947,156.73","102,945,024,461.29","106,979,287,116.76","117,348,995,593.78","119,077,559,411.07","125,551,338,671.86","158,013,237,351.94","240,099,775,522.60","320,503,316,686.39","517,126,187,827.53","405,852,216,933.89","419,097,014,689.90","371,143,906,633.75","357,609,056,352.47","367,282,512,082.81","359,801,353,416.83","354,935,132,261.21","358,328,394,776.79","362,411,416,940.21"
