科目,2011年度,2012年度,2013年度,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
一、营业收入,"397,451,392.37","444,661,219.02","558,280,097.81","288,402,090.02","472,460,986.74","644,850,551.47","159,054,512.85","369,675,148.06","552,358,128.23","714,706,498.82","153,973,609.83","297,988,432.33","479,131,948.78","663,805,768.35","197,634,568.64","459,973,897.96","760,903,949.14","1,138,010,079.65","341,839,359.52","756,508,526.65"
二、营业利润,"63,887,528.01","81,953,420.98","90,047,900.17","45,974,469.98","75,759,943.76","94,562,411.03","26,511,404.21","71,585,999.70","108,554,574.23","124,696,663.66","26,920,099.94","44,416,478.01","74,507,755.23","78,509,032.11","30,270,919.27","62,890,555.11","99,291,330.61","131,275,892.84","43,539,033.20","123,293,601.32"
减:营业成本,"279,348,196.53","316,831,886.87","401,264,430.76","200,182,289.90","339,475,975.33","463,658,672.61","112,018,664.85","252,505,938.55","379,721,818.29","495,994,367.11","104,284,701.21","207,724,560.83","337,241,791.02","492,855,535.72","136,864,485.36","321,080,944.45","539,418,334.46","818,031,924.98","250,394,336.84","549,130,381.26"
加:补贴收入,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"2,182,797.72","2,548,121.05","3,750,934.52","1,608,673.36","2,788,225.07","3,526,606.96","1,198,811.46","2,405,570.24","3,976,043.97","4,992,207.53","1,156,540.54","1,579,931.13","2,451,074.70","7,036,401.60","956,204.70","4,428,629.59","6,474,427.00","11,783,353.60","2,222,552.60","6,345,439.13"
营业外收入,"4,462,986.45","5,779,923.95","11,444,782.10","6,281,146.87","8,984,835.39","8,451,178.85","1,102,915.00","8,068,688.03","9,483,771.70","10,900,972.07","50,606,828.05","68,923,134.17","74,282,273.41","59,022,347.54","10,922,965.12","18,716,063.23","28,001,426.12","28,780,210.00","8,653,246.21","2,607,195.16"
销售费用,"9,641,751.13","11,468,925.07","17,414,110.38","8,350,266.77","11,768,138.12","21,109,148.03","5,598,207.93","10,453,715.51","16,569,503.16","28,221,357.95","4,451,915.52","13,053,415.61","19,009,510.16","33,403,402.32","9,191,990.15","18,536,242.13","30,339,878.77","52,417,513.54","11,266,301.81","23,686,698.91"
减:营业外支出,"1,410,033.72","878,112.39","1,697,418.60","887,405.51","1,611,339.97","1,604,187.14","661,238.66","1,096,851.54","2,424,627.34","2,531,552.73","14,400,883.69","14,637,139.24","16,060,768.01","6,093,645.44","35,706.90","118,637.90","2,144,472.65","3,736,751.59","787,368.05","826,990.37"
管理费用,"28,812,711.48","27,565,698.48","32,357,450.95","17,934,877.62","26,584,994.14","39,783,108.00","9,679,464.50","23,968,371.08","34,750,254.37","52,515,300.30","11,355,959.08","29,683,339.29","46,477,916.78","67,204,177.49","21,192,385.73","47,951,331.73","79,213,790.82","123,293,120.45","34,983,101.10","72,812,560.83"
其中:非流动资产处置净损失,"250,120.44","53,208.79","674,866.53","38,532.38","38,552.38","38,552.38","93,561.00","93,561.00","93,561.00","93,561.00","14,109,439.42","14,109,439.42","14,109,439.42","1,683,542.56",,"48,701.69","51,507.01",,,
堪探费用,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,
财务费用,"12,671,143.12","9,264,447.45","8,050,012.76","8,933,576.34","13,009,404.03","18,466,440.58","3,950,066.38","7,884,086.24","6,920,658.28","7,827,998.20","6,242,402.72","994,369.77","-1,224,131.60","-5,917,769.33","-228,670.94","2,224,957.00","3,750,943.02","20,800,212.37","9,984,604.90","5,434,861.03"
三、利润总额,"66,940,480.74","86,855,232.54","99,795,263.67","51,368,211.34","83,133,439.18","101,409,402.74","26,953,080.55","78,557,836.19","115,613,718.59","133,066,083.00","63,126,044.30","98,702,472.94","132,729,260.63","131,437,734.21","41,158,177.49","81,487,980.44","125,148,284.08","156,319,351.25","51,404,911.36","125,073,806.11"
资产减值损失,"477,014.38","1,146,804.12","906,903.27","1,275,466.05","1,377,400.29","1,259,608.26","97,893.52","2,155,338.74","2,932,365.18","1,743,680.07","-438,009.18","536,337.69","668,032.49","964,296.42","-612,745.63","2,914,535.26","2,468,541.77","5,272,178.79","-4,739,929.51","767,658.93"
减:所得税,"15,268,911.97","21,549,701.83","24,358,811.75","11,896,117.99","19,154,354.97","24,381,001.47","6,809,551.78","18,586,503.13","27,663,714.17","31,709,739.00","15,210,631.59","22,787,884.23","27,995,060.42","27,814,739.78","8,110,472.19","16,390,584.09","19,017,401.88","24,812,974.64","7,578,614.46","14,482,178.97"
加:公允价值变动净收益,"-430,250.00","6,118,085.00","-4,488,355.00","-4,142,470.00","-1,696,906.00","-2,484,556.00",,"1,283,872.00","1,067,089.25","1,285,076.00",,,,,,,,"-20,087.96","20,087.96","20,087.96"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,,,,,,,"10,249,307.98",,"53,297.31","53,297.31","8,989,811.20",,"1,850,712.59"
四、净利润,"51,671,568.77","65,305,530.71","75,436,451.92","39,472,093.35","63,979,084.21","77,028,401.27","20,143,528.77","59,971,333.06","87,950,004.42","101,356,344.00","47,915,412.71","75,914,588.71","104,734,200.21","103,622,994.43","33,047,705.30","65,097,396.35","106,130,882.20","131,506,376.61","43,826,296.90","110,591,627.14"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"51,416,889.70","65,305,530.71","75,436,451.92","39,472,093.35","63,979,084.21","77,028,401.27","20,143,528.77","59,971,333.06","87,950,004.42","101,356,344.00","47,915,412.71","75,914,588.71","104,734,200.21","103,622,994.43","33,047,705.30","65,097,396.35","106,130,882.20","131,506,376.61","43,826,296.90","110,591,627.14"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,
少数股东损益,"254,679.07",,,,,,,,,,,,,,,,,,,
