科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
一、营业收入,"238,426,859.04","483,131,980.23","664,227,522.19","787,623,439.31","117,697,992.17","265,868,029.26","451,405,188.09","661,703,461.39","246,280,220.38","469,310,913.87","743,880,408.83","1,045,631,876.76","326,036,675.34","644,635,109.87","1,001,878,985.15","1,379,929,211.80","626,376,082.71","991,957,060.51","1,402,277,385.30","1,764,562,877.48","733,226,785.05","1,262,851,549.82","1,747,327,303.13","2,294,436,677.54","821,446,302.96","1,153,887,686.46","1,588,182,606.30","2,080,618,955.41","574,556,165.42","1,044,254,997.70","1,551,025,643.41","2,075,034,605.92","521,514,965.50","863,505,199.20","1,262,421,524.38","1,727,599,498.01","476,825,174.30","759,684,561.80","1,038,263,379.98","1,435,739,654.09","347,840,027.27","573,276,057.48","830,846,838.60","1,290,154,269.23","307,346,185.02","549,229,501.77","797,939,118.20","1,314,564,521.07","288,664,870.21"
二、营业利润,"11,389,897.87","20,617,013.19","31,745,716.94","28,306,887.27","15,521,515.39","23,055,941.76","29,393,636.79","32,028,158.57","22,867,926.16","41,475,107.60","64,085,873.06","94,163,560.57","54,009,006.99","107,222,174.46","142,392,519.89","200,265,853.68","160,332,244.25","267,448,289.42","380,148,600.02","482,846,361.17","253,565,158.66","411,514,429.93","571,743,943.47","749,824,573.97","314,544,278.48","366,112,769.30","367,211,687.31","210,401,502.69","44,299,178.60","76,877,959.80","88,273,651.89","112,214,431.08","42,139,800.27","49,928,148.50","58,079,798.76","53,549,599.59","38,959,125.24","16,312,974.09","6,535,667.77","15,079,207.22","15,720,289.45","14,753,284.14","11,385,059.03","24,892,559.61","7,606,809.13","12,894,111.06","9,110,583.82","129,433,462.50","14,102,912.93"
减:营业成本,"202,426,672.87","412,295,826.30","557,093,367.47","637,575,276.15","71,421,511.14","172,239,811.36","302,158,075.47","443,190,954.83","144,677,843.48","291,760,539.78","476,536,814.34","652,014,448.18","191,357,655.33","367,030,951.61","576,967,877.56","798,252,077.49","260,052,484.99","407,189,082.44","568,918,033.13","693,519,523.57","265,522,120.84","459,062,279.84","630,246,027.51","805,702,823.64","275,587,183.83","386,503,172.63","536,887,926.68","706,569,329.48","212,951,794.54","392,475,073.97","587,349,288.83","781,348,648.50","197,666,380.00","342,284,498.39","508,576,692.26","698,361,301.22","194,650,319.87","324,298,301.67","459,922,197.91","642,397,256.31","160,548,213.69","278,892,898.93","410,900,390.75","609,619,753.25","151,354,824.12","279,960,753.63","425,342,605.89","640,904,731.38","157,119,797.11"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"6,535,996.61","12,821,126.26","18,953,009.13","28,833,030.64","10,375,639.23","21,910,531.66","39,220,930.11","61,191,040.41","26,468,489.03","47,457,931.57","75,541,788.68","114,621,894.17","39,540,979.24","75,150,702.28","112,079,651.56","153,684,525.70","94,626,238.81","145,167,509.46","204,451,711.09","258,871,601.63","113,303,094.47","190,278,013.41","261,829,992.97","349,083,205.73","127,626,537.38","176,841,131.60","239,383,065.42","317,422,401.77","87,686,420.94","155,418,055.23","230,844,492.25","310,787,422.63","79,831,342.62","127,733,095.48","183,728,095.42","252,721,576.74","70,210,220.08","107,033,144.90","144,154,037.77","210,186,134.29","53,073,948.64","84,739,013.31","121,605,680.86","190,731,433.08","40,723,152.27","72,703,763.92","101,601,191.30","160,790,612.52","31,598,026.39"
营业外收入,"427,454.59","1,692,034.16","1,891,858.88","3,284,272.25","55,419.36","324,464.18","541,355.39","3,024,689.95","145,723.90","333,324.01","569,224.14","2,068,376.55","109,997.11","592,812.34","1,327,570.18","2,121,587.73","392,332.31","542,764.08","1,234,594.72","2,400,093.88","4,157,552.07","5,091,414.61","5,868,980.59","4,200,237.30","723,642.93","1,302,456.83","2,111,011.45","7,492,241.20","3,579,418.64","4,370,139.94","6,279,239.82","9,146,635.38","771,629.20","4,237,958.29","8,232,168.13","11,096,609.42","5,221,784.90","7,003,302.36","9,606,100.89","13,781,289.88","1,762,525.14","745,417.39","3,953,544.67","1,542,576.76","1,022,433.31","1,465,813.40","2,284,828.48","2,414,592.84","174,367.79"
销售费用,"7,179,641.94","14,951,428.21","24,025,490.68","35,219,799.08","9,360,501.00","23,441,626.45","43,003,087.74","82,506,674.45","34,365,508.04","60,035,310.05","84,647,605.97","133,379,304.09","25,354,787.29","64,772,202.84","118,988,484.73","200,489,183.17","85,819,522.93","153,666,545.97","209,817,592.02","275,952,979.40","76,120,404.67","141,581,511.08","201,770,290.33","308,583,856.00","76,233,084.88","173,771,091.02","366,867,358.06","774,453,564.88","207,670,192.35","381,063,645.35","588,409,284.94","796,555,688.50","185,644,271.83","308,320,385.72","459,990,271.69","659,365,100.07","154,536,897.03","270,293,306.35","364,910,540.91","499,561,836.19","102,835,384.32","160,144,654.56","233,968,852.37","403,106,114.80","98,164,816.25","149,545,438.09","206,601,291.80","313,986,819.79","61,045,533.56"
减:营业外支出,"100,000.00","100,000.00","130,114.99","2,633,939.99","36,780.60","954,475.60","954,925.60","1,435,704.46","485,341.91","487,431.15","702,832.27","1,690,350.71","200,366.78","2,248,068.51","2,317,715.38","4,941,406.69","59,463.91","97,155.10","566,195.58","915,737.01","4,980.08","2,704,067.86","3,316,826.79","3,815,154.96","303,088.57","5,420,429.87","5,602,742.35","9,579,349.15","300,893.57","701,058.40","4,543,473.36","4,760,498.98","45,592.01","611,308.35","709,748.61","1,518,596.82","111,536.35","370,472.51","1,319,895.45","1,988,520.82","73,790.76","237,943.15","1,303,587.32","1,174,260.70",4.24,"13,144.24","479,761.10","890,309.64","171,445.21"
管理费用,"7,123,138.63","13,135,182.92","20,153,344.22","19,308,045.12","7,952,651.85","19,500,706.95","30,318,752.66","35,033,666.47","17,447,522.25","21,982,260.72","36,353,880.49","50,208,406.47","15,489,527.35","32,250,205.14","52,800,876.23","63,974,625.35","26,555,433.20","42,266,761.98","63,935,962.97","84,533,931.44","26,214,124.05","58,657,225.85","83,095,761.19","106,803,678.09","27,852,254.00","56,065,693.69","88,937,425.90","110,860,274.39","31,802,653.04","61,034,754.75","92,702,586.37","119,440,128.85","31,015,645.06","64,546,331.85","98,234,271.63","116,611,296.68","32,232,241.84","65,871,333.58","101,078,103.16","112,299,640.82","26,511,999.28","62,691,687.90","92,244,654.22","112,319,001.75","27,074,278.74","65,255,470.14","86,933,302.23","99,350,555.50","29,123,135.70"
其中:非流动资产处置净损失,,,,,,,,,,,,"449,393.00",,,,"2,223,904.65",,,,"616,266.36",,,,"2,370,879.50",,,,"4,124,301.64",,,,"373,364.03",,,,"1,199,125.99",,,,"218,135.35",,,,,,,,,
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"2,887,806.44","6,002,294.78","8,545,873.49","10,667,745.05","2,381,192.38","3,873,497.38","5,464,551.62","6,673,593.57","458,534.80","714,955.45","829,637.59","782,387.14","544,076.99","1,042,175.50","1,482,877.14","1,146,680.77","-1,009,841.47","-4,249,080.02","-6,406,205.32","-15,849,041.13","-1,498,117.64","-3,330,047.56","-6,446,849.61","-29,164,208.25","-397,035.61","-10,199,508.39","-14,679,405.54","-27,739,785.11","-2,399,911.62","-10,079,787.61","-11,363,592.72","-19,907,898.49","-2,627,611.27","-9,029,489.57","-20,149,382.16","-33,433,044.08","-11,262,780.43","-22,197,954.06","-36,316,376.23","-47,173,654.25","-10,833,175.90","-21,821,311.71","-31,422,428.60","-42,060,170.57","-9,893,179.95","-18,163,374.06","-26,740,309.41","-34,874,982.66","-7,533,247.03"
三、利润总额,"11,717,352.46","22,209,047.35","33,507,460.83","28,957,219.53","15,540,154.15","22,425,930.34","28,980,066.58","33,617,144.06","22,528,308.15","41,321,000.46","63,952,264.93","94,541,586.41","53,918,637.32","105,566,918.29","141,402,374.69","197,446,034.72","160,665,112.65","267,893,898.40","380,816,999.16","484,330,718.04","257,717,730.65","413,901,776.68","574,296,097.27","750,209,656.31","314,964,832.84","361,994,796.26","363,719,956.41","208,314,394.74","47,577,703.67","80,547,041.34","90,009,418.35","116,600,567.48","42,865,837.46","53,554,798.44","65,602,218.28","63,127,612.19","44,069,373.79","22,945,803.94","14,821,873.21","26,871,976.28","17,409,023.83","15,260,758.38","14,035,016.38","25,260,875.67","8,629,238.20","14,346,780.22","10,915,651.20","130,957,745.70","14,105,835.51"
资产减值损失,,"3,309,108.57","3,710,720.26","27,712,656.00","684,981.18","1,845,913.70","1,845,913.70","1,079,593.09",,"5,890,412.08","5,890,412.08","758,082.21",,"-2,573,944.11","-2,573,944.11","-3,053,375.90",,"-19,532,048.74","-18,587,804.61","-15,311,974.60",,"5,088,137.27","5,088,137.27","3,602,748.36",,"4,793,336.61","4,934,685.45","1,232,239.61",,"1,750,527.12","1,780,058.03","7,697,380.37",,"719,100.03","719,100.03","11,612,382.82",,"1,803,619.66","1,803,619.66","7,603,644.48",,"-2,663,255.09","-2,663,255.09","2,392,490.91",,"-1,549,819.27","-1,549,819.27","6,478,306.46",
减:所得税,"22,694.82","88,650.44","105,144.94","2,473,695.38","88,210.72","6,460,234.29","10,010,499.26","9,332,103.57","5,594,761.66","10,374,172.20","18,584,952.48","23,077,974.99","11,116,835.75","19,783,180.08","28,928,115.12","28,435,388.41","40,189,058.29","66,691,790.82","97,141,205.05","118,523,102.43","64,367,860.04","106,092,633.66","146,429,338.56","188,681,249.19","79,551,495.79","90,105,104.41","90,510,087.10","74,695,789.54","15,147,480.36","31,343,408.30","33,653,140.38","28,027,372.62","20,785,491.59","19,205,746.12","27,126,962.79","10,773,611.42","16,469,706.05","11,848,983.10","4,339,614.10","9,334,581.16","10,880,032.22","9,687,290.54","8,253,732.39","16,099,756.69","972,689.60","7,779,845.37","8,524,784.66","28,195,317.24","4,754,451.00"
加:公允价值变动净收益,,,,,,,-240.00,220.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"-883,704.68",,,,,,,,"5,603.38","5,603.38","5,603.38","296,206.07","259,357.85","259,357.85","259,357.85","34,830,358.46",,,504.00,504.00,,,,,,,"1,360,136.98","12,580,572.30","7,454,162.43","14,285,230.91","26,970,126.18","33,101,195.52","12,154,863.01","20,996,871.20","26,757,323.25","31,188,715.03","2,500,849.33","3,730,164.39","3,824,410.97","4,214,410.97","16,632.21","484,632.21","484,632.21","484,632.21",,,,,
