科目,2007年度,2008年度,2009年度,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
支付给职工以及为职工支付的现金,"660,200.11","4,266,011.79","17,617,604.63","16,533,242.96","26,119,809.52","38,817,862.98","10,555,025.40","23,606,391.72","44,904,092.10","47,607,160.01","19,551,036.98","34,632,795.85","60,235,947.32","75,375,279.63","27,863,844.33","51,666,351.29","78,799,587.31","100,648,099.47","55,212,155.70","91,770,498.24","134,926,979.43","173,040,647.51","66,467,634.19","118,336,114.06","150,744,456.35","210,118,947.74","89,559,145.95","165,293,760.99","215,085,900.98","311,877,292.84","145,907,176.41","221,850,561.33","268,678,603.46","353,049,142.03"
取得借款收到的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
支付的各项税费,"280,708.32","4,272,567.67","11,326,539.52","5,679,248.35","12,721,032.32","16,383,391.54","4,882,570.16","9,166,837.39","13,904,596.18","20,844,902.74","7,561,223.52","14,723,025.85","24,733,842.95","35,037,105.04","9,661,666.32","19,029,279.51","23,851,747.22","36,915,490.80","14,164,090.48","17,292,430.01","28,865,130.87","45,626,312.01","17,983,570.68","39,211,048.89","60,680,535.37","86,734,765.29","32,296,191.32","65,246,563.45","159,767,647.22","143,009,274.29","48,786,310.39","97,815,669.17","121,546,496.68","178,029,571.55"
收到其他与筹资活动有关的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
支付其他与经营活动有关的现金,"1,103,799.64","6,806,688.13","15,386,443.09","16,348,701.97","24,981,315.14","29,955,734.79","13,305,172.45","18,768,091.50","22,248,933.50","33,839,113.75","7,098,827.02","24,800,016.99","41,276,139.97","57,155,773.24","12,430,564.20","32,030,608.41","53,364,452.15","63,896,057.49","32,028,837.53","70,213,619.09","107,743,497.68","131,426,784.82","52,706,084.50","85,667,172.97","185,226,299.06","206,417,465.50","131,706,942.79","129,721,809.14","266,647,682.18","313,564,308.60","159,468,719.72","150,151,165.74","280,198,117.59","286,317,971.03"
筹资活动现金流入小计,"490,000.00","9,000,000.00","875,350.00",,"601,700,000.00","601,700,000.00",,,,,,,,,,,,,,,,,,"30,823,709.22","40,122,721.18","45,601,711.16","359,143,436.25","363,528,785.05","407,712,254.25","414,557,858.76","2,350,478.06","2,350,478.06","66,946,273.86","68,470,531.26"
经营活动现金流出小计,"2,256,079.98","16,945,372.43","48,073,460.98","41,613,603.12","68,618,576.95","90,531,685.54","30,650,110.43","56,058,072.27","88,073,617.39","107,996,309.15","39,464,062.53","82,111,611.48","140,583,082.52","190,411,539.71","63,636,119.15","116,975,172.33","184,112,007.38","247,621,813.37","127,606,997.78","227,460,678.41","348,810,375.98","479,890,062.21","177,581,535.20","332,301,105.23","548,074,712.03","683,035,674.48","315,338,990.36","529,812,547.08","943,166,259.02","1,217,780,500.99","458,384,653.80","659,698,275.46","962,594,539.74","1,307,258,387.90"
偿还债务支付的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
经营活动产生的现金流量净额,"1,799,435.85","19,610,728.01","36,802,863.67","21,839,947.37","10,559,805.59","25,641,021.77","-724,824.34","4,287,980.18","21,726,214.33","71,944,350.29","7,786,357.34","33,433,516.29","56,388,379.47","101,483,362.94","13,062,467.91","37,351,797.96","83,501,504.33","143,403,699.26","28,826,915.91","53,243,010.82","144,905,179.42","271,691,401.67","42,970,821.75","124,166,803.63","239,633,072.34","440,828,479.04","124,651,896.02","275,758,331.77","476,576,415.54","687,531,937.96","57,086,290.40","209,956,894.51","390,046,948.80","675,928,326.88"
分配股利、利润或偿还利息支付的现金,,,"7,634,031.40","1,365,968.60","1,365,968.60","1,365,968.60",,"15,000,000.00","15,000,000.00","15,000,000.00",,"20,749,218.14","26,400,000.00","26,400,000.00",,"33,000,000.00","33,000,000.00","33,000,000.00","17,391,777.52","50,391,777.52","50,391,777.52","50,391,777.52",,"30,738,000.00","30,738,000.00","30,738,000.00",,"76,104,815.88","76,104,815.88","100,104,815.88",,"108,426,587.60","108,426,587.60","108,426,587.60"
收回投资收到的现金,,,"183,050.34",,,,,,,,,,,,,,,"231,000,000.00","26,775,000.00","101,775,000.00","104,775,000.00","1,038,800,000.00","159,000,000.00","204,000,000.00","204,000,000.00","1,344,800,000.00",,,,,"77,432,117.40","77,432,117.40","77,432,117.40","78,232,117.40"
支付其他与筹资活动有关的现金,,,,,"6,285,050.00","6,765,050.00",,,,,,,,,,,,,,,,,,,,,,,,,,,,"113,077,725.40"
取得投资收益收到的现金,,,"86,551.65",,,,,,,,,,,,,,,"522,179.97",,,"268,927.68","5,391,919.13","422,978.08","1,416,879.44","1,416,879.44","5,878,900.43",,,,,,,,"827,001.27"
筹资活动现金流出小计,,,"7,634,031.40","1,365,968.60","7,651,018.60","8,131,018.60",,"15,000,000.00","15,000,000.00","15,000,000.00",,"20,749,218.14","26,400,000.00","26,400,000.00",,"33,000,000.00","33,000,000.00","33,000,000.00","17,391,777.52","50,391,777.52","50,391,777.52","50,391,777.52",,"30,738,000.00","30,738,000.00","30,738,000.00",,"76,104,815.88","76,104,815.88","100,104,815.88",,"108,426,587.60","108,426,587.60","221,504,313.00"
处置固定资产、无形资产和其他长期资产收回的现金净额,,,,,,,,,,,,"199,053.11","199,053.11","199,553.11",,,"-3,359.10","447,302.00","8,438.18","12,052.53","32,475.17","41,194.98","94,044.88","106,774.88","110,790.51","24,916.11","1,500.00","2,630.00","55,159.31","62,223.61","36,933.50","37,903.50","37,903.50","147,844.32"
筹资活动产生的现金流量净额,"490,000.00","9,000,000.00","-6,758,681.40","-1,365,968.60","594,048,981.40","593,568,981.40",,"-15,000,000.00","-15,000,000.00","-15,000,000.00",,"-20,749,218.14","-26,400,000.00","-26,400,000.00",,"-33,000,000.00","-33,000,000.00","-33,000,000.00","-17,391,777.52","-50,391,777.52","-50,391,777.52","-50,391,777.52",,"85,709.22","9,384,721.18","14,863,711.16","359,143,436.25","287,423,969.17","331,607,438.37","314,453,042.88","2,350,478.06","-106,076,109.54","-41,480,313.74","-153,033,781.74"
处置子公司及其他营业单位收到的现金净额,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"13,839,678.59",,,,
四、汇率变动对现金的影响,,,,,,,,,,,,,,,,,,,,,,507.00,,,,,,,,,,"215,565.57","158,515.61",
收到其他与投资活动有关的现金,,,,,,,,,,,,,,,,,,"36,931,710.85",,,,,,,,"2,335.73",,,,,,,,249.78
四(2)、其他原因对现金的影响,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资活动现金流入小计,,,"269,601.99",,,,,,,,,"199,053.11","199,053.11","199,553.11",,,"-3,359.10","268,901,192.82","26,783,438.18","101,787,052.53","105,076,402.85","1,044,233,114.11","159,517,022.96","205,523,654.32","205,527,669.95","1,350,706,152.27","1,500.00","2,630.00","55,159.31","13,901,902.20","77,469,050.90","77,470,020.90","77,470,020.90","79,207,212.77"
五、现金及现金等价物净增加额,"1,859,932.85","25,352,844.01","15,732,846.25","13,777,625.83","594,073,721.60","606,535,604.67","-4,276,459.70","-13,723,692.82","1,645,992.28","45,769,286.29","5,057,555.59","-47,258,933.02","-51,334,237.88","-14,737,333.93","5,764,200.38","-2,832,378.79","29,802,981.31","20,245,351.82","-126,876,901.85","-72,197,784.67","-101,825,271.16","-411,910,370.07","187,270,653.34","208,622,762.29","133,819,494.18","455,660,757.50","376,584,185.06","341,152,637.82","327,654,208.12","428,907,079.92","106,247,979.31","31,481,247.34","267,742,714.94","561,259,942.68"
购建固定资产、无形资产和其他长期资产支付的现金,"429,503.00","3,257,884.00","14,397,887.67","6,696,352.94","10,535,065.39","12,674,398.50","3,551,635.36","3,011,673.00","5,080,222.05","11,175,064.00","2,728,801.75","5,372,549.76","10,751,935.94","19,250,515.46","4,298,267.53","7,184,176.75","17,695,163.92","29,259,540.26","2,584,145.42","6,695,777.50","10,287,639.13","14,356,178.55","2,485,756.92","8,111,026.22","17,685,976.36","25,895,206.31","10,931,752.46","29,321,398.37","41,362,831.56","49,637,082.31","4,257,840.05","10,860,577.00","18,627,909.53","13,541,815.23"
期初现金及现金等价物余额,"92,632.90","1,952,565.75","27,305,409.76","43,038,256.01","43,038,256.01","43,038,256.01","649,573,860.68","649,573,860.68","649,518,981.64","649,573,860.68","695,343,146.97","695,343,146.97","695,343,146.97","695,343,146.97","680,605,813.04","680,605,813.04","680,605,813.04","680,605,813.04","700,851,164.86","700,851,164.86","700,851,164.86","700,851,164.86","288,940,794.79","288,940,794.79","288,940,794.79","288,940,794.79","744,601,552.29","744,601,552.29","744,601,552.29","744,601,552.29","1,173,818,281.17","1,173,508,632.21","1,173,508,632.21","1,173,508,632.21"
投资支付的现金,,,"183,050.34",,,,,,,,,,,,"3,000,000.00",,"3,000,000.00","329,800,000.00",,,"108,000,000.00","1,469,000,000.00",,"12,000,000.00","168,000,000.00","1,276,300,000.00",,"6,000,000.00","51,000,000.00","69,012,600.00","26,400,000.00","26,400,000.00","27,000,000.00","27,300,000.00"
期末现金及现金等价物余额,"1,952,565.75","27,305,409.76","43,038,256.01","56,815,881.84","637,111,977.61","649,573,860.68","645,297,400.98","635,850,167.86","651,164,973.92","695,343,146.97","700,400,702.56","648,084,213.95","644,008,909.09","680,605,813.04","686,370,013.42","677,773,434.25","710,408,794.35","700,851,164.86","573,974,263.01","628,653,380.19","599,025,893.70","288,940,794.79","476,211,448.13","497,563,557.08","422,760,288.97","744,601,552.29","1,121,185,737.35","1,085,754,190.11","1,072,255,760.41","1,173,508,632.21","1,280,066,260.48","1,204,989,879.55","1,441,251,347.15","1,734,768,574.89"
