科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
财务费用,"10,912,741.15","25,210,995.70","40,217,728.93","54,823,989.37","20,534,093.69","39,089,102.50","62,176,951.60","88,755,369.78","9,973,462.39","20,307,655.02","30,914,461.29","43,629,050.24","15,769,310.64","29,998,783.77","42,927,288.47","60,200,034.10","16,756,946.81","31,144,418.75","43,173,992.48","52,620,297.17","12,509,836.57","25,017,031.85","44,997,489.65","60,508,109.72","13,299,193.64","29,035,726.40","43,099,000.29","59,129,628.88","12,049,513.06","25,332,996.03","34,485,554.76","42,979,072.75","8,050,421.44","15,719,459.55","21,109,970.74","25,118,819.34","7,341,732.15","16,630,410.56","29,302,006.47","25,015,662.77","9,318,942.53","24,854,010.36","36,096,248.56","48,512,864.23","19,541,770.82","17,464,208.89","43,949,652.13","46,726,181.89","31,046,001.45"
三、利润总额,"8,627,804.67","20,669,961.77","37,023,328.32","48,008,268.02","8,112,677.68","22,033,246.50","29,989,166.07","34,800,520.10","-1,570,394.59","23,096,063.57","37,614,666.24","64,135,086.14","27,228,370.13","63,517,230.02","99,551,390.50","148,942,543.52","31,970,781.01","64,514,674.15","91,406,338.73","118,155,645.02","14,655,722.31","34,088,783.26","41,119,350.14","49,986,760.34","17,780,632.96","39,541,034.80","51,775,387.08","72,978,794.52","23,543,497.53","91,789,561.23","100,185,269.08","110,644,342.68","21,099,675.60","25,225,613.28","26,319,213.20","13,403,495.84","17,527,333.80","37,689,032.60","46,474,737.91","154,772,839.91","66,434,502.12","116,680,979.28","170,021,477.95","281,136,110.99","44,718,896.45","97,875,241.79","100,270,808.77","161,134,278.72","31,173,901.61"
资产减值损失,"4,499,894.00","6,443,902.72","5,705,441.76","2,774,745.08","9,287,078.35","11,255,155.79","6,804,431.17","2,241,965.20","1,880,074.77","7,485,131.74","10,574,366.79","8,655,488.01","4,335,985.30","7,383,103.52","7,376,987.30","16,506,193.43","3,708,966.73","7,543,301.05","7,645,815.63","3,995,862.63","-627,789.41","535,597.39","-5,757,237.89","-13,138,487.08","4,776,376.97","9,063,019.48","9,757,490.51","12,648,985.38","3,769,121.74","1,382,251.21","6,848,003.04","18,264,170.06","3,286,962.49","9,551,765.04","7,002,125.81","26,558,934.00","3,842,679.43","12,016,758.30","8,962,292.97","27,055,169.44","-247,058.27","15,719,554.52","14,713,762.36","30,979,770.48","-1,836,756.59","12,469,924.23","19,795,441.57","12,894,914.43","2,241,656.09"
减:所得税,"2,849,447.75","8,650,703.11","14,271,411.87","15,543,306.03","2,292,851.80","6,775,971.37","8,293,930.86","6,458,039.44","457,315.53","4,610,861.74","7,427,422.65","11,486,891.64","5,119,383.44","11,954,302.49","17,237,589.47","26,696,655.95","5,877,114.95","12,429,134.50","16,924,299.06","17,584,860.25","2,594,795.98","5,259,919.80","6,337,073.58","7,261,201.85","2,691,754.03","6,027,985.02","9,348,241.37","12,170,184.06","5,042,922.40","10,938,818.27","13,867,003.49","12,545,636.41","2,753,264.20","2,148,752.84","1,900,793.21","-1,849,242.64","2,180,342.88","4,407,163.03","8,280,050.87","12,187,391.92","4,602,636.85","223,362.56","14,678,651.59","47,974,534.66","14,682,428.89","28,777,120.65","44,585,682.02","36,924,952.38","11,844,646.35"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,"-1,685,734.61","60,000.00","60,000.00","110,000.00","210,000.00",,,,,,"-3,293,303.30","-3,293,303.30",-57.28,,,"-3,846.13","-3,846.13",,"45,205.48","218,246.57","404,438.35","261,810.95","3,583,537.45","6,146,745.14","11,838,433.77","2,225,085.91","7,785,977.76","9,781,115.54","13,386,737.25","2,828,724.06","4,702,894.45","7,840,262.97","105,062,929.34","33,036,976.75","56,528,312.20","86,463,755.29","109,770,688.78","10,302,252.61","14,136,196.36","21,908,042.62","67,869,471.55","-573,200.69"
四、净利润,"5,778,356.92","12,019,258.66","22,751,916.45","32,464,961.99","5,819,825.88","15,257,275.13","21,695,235.21","28,342,480.66","-2,027,710.12","18,485,201.83","30,187,243.59","52,648,194.50","22,108,986.69","51,562,927.53","82,313,801.03","122,245,887.57","26,093,666.06","52,085,539.65","74,482,039.67","100,570,784.77","12,060,926.33","28,828,863.46","34,782,276.56","42,725,558.49","15,088,878.93","33,513,049.78","42,427,145.71","60,808,610.46","18,500,575.13","80,850,742.96","86,318,265.59","98,098,706.27","18,346,411.40","23,076,860.44","24,418,419.99","15,252,738.48","15,346,990.92","33,281,869.57","38,194,687.04","142,585,447.99","61,831,865.27","116,457,616.72","155,342,826.36","233,161,576.33","30,036,467.56","69,098,121.14","55,685,126.75","124,209,326.34","19,329,255.26"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"96,659,080.72","31,282,129.89","54,677,248.32","84,055,628.61","107,323,955.27","10,275,621.60","14,109,540.70","21,881,386.96","67,792,079.89","-576,762.33"
归属于母公司所有者的净利润,"5,778,356.92","14,339,213.11","24,354,300.80","33,605,691.28","6,116,690.18","16,123,211.94","22,632,307.07","29,093,548.53","-2,078,877.74","17,970,656.86","29,297,787.16","51,352,523.83","21,945,699.19","51,188,568.36","82,095,846.51","122,005,427.27","26,024,117.20","51,907,602.58","74,253,906.20","100,386,061.54","11,867,715.55","28,456,387.08","34,217,296.57","41,956,552.28","14,901,644.89","33,183,685.30","41,971,541.87","60,025,542.07","18,120,837.18","79,069,854.84","84,736,642.30","97,547,056.06","18,591,040.75","24,784,160.98","25,557,035.82","22,326,106.22","15,542,748.85","32,648,840.98","37,457,459.68","117,915,953.48","62,779,988.09","120,341,302.89","162,927,318.51","238,334,470.47","34,280,470.50","77,120,807.35","68,413,542.23","139,307,362.31","22,347,202.89"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-444,802.01","-2,319,954.45","-1,602,384.35","-1,140,729.29","-296,864.30","-865,936.81","-937,071.86","-751,067.87","51,167.62","514,544.97","889,456.43","1,295,670.67","163,287.50","374,359.17","217,954.52","240,460.30","69,548.86","177,937.07","228,133.47","184,723.23","193,210.78","372,476.38","564,979.99","769,006.21","187,234.04","329,364.48","455,603.84","783,068.39","379,737.95","1,780,888.12","1,581,623.29","551,650.21","-244,629.35","-1,707,300.54","-1,138,615.83","-7,073,367.74","-195,757.93","633,028.59","737,227.36","24,669,494.51","-948,122.82","-3,883,686.17","-7,584,492.15","-5,172,894.14","-4,244,002.94","-8,022,686.21","-12,728,415.48","-15,098,035.97","-3,017,947.63"
