科目,2013-12-31,2014-12-31,2015-12-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31,2018-06-30,2018-09-30,2018-12-31,2019-03-31
货币资金,"134,735,258.45","111,192,205.67","232,562,636.73","162,263,487.20","1,207,288,623.95","399,454,309.83","409,200,187.03","1,178,378,197.84","801,234,653.77","974,188,338.21","1,087,082,339.96","2,799,402,073.08","1,904,665,659.27","2,077,474,474.07","2,051,972,910.32"
短期借款,,,,,"1,000,000.00",,,,,,,,,,
交易性金融资产,,,,,,,,,,,,,,,
交易性金融负债,,,,,,,,,,,,,,,
应收票据,,,"3,000,000.00","3,610,000.00","10,525,476.00","4,486,433.54","12,213,119.88","5,483,124.30","21,521,714.00","18,238,360.00","27,545,875.16","25,949,759.80","40,191,771.06","47,525,369.62","87,880,728.00"
应付票据,,,,,,,,,,,,,,,
应收账款,"14,129,985.26","19,446,283.35","38,481,025.20","41,748,166.24","39,688,451.32","39,499,274.25","42,177,592.89","43,440,215.96","54,454,246.68","75,080,287.73","79,906,831.39","82,485,499.40","283,351,510.89","327,620,891.93","264,247,234.03"
应付账款,"65,453,701.46","95,615,843.57","83,684,332.46","61,606,067.48","84,343,718.78","71,264,439.70","75,702,687.57","78,061,396.50","96,865,136.93","120,320,056.85","95,257,945.86","106,804,716.01",,"349,070,039.86",
预付款项,"17,715,664.09","32,426,286.94","18,356,043.84","10,250,606.69","20,686,840.59","20,369,178.29","15,058,516.26","13,705,317.06","21,074,475.87","18,553,917.40","24,025,102.06","10,495,646.83","37,045,929.57","33,867,949.40","53,359,855.16"
预收款项,"80,212,011.42","91,802,330.96","84,623,150.52","64,337,103.82","87,328,295.61","117,318,603.10","102,067,167.75","83,889,076.20","114,782,287.73","128,334,190.39","104,818,844.22","94,940,255.72","114,088,540.15","158,886,778.88","117,553,556.53"
其他应收款,"11,980,570.91","11,006,398.00","9,856,437.01","8,599,640.66","10,275,221.76","19,017,784.62","42,084,741.27","39,396,962.76","39,053,780.35","23,420,563.59","29,066,973.60","31,392,967.26","417,802,711.97","282,466,870.67","364,641,596.87"
应付职工薪酬,"3,799,973.03","8,679,623.00","11,673,469.99","3,632,791.81","3,662,566.38","10,706,199.09","4,374,194.40","4,221,482.46","3,670,332.64","12,500,169.26","6,017,132.02","4,771,364.37","21,099,706.39","42,857,900.43","17,465,794.95"
应收关联公司款,,,,,,,,,,,,,,,
应交税费,"21,385,688.40","20,203,364.98","18,551,845.95","12,301,697.75","9,276,167.41","18,272,210.93","14,489,288.09","9,915,936.19","9,377,226.65","20,599,808.93","15,368,485.77","16,605,679.27","33,523,956.19","66,596,664.84","68,189,517.98"
